date,close,rsi
2010-01-01,287.85803891365896,100.0
2010-02-01,286.50511080767654,0.0
2010-03-01,284.38499124528835,0.0
2010-04-01,285.85426910908336,33.988134220111576
2010-05-01,281.8876842831159,16.50921714760858
2010-06-01,287.7247632657441,55.42880372174199
2010-07-01,296.30991524596135,75.11514789854995
2010-08-01,282.19169912700164,40.865876114972174
2010-09-01,285.99413673315934,48.204964644966424
2010-10-01,284.33891567725806,45.3763405231322
2010-11-01,275.6671691269534,33.49507084893986
2010-12-01,282.0510371789689,45.59533287771929
2011-01-01,271.92340197942997,34.20369798601037
2011-02-01,267.500868293295,30.379367615057248
2011-03-01,267.3355547402128,30.233567805291273
2011-04-01,272.6448294324363,40.76796159366701
2011-05-01,272.62030678031596,40.73518130023859
2011-06-01,275.4974270074356,46.55294526421455
2011-07-01,273.3882845903684,42.983833978341764
2011-08-01,261.4787524866707,28.665133688694127
2011-09-01,260.2966739944417,27.611737582477943
2011-10-01,261.90085083541607,31.55051771268529
2011-11-01,255.2653793860441,25.0461865295633
2011-12-01,252.42627529781552,22.732518011997
2012-01-01,269.95035205075965,53.39442386765095
2012-02-01,270.5163309679068,54.073592893845344
2012-03-01,266.3847908789474,48.16200473581808
2012-04-01,266.14777701766167,47.815984318889384
2012-05-01,258.66358007534944,37.89601948891261
2012-06-01,258.92527390744146,38.411524242448635
2012-07-01,260.34916460152357,41.46209754864008
2012-08-01,265.6977349919416,51.80795198009155
2012-09-01,267.8920302896036,55.528573793091596
2012-10-01,262.54934832087554,45.631308252685265
2012-11-01,263.18235663428624,46.924581018232075
2012-12-01,260.24489638885075,41.62321963069423
2013-01-01,254.90083777750388,33.64427720551686
2013-02-01,248.2367132044686,26.37065974346595
2013-03-01,238.30655952595563,19.224711637809975
2013-04-01,239.31540263671002,21.711575357856788
2013-05-01,243.2476069349376,31.23323034411075
2013-06-01,238.2848094930447,26.5337310153963
2013-07-01,235.83530624845378,24.43949203499899
2013-08-01,239.87403919941752,34.304127221172294
2013-09-01,242.81558959705782,40.799318277747076
2013-10-01,251.31078588622117,55.47003239374069
2013-11-01,255.7315991530593,61.237821622812326
2013-12-01,256.14662193949914,61.7741512853076
2014-01-01,262.67238052818794,69.44456911745587
2014-02-01,268.62257981947073,74.7707371311768
2014-03-01,257.4114180326218,54.222553767355166
2014-04-01,265.3896565515952,62.650644228308224
2014-05-01,263.32919961023816,59.39219159362395
2014-06-01,268.6092438676564,64.80463394981533
2014-07-01,273.9619926872463,69.55178242575394
2014-08-01,279.69933135486355,73.90479198465881
2014-09-01,280.8231715186998,74.72159873668554
2014-10-01,277.2255145002322,66.97782408934212
2014-11-01,275.77545214044284,63.898116820332234
2014-12-01,281.51301762909924,70.16192068700175
2015-01-01,278.96230307400594,64.4278378519578
2015-02-01,278.8907824558876,64.25793269996217
2015-03-01,290.7804547143143,76.264482507527
2015-04-01,291.40215332479556,76.73598197264863
2015-05-01,290.6559768632494,74.68148732993055
2015-06-01,284.8161913174125,60.140975692949496
2015-07-01,285.5406512536135,61.2217144232749
2015-08-01,293.8125580550169,71.42810637913928
2015-09-01,290.1150040067055,62.890684122353576
2015-10-01,302.35555939353986,74.52252603017186
2015-11-01,304.2940315476049,75.90271937306524
2015-12-01,308.20225466125913,78.59966296887674
2016-01-01,305.6793334292035,72.55151299630782
2016-02-01,297.06884491450535,55.67943142428718
2016-03-01,297.06133976664887,55.66641190980085
2016-04-01,300.0137058823386,59.9202757861549
2016-05-01,306.13190007645846,67.3997712898373
2016-06-01,312.2734342839741,73.19384076419584
2016-07-01,317.8028058369499,77.37176481498238
2016-08-01,325.4863322199108,81.8959002811541
2016-09-01,317.8807933495727,66.67143553079279
2016-10-01,321.48833565828613,69.74926885127029
2016-11-01,319.4433106227604,65.7761458179057
2016-12-01,313.7428687103185,55.59124989792399
2017-01-01,324.0202298418156,66.41079303693368
2017-02-01,314.3651888923268,52.536220583886596
2017-03-01,323.9603643345278,61.709398862267676
2017-04-01,327.5186512744404,64.63407941779931
2017-05-01,334.02350495635176,69.54136333899251
2017-06-01,340.6731602762175,73.82533729128245
2017-07-01,340.6658946846706,73.81224895181491
2017-08-01,337.97317064707386,68.61062155931297
2017-09-01,343.724555791737,73.25549491936671
2017-10-01,346.50516486234574,75.29485519693462
2017-11-01,381.3168068503156,88.2441469978944
2017-12-01,412.30901112491097,92.35857109386335
2018-01-01,396.92568693649764,76.9367879459779
2018-02-01,385.2597318068286,67.1287140250739
2018-03-01,375.62035564753563,59.85394822665685
2018-04-01,412.00287375095826,72.72607006806018
2018-05-01,409.62351807596207,71.008045461798
2018-06-01,407.3307319524286,69.19069356689093
2018-07-01,390.11318530554274,56.631892649570226
2018-08-01,373.55493196972765,47.13766357847621
2018-09-01,356.7694985602903,39.40966079239635
2018-10-01,349.1946045199,36.309978918293304
2018-11-01,351.47070753135483,38.00067158912941
2018-12-01,352.1434786208487,38.55694638436655
2019-01-01,343.8620845626392,34.198840161467345
2019-02-01,351.2354383444542,41.04469377152528
2019-03-01,370.9173742069155,55.351721639717596
2019-04-01,364.69177013606975,50.84809096999738
2019-05-01,352.13503685903476,42.75269322333892
2019-06-01,338.34369395974386,35.57498144297384
2019-07-01,308.8126795993929,25.14482420759768
2019-08-01,300.0149796802228,22.842682932619553
2019-09-01,312.78538778174266,33.101213277942705
2019-10-01,313.65674019436136,33.79422546011392
2019-11-01,307.7022743763892,31.24232978920341
2019-12-01,310.8251241732814,34.24696940284056
2020-01-01,330.5125896281346,50.10681859265548
2020-02-01,311.85144787215114,39.64765236758128
2020-03-01,241.95941009367755,20.844535267046425
2020-04-01,248.2109273053532,24.5381002421649
2020-05-01,240.091107654823,22.93426923482133
2020-06-01,258.4901560041719,34.18187442274571
2020-07-01,268.57113249804235,39.74181273867454
2020-08-01,304.64532400421564,55.3243255379972
2020-09-01,303.47670177233294,54.79468005917596
2020-10-01,302.0175354869608,54.04919842588124
2020-11-01,324.2982141393566,62.933968250935955
2020-12-01,347.7619915705098,69.98573875503695
2021-01-01,361.85572707918686,73.48224937789549
2021-02-01,391.4655395035401,79.32177843755332
2021-03-01,413.0108656408241,82.5483603934367
2021-04-01,400.1086426745164,74.51440975498271
2021-05-01,425.39364930306516,79.11142511361473
2021-06-01,495.6584296760345,86.76570789207359
2021-07-01,547.7948059124818,89.92611890974344
2021-08-01,536.3200852105144,84.78440380013534
2021-09-01,554.094514140874,86.19516886807834
2021-10-01,549.3635182295822,83.80867928356308
2021-11-01,540.3135316608302,78.98200448693146
2021-12-01,567.7324250584844,82.50439769578463
2022-01-01,545.0585569369722,71.13012328650265
2022-02-01,508.2205846509891,56.52232859925157
2022-03-01,529.0874778864089,61.66758749052982
2022-04-01,524.2146847447864,59.76197757408228
2022-05-01,472.10094604910654,43.26413285557494
2022-06-01,457.09444810229127,39.62922919004912
2022-07-01,488.38656083692615,49.780894954525046
2022-08-01,486.0747794195124,49.07741447090967
2022-09-01,472.7070229338544,44.84878440236067
2022-10-01,457.3482742794646,40.25108261476145
2022-11-01,463.2022807434616,42.828671656896574
2022-12-01,443.8151250695022,36.76750047530797
2023-01-01,448.52362551828986,39.17955950168679
2023-02-01,440.94703836366796,36.588200707448074
2023-03-01,415.9935043296789,29.239043931295598
2023-04-01,426.4928069209532,35.526223529601054
2023-05-01,466.5490476969736,53.65362607279544
2023-06-01,480.9846211796726,58.504952478031036
2023-07-01,496.10045723969995,63.16367713556878
2023-08-01,492.48449979506717,61.26512238104025
2023-09-01,511.35429509125737,67.20126817200469
2023-10-01,513.793573602484,67.93423790980317
2023-11-01,611.0280435483518,84.18742175417164
2023-12-01,634.3648197746899,86.13378277593614
2024-01-01,654.8528688417183,87.67106600465573
2024-02-01,633.541500882225,77.37533764457993
2024-03-01,601.9972546483048,64.44904439754302
2024-04-01,647.8055153449894,72.2242068392567
2024-05-01,597.1980479197633,56.47855972086367
2024-06-01,635.8531609647542,63.49301499714081
2024-07-01,679.0551413804026,69.77505652932014
2024-08-01,731.0550937351662,75.6050922186787
2024-09-01,731.3184981994025,75.63256379917486
2024-10-01,712.560260126236,69.22673762231122
2024-11-01,775.5455597229267,76.82983452394228
2024-12-01,766.5958533125785,73.83881531527781
2025-01-01,677.1894010041477,50.96751909331056
