date,close,rsi
2010-01-01,290.13985559881456,100.0
2010-02-01,288.7993320206074,0.0
2010-03-01,286.5018782354032,0.0
2010-04-01,287.9392064037956,32.40629041174152
2010-05-01,283.8672804296933,15.73651546607745
2010-06-01,289.7590650377988,54.667962703897715
2010-07-01,298.56773546392276,74.77385697018693
2010-08-01,283.7872270329135,40.22896087801214
2010-09-01,287.59949220402416,47.45363731320973
2010-10-01,285.8459876918564,44.592980316875355
2010-11-01,276.82122523556507,32.83744446058998
2010-12-01,283.3772083973508,44.99229021634371
2011-01-01,273.0726422063623,33.874182971480025
2011-02-01,268.5832113017985,30.131193708119795
2011-03-01,268.4150727831974,29.988000935074965
2011-04-01,273.74555038907704,40.35647566115404
2011-05-01,273.5856135193936,40.15061895711705
2011-06-01,276.3815397606003,45.73408568891524
2011-07-01,274.24980033259345,42.26524780537103
2011-08-01,262.1411219884375,28.23118011706795
2011-09-01,260.89199031604187,27.15779864259808
2011-10-01,262.502975637186,31.058452050363442
2011-11-01,255.72841354254203,24.652861347236325
2011-12-01,252.9117975393541,22.433301344436018
2012-01-01,270.8797002218296,53.348961470407566
2012-02-01,271.3513553155564,53.90541408012532
2012-03-01,267.1565194818022,48.02663219135912
2012-04-01,266.9016429359976,47.662220715744375
2012-05-01,259.43567881610755,37.93383832761271
2012-06-01,259.7318143796887,38.50826641940702
2012-07-01,261.04094880861845,41.2803469846195
2012-08-01,266.40868597108266,51.60243439634764
2012-09-01,268.5795453676791,55.271509911718894
2012-10-01,263.23351960603986,45.47533931511566
2012-11-01,263.7773411025144,46.586506042507445
2012-12-01,260.8111913352657,41.29079680047348
2013-01-01,255.39236332047318,33.30922063676347
2013-02-01,248.5738866262589,26.00961730765205
2013-03-01,238.32809236580545,18.848058200950348
2013-04-01,239.35732592666986,21.35789209039477
2013-05-01,243.22623720396354,30.659457348004423
2013-06-01,238.097670803576,25.96262909675721
2013-07-01,235.57200576580001,23.883568672188503
2013-08-01,239.55645711052486,33.56726685562937
2013-09-01,242.46514868362357,39.99726603153067
2013-10-01,250.82904359468148,54.582434492707804
2013-11-01,255.1726783297725,60.356770757894886
2013-12-01,255.58537012442218,60.9017203253194
2014-01-01,261.9868523819591,68.6217450961359
2014-02-01,267.84019617279034,74.03151766539519
2014-03-01,256.8413574625708,53.88807832935187
2014-04-01,264.6883407611457,62.32642888245903
2014-05-01,262.7345220240166,59.21332754641348
2014-06-01,267.94890577587154,64.65047621317163
2014-07-01,273.15585495900723,69.35711472532734
2014-08-01,278.78385215456655,73.72083822895202
2014-09-01,279.86661114481916,74.52612113749149
