,date,symbol,open,high,low,close,volume,rsi
0,2010-09-01,AHLEAST,170.0131654363622,193.28643117281192,156.97618815158285,179.3816375732422,2121709,
1,2010-10-01,AHLEAST,177.99330664878653,183.1493591743197,161.45014570519618,172.91688537597656,181409,
2,2010-11-01,AHLEAST,167.72102636881482,187.5688413799356,142.6176104010195,150.7797088623047,108148,
3,2010-12-01,AHLEAST,146.5195125078274,159.20061529295057,128.64253458438247,143.175048828125,156619,
4,2011-01-01,AHLEAST,137.58101802310242,146.51950004279897,118.64894290224926,129.04067993164062,59388,
5,2011-02-01,AHLEAST,124.24297573861624,127.80642859248074,109.88964069289784,116.2600555419922,23437,
6,2011-03-01,AHLEAST,111.50213454079632,119.24617249975596,86.0005792300293,116.18041229248048,257352,
7,2011-04-01,AHLEAST,107.89886720245651,129.39900938775648,107.89886720245651,120.67950439453124,57437,
8,2011-05-01,AHLEAST,120.24153435730658,126.17398229547469,101.7474325388608,117.77300262451172,343750,
9,2011-06-01,AHLEAST,117.85266054653484,134.97314877210803,117.45450419476563,129.5782012939453,71152,
10,2011-07-01,AHLEAST,127.40825499146146,135.3314599363201,117.4544839112052,119.98274230957033,20353,
11,2011-08-01,AHLEAST,116.27993522175798,134.55505370661837,99.63723264045476,116.39937591552734,237251,
12,2011-09-01,AHLEAST,118.7792587371134,142.16133248530593,115.79302390882012,135.7012939453125,143781,
13,2011-10-01,AHLEAST,139.3579090065903,139.3579090065903,110.612805964922,124.32512664794922,46592,
14,2011-11-01,AHLEAST,119.95750298175552,127.77861416650369,102.79170194255784,116.19931030273438,27148,26.493750804694155
15,2011-12-01,AHLEAST,117.45880975397284,132.24781469534665,103.07610170261776,131.55712890625,186488,34.548491937398786
16,2012-01-01,AHLEAST,122.49683307590011,127.98175930976868,115.58987397730138,117.01189422607422,17237,31.07537370868331
17,2012-02-01,AHLEAST,117.01189468576813,134.07613773808092,113.31464959400812,118.63706970214844,19397,31.899146115476928
18,2012-03-01,AHLEAST,116.21964980421794,132.0040686893509,109.86118138528332,127.79894256591795,39955,36.50629428260905
19,2012-04-01,AHLEAST,120.2215892427989,125.97061762234436,108.47977958468296,112.94898223876952,7656,32.650648332973105
20,2012-05-01,AHLEAST,112.94897840512084,115.38672178389396,94.09706221286024,105.22943878173828,23015,30.827909371260432
21,2012-06-01,AHLEAST,101.5728359759513,109.65803795355272,95.29563963538456,99.43981170654295,14481,29.497862716571362
22,2012-07-01,AHLEAST,104.74189155419626,104.74189155419626,95.88473991991587,102.93389892578124,21866,31.420877228202233
23,2012-08-01,AHLEAST,103.32604474452164,104.1593178382596,89.99365583889124,91.6602020263672,19364,28.700740830187527
24,2012-09-01,AHLEAST,89.99365700573296,105.40923531419152,87.76464595276646,95.93073272705078,74596,31.132858647400052
25,2012-10-01,AHLEAST,95.82658145790744,100.82623334855478,91.2435726153208,93.8058853149414,30154,30.574024691042013
26,2012-11-01,AHLEAST,93.7434015867391,97.2014872484072,87.97296957381853,91.22274017333984,29230,29.87202930432664
27,2012-12-01,AHLEAST,90.8477564285651,105.4092322992506,87.49382872097902,89.63951110839844,25428,29.42607171046471
28,2013-01-01,AHLEAST,91.6602085183195,93.32675482383073,83.99407998830846,88.38960266113281,57661,29.057261738730915
29,2013-02-01,AHLEAST,88.78539943682657,90.8269242325882,76.05713385937821,77.53619384765625,23148,26.00890948230973
30,2013-03-01,AHLEAST,77.07789669722418,88.28543852126134,67.49523675248957,83.72325897216797,35616,30.485903916283352
31,2013-04-01,AHLEAST,81.24427035317183,81.24427035317183,59.16249417577419,66.6411361694336,6054,25.837539976249975
32,2013-05-01,AHLEAST,66.64113718000844,77.0778995126987,56.66266924199888,62.4955940246582,4838,24.847378992162124
33,2013-06-01,AHLEAST,62.49559812771979,64.57878753504068,52.91294043812096,57.49595260620117,1166806,23.66927969844755
34,2013-07-01,AHLEAST,57.495948831384354,66.8702876116527,48.74656489169927,62.4955940246582,1973,27.377432271551406
35,2013-08-01,AHLEAST,65.16562476435233,65.16562476435233,54.89117813110352,54.89117813110352,5840,25.359482688786073
36,2013-09-01,AHLEAST,52.24110674308388,54.3264049594964,50.394745680207606,52.13249588012695,13860,24.649661338176198
37,2013-10-01,AHLEAST,54.304683064936846,61.69012060928529,51.26362272887158,59.56137466430664,17567,30.306902710520028
38,2013-11-01,AHLEAST,57.36747077845365,60.82125270921778,54.15263614158145,54.73912811279297,18475,28.795583489388793
39,2013-12-01,AHLEAST,56.47687750379571,58.38840186215823,51.2636264944104,57.367469787597656,10509,30.820509248717826
40,2014-01-01,AHLEAST,57.78018679642798,61.25568741339058,53.87024944546623,54.89117813110352,38915,29.956152818662602
41,2014-02-01,AHLEAST,53.9136940026807,60.821250915527344,53.9136940026807,60.821250915527344,18637,34.6804697281657
42,2014-03-01,AHLEAST,57.823637629480565,65.16563207294254,53.0013819217881,65.14391326904297,122418,37.96506120910987
43,2014-04-01,AHLEAST,67.33782338657254,70.79159887805439,60.82125809239579,65.81729125976562,110184,38.48400302016011
44,2014-05-01,AHLEAST,65.81728473337397,86.84405955955008,61.73356989803228,78.09014129638672,69286,47.1599470687773
45,2014-06-01,AHLEAST,81.02259499873107,112.51930844759386,81.02259499873107,90.3195571899414,91262,54.10588149152448
46,2014-07-01,AHLEAST,89.73305493791435,115.08248232644311,89.05967772255941,94.0557098388672,350728,56.00844989837188
47,2014-08-01,AHLEAST,98.24370995018072,98.24370995018072,84.00677578639618,88.29553985595703,47913,52.40163809320371
48,2014-09-01,AHLEAST,88.42817570484898,97.24888730056443,79.60746410913352,81.48656463623047,86445,48.43130251281381
49,2014-10-01,AHLEAST,81.79605320535565,97.71312242459724,76.73354312393033,80.22645568847656,30928,47.71084154953032
50,2014-11-01,AHLEAST,79.58534434978101,86.17324397674092,76.18086124264005,78.72317504882812,48376,46.81610286184724
51,2014-12-01,AHLEAST,78.70106331245057,88.4281646503349,72.5110959743143,79.43059539794922,60003,47.31679810855803
52,2015-01-01,AHLEAST,77.61782978355974,86.21746784789173,73.83752483794659,77.17568969726562,49107,45.835538540021844
53,2015-02-01,AHLEAST,78.67898327261712,80.88968411251977,73.57225712464219,75.93770599365234,28624,45.00257797709107
54,2015-03-01,AHLEAST,75.36291079978835,88.8703187765948,74.30177866908,88.2513198852539,163178,53.9639661453479
55,2015-04-01,AHLEAST,86.65960610244474,95.944568312073,79.69589130979337,82.50348663330078,50645,49.87843011389142
56,2015-05-01,AHLEAST,82.50347730003878,87.49966852830022,73.6164414785592,77.50728607177734,19416,46.577461563228795
57,2015-06-01,AHLEAST,78.25892847849089,83.56461610150787,71.29521390231669,75.71662139892578,18990,45.41732465333786
58,2015-07-01,AHLEAST,76.49038212047529,89.75460701980488,72.9532541077399,77.13148498535156,93798,46.5501549765106
59,2015-08-01,AHLEAST,76.43958190145723,88.47589523864923,60.67560134098315,68.49022674560547,51785,40.95894382020982
60,2015-09-01,AHLEAST,68.31058245754399,73.43050859513524,62.831365337293,67.36743927001953,29218,40.28192577175401
61,2015-10-01,AHLEAST,67.81654911621227,75.27187648197847,63.34784043439026,66.53656768798828,50915,39.758205600028504
