,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-03-01,SRPL,3.0999999046325684,3.700000047683716,2.9549999237060547,3.055000066757202,16160000,
1,1,1,2018-04-01,SRPL,3.055000066757202,3.2100000381469727,2.990000009536743,3.150000095367432,1680000,
2,2,2,2018-05-01,SRPL,3.150000095367432,3.3499999046325684,2.990000009536743,3.3499999046325684,1200000,
3,3,3,2018-06-01,SRPL,3.3499999046325684,3.3499999046325684,2.990000009536743,2.990000009536743,80000,
4,4,4,2018-07-01,SRPL,2.990000009536743,3.0,2.900000095367432,2.900000095367432,240000,
5,5,5,2018-08-01,SRPL,2.900000095367432,2.9049999713897705,2.799999952316284,2.799999952316284,1400000,
6,6,6,2018-09-01,SRPL,2.799999952316284,2.799999952316284,2.700000047683716,2.700000047683716,120000,
7,7,7,2018-10-01,SRPL,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,480000,
8,8,8,2018-11-01,SRPL,2.5999999046325684,2.609999895095825,2.5999999046325684,2.6050000190734863,1600000,
9,9,9,2018-12-01,SRPL,2.6050000190734863,2.609999895095825,2.5999999046325684,2.5999999046325684,200000,
10,10,10,2019-01-01,SRPL,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,
11,11,11,2019-02-01,SRPL,2.5999999046325684,2.609999895095825,2.5999999046325684,2.609999895095825,40000,
12,12,12,2019-03-01,SRPL,2.609999895095825,2.609999895095825,2.5,2.5,40000,
13,13,13,2019-04-01,SRPL,2.5,2.5,2.5,2.5,40000,
14,14,14,2019-05-01,SRPL,2.5,2.744999885559082,2.5,2.744999885559082,240000,39.08449941579046
15,15,15,2019-06-01,SRPL,2.744999885559082,2.744999885559082,2.5,2.5,40000,32.96025121589412
16,16,16,2019-07-01,SRPL,2.5,2.5,2.5,2.5,80000,32.96025121589412
17,17,17,2019-08-01,SRPL,2.5,2.5,2.5,2.5,40000,32.96025121589412
18,18,18,2019-09-01,SRPL,2.5,2.5,2.5,2.5,40000,32.96025121589412
19,19,19,2019-10-01,SRPL,2.5,2.5899999141693115,2.5,2.5899999141693115,600000,37.77761898214689
20,20,20,2019-11-01,SRPL,2.5899999141693115,2.5899999141693115,2.5,2.5,40000,35.06414674341885
21,21,21,2019-12-01,SRPL,2.5,2.5,2.5,2.5,0,35.06414674341885
22,22,22,2020-01-01,SRPL,2.5,2.5,2.5,2.5,80000,35.06414674341886
23,23,23,2020-02-01,SRPL,2.5,2.5,2.5,2.5,0,35.06414674341885
24,24,24,2020-03-01,SRPL,2.5199999809265137,2.630000114440918,2.299999952316284,2.569999933242798,2000000,39.60255569048377
25,25,25,2020-04-01,SRPL,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,0,39.602555690483776
26,26,26,2020-05-01,SRPL,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,0,39.60255569048377
27,27,27,2020-06-01,SRPL,2.569999933242798,2.5899999141693115,2.569999933242798,2.5899999141693115,120000,41.07224315663728
28,28,28,2020-07-01,SRPL,2.5899999141693115,2.5899999141693115,2.25,2.25,80000,28.414014520562436
29,29,29,2020-08-01,SRPL,2.25,3.5999999046325684,2.25,3.0,1000000,58.6718403698856
30,30,30,2020-09-01,SRPL,3.0,4.335000038146973,3.0,3.390000104904175,2229640,66.5818978142895
31,31,31,2020-10-01,SRPL,3.375,3.700000047683716,2.9749999046325684,3.299999952316284,1725840,63.5586653305705
32,32,32,2020-11-01,SRPL,3.2799999713897705,3.690000057220459,3.0,3.150000095367432,1143930,58.769093919148894
33,33,33,2020-12-01,SRPL,3.1050000190734863,3.494999885559082,2.7100000381469727,2.9749999046325684,1313810,53.68613731003046
34,34,34,2021-01-01,SRPL,2.900000095367432,3.734999895095825,2.900000095367432,3.734999895095825,979720,67.02485037580198
35,35,35,2021-02-01,SRPL,4.099999904632568,4.525000095367432,3.174999952316284,3.234999895095825,4124250,55.66600730001529
36,36,36,2021-03-01,SRPL,3.390000104904175,3.400000095367432,2.575000047683716,2.8350000381469727,192610,48.57389375308294
37,37,37,2021-04-01,SRPL,2.8350000381469727,3.390000104904175,2.5799999237060547,2.799999952316284,217330,47.99765877274649
38,38,38,2021-05-01,SRPL,2.664999961853028,3.25,2.640000104904175,2.994999885559082,135550,51.45313512669851
39,39,39,2021-06-01,SRPL,2.9049999713897705,4.190000057220459,2.755000114440918,3.680000066757202,1047290,61.205251524987915
40,40,40,2021-07-01,SRPL,3.825000047683716,4.300000190734863,3.5899999141693115,3.609999895095825,1640260,59.88144934217774
41,41,41,2021-08-01,SRPL,3.609999895095825,3.940000057220459,2.9549999237060547,3.0999999046325684,300100,51.19371044863382
42,42,42,2021-09-01,SRPL,3.244999885559082,3.7899999618530273,2.9100000858306885,3.515000104904175,201990,56.698944203863974
43,43,43,2021-10-01,SRPL,3.3550000190734863,3.799999952316284,3.1600000858306885,3.2249999046325684,506710,52.26259600868535
