,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SAIL,176.48735956043672,194.9612147191188,152.06244556275837,156.6261444091797,676475150,
1,1,1,2010-02-01,SAIL,155.89599131010218,162.32168311003522,144.21291936180413,159.5469512939453,568800985,
2,2,2,2010-03-01,SAIL,160.7459776279752,186.86260099544944,160.7459776279752,185.79586791992188,476143945,
3,3,3,2010-04-01,SAIL,187.1200961981388,190.13638681379763,158.6125139151374,160.59884643554688,574940040,
4,4,4,2010-05-01,SAIL,160.2309806312809,162.65872497315638,136.4317467985686,151.9178009033203,395764740,
5,5,5,2010-06-01,SAIL,151.54998179951883,152.24887510153678,137.35136475473942,141.76544189453125,394067055,
6,6,6,2010-07-01,SAIL,140.51475150912415,157.36180361344333,138.78590059980257,150.07858276367188,315155560,
7,7,7,2010-08-01,SAIL,152.3133356540581,153.09213837326763,136.62583456905855,138.4801483154297,205811945,
8,8,8,2010-09-01,SAIL,138.7768824034086,155.68821923678843,137.62720530976003,152.12794494628906,298828785,
9,9,9,2010-10-01,SAIL,152.79548050608096,173.8234067436392,141.78085032110567,144.0060272216797,428425240,
10,10,10,2010-11-01,SAIL,146.86166337304851,149.71731135465808,123.12644505013158,131.02581787109375,275141390,
11,11,11,2010-12-01,SAIL,131.87880609155798,145.8974145697621,127.09467851996982,135.3649139404297,341363825,
12,12,12,2011-01-01,SAIL,136.10666349162454,140.7053604849951,115.2270899408884,119.34365844726562,421562830,
13,13,13,2011-02-01,SAIL,120.7104517301646,125.75562540928914,113.23612035368384,114.02092742919922,245696110,
14,14,14,2011-03-01,SAIL,115.02994748170948,128.85745958572548,112.11496300553507,126.76465606689452,277452155,41.02117838418213
15,15,15,2011-04-01,SAIL,127.0262675653782,132.51990603950347,118.39341199386358,119.06610870361328,162553815,39.07308803659361
16,16,16,2011-05-01,SAIL,116.5995779197735,121.7194998455286,103.44474918223914,105.089111328125,252038095,35.75332433352301
17,17,17,2011-06-01,SAIL,105.53754907732493,112.82502163924784,96.23200947154652,102.77204895019533,272225265,35.2191090278333
18,18,18,2011-07-01,SAIL,103.07100364788772,107.40611722413806,94.02707140933803,94.43815612792967,240871445,33.29230044549495
19,19,19,2011-08-01,SAIL,95.26034691830704,95.26034691830704,75.52811751510363,80.64803314208984,331806920,30.33491518563099
20,20,20,2011-09-01,SAIL,81.56016563345848,92.97405218765752,76.83587436376044,79.85942077636719,327558315,30.16986440466064
21,21,21,2011-10-01,SAIL,78.68779761527045,88.43873636823675,74.11468692990785,84.81047821044922,290283110,32.64755586487493
22,22,22,2011-11-01,SAIL,84.39474231475657,86.47343052070153,60.39534211884665,60.62210464477539,580272330,27.51167683035305
23,23,23,2011-12-01,SAIL,63.49447968839868,66.85817303177487,55.33090142167868,61.60476303100586,616860875,28.007165770321258
24,24,24,2012-01-01,SAIL,61.90711564436975,81.22001542283391,60.24416161178815,76.83587646484375,457098495,35.38018539705744
25,25,25,2012-02-01,SAIL,76.38235044725593,87.60726636349352,72.4895329363836,77.96971130371094,540003510,35.90641287900755
26,26,26,2012-03-01,SAIL,79.47450835129311,80.04764182498032,68.47034449045564,72.02377319335938,362309745,34.32768386682446
27,27,27,2012-04-01,SAIL,72.52049963379969,77.75511822017096,70.03692091915049,72.36766052246094,309032455,34.507037705793564
28,28,28,2012-05-01,SAIL,72.36763264758879,74.58374935155187,64.22914404319027,72.86434936523438,392135295,34.78407289057239
29,29,29,2012-06-01,SAIL,71.8327261115527,74.39272103565547,66.71273626334717,69.2345199584961,317649180,33.66338526444189
30,30,30,2012-07-01,SAIL,69.54019819352305,72.7497434703687,62.43334044165924,65.56647491455078,352322905,32.52306018498115
31,31,31,2012-08-01,SAIL,65.75751428106467,67.85900362283913,58.42140136924368,59.75871276855469,261293100,30.747097415195928
32,32,32,2012-09-01,SAIL,60.932942128562765,72.57961723191728,58.42620716757759,65.90784454345703,333161140,34.8062737735239
33,33,33,2012-10-01,SAIL,66.79484107667788,67.87466649325837,60.77868098642959,61.89706802368164,269896020,33.42990616143105
34,34,34,2012-11-01,SAIL,61.93564132692891,64.86658957822306,59.23608047505039,62.32129287719727,178992250,33.72841459183566
35,35,35,2012-12-01,SAIL,62.43698152479234,71.42266351932265,62.16702662564173,69.91862487792969,333741185,39.003528308814886
36,36,36,2013-01-01,SAIL,70.38140608157902,78.48008842521277,66.48632317200115,66.79484558105469,476326035,37.67561791524862
37,37,37,2013-02-01,SAIL,66.79483736024282,68.49170745890626,54.33829296883482,54.68538284301758,362401885,32.98707497039454
38,38,38,2013-03-01,SAIL,55.67914610738644,57.09672230595312,47.25245983940948,49.26068878173828,499697265,31.11882183863408
39,39,39,2013-04-01,SAIL,49.61508969210042,51.50518954872994,44.41731959271559,48.55191040039063,352260855,30.872792037989853
40,40,40,2013-05-01,SAIL,48.551906907671565,51.7414445533525,43.98416641678208,44.25980758666992,326033300,29.359053206409758
41,41,41,2013-06-01,SAIL,44.653578471182215,48.23688967474576,37.88072358778152,39.96770858764648,275982300,27.886556823333407
42,42,42,2013-07-01,SAIL,40.79462497564656,42.01531297795803,29.847806401481304,32.84046173095703,348006220,25.591251472949672
43,43,43,2013-08-01,SAIL,32.84046342878641,38.74702149136559,29.611543218704647,36.42377471923828,550728675,28.76579846909692
44,44,44,2013-09-01,SAIL,36.8193266884246,42.7040583982706,36.42170976299112,39.72193145751953,494938710,31.65600802939324
45,45,45,2013-10-01,SAIL,39.72192544914253,50.17924718611248,39.08573907139442,49.06592178344727,503960245,39.184389485239464
46,46,46,2013-11-01,SAIL,48.98639660257846,54.67231899108129,48.31044914484637,54.11565780639648,490618685,42.84835191398717
47,47,47,2013-12-01,SAIL,53.757795312030616,58.44967521629256,53.757795312030616,57.61467742919922,337251160,45.30718258798508
48,48,48,2014-01-01,SAIL,57.73397518527888,59.56301543193377,50.61663479163789,51.014251708984375,288709090,41.66561855834011
49,49,49,2014-02-01,SAIL,50.85519989519543,52.08781162463571,42.98238440567502,44.29452133178711,254533420,38.29130351547966
50,50,50,2014-03-01,SAIL,45.503279600409165,60.72589909051302,44.51586602011848,58.75107192993164,565432875,48.04052741986007
51,51,51,2014-04-01,SAIL,59.080204372806186,62.618429965529664,53.56714555775056,55.50082778930664,616761750,46.27056336684285
52,52,52,2014-05-01,SAIL,55.500841360948975,82.94270172987133,53.81401443915441,71.99887084960938,1151596340,55.27761698872546
53,53,53,2014-06-01,SAIL,73.23311661941717,92.9402280749824,73.02740561767725,78.12903594970703,1194194470,58.089017534211706
54,54,54,2014-07-01,SAIL,78.58160833892403,83.18953385507017,66.69151409090921,72.28684997558594,720300775,54.56833869456729
55,55,55,2014-08-01,SAIL,70.97030774839585,73.47998491032975,66.07438758006235,66.69152069091797,389127415,51.357828961860875
56,56,56,2014-09-01,SAIL,66.7326540281078,71.71086325274523,54.47227590785371,57.26994705200195,565678715,46.40678048060215
57,57,57,2014-10-01,SAIL,56.98195879979982,69.20119347459344,55.45969834013107,68.37834930419922,348321485,52.25149298416449
58,58,58,2014-11-01,SAIL,69.11891111365853,74.71425404826633,64.63441284419113,73.27427673339844,431720705,54.60146763079202
59,59,59,2014-12-01,SAIL,74.3851143711501,74.54968069435549,61.795596034049765,67.92578887939453,678889590,51.61303478334879
60,60,60,2015-01-01,SAIL,67.92578931528503,69.3246219049159,62.37159112112263,63.48242950439453,331967370,49.203674053751655
61,61,61,2015-02-01,SAIL,63.35900483397548,63.48243272232958,55.500840035004,57.845951080322266,266416820,46.25400771310469
62,62,62,2015-03-01,SAIL,59.81863197714623,60.49264730297291,55.10054398001904,56.78557586669922,288266090,45.69897545468001
63,63,63,2015-04-01,SAIL,56.15368886213216,66.55875946808453,56.06943855344607,58.51272964477539,323418730,46.81837867683134
64,64,64,2015-05-01,SAIL,58.51273270564813,62.09342564915299,54.84778944904995,55.52180480957031,147631357,45.085090979133504
65,65,65,2015-06-01,SAIL,55.31117761280184,56.70133032168344,49.75056999121894,51.77260971069336,44303891,42.93911621247148
66,66,66,2015-07-01,SAIL,52.23599169536344,55.05841899332585,47.1808957248444,47.34939956665039,61094502,40.490455896219956
67,67,67,2015-08-01,SAIL,47.43364762479437,52.32023952111728,39.68250019582873,41.91516876220703,96831091,37.64977155438468
68,68,68,2015-09-01,SAIL,41.79472971348448,46.65950073432424,39.12967995023288,43.44451904296875,69779842,38.947919965608925
69,69,69,2015-10-01,SAIL,43.99444963319557,49.19764064039472,42.725378970699545,45.13661193847656,61320099,40.42582408237574
70,70,70,2015-11-01,SAIL,45.00969988824854,45.263513336240166,36.92995189146773,38.74895095825195,73341297,36.803880011579686
71,71,71,2015-12-01,SAIL,38.91816286698612,41.794724022033,36.59153356515542,40.9063720703125,90984638,38.79833324468593
72,72,72,2016-01-01,SAIL,41.03328889389197,44.079057500204975,34.26491134438401,36.210819244384766,76709791,36.126004611106396
73,73,73,2016-02-01,SAIL,36.50693032754333,36.760743788919854,28.342575265941225,29.527042388916016,96586340,32.67595758727364
74,74,74,2016-03-01,SAIL,29.73855178206988,38.45283477978438,29.696246852356964,36.464622497558594,106090872,39.169709923993175
75,75,75,2016-04-01,SAIL,36.549235911375966,41.28709845117446,35.57628044087864,40.10263442993164,85441599,42.312037990032934
76,76,76,2016-05-01,SAIL,40.01803161598299,40.61026529704772,32.530515242805386,36.210819244384766,94849922,39.93540303054646
77,77,77,2016-06-01,SAIL,36.2108169783351,38.91816847419675,34.434119273739434,38.36823654174805,110675361,41.88416871241466
78,78,78,2016-07-01,SAIL,38.5797431462596,43.27530672877352,38.5797431462596,39.72190856933594,123194631,43.130923973393514
79,79,79,2016-08-01,SAIL,40.1872387140165,43.1484036718914,38.072120886963,40.77947235107422,187483792,44.139182355701884
80,80,80,2016-09-01,SAIL,40.82177437474186,46.27877905581185,37.35298240277591,39.17198181152344,195523910,42.89431815544301
81,81,81,2016-10-01,SAIL,39.67961017638854,44.24826256789958,39.38349175572084,44.03675079345703,126064681,47.70144784272144
