,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NAGREEKCAP,49.5,53.650001525878906,39.54999923706055,43.75,39093,
1,1,1,2010-02-01,NAGREEKCAP,42.400001525878906,55.75,36.29999923706055,41.45000076293945,234920,
2,2,2,2010-03-01,NAGREEKCAP,41.45000076293945,46.04999923706055,37.400001525878906,40.79999923706055,90185,
3,3,3,2010-04-01,NAGREEKCAP,40.79999923706055,48.0,38.25,39.04999923706055,144487,
4,4,4,2010-05-01,NAGREEKCAP,39.0,39.95000076293945,28.0,32.95000076293945,104072,
5,5,5,2010-06-01,NAGREEKCAP,31.049999237060547,38.900001525878906,31.049999237060547,35.900001525878906,42293,
6,6,6,2010-07-01,NAGREEKCAP,35.70000076293945,42.900001525878906,33.29999923706055,35.29999923706055,281713,
7,7,7,2010-08-01,NAGREEKCAP,35.70000076293945,41.0,34.0,35.79999923706055,128730,
8,8,8,2010-09-01,NAGREEKCAP,36.0,40.79999923706055,33.25,35.599998474121094,56209,
9,9,9,2010-10-01,NAGREEKCAP,38.900001525878906,40.75,33.0,36.34999847412109,77314,
10,10,10,2010-11-01,NAGREEKCAP,36.59999847412109,52.20000076293945,32.45000076293945,37.5,168852,
11,11,11,2010-12-01,NAGREEKCAP,36.09999847412109,40.59999847412109,33.099998474121094,37.0,20599,
12,12,12,2011-01-01,NAGREEKCAP,36.59999847412109,39.20000076293945,32.70000076293945,34.04999923706055,18458,
13,13,13,2011-02-01,NAGREEKCAP,34.099998474121094,35.95000076293945,25.299999237060547,26.600000381469727,23396,
14,14,14,2011-03-01,NAGREEKCAP,26.600000381469727,30.850000381469727,24.0,26.89999961853028,35569,20.071050929996677
15,15,15,2011-04-01,NAGREEKCAP,26.0,36.95000076293945,26.0,30.100000381469727,27301,28.788804526742517
16,16,16,2011-05-01,NAGREEKCAP,29.049999237060547,33.599998474121094,25.600000381469727,26.89999961853028,7895,25.762746008456784
17,17,17,2011-06-01,NAGREEKCAP,27.5,33.900001525878906,25.64999961853028,28.0,31433,28.543255333250094
18,18,18,2011-07-01,NAGREEKCAP,28.5,32.0,23.450000762939453,27.14999961853028,50011,27.680500572202703
19,19,19,2011-08-01,NAGREEKCAP,26.549999237060547,27.700000762939453,21.200000762939453,23.450000762939453,27057,24.245116554771407
20,20,20,2011-09-01,NAGREEKCAP,23.450000762939453,27.89999961853028,21.549999237060547,22.0,43139,23.03840074145531
21,21,21,2011-10-01,NAGREEKCAP,21.049999237060547,23.39999961853028,20.350000381469727,22.39999961853028,4113,24.159789726584442
22,22,22,2011-11-01,NAGREEKCAP,21.049999237060547,22.89999961853028,18.549999237060547,18.799999237060547,15538,21.170059912753256
23,23,23,2011-12-01,NAGREEKCAP,18.0,18.200000762939453,15.100000381469728,17.0,2528,19.847546521103553
24,24,24,2012-01-01,NAGREEKCAP,17.100000381469727,19.75,17.0,18.049999237060547,9305,22.87430942625689
25,25,25,2012-02-01,NAGREEKCAP,18.950000762939453,20.850000381469727,18.299999237060547,20.350000381469727,11785,29.182781687626875
26,26,26,2012-03-01,NAGREEKCAP,20.350000381469727,20.350000381469727,16.200000762939453,17.200000762939453,26901,26.041168364911137
27,27,27,2012-04-01,NAGREEKCAP,16.399999618530273,18.39999961853028,16.0,16.549999237060547,6416,25.432742324764124
28,28,28,2012-05-01,NAGREEKCAP,16.549999237060547,17.299999237060547,15.199999809265137,15.300000190734863,11378,24.258929245067286
29,29,29,2012-06-01,NAGREEKCAP,15.199999809265137,16.649999618530273,13.600000381469728,14.350000381469728,5067,23.37590484591212
30,30,30,2012-07-01,NAGREEKCAP,14.350000381469728,15.550000190734863,14.350000381469728,15.0,1852,25.37736039991677
31,31,31,2012-08-01,NAGREEKCAP,15.0,15.0,13.550000190734863,13.550000190734863,6425,23.878935178188378
32,32,32,2012-09-01,NAGREEKCAP,13.0,16.149999618530273,13.0,14.100000381469728,2328,25.67169630658679
33,33,33,2012-10-01,NAGREEKCAP,14.5,15.699999809265137,14.100000381469728,14.300000190734863,8908,26.35095641237336
34,34,34,2012-11-01,NAGREEKCAP,14.25,16.25,13.699999809265137,14.699999809265137,17742,27.77262509520752
35,35,35,2012-12-01,NAGREEKCAP,14.949999809265137,15.5,14.100000381469728,15.0,7934,28.881444579629793
36,36,36,2013-01-01,NAGREEKCAP,14.550000190734863,15.949999809265137,14.550000190734863,15.0,11562,28.881444579629793
37,37,37,2013-02-01,NAGREEKCAP,14.5,15.75,14.5,14.5,2394,28.049113711353318
38,38,38,2013-03-01,NAGREEKCAP,14.899999618530272,14.899999618530272,12.300000190734863,12.899999618530272,2413,25.515099102234135
39,39,39,2013-04-01,NAGREEKCAP,12.899999618530272,13.75,12.5,13.100000381469728,720,26.410061239713496
40,40,40,2013-05-01,NAGREEKCAP,13.100000381469728,13.100000381469728,12.300000190734863,12.300000190734863,250,25.110391454026566
41,41,41,2013-06-01,NAGREEKCAP,12.300000190734863,12.300000190734863,10.600000381469728,10.600000381469728,120,22.568748419240002
