,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ANDHRSUGAR,9.208470170618412,10.76264230128231,9.09967785468061,9.721346855163574,7695545,
1,1,1,2010-02-01,ANDHRSUGAR,9.84956389845368,10.090460111655949,9.03362355790904,9.22400951385498,2332825,
2,2,2,2010-03-01,ANDHRSUGAR,9.224009124368385,9.701916753262283,8.594569989017108,9.297832489013672,3306430,
3,3,3,2010-04-01,ANDHRSUGAR,9.018080623754807,10.374096037581706,8.948143522170092,9.93892765045166,3749930,
4,4,4,2010-05-01,ANDHRSUGAR,9.503759898110008,10.253647886262607,9.169613475708289,9.604781150817873,2244655,
5,5,5,2010-06-01,ANDHRSUGAR,9.340572527639544,10.257533351725709,9.165727910183053,9.985553741455078,1773085,
6,6,6,2010-07-01,ANDHRSUGAR,9.98555295925717,11.073472797293388,9.83013520432047,10.412949562072754,3287835,
7,7,7,2010-08-01,ANDHRSUGAR,10.490658571082168,10.879201481122248,9.573697066239806,9.709687232971191,3417690,
8,8,8,2010-09-01,ANDHRSUGAR,9.70968689444978,11.57857801908069,9.686374528164446,10.024406433105469,7917165,
9,9,9,2010-10-01,ANDHRSUGAR,10.546535832066848,10.62704327616756,9.46370429792247,9.520059585571287,2185150,
10,10,10,2010-11-01,ANDHRSUGAR,9.516032698715724,10.28890850156157,8.714979256189434,9.101417541503906,2033640,
11,11,11,2010-12-01,ANDHRSUGAR,9.13362048854056,10.063486418644004,8.050789134915204,9.729378700256348,3101960,
12,12,12,2011-01-01,ANDHRSUGAR,9.817936836451368,10.11179121537296,7.889773290497252,8.13129711151123,1922350,
13,13,13,2011-02-01,ANDHRSUGAR,8.099094412237568,8.465405265711333,6.251437813764538,7.326218605041504,1147400,
14,14,14,2011-03-01,ANDHRSUGAR,7.326217747700057,7.543588635151622,6.843170136811896,7.036388874053955,1441195,32.37405058968163
15,15,15,2011-04-01,ANDHRSUGAR,7.15715149335499,9.161797712935565,7.036389201128023,8.066890716552734,5313240,40.97444825820194
16,16,16,2011-05-01,ANDHRSUGAR,8.054813986523504,8.553962781398189,7.446979362629012,7.616045951843262,1440740,38.658076102061
17,17,17,2011-06-01,ANDHRSUGAR,7.648249020771872,7.9300269233872,6.597620883280539,7.624096870422363,1077545,38.724692907877625
18,18,18,2011-07-01,ANDHRSUGAR,7.648248977114436,8.85586723665882,7.567740786031606,8.791460990905762,2267125,47.609089695568
19,19,19,2011-08-01,ANDHRSUGAR,8.855867146471617,8.968578459283139,8.135321223745585,8.485530853271484,2837480,45.737479996894045
20,20,20,2011-09-01,ANDHRSUGAR,8.485530437611521,9.652894532543364,7.716680252615911,7.817315101623535,2861205,41.86608984734019
21,21,21,2011-10-01,ANDHRSUGAR,8.232155188827841,10.94800510798371,8.046022755716391,10.46575164794922,2828770,57.29488858844712
22,22,22,2011-11-01,ANDHRSUGAR,10.575742036524591,10.829560006774198,9.137441280930265,9.581622123718262,1874810,52.30430830237407
23,23,23,2011-12-01,ANDHRSUGAR,9.6450757062917,9.932735997659648,8.36329638198425,8.909004211425781,1176890,48.82034755790949
24,24,24,2012-01-01,ANDHRSUGAR,8.90054581696142,11.760226052953488,8.883624240636356,11.197596549987791,2556215,58.861228224320726
25,25,25,2012-02-01,ANDHRSUGAR,11.210285398901249,13.003930965901644,10.681498351783263,11.218746185302734,3392090,58.941395621482975
26,26,26,2012-03-01,ANDHRSUGAR,10.491136564304409,11.62485632474538,10.491136564304409,11.13414192199707,1385800,58.450702191453054
27,27,27,2012-04-01,ANDHRSUGAR,11.125679069579515,12.437071098488982,11.125679069579515,12.128259658813477,1274025,62.410612382394824
28,28,28,2012-05-01,ANDHRSUGAR,12.060574227457137,12.267858638665974,10.51228592588504,11.231435775756836,855940,57.12158379230049
29,29,29,2012-06-01,ANDHRSUGAR,10.57574354288207,11.802529632483347,10.57574354288207,11.675621032714844,625625,58.975958810671024
30,30,30,2012-07-01,ANDHRSUGAR,11.58678185723956,13.579251121777329,11.506406804668943,12.014041900634766,4070085,60.38178433085408
31,31,31,2012-08-01,ANDHRSUGAR,11.92943475515465,13.274668172957618,11.84482851444834,12.618971824645996,2833315,62.83353793227844
32,32,32,2012-09-01,ANDHRSUGAR,12.610511456013802,13.6046311226719,11.929434386167436,12.280548095703123,2795290,60.57505832924567
33,33,33,2012-10-01,ANDHRSUGAR,12.88985412540301,13.77575474096527,12.54435258118389,12.987303733825684,1705615,63.523741443817286
34,34,34,2012-11-01,ANDHRSUGAR,13.106901491906244,13.63401266780277,12.2431479340424,12.903143882751465,963020,62.920254506700736
35,35,35,2012-12-01,ANDHRSUGAR,12.845559111687942,13.08475268688698,11.959658483295671,12.761398315429688,1063385,61.85441522668693
36,36,36,2013-01-01,ANDHRSUGAR,12.663949226994005,13.129046707076162,12.50005724318886,12.690526008605955,1915850,61.295326954166164
37,37,37,2013-02-01,ANDHRSUGAR,12.64180341799561,13.279651314879684,11.89764669343678,12.212141036987305,406690,57.51624880238029
38,38,38,2013-03-01,ANDHRSUGAR,12.48677118230037,12.48677118230037,11.525568844417457,11.862211227416992,826990,54.85220890553639
39,39,39,2013-04-01,ANDHRSUGAR,11.87106863376168,12.579789338358058,11.219931945806769,11.77804946899414,973220,54.20195396940546
40,40,40,2013-05-01,ANDHRSUGAR,11.77804999834898,12.048249985055069,11.073758866829747,11.366106033325195,633175,51.01417726512748
41,41,41,2013-06-01,ANDHRSUGAR,11.68502975843358,11.68502975843358,10.80798827591808,10.95859146118164,858560,48.00629144311703
42,42,42,2013-07-01,ANDHRSUGAR,11.131343102937986,11.14463191899558,9.780344730266956,9.988531112670898,803720,41.70286555623075
43,43,43,2013-08-01,ANDHRSUGAR,10.010679275758026,10.444770467887448,8.424916866973108,8.757129669189453,797575,35.356397603144146
44,44,44,2013-09-01,ANDHRSUGAR,9.372325029360873,10.581354922395844,9.152075712944136,9.3770112991333,657325,40.28310954152068
45,45,45,2013-10-01,ANDHRSUGAR,9.278600184017977,10.30955615727084,9.184877482513274,9.981524467468262,689910,44.70868944672378
46,46,46,2013-11-01,ANDHRSUGAR,10.112740742983773,10.759430909235226,9.466050576732318,9.66755485534668,996005,42.92921214190256
47,47,47,2013-12-01,ANDHRSUGAR,9.74253088481346,10.403279632098752,9.470732640298792,9.690982818603516,1007980,43.11116511417891
48,48,48,2014-01-01,ANDHRSUGAR,9.789392294279772,9.789392294279772,8.580362513987593,8.64596939086914,894030,37.385562233852454
49,49,49,2014-02-01,ANDHRSUGAR,8.669399300479382,8.856845593078214,8.107059528868461,8.219528198242188,1094885,35.32387956708952
50,50,50,2014-03-01,ANDHRSUGAR,8.21484244598527,9.606632261628471,8.153921838424198,9.212994575500488,1326965,43.18460522720337
51,51,51,2014-04-01,ANDHRSUGAR,9.737846804246818,11.378003815250544,9.672239916012716,10.56261157989502,4939165,51.761909857232034
52,52,52,2014-05-01,ANDHRSUGAR,10.56260951217324,12.67138239922472,10.037758978117616,11.851304054260254,4020230,58.24415585404413
53,53,53,2014-06-01,ANDHRSUGAR,12.029378776463568,14.28342261434586,11.907538448224722,13.439913749694824,7555185,64.56556024589305
54,54,54,2014-07-01,ANDHRSUGAR,13.327444781030458,14.0116239938741,12.563599885798768,13.482088088989258,2847175,64.71826830632162
55,55,55,2014-08-01,ANDHRSUGAR,13.407110346671011,14.925426792943757,12.666696754467369,13.472716331481934,3086535,64.65159176696443
