date,close,rsi
2010-01-01,144.24270581216885,100.0
2010-02-01,142.82896221660278,0.0
2010-03-01,154.23320212852533,90.29853939853565
2010-04-01,151.54080418514673,72.471843822517
2010-05-01,145.41313732632153,47.728000168933384
2010-06-01,146.7852914854733,51.96547399479199
2010-07-01,144.9847624451162,46.284548712216406
2010-08-01,144.5810539661441,45.011504858686
2010-09-01,149.454915061487,60.24380088884358
2010-10-01,147.4635202874125,53.28505358856952
2010-11-01,148.05700883860484,55.06973448776645
2010-12-01,148.4361740960033,56.300417224940674
2011-01-01,139.50169841774425,32.26894645045924
2011-02-01,134.00276610997523,24.762685089207736
2011-03-01,135.0857259705483,28.540005021076567
2011-04-01,139.28221308758535,41.640396057805965
2011-05-01,136.83750676400487,37.072072535146944
2011-06-01,134.26524942463575,32.71473650277329
2011-07-01,133.7745080576778,31.88963033745047
2011-08-01,128.53530605320478,24.330420482859083
2011-09-01,127.63611346609878,23.239509399973457
2011-10-01,127.56892860641351,23.15002284961821
2011-11-01,125.99611315300206,20.96898828624984
2011-12-01,124.01700950899023,18.445812075465483
2012-01-01,127.82694659961267,35.64630100664735
2012-02-01,126.83544702061262,33.52323690570445
2012-03-01,125.48209903004333,30.64835105511557
2012-04-01,125.58239813787296,31.153237459573262
2012-05-01,125.02619915529213,29.76664815600506
2012-06-01,125.40084942985345,32.11499523539935
2012-07-01,127.13281741365552,42.38992860246203
2012-08-01,125.34158144110815,35.90480088473035
2012-09-01,127.6932788258939,47.96440190047131
2012-10-01,128.18577321415444,50.22730696832697
2012-11-01,128.96596060439427,53.892390974478694
2012-12-01,128.26512644696854,50.07082156713893
2013-01-01,128.06638431820946,48.93539262395086
2013-02-01,124.68930825761137,33.87459035320347
2013-03-01,124.3965584719206,32.86292947709471
2013-04-01,125.39485879831402,39.92260193903204
2013-05-01,125.13484058272657,38.699621939987814
2013-06-01,122.26059435460198,27.826987034850248
2013-07-01,120.83198650970515,23.96552325497734
2013-08-01,121.45531321930542,28.930526011260753
2013-09-01,121.46194803937442,28.987477514488873
2013-10-01,122.2530056660889,36.038726816807305
2013-11-01,122.85858428231863,41.19630764432559
2013-12-01,123.01839602906927,42.60554755314341
2014-01-01,122.26996399072345,37.72069358533482
2014-02-01,122.58955057995583,41.05072249580236
2014-03-01,123.8479047429015,52.57201410260175
2014-04-01,125.47136868465795,63.26102236029831
2014-05-01,131.22272201716865,80.87757668317676
2014-06-01,136.69662446774188,87.47372839698002
2014-07-01,139.13579881039269,89.36065975538102
2014-08-01,143.2925210712091,91.79192207624179
2014-09-01,156.16479382369914,95.48143852078083
2014-10-01,158.57584605654287,95.88153325490188
2014-11-01,158.5494851148442,95.77455020636303
2014-12-01,162.5073562452968,96.459017122295
2015-01-01,162.9081145745646,96.52478740485842
2015-02-01,166.76538204665175,97.11905942770218
2015-03-01,157.88660004551318,66.78625602808322
2015-04-01,161.23322639193745,70.75828704907124
2015-05-01,161.34793655782482,70.89594171548583
2015-06-01,164.63105705957986,74.81173068715268
2015-07-01,172.8133365669609,81.83846664802535
2015-08-01,162.77857815352823,58.67555961919372
2015-09-01,161.79160665850583,56.84952903694256
2015-10-01,163.21883414720483,58.97956793963307
2015-11-01,173.66335624216427,71.0474703260183
2015-12-01,180.85363886107683,76.53172917164518
2016-01-01,165.42728662473505,52.10076072314306
2016-02-01,156.50880943001619,42.953812109705844
2016-03-01,160.35140066229053,47.53310989217363
2016-04-01,163.43279940555345,51.16066190006663
2016-05-01,161.06509379783762,48.205683708430385
2016-06-01,162.94382671638178,50.80707692725206
2016-07-01,160.52452201484647,47.278791602621304
2016-08-01,151.27239702108616,36.1891658431287
2016-09-01,150.7854717058262,35.68094134523368
2016-10-01,155.81877175332116,44.90873984111628
2016-11-01,150.83124289950769,38.580201422988615
2016-12-01,159.29895844537484,51.867572493914025
2017-01-01,161.45008233080432,54.73778186390623
2017-02-01,161.48633055593888,54.7901995243977
2017-03-01,164.13152857762088,58.807036336549444
2017-04-01,168.52506181353857,64.80066332237593
2017-05-01,158.1264573500196,46.37389133054983
2017-06-01,167.78888168389378,58.903413633095106
2017-07-01,177.7830264121441,67.86433967427632
2017-08-01,174.34006997206936,62.451515432526215
2017-09-01,187.4227598181332,72.18012702221503
2017-10-01,198.97752856650465,77.99131225548376
2017-11-01,213.4814691068121,83.10324871455288
2017-12-01,208.24341584771307,75.76963086167669
2018-01-01,207.3774335298823,74.51524136869061
2018-02-01,219.5899189331047,79.9236052377278
2018-03-01,201.15405767696427,58.35323513201684
2018-04-01,235.42342853421871,73.62224705376195
2018-05-01,238.7666746624489,74.66772293508562
2018-06-01,222.57622074442577,61.129398288826096
2018-07-01,231.6734416919913,65.21807907068514
2018-08-01,244.1719392448499,70.18898630994833
2018-09-01,202.21816082215793,45.180244246900195
2018-10-01,208.24271353146113,48.23622392485314
2018-11-01,197.9201544861378,43.44780955067104
2018-12-01,199.33934623558417,44.32457528941768
2019-01-01,191.7376820271522,40.448826856758686
2019-02-01,193.66597976539572,41.9348976881271
2019-03-01,202.36515457133845,48.61029590380848
2019-04-01,206.17919213133487,51.43479858533171
2019-05-01,209.47230608336497,53.95600593077767
2019-06-01,206.7649429869953,51.42359901547442
2019-07-01,178.90009661864426,33.019290928798284
2019-08-01,181.68522153204648,35.67436734046443
2019-09-01,190.0760941871893,43.4647211284695
2019-10-01,198.98917747208807,50.771976062032195
2019-11-01,187.1624418874467,42.384575448051514
2019-12-01,189.31682099954082,44.31798307580984
2020-01-01,191.07461448021033,46.02322202758292
2020-02-01,186.06157020224302,41.80984395299851
2020-03-01,146.11391688468296,22.70096119380939
2020-04-01,162.38237570158148,36.36698821526579
2020-05-01,163.01405687942125,36.867050032981005
2020-06-01,170.83468981257744,43.23914206918915
2020-07-01,174.51804903969406,46.19058447378327
2020-08-01,181.1012004600747,51.401845356613514
2020-09-01,178.3838596214911,49.13544010071581
2020-10-01,171.74142399748854,43.70070426921126
2020-11-01,176.10123222376117,48.05220116370941
2020-12-01,185.85429625410677,56.692361709546475
2021-01-01,183.20067283119093,53.879032384736796
2021-02-01,188.97832340783927,58.991491892821344
2021-03-01,181.29159963512237,50.41298350861361
2021-04-01,190.61998814100298,58.80201192052161
2021-05-01,204.92532649247403,68.29345121663667
2021-06-01,252.32873982005188,83.14268157247304
2021-07-01,259.58681674928584,84.43086940579829
2021-08-01,282.9200730515403,87.8694110008063
2021-09-01,337.7556552075141,92.41310455786618
2021-10-01,336.3255275279175,91.38306682480857
2021-11-01,336.9663182169394,91.43243716947093
2021-12-01,347.2864960239883,92.25685902143975
2022-01-01,364.9963503568115,93.49606644949982
2022-02-01,322.1990499273841,64.64733315722319
2022-03-01,344.96059329911003,70.27565518051911
2022-04-01,343.10064030142803,69.2363594325404
2022-05-01,315.2032340889087,55.126972256219155
2022-06-01,317.3952951998967,55.94101121562276
2022-07-01,341.26037676879736,64.11801884185181
2022-08-01,440.3584592679523,81.00700472254248
2022-09-01,395.18375458456745,64.93162001528852
2022-10-01,410.1842701635371,67.40954415605742
2022-11-01,393.7973484474832,61.8966629076239
2022-12-01,371.08022444233575,54.73627774083158
2023-01-01,359.6357916111942,51.28746796848735
2023-02-01,348.05940813694315,47.77417992618936
2023-03-01,340.24538054924443,45.354421171312374
2023-04-01,389.3679280938161,60.036713672943165
2023-05-01,382.88147230909294,57.67565978282086
2023-06-01,419.267463691205,66.2631802643944
2023-07-01,442.7348657446624,70.68893989895025
2023-08-01,463.96849064574843,74.21977489155736
2023-09-01,457.7202532921681,71.30343826224326
2023-10-01,443.0686262514471,64.45130246873654
2023-11-01,460.1637779246871,68.52356723462535
2023-12-01,489.4580167740718,74.33639158861243
2024-01-01,490.75833024083045,74.57685264784773
2024-02-01,463.74925662257095,60.900830742945814
2024-03-01,438.7958392654774,50.942160631695536
2024-04-01,477.80901667936615,62.11720671283599
2024-05-01,469.8873689498681,58.97000774352231
2024-06-01,501.68771549469375,66.7687300198887
2024-07-01,580.2061305639361,78.44244527154032
2024-08-01,668.8843164689895,85.21205001473292
2024-09-01,618.7831536139627,70.73231539379188
2024-10-01,562.0561146744732,57.88249525055876
2024-11-01,591.6010416534884,62.02805113940653
2024-12-01,658.5032585319207,69.79576865830312
2025-01-01,541.5339746811572,49.40675901990466
