,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-06-01,EMAMIPAP,144.35025470898572,149.62441130113703,82.34331990374167,104.53277587890624,115366,
1,1,1,2019-07-01,EMAMIPAP,97.0254171580658,102.63217639251108,58.300776528484086,64.33516693115234,75434,
2,2,2,2019-08-01,EMAMIPAP,64.24012556239376,90.27828500267955,61.43675013870488,70.41706085205078,51880,
3,3,3,2019-09-01,EMAMIPAP,68.30169477993596,99.06648443128918,64.91563335080713,97.42182159423828,76467,
4,4,4,2019-10-01,EMAMIPAP,97.42181735596468,97.42181735596468,70.6719391344057,73.6710205078125,72307,
5,5,5,2019-11-01,EMAMIPAP,72.55845730690977,75.46079559918617,63.8514424300806,67.6728515625,32855,
6,6,6,2019-12-01,EMAMIPAP,69.65612120557645,75.02545016758425,63.07748458374962,71.49427032470703,200216,
7,7,7,2020-01-01,EMAMIPAP,71.34914915485271,149.56717145519832,68.20494936158802,114.4488754272461,646294,
8,8,8,2020-02-01,EMAMIPAP,108.74093947280916,119.67307560790802,80.539885126488,81.21709442138672,551399,
9,9,9,2020-03-01,EMAMIPAP,81.65244954083623,85.13525390625,46.53415435209701,47.888580322265625,180998,
10,10,10,2020-04-01,EMAMIPAP,47.888578777146265,95.34180979054766,46.96950430493667,75.84777069091797,190587,
11,11,11,2020-05-01,EMAMIPAP,77.39569332437276,80.58826862641453,61.529574716670645,67.4793701171875,153836,
12,12,12,2020-06-01,EMAMIPAP,69.6561225215091,82.08780402310055,64.91563492925629,76.4282455444336,260770,
13,13,13,2020-07-01,EMAMIPAP,73.62265477498975,78.36314265895975,66.75378819096571,67.52774810791016,125825,
14,14,14,2020-08-01,EMAMIPAP,67.72123004188872,77.39569147644424,64.43191167793417,70.81705474853516,186077,43.84380744021634
15,15,15,2020-09-01,EMAMIPAP,72.36496605681833,72.36496605681833,63.17422876414628,65.20586395263672,115283,42.897181894414864
16,16,16,2020-10-01,EMAMIPAP,66.27005630063044,70.62356364884704,60.32026144852887,63.51283645629883,296520,42.59832987855265
17,17,17,2020-11-01,EMAMIPAP,62.93236989414142,79.33057785122038,60.70724097761072,74.63846588134766,333344,45.29542543950126
18,18,18,2020-12-01,EMAMIPAP,75.26730591758368,112.70746523705157,72.55845401526925,101.63021087646484,1212496,51.276771364243366
19,19,19,2021-01-01,EMAMIPAP,105.8386075597827,107.3865198837025,89.9724896322913,91.95575714111328,551334,49.200312602061636
20,20,20,2021-02-01,EMAMIPAP,92.1976191119724,99.64695135818252,88.42457772997149,90.84319305419922,280583,48.95479583851661
21,21,21,2021-03-01,EMAMIPAP,92.77807956585936,149.13180574815107,88.2310786093869,119.86656951904295,6412815,55.23101522329634
22,22,22,2021-04-01,EMAMIPAP,123.05913902777624,137.32896877783725,94.85809156213892,114.15863800048828,2148867,53.82924458757778
23,23,23,2021-05-01,EMAMIPAP,112.22374246066062,132.34662337153495,112.22374246066062,124.17170715332033,1149609,55.94173370509936
24,24,24,2021-06-01,EMAMIPAP,124.8489207658026,175.10774214818946,121.12424741749668,153.53369140625,3959485,61.50393507297777
25,25,25,2021-07-01,EMAMIPAP,154.79136656128767,207.80741256093967,141.34387249609784,178.44541931152344,8163701,65.48525523992723
26,26,26,2021-08-01,EMAMIPAP,179.84822703175283,207.51719184989457,162.5309474628545,166.78770446777344,8153512,62.24123733254412
27,27,27,2021-09-01,EMAMIPAP,168.23887098655518,171.81843336835692,152.13089931667122,162.67605590820312,2210833,61.0917361362311
28,28,28,2021-10-01,EMAMIPAP,163.0146738517106,173.89844287741826,144.1494742071506,146.37460327148438,2062223,56.62648568723776
29,29,29,2021-11-01,EMAMIPAP,150.7280961004141,155.7588125598748,122.2851810263184,127.21915435791016,641500,51.83230306945741
30,30,30,2021-12-01,EMAMIPAP,128.18659981605967,159.04812247072675,125.3326369612452,130.84707641601562,946249,52.649949799815445
31,31,31,2022-01-01,EMAMIPAP,130.60521789388054,186.7170892853255,130.16987011997867,164.078857421875,5732354,59.44154212659994
32,32,32,2022-02-01,EMAMIPAP,164.36910150911737,165.43329822121126,113.19120404609193,126.59033966064452,1202744,50.620724250852035
33,33,33,2022-03-01,EMAMIPAP,126.5903260039322,172.25377821910217,123.92984927277016,158.41929626464844,3918456,56.52022058222248
34,34,34,2022-04-01,EMAMIPAP,157.69370490835112,191.26407962661364,153.72717022976076,162.77279663085938,3404448,57.27215859307543
35,35,35,2022-05-01,EMAMIPAP,166.44912410553215,173.75334597515416,135.44246998800864,141.6824951171875,1942147,52.532453920834385
36,36,36,2022-06-01,EMAMIPAP,143.08525990663716,145.0201519392465,109.6600044719276,132.05638122558594,563087,50.47906178307807
37,37,37,2022-07-01,EMAMIPAP,133.94290445056382,153.4853119679259,130.94383051293087,148.6964569091797,879703,53.838113859638504
38,38,38,2022-08-01,EMAMIPAP,151.59880190509068,181.8798679847501,151.50206615169412,171.2379608154297,2869720,57.99476490105767
39,39,39,2022-09-01,EMAMIPAP,172.2912584732341,190.15488768485665,153.01220830413283,160.87025451660156,1896359,55.51858119603202
