,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,PFIZER,617.0008497332617,683.1778093850199,501.0447671148939,605.64599609375,144016,
1,1,2010-02-01,PFIZER,579.1296957904434,622.7270998555667,569.0762566113236,596.0155639648438,102878,
2,2,2010-03-01,PFIZER,596.0154948053012,634.7000605234422,592.2088324057354,619.1806640625,91883,
3,3,2010-04-01,PFIZER,618.8228574582982,705.8875562426097,612.3157821958555,653.9935913085938,217692,
4,4,2010-05-01,PFIZER,668.5656146262919,740.3623160984749,663.2961319494344,695.6705322265625,104799,
5,5,2010-06-01,PFIZER,701.4341327092495,789.7638330707547,669.4219965881035,753.7008056640625,227975,
6,6,2010-07-01,PFIZER,758.1469152819275,856.2910424556957,741.0210944328136,771.1229858398438,232199,
7,7,2010-08-01,PFIZER,771.9792638709603,797.0093082626809,676.0088363524459,726.5958251953125,92234,
8,8,2010-09-01,PFIZER,735.6857280087451,756.1708275520078,692.0478209309398,714.5748291015625,130506,
9,9,2010-10-01,PFIZER,727.7815118047245,776.5900836800174,698.1406689161741,743.5241088867188,245904,
10,10,2010-11-01,PFIZER,746.2905972650544,757.2906118584841,679.7633683826444,687.535888671875,84979,
11,11,2010-12-01,PFIZER,679.7633129269502,754.1947609509283,671.9908334747739,747.278564453125,154081,
12,12,2011-01-01,PFIZER,750.9013302210786,831.9196316396688,724.619767582155,792.6948852539062,186519,
13,13,2011-02-01,PFIZER,773.4869285093542,908.1452602673178,764.6383823943287,798.4359741210938,125297,
14,14,2011-03-01,PFIZER,801.6962211294982,834.9616244958675,761.8442516537152,827.5767211914062,56183,73.79880944199549
15,15,2011-04-01,PFIZER,828.9738833564875,924.7449507978406,809.1809676021893,909.5094604492188,80615,77.96809792496492
16,16,2011-05-01,PFIZER,914.1331484381642,921.3850215354566,807.850200502941,838.7537231445312,106964,67.91710524170071
17,17,2011-06-01,PFIZER,842.2798558573331,1019.1852541479634,829.3728655199673,990.510498046875,193161,75.27821056071323
18,18,2011-07-01,PFIZER,997.2966460659416,1089.7079392524806,948.0638563335336,1020.7154541015624,158591,76.43702630292594
19,19,2011-08-01,PFIZER,1053.33680913107,1054.0039424472038,874.5783882107186,922.9789428710938,109970,65.70469236881463
20,20,2011-09-01,PFIZER,922.9788515846049,1000.6664859898816,884.3852093507732,901.0301513671876,46286,63.54683476888982
21,21,2011-10-01,PFIZER,917.1080369308636,933.9865405601372,872.6102821804709,889.9891357421875,61974,62.43601232045191
22,22,2011-11-01,PFIZER,886.0864949977828,907.3013683924175,777.2103633655637,781.3465576171875,77638,52.67810687901127
23,23,2011-12-01,PFIZER,797.8915263911359,832.5824623211854,717.9689145004961,734.5138549804688,100029,49.114689515504864
24,24,2012-01-01,PFIZER,721.3378926959431,853.1301108912359,717.2016987415957,794.9227294921875,107009,53.48549190773313
25,25,2012-02-01,PFIZER,801.2271496189745,849.2607505952994,762.0664547312024,822.375244140625,124735,55.361954805709246
26,26,2012-03-01,PFIZER,820.5739048577575,841.8887798115137,788.9184644362815,803.1617431640625,67606,53.72828754298462
27,27,2012-04-01,PFIZER,810.5669770927475,938.6231842322431,797.2243108031549,875.9794311523438,285218,58.702159435366006
28,28,2012-05-01,PFIZER,873.9447086771421,879.4485589417119,707.9285869841909,726.1079711914062,452937,47.40708682365601
29,29,2012-06-01,PFIZER,733.8801695394321,827.2454614208909,724.1733454615945,797.79150390625,115297,52.14957140072857
30,30,2012-07-01,PFIZER,790.552938996728,826.8783136187991,765.4020468457079,809.6329345703125,119648,52.90505057019818
31,31,2012-08-01,PFIZER,812.9488379460356,885.682834182985,806.2079686430004,861.3145751953125,140750,56.15846377118159
32,32,2012-09-01,PFIZER,849.3833885030605,943.3510539301984,815.8138217540334,843.9232177734375,138474,54.786876940519704
33,33,2012-10-01,PFIZER,842.9457185747168,847.3272836852611,762.3249369979021,767.8524169921875,88039,49.134118266508445
34,34,2012-11-01,PFIZER,768.4591182465432,795.4225960797552,694.9836411510404,784.3675537109375,215609,50.33225723165506
35,35,2012-12-01,PFIZER,792.7263249412226,812.2748482603514,758.3478873799961,806.3765869140625,167445,51.95638347024065
36,36,2013-01-01,PFIZER,807.5225222738345,875.6390493672724,761.7183416358874,776.8515625,206259,49.61263172940302
37,37,2013-02-01,PFIZER,781.9407765561995,788.6479080613997,707.4541767204581,710.352783203125,54706,44.71959326143674
38,38,2013-03-01,PFIZER,713.9592232449114,761.7182681113275,674.1543551694701,714.56591796875,95008,45.089099091901986
39,39,2013-04-01,PFIZER,718.5766407110384,733.4065526206471,670.7164704573013,699.4325561523438,59414,43.95265027463564
40,40,2013-05-01,PFIZER,699.432640435151,758.347859487179,690.9391608660964,707.1172485351562,162907,44.714666142355554
41,41,2013-06-01,PFIZER,711.1618092257748,754.1348569396546,695.0174579402208,730.8114624023438,219684,47.102712937288814
42,42,2013-07-01,PFIZER,734.7548481245944,740.7878940090105,661.953450328763,714.0266723632812,165363,45.60006697410228
43,43,2013-08-01,PFIZER,717.2284396787066,754.9773049249544,681.90627074109,701.7581787109375,65454,44.48303608782921
44,44,2013-09-01,PFIZER,721.058895245637,780.8409943533416,689.3651544416305,745.644775390625,82249,49.2702996932705
45,45,2013-10-01,PFIZER,745.0953011318983,754.0574933978872,708.0448776805299,743.58447265625,123735,49.0564338505479
46,46,2013-11-01,PFIZER,744.4085596761548,1186.64479577481,724.5270223125045,1170.2313232421875,2279135,74.11413114783066
47,47,2013-12-01,PFIZER,1183.2795732155855,1220.8450606662934,755.430952139956,792.6187744140625,1903847,50.45797455244857
48,48,2014-01-01,PFIZER,1000.1789500372644,1021.9219706902484,897.595421063323,906.9883422851562,318168,55.12944252049363
49,49,2014-02-01,PFIZER,898.247809920261,1068.8870122000892,878.418130449219,978.7404174804688,802004,57.8168137711767
50,50,2014-03-01,PFIZER,991.4818001955005,1129.7674196964515,969.7387782613886,1107.28515625,848495,62.18620551979376
51,51,2014-04-01,PFIZER,1115.8520274474824,1172.9492315350965,1064.5384891626802,1108.63330078125,497419,62.230392152945214
52,52,2014-05-01,PFIZER,1108.6330911168825,1129.767349592258,1020.3564275421214,1070.9742431640625,337791,60.11711499149097
53,53,2014-06-01,PFIZER,1069.7566074022716,1261.0951875880437,1049.753028564668,1234.7861328125,582109,65.59090168472196
54,54,2014-07-01,PFIZER,1235.4385902071974,1304.5814046538517,1143.6830314132098,1181.2984619140625,371698,62.571168849743174
55,55,2014-08-01,PFIZER,1182.8202133586165,1261.095080419113,1148.0313835539512,1237.569091796875,292466,64.4266740044549
56,56,2014-09-01,PFIZER,1243.7005885182782,1587.24026157053,1219.0004996527518,1446.3890380859375,919204,70.30907373664247
57,57,2014-10-01,PFIZER,1456.7823824060044,1495.9198195452702,1308.3645023322367,1434.256591796875,209228,69.58907422667833
58,58,2014-11-01,PFIZER,1476.0465501193462,1587.196795108148,1393.8144130785724,1540.4058837890625,394876,72.26515925677899
59,59,2014-12-01,PFIZER,1526.4469483964233,1899.4702191735933,1514.18390640166,1873.9005126953125,698225,78.62823488684626
60,60,2015-01-01,PFIZER,1889.0336477860487,2022.1009351300936,1495.9198315801125,1780.6229248046875,502595,73.54579334204031
61,61,2015-02-01,PFIZER,1765.5332374667223,1840.8511442548868,1696.3904333393311,1755.96630859375,392860,72.21694977329783
62,62,2015-03-01,PFIZER,1730.744310646859,1957.7414287769243,1713.1759937794889,1939.607666015625,605374,75.73369831987492
63,63,2015-04-01,PFIZER,1942.0866446381376,2113.073847500993,1726.3958753276772,1815.93359375,337122,69.3657526983125
64,64,2015-05-01,PFIZER,1815.9335103702213,1988.399188282153,1815.9335103702213,1928.0406494140625,245689,71.68953852332784
65,65,2015-06-01,PFIZER,1912.385567575332,1923.8223105729635,1395.9018121472,1755.2703857421875,357783,63.67335992742193
66,66,2015-07-01,PFIZER,1779.5358330164495,1922.0831034124485,1699.173604201442,1892.425537109375,540181,66.84303125100818
67,67,2015-08-01,PFIZER,1907.8775204039223,2207.186746081969,1820.3602029542008,2065.715087890625,593993,70.36176403025637
68,68,2015-09-01,PFIZER,2067.1146934752783,2384.758670940287,1899.1252895159005,2122.51318359375,1023545,71.43189986907778
69,69,2015-10-01,PFIZER,2139.7983024314763,2272.824618165457,2067.596519220598,2229.153564453125,455319,73.3756405368603
70,70,2015-11-01,PFIZER,2231.69175033414,2314.8332076995293,2074.423162661308,2148.55029296875,486510,69.52516259279635
71,71,2015-12-01,PFIZER,2179.181174855922,2229.941218286301,2035.2151896094165,2064.314697265625,296255,65.64801782023844
72,72,2016-01-01,PFIZER,2063.658288062465,2110.2612583081504,1866.2629413122304,1957.10595703125,283057,60.98654396746426
