,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2013-06-01,ATULAUTO,84.73270614211624,84.73270614211624,71.00246008706493,82.0709457397461,4484,
1,1,2013-07-01,ATULAUTO,88.1264329999563,88.1264329999563,78.10047457976492,79.0099105834961,44588,
2,2,2013-08-01,ATULAUTO,81.12774927495931,90.29472659416376,65.61263736466633,70.4482192993164,68436,
3,3,2013-09-01,ATULAUTO,67.05643517914635,86.12374229701159,67.05643517914635,83.41948699951172,56918,
4,4,2013-10-01,ATULAUTO,83.41950278493239,122.83750959539496,82.96115386853167,111.79129791259766,190784,
5,5,2013-11-01,ATULAUTO,111.37878898072115,144.12782532753965,111.37878898072115,134.82333374023438,1668692,
6,6,2013-12-01,ATULAUTO,136.72960273777187,142.70266500589466,130.15226775781923,135.14918518066406,106550,
7,7,2014-01-01,ATULAUTO,137.58956503701378,146.4213276576329,123.76088409157067,132.94126892089844,83354,
8,8,2014-02-01,ATULAUTO,132.01159334745844,139.44886621210398,122.36638010112124,131.9883575439453,141550,
9,9,2014-03-01,ATULAUTO,136.1950759707466,176.5190447095257,135.26541674910328,169.6395721435547,440326,
10,10,2014-04-01,ATULAUTO,169.66278335058723,190.1152832613429,156.64755613465178,178.81993103027344,1496022,
11,11,2014-05-01,ATULAUTO,178.8199553855235,185.95507850054184,167.8034880316911,178.0297393798828,733110,
12,12,2014-06-01,ATULAUTO,183.1428641630225,254.93580224832576,178.9361619167162,246.5223693847656,983222,
13,13,2014-07-01,ATULAUTO,249.613503745511,313.2951611256507,223.37386625300832,292.8891296386719,951620,
14,14,2014-08-01,ATULAUTO,291.4481904871324,343.20696065508747,282.2910407099176,325.9617919921875,2633514,94.33760912847704
15,15,2014-09-01,ATULAUTO,331.7416487183939,417.70894100569416,306.57537373250227,343.869140625,2237510,94.70862403424817
16,16,2014-10-01,ATULAUTO,355.1787913164709,382.2845411800963,306.90252183316454,374.29302978515625,1039854,95.27506595667028
17,17,2014-11-01,ATULAUTO,379.85426759654456,518.1870531301006,350.5052964764241,492.0627136230469,5500326,96.7330034526952
18,18,2014-12-01,ATULAUTO,499.4957978633993,647.1809961017302,495.30980464710376,635.9869995117188,10780929,97.67654754916262
19,19,2015-01-01,ATULAUTO,639.655640551337,678.9756375612627,517.4625768392613,576.2544555664062,4858455,86.50948692509812
20,20,2015-02-01,ATULAUTO,575.69005859375,590.7407790798611,504.3402597548564,529.1268920898438,1789640,78.85001204397886
21,21,2015-03-01,ATULAUTO,538.0633337774846,578.5121508271906,503.72887279343183,523.5299682617188,1914766,77.96712353456556
22,22,2015-04-01,ATULAUTO,523.5299372190019,597.1373731832732,447.75897148873,458.4826049804688,2250931,68.38368068797045
23,23,2015-05-01,ATULAUTO,458.482661312568,473.1571225444062,391.5539806344117,431.4854431152344,2350881,64.82238411316338
24,24,2015-06-01,ATULAUTO,428.9456118953816,494.9336494979385,344.37936651968295,455.8487854003906,3435777,66.51704530580848
25,25,2015-07-01,ATULAUTO,462.5275403976861,473.72150983238873,418.6452534014366,436.37689208984375,1947729,63.8687822872342
26,26,2015-08-01,ATULAUTO,437.4115839868452,455.28431537555497,348.5182620798412,388.5437622070313,1903151,57.78278267837056
27,27,2015-09-01,ATULAUTO,390.7096246063236,448.3700516987207,364.3154450861925,436.0716857910156,1475612,61.6891232182617
28,28,2015-10-01,ATULAUTO,441.51140915117736,473.34525495055294,410.1032587548577,460.7630615234375,1180670,63.57478480211114
29,29,2015-11-01,ATULAUTO,473.0141311867629,513.97714339934,410.2451502041812,491.5089721679688,1236730,65.83012376899475
30,30,2015-12-01,ATULAUTO,498.5668813528505,536.6363214283372,472.5369249369787,522.78857421875,1121597,68.00085761619025
31,31,2016-01-01,ATULAUTO,527.2617085044321,556.384804908106,436.8943697701433,478.10455322265625,676496,61.94665763392584
32,32,2016-02-01,ATULAUTO,485.3853447636625,498.7096483454101,399.8242868583758,405.01123046875,693808,53.54823586284817
33,33,2016-03-01,ATULAUTO,407.7712877140638,508.607725291537,401.68015427406135,491.6667785644531,782033,60.40236661345348
34,34,2016-04-01,ATULAUTO,493.3323639592972,540.5385074361866,474.9162944155984,502.659423828125,708465,61.18479143581372
35,35,2016-05-01,ATULAUTO,491.5716383664458,500.61313026282767,432.5640070426905,466.7313232421875,1114337,57.206166816619294
36,36,2016-06-01,ATULAUTO,470.1575703933737,494.9027056772354,441.605491219687,469.0630798339844,625338,57.39978001622834
37,37,2016-07-01,ATULAUTO,473.9645355251136,475.9631869657816,439.3213503840208,446.88763427734375,495375,54.857834389845486
38,38,2016-08-01,ATULAUTO,452.07460387144886,452.07460387144886,372.1287791868137,424.807373046875,1291878,52.370909435574355
39,39,2016-09-01,ATULAUTO,431.8026489032706,459.5933235829956,400.6808690702073,455.21533203125,1096181,55.37148264292424
40,40,2016-10-01,ATULAUTO,467.0936251115997,483.3653292650775,445.3182563179749,464.5571594238281,616196,56.28268466200462
41,41,2016-11-01,ATULAUTO,459.53203757025307,489.1082445597157,382.8635965242393,429.6208190917969,835801,52.00619388724847
42,42,2016-12-01,ATULAUTO,429.80633704739023,430.914576204957,385.5729104842837,393.0896911621094,280625,47.90714254728866
43,43,2017-01-01,ATULAUTO,399.1609229686462,455.3441104400907,389.1867127628159,406.8704528808594,505630,49.523409613262054
44,44,2017-02-01,ATULAUTO,411.0624798677589,419.20568247504855,392.89692382145785,401.4255676269531,563276,48.878127400565404
45,45,2017-03-01,ATULAUTO,405.1840208343175,469.7031360397633,385.4765218889358,449.9956665039063,1887506,54.56524589845845
46,46,2017-04-01,ATULAUTO,443.2979938376723,460.5480620637986,409.2315008206333,414.0499572753906,615779,50.12128270483648
47,47,2017-05-01,ATULAUTO,414.049954303386,431.54094522670175,388.84943310779664,404.26849365234375,642208,48.952928607861644
48,48,2017-06-01,ATULAUTO,401.08835261839386,424.0241950408859,375.16503171213697,380.2726135253906,652274,46.11308755113338
49,49,2017-07-01,ATULAUTO,388.03028428470094,425.951541670532,386.44019956987177,415.3027648925781,824868,50.61693250972166
50,50,2017-08-01,ATULAUTO,417.3264954332333,460.6444300662429,386.4402017919736,443.5389099121094,1054958,53.9574057008039
51,51,2017-09-01,ATULAUTO,447.6346192454626,493.40995705850776,423.0604905247752,448.8392333984375,1374535,54.578521885741
52,52,2017-10-01,ATULAUTO,450.2150614521291,469.7413088748287,437.117029059457,439.3403015136719,1472923,53.19358680506705
53,53,2017-11-01,ATULAUTO,440.7902592250931,446.3001492652762,402.1244470123656,411.2109069824219,689811,49.21121310113914
54,54,2017-12-01,ATULAUTO,415.22248231559735,444.6568438903847,397.29122356293067,442.53021240234375,864145,53.39484188956178
55,55,2018-01-01,ATULAUTO,442.6601699389797,463.0906393207788,397.7131254230514,399.8048400878906,1005488,47.63074710174866
56,56,2018-02-01,ATULAUTO,403.2585886618353,430.69380488102456,389.1518346555709,414.7385559082031,942727,49.67566811247188
57,57,2018-03-01,ATULAUTO,413.522438170172,443.5844398221864,400.53452001383016,429.2344665527344,568311,51.64929596321252
58,58,2018-04-01,ATULAUTO,429.039893086465,454.0915421725795,410.1173734541858,432.2017517089844,660173,52.06372482784588
59,59,2018-05-01,ATULAUTO,432.2017322180788,448.4974643838701,408.609403560142,416.7815856933594,242401,49.68059118468699
60,60,2018-06-01,ATULAUTO,416.87890902987607,435.5095474511017,365.8027299772075,381.0282897949219,279594,44.584799172211234
61,61,2018-07-01,ATULAUTO,387.0600986095992,406.6149816688596,362.6408182564891,398.2968444824219,433352,47.39155721532377
62,62,2018-08-01,ATULAUTO,390.8543316717768,437.795766651648,371.9318138816409,375.142333984375,483773,44.16168044869925
63,63,2018-09-01,ATULAUTO,382.3416434340336,388.1302883340053,313.2671989459512,324.30938720703125,446451,38.033328807004985
64,64,2018-10-01,ATULAUTO,331.3598328305545,343.06293276705617,263.44256959802965,332.9757385253906,397864,39.57291987533957
65,65,2018-11-01,ATULAUTO,329.05837140813674,367.2526466608669,313.4868651671353,317.5021667480469,278326,37.768585977191954
66,66,2018-12-01,ATULAUTO,330.7728427282519,330.7728427282519,279.4707003450894,287.2228088378906,208226,34.45768856030958
67,67,2019-01-01,ATULAUTO,291.3210231613995,365.0894434540143,287.4202719829169,301.73944091796875,3697146,37.295712963231814
68,68,2019-02-01,ATULAUTO,304.455137431769,311.5653573240713,278.7793869074398,307.0721130371094,307889,38.35174921212593
69,69,2019-03-01,ATULAUTO,316.3549062238348,346.6720270085995,311.1703792188987,335.7104797363281,541943,43.823477122836096
70,70,2019-04-01,ATULAUTO,339.6111672545395,368.2495040535397,317.24364471306296,321.0950012207031,416443,41.78514421094472
