,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-03-01,KRISHANA,17.40561986033252,18.45385633264825,16.942444740069902,17.137466430664062,5536000,
1,1,1,2017-04-01,KRISHANA,17.503130977065794,18.624501065710565,17.015578602884183,17.308109283447266,1520000,
2,2,2,2017-05-01,KRISHANA,17.308109147208075,17.673773424965994,16.57678059169224,17.064332962036133,1216000,
3,3,3,2017-06-01,KRISHANA,17.113085462789567,17.283729888462027,15.114121721048322,16.113603591918945,1288000,
4,4,4,2017-07-01,KRISHANA,17.01557846894762,17.47875173288256,16.089228221348353,17.064332962036133,536000,
5,5,5,2017-08-01,KRISHANA,16.991196772755675,17.06433036110618,15.601673473011363,16.08922576904297,280000,
6,6,6,2017-09-01,KRISHANA,16.08922576904297,17.30810650912198,15.65042795866876,16.08922576904297,368000,
7,7,7,2017-10-01,KRISHANA,16.089228221348353,17.50313083929151,15.114123480660574,17.064332962036133,672000,
8,8,8,2017-11-01,KRISHANA,17.064331812055983,18.35634625034319,16.576779474568667,17.649394989013672,1016000,
9,9,9,2017-12-01,KRISHANA,17.649394534468836,18.478233858824147,17.113085861126216,17.551883697509766,648000,
10,10,10,2018-01-01,KRISHANA,17.52750682188766,17.52750682188766,15.11412239074707,15.11412239074707,208000,
11,11,11,2018-02-01,KRISHANA,15.114123480660574,17.55188533238002,14.626571110316684,17.064332962036133,496000,
12,12,12,2018-03-01,KRISHANA,17.064330174372746,17.064330174372746,15.601673302283654,15.845449447631836,392000,
13,13,13,2018-04-01,KRISHANA,15.845452205390687,19.136430740356445,15.845452205390687,19.136430740356445,592000,
14,14,14,2018-05-01,KRISHANA,19.13643053599766,19.13643053599766,17.064332962036133,17.064332962036133,24000,49.7702892583224
15,15,15,2018-06-01,KRISHANA,17.06433209505948,19.014541477352,13.651465676047586,18.77076530456543,624000,54.968837125162594
16,16,16,2018-07-01,KRISHANA,18.77076484061576,19.98964567442198,18.03943634033203,18.03943634033203,256000,52.462834592688246
17,17,17,2018-08-01,KRISHANA,18.039436935789283,19.96526908874512,15.114122838093724,19.96526908874512,136000,57.905157676013985
18,18,18,2018-09-01,KRISHANA,19.965268077890265,19.965268077890265,17.551883697509766,17.551883697509766,208000,50.155810984397085
19,19,19,2018-10-01,KRISHANA,17.551884149543294,20.23342200572352,17.551884149543294,17.649394989013672,760000,50.444382623183216
20,20,20,2018-11-01,KRISHANA,17.649394289624787,25.157698873480648,17.55188345401845,22.914958953857425,880000,62.92626574890252
21,21,21,2018-12-01,KRISHANA,23.40251251080069,27.790483606575823,17.795660555088027,26.44971466064453,520000,68.63713418748628
22,22,22,2019-01-01,KRISHANA,26.327826730136213,30.20386825960141,26.327826730136213,28.27803611755371,296000,71.11556886407594
23,23,23,2019-02-01,KRISHANA,28.27803611755371,29.180007215288462,28.27803611755371,28.27803611755371,96000,71.11556886407594
24,24,24,2019-03-01,KRISHANA,28.27803381424367,31.252102143864896,24.377615357106613,25.18207740783692,240000,61.56160410210841
25,25,25,2019-04-01,KRISHANA,24.3776190514658,25.3039693193674,24.3776190514658,24.86517143249512,32000,60.663215313459375
26,26,26,2019-05-01,KRISHANA,24.86517274994211,24.86517274994211,21.817970207057048,23.64629173278809,192000,57.20536449686979
27,27,27,2019-06-01,KRISHANA,23.646290225982664,28.8631010189456,21.50105902854557,24.37761878967285,152000,58.72555342959214
28,28,28,2019-07-01,KRISHANA,24.377617342718715,29.204386320522865,24.377617342718715,28.27803611755371,400000,65.71972994439297
29,29,29,2019-08-01,KRISHANA,28.278037796020502,29.22876530079069,24.37761878967285,24.37761878967285,57308,55.577390036646854
30,30,30,2019-09-01,KRISHANA,24.3776169424077,33.59235689058364,23.890064603559544,26.279071807861328,45188,58.9068303775319
31,31,31,2019-10-01,KRISHANA,25.592350630326703,30.76003681529652,24.60802945223721,27.068832397460938,32628,60.23977035191255
32,32,32,2019-11-01,KRISHANA,26.57667304474173,31.473671509030115,23.451453909902376,25.34627151489257,22480,55.9749707123825
33,33,33,2019-12-01,KRISHANA,25.346268979212617,31.99043657570525,24.60802813515788,30.046401977539062,47202,63.5564798183889
34,34,34,2020-01-01,KRISHANA,30.046403751890377,30.563171997757056,25.98607886981212,27.413345336914062,17954,57.574796824659614
35,35,35,2020-02-01,KRISHANA,54.82669064507833,54.82669064507833,24.70646206923975,25.12479782104492,74130,52.91342400465998
36,36,36,2020-03-01,KRISHANA,25.12479838171403,26.08451193206164,22.91007567050125,24.115869522094727,55066,50.9547977985119
37,37,37,2020-04-01,KRISHANA,24.115869423777788,25.100190624748308,22.91007557710016,23.86978912353516,1454,50.46414977070962
38,38,38,2020-05-01,KRISHANA,23.86978731659884,23.86978731659884,19.61259769369193,20.080150604248047,124950,43.515031197847854
39,39,39,2020-06-01,KRISHANA,19.686424255371094,25.543136222321483,19.169655994156347,24.608030319213867,169180,52.01694063902761
40,40,40,2020-07-01,KRISHANA,24.36194962263108,24.60802992184957,21.408986032009125,23.623708724975582,36862,50.246362791186584
41,41,41,2020-08-01,KRISHANA,23.623708790746228,30.58778202899577,22.24565948677477,28.54531478881836,141448,57.95292261718659
42,42,42,2020-09-01,KRISHANA,28.79139361381531,30.194050500434,26.92118380584252,29.529634475708008,37766,59.31040164242406
43,43,43,2020-10-01,KRISHANA,30.274079613054845,33.698525441327924,26.899264559423973,32.43296813964844,130476,63.09506472240214
44,44,44,2020-11-01,KRISHANA,32.38334047794342,41.192601680755615,32.38334047794342,35.733341217041016,232492,66.8677105559745
45,45,45,2020-12-01,KRISHANA,35.73333783937574,40.05111464705736,33.251856044974645,37.197410583496094,55974,68.41043559176278
46,46,46,2021-01-01,KRISHANA,38.66149070257768,38.66149070257768,32.25926632148672,34.59185791015625,60572,62.80565380699679
47,47,47,2021-02-01,KRISHANA,34.5918566397205,36.725932617187496,30.522227783203125,34.12037658691406,59582,61.81868050789845
48,48,48,2021-03-01,KRISHANA,35.23704320681247,49.62963831945419,33.30148655506558,46.47815704345703,306376,73.55086345359592
