date,close,rsi
2010-01-01,103.40973595059002,100.0
2010-02-01,102.77534047779876,0.0
2010-03-01,107.10159230961129,88.7243128723305
2010-04-01,109.07829525865868,92.31774183061495
2010-05-01,105.2399060519298,53.85978704753238
2010-06-01,105.8206420936976,56.987812106055465
2010-07-01,106.00722080597076,58.042280867440496
2010-08-01,111.77771952773202,77.6209458649436
2010-09-01,115.73885098388422,83.66008271097347
2010-10-01,115.29686962577871,80.85108365940803
2010-11-01,110.80214793747867,57.99995257514497
2010-12-01,114.64805692257595,67.16282677310856
2011-01-01,111.01457376980588,54.25882574158032
2011-02-01,106.22221054276193,41.983160543115645
2011-03-01,107.62793426684338,46.10967703327895
2011-04-01,113.41719261765326,59.722844178949515
2011-05-01,114.38209129363685,61.58884751117979
2011-06-01,118.21338738096742,68.31439362636844
2011-07-01,122.92870333603396,74.62404776486567
2011-08-01,118.01143938156248,60.19963827462264
2011-09-01,118.15357283815821,60.45457720939174
2011-10-01,125.66083107095778,71.55773055142674
2011-11-01,117.99896416046974,53.77705412965582
2011-12-01,115.812813062775,49.71044138313389
2012-01-01,120.93057939486152,58.240292351958935
2012-02-01,122.91912792323944,61.191464360868956
2012-03-01,123.17710996788998,61.59771618101029
2012-04-01,125.27039885480082,65.02545506062597
2012-05-01,124.98006873993333,64.10968769345641
2012-06-01,128.75309667647107,70.36742106788954
2012-07-01,126.11472395057616,61.68898485106724
2012-08-01,124.39325811190152,56.44782704024745
2012-09-01,125.98762743320336,60.072969296646235
2012-10-01,130.3189748926195,68.33484784333115
2012-11-01,129.16414829333615,64.24512716974377
2012-12-01,132.15933451630912,69.67624634524545
2013-01-01,128.9643645498887,58.70150724188545
2013-02-01,124.40702324460776,46.61661295356498
2013-03-01,123.15837873537814,43.7680491183694
2013-04-01,123.99769161271806,46.31248507416308
2013-05-01,122.20150405461828,41.65789539416945
2013-06-01,120.0309587259686,36.537668246317345
2013-07-01,120.18672232958328,37.17704274689461
2013-08-01,113.27113922359715,24.521187280849915
2013-09-01,114.50437440125377,29.462068272444412
2013-10-01,120.96486504236134,49.45990081146211
2013-11-01,121.82627924466614,51.572171789080706
2013-12-01,125.40301465021706,59.65131985816553
2014-01-01,119.5654717918027,45.39094419411318
2014-02-01,118.40546222282191,43.03218449681457
2014-03-01,120.29923770293468,48.11144921078751
2014-04-01,122.82143797803246,54.36426098138997
2014-05-01,135.0630748389732,72.75245361771051
2014-06-01,142.05576819225035,78.47022041969207
2014-07-01,143.85889653781985,79.73544103078945
2014-08-01,157.20741876137805,86.50804845523174
2014-09-01,160.01473044244537,87.52017020783049
2014-10-01,164.14463828792285,88.9298173277494
2014-11-01,159.12316268539956,76.76504082795911
2014-12-01,172.33648220653689,83.58327312705978
2015-01-01,172.99499245345237,83.85569855699003
2015-02-01,188.10000718327464,88.78248906663724
2015-03-01,176.48398410314977,69.86413516610762
2015-04-01,176.37980261739213,69.71041364408691
2015-05-01,190.93878419768353,77.64256135094901
2015-06-01,200.21989907239617,81.25360175182223
2015-07-01,202.41233932150163,82.04408621117655
2015-08-01,180.30694570618536,55.04238471853796
2015-09-01,179.83022736865146,54.595278768439336
2015-10-01,188.65121281708318,61.30587874194551
2015-11-01,184.44316677639046,56.693697125844366
2015-12-01,196.1590010390621,65.12288095734365
2016-01-01,182.04555237729113,51.255794543602256
2016-02-01,172.88905795718708,44.20879436933847
2016-03-01,175.9867505821429,47.05050671407577
2016-04-01,182.11491462554963,52.56554179313698
2016-05-01,174.784834238797,45.95887874741326
2016-06-01,197.90114998312794,62.91796258863139
2016-07-01,200.4227266136678,64.32698940491542
2016-08-01,195.91959931229087,59.65609097467577
2016-09-01,191.347091718019,54.978837883035354
2016-10-01,198.86945114875738,60.81121303728706
2016-11-01,197.87132928097543,59.62855167809769
2016-12-01,195.17043986794897,56.215047332054894
2017-01-01,203.1202966469354,63.34215801000725
2017-02-01,215.02551941730334,71.38932264749688
2017-03-01,229.80650705314343,78.23418548413044
2017-04-01,234.3056498157322,79.92130668652285
2017-05-01,246.23699182954664,83.77060176364449
2017-06-01,242.91183263073017,78.90621577993141
2017-07-01,248.43883824719794,81.01998826156924
2017-08-01,254.23627013083237,83.07294080016779
2017-09-01,266.89272167566685,86.69739975364513
2017-10-01,295.9953771661421,91.51677839820212
2017-11-01,286.29816674499324,80.32797968945003
2017-12-01,294.3502947808789,82.39068403054725
2018-01-01,267.96017647582113,58.997081039994214
2018-02-01,256.0273744970554,51.384985226894294
2018-03-01,242.5505402062626,43.988779319981354
2018-04-01,251.43764581309281,49.51760695118548
2018-05-01,235.77623416043699,41.2401533490572
2018-06-01,235.67885620584957,41.19075476433452
2018-07-01,229.83870984740986,38.03778072260108
2018-08-01,223.20550458129014,34.56988381894985
2018-09-01,197.87840369210915,24.663491626162795
2018-10-01,187.96558037461568,21.837445628628387
2018-11-01,187.27206572647717,21.63730556920636
2018-12-01,189.19704913214088,23.871888627012112
2019-01-01,186.08270457076034,22.665360768625675
2019-02-01,176.40156668999015,19.187063201921575
2019-03-01,183.79980752364656,28.819088366950325
2019-04-01,182.35202880844338,28.063813498363984
2019-05-01,173.76460355504634,23.79573325075353
2019-06-01,163.72686522985342,19.745540254078136
2019-07-01,150.69934222711706,15.73489417994297
2019-08-01,154.99741246401666,21.782827528510808
2019-09-01,162.80241788334345,32.007877353793106
2019-10-01,167.52965439307613,37.699509403509815
2019-11-01,170.6486986709474,41.432016189859304
2019-12-01,166.54229908871386,37.97577998070447
2020-01-01,169.59958945988166,42.12335352169083
2020-02-01,139.99525303907902,24.109953212115713
2020-03-01,96.93566175652349,14.03628803001277
2020-04-01,113.63450421011767,27.57675114522314
2020-05-01,102.31832487605139,24.552762960710567
2020-06-01,114.52454589787025,33.6131796827611
2020-07-01,112.21648866243386,32.75496637943816
2020-08-01,120.53985659034691,39.21295267213426
2020-09-01,118.41201036947106,38.13270444170589
2020-10-01,112.37054081397858,34.97613002177171
2020-11-01,115.63357123395608,38.16599457908892
2020-12-01,126.08877268250934,47.65894275050293
2021-01-01,117.79906215607741,41.789513022272345
2021-02-01,126.36489373913751,49.242491575438535
2021-03-01,120.51769373041536,44.731533875459874
2021-04-01,114.6526785702973,40.443603940148726
2021-05-01,125.50456507864799,50.56136409126978
2021-06-01,131.0303282236355,55.04817932931665
2021-07-01,139.95365153614406,61.55019636433326
2021-08-01,157.1414585878717,70.90379796211165
2021-09-01,172.86021303712488,76.84718605873968
2021-10-01,173.4630810669412,77.05460355283661
2021-11-01,167.4690167983806,69.87335068876115
2021-12-01,154.14094378572503,56.39000581214079
2022-01-01,155.241772881298,57.17751990193943
2022-02-01,132.87794391116762,40.17254984557804
2022-03-01,132.85245050875716,40.15684116725614
2022-04-01,146.46158827891517,51.77275577197866
2022-05-01,135.54132221136373,43.88573794679157
2022-06-01,134.54444244149252,43.192664900160125
2022-07-01,156.364193614815,59.38999850920071
2022-08-01,194.3395738163416,74.17626243800605
2022-09-01,181.58420058695359,65.00348166629931
2022-10-01,185.50771699832526,66.47490063598035
2022-11-01,172.42297972843517,57.21770604877025
2022-12-01,166.5871247040217,53.39139428720891
2023-01-01,154.43328644377982,45.999439304902474
2023-02-01,150.42265148890297,43.69599723225268
2023-03-01,149.71693103162144,43.25621192065173
2023-04-01,166.09700381232273,55.30381275105257
2023-05-01,195.27829774497397,68.8839319555273
2023-06-01,210.71555831986743,73.75187025584408
2023-07-01,239.54660272962948,80.3698110701688
2023-08-01,273.7902390181907,85.4108660482029
2023-09-01,259.1525429902844,75.80894437459112
2023-10-01,246.79120869986565,68.32446172128762
2023-11-01,257.52113768434515,71.17478007597357
2023-12-01,276.18212725143263,75.58372352872996
2024-01-01,269.795579672177,71.27846134731399
2024-02-01,275.1617770998492,72.78154513422801
2024-03-01,254.31467496786266,58.95217823133536
2024-04-01,262.8228799038034,62.32343964558924
2024-05-01,243.3540130135174,51.21716329767322
2024-06-01,235.7032866335922,47.38806971102585
2024-07-01,246.22133877810535,52.96599826214929
2024-08-01,234.92548143089505,46.81550171096143
2024-09-01,222.35192592174536,40.73952878728511
2024-10-01,209.57081345108406,35.357283367139516
2024-11-01,214.0089114323391,38.60697864037405
2024-12-01,216.02217325494448,40.181010047273894
2025-01-01,198.2701893889121,31.868221144982456
