,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,WALCHANNAG,201.6058259200876,280.33267319628624,201.2706084874209,243.7946014404297,25213378,
1,1,1,2010-02-01,WALCHANNAG,244.2179622341324,262.20488222128483,211.61068524252948,220.31558227539065,9214273,
2,2,2,2010-03-01,WALCHANNAG,220.3155834155174,237.7734591676013,212.8611160558971,220.21939086914065,5000416,
3,3,3,2010-04-01,WALCHANNAG,221.1331690948832,249.79681704201585,220.94079867231585,223.9706878662109,6262237,
4,4,4,2010-05-01,WALCHANNAG,222.38358980251124,225.55775301486383,178.6186526503735,190.3534240722656,1737349,
5,5,5,2010-06-01,WALCHANNAG,190.35342848554245,213.48632730909912,182.75468685042523,202.85769653320312,3802554,
6,6,6,2010-07-01,WALCHANNAG,201.5110849468793,224.211146210232,200.1163810890752,203.1462554931641,3753728,
7,7,7,2010-08-01,WALCHANNAG,203.9157482325715,239.5048174995769,202.0401110309109,204.4928741455078,8614653,
8,8,8,2010-09-01,WALCHANNAG,208.7250956265773,219.3056304279246,201.5110946256588,202.47296142578125,2251463,
9,9,9,2010-10-01,WALCHANNAG,204.68525528793376,222.86453169847675,194.6337502952913,196.2689208984375,2113774,
10,10,10,2010-11-01,WALCHANNAG,198.04835734927025,210.45644719252144,160.63174675933223,166.88388061523438,1847331,
11,11,11,2010-12-01,WALCHANNAG,168.3266867307101,179.77289555762945,135.62321616588642,165.3929901123047,1465377,
12,12,12,2011-01-01,WALCHANNAG,166.35486554035228,171.0199255429939,122.7342062079598,126.53358459472656,801410,
13,13,13,2011-02-01,WALCHANNAG,127.92828309302236,141.6829811278822,105.3244135239545,122.63801574707033,2995754,
14,14,14,2011-03-01,WALCHANNAG,126.00715071168538,154.0195036846169,122.2754019580828,129.73890686035156,5375955,15.235183468462443
15,15,15,2011-04-01,WALCHANNAG,131.8228556687043,152.56556380640586,130.85356996525795,132.54981994628906,3476646,16.771070846689547
16,16,16,2011-05-01,WALCHANNAG,134.48838282005246,134.48838282005246,110.49856318188095,120.48220825195312,986108,15.47471288779012
17,17,17,2011-06-01,WALCHANNAG,120.67606898088668,132.54981874005023,110.45010194456144,116.60507202148438,3093361,15.071626000352978
18,18,18,2011-07-01,WALCHANNAG,117.76821451601776,128.3334229063425,111.03168174658356,111.46785736083984,1409015,14.531508670983435
19,19,19,2011-08-01,WALCHANNAG,111.9524906407232,113.74566758322877,83.35856445975926,89.17427825927734,890166,12.446894116481817
20,20,20,2011-09-01,WALCHANNAG,89.17427700879875,102.30810011322832,86.3633472327698,87.13877868652344,1220873,12.273765529596139
21,21,21,2011-10-01,WALCHANNAG,86.46028546401705,88.68964563471836,79.48143106062193,83.69782257080078,633679,11.970643099829347
22,22,22,2011-11-01,WALCHANNAG,82.87393378808771,92.372937344046,67.850004270949,68.48004150390625,1257535,10.710793302195109
23,23,23,2011-12-01,WALCHANNAG,69.88549298013965,78.5121366323346,59.12642388361001,59.901851654052734,491577,10.067579491748228
24,24,24,2012-01-01,WALCHANNAG,59.90185552686728,94.98999861010698,58.93256982676415,88.64117431640625,4713170,26.083159621904272
25,25,25,2012-02-01,WALCHANNAG,88.20500678311552,107.97843835416734,85.83025955851866,91.83982849121094,7648940,27.62796098635948
26,26,26,2012-03-01,WALCHANNAG,92.02217919364809,95.55018451099762,76.93014855500834,81.38916015625,1498802,25.735514673252887
27,27,27,2012-04-01,WALCHANNAG,83.54516579142089,87.1221743851862,71.88314115332453,74.43114471435547,799567,24.53072529665793
28,28,28,2012-05-01,WALCHANNAG,74.72514736893311,78.30215591867909,61.83812045846758,68.55113220214844,1160713,23.52831251228257
29,29,29,2012-06-01,WALCHANNAG,68.45314213634045,69.77614341696454,63.35713443437266,68.6491470336914,1362725,23.584367808141845
30,30,30,2012-07-01,WALCHANNAG,68.60014024560734,103.5862087801383,67.03213853535784,70.75614166259766,21508161,24.85947447809083
31,31,31,2012-08-01,WALCHANNAG,69.58013741099309,78.400154829288,65.56213097135637,69.38414001464844,452172,24.571946731888875
32,32,32,2012-09-01,WALCHANNAG,69.72713782503875,83.10416547500675,66.6401302939967,79.1351547241211,2710366,30.706204590837565
33,33,33,2012-10-01,WALCHANNAG,79.38015555927838,85.99516852255158,71.24613662852504,72.56914520263672,1989736,28.99616534968123
34,34,34,2012-11-01,WALCHANNAG,72.56914492224627,83.79016387771465,71.54013991898444,79.96815490722656,3099114,33.49103303214934
35,35,35,2012-12-01,WALCHANNAG,79.96815824726541,97.41219608381276,79.135158078644,83.6431655883789,12049128,35.66935807779321
36,36,36,2013-01-01,WALCHANNAG,84.03516988285253,92.56118412805172,72.22614301937313,74.72515106201172,4950909,32.85703562400866
37,37,37,2013-02-01,WALCHANNAG,76.20319189480006,77.93959268277956,61.31975278420817,61.91509246826172,1329455,29.285242701123522
38,38,38,2013-03-01,WALCHANNAG,61.41898148381157,66.28090548332527,48.619224854922734,53.38192367553711,1339054,27.16669338311063
39,39,39,2013-04-01,WALCHANNAG,54.374148988081295,69.50564517482532,53.67958792410778,64.04838562011719,4046972,33.63002094649763
40,40,40,2013-05-01,WALCHANNAG,64.04838733301229,74.02028460760111,58.39267728299584,58.73995971679688,3378987,32.10314492936147
41,41,41,2013-06-01,WALCHANNAG,59.53374377520845,62.808098925834216,53.23309073968695,55.51521682739258,1635240,31.177111780294975
42,42,42,2013-07-01,WALCHANNAG,56.308997022893685,58.7895695789683,45.64253503177285,46.08903884887695,798667,28.581776897475358
43,43,43,2013-08-01,WALCHANNAG,46.93243172874118,50.35562259306355,39.73877135830353,43.36040878295898,630651,27.858817495289173
44,44,44,2013-09-01,WALCHANNAG,43.21157514274799,53.62998035394125,43.0627430536202,46.58515548706055,1184797,30.10881843062258
45,45,45,2013-10-01,WALCHANNAG,47.5773826467974,62.2623715033184,46.33709636187074,58.442291259765625,3637602,37.791581989066046
46,46,46,2013-11-01,WALCHANNAG,59.43451991400529,66.97545896492349,57.747729820100254,61.91509246826172,3248862,39.876199235821424
47,47,47,2013-12-01,WALCHANNAG,62.41121105873938,68.56302836737778,56.656279328639854,63.60188293457031,3615071,40.911920613348485
48,48,48,2014-01-01,WALCHANNAG,64.14760839062207,70.9443757413295,54.72143259282305,56.70589065551758,4208722,38.027771554968304
