date,close,rsi
2010-01-01,118.54231073696963,100.0
2010-02-01,125.96136697403549,100.0
2010-03-01,141.83161240349548,100.0
2010-04-01,137.15074375969095,80.50256858551873
2010-05-01,129.62599572068956,59.121252180863515
2010-06-01,134.34743134857584,65.71406464121083
2010-07-01,134.48413709322628,65.89780984351334
2010-08-01,139.3482485454016,72.04787242774749
2010-09-01,148.22367678093306,79.74030723933674
2010-10-01,137.5249899781169,57.66707464045716
2010-11-01,134.95895641260884,53.563724576244454
2010-12-01,131.76934842130655,48.60350272223764
2011-01-01,126.93501452690583,41.829300272537544
2011-02-01,125.64360635658528,40.106327964463986
2011-03-01,125.87776284240753,40.6180600498589
2011-04-01,130.14259904263903,49.657482943372955
2011-05-01,139.1659372169153,63.29703843320856
2011-06-01,138.59505553986594,62.06940238671523
2011-07-01,127.98295130100131,43.83443578807408
2011-08-01,129.93905088649288,47.137467432636804
2011-09-01,137.0867437544019,57.640530039600435
2011-10-01,137.36473567308053,58.014879821196864
2011-11-01,113.0116095161777,30.642195120903153
2011-12-01,109.08981170942472,28.172299070846222
2012-01-01,126.37117726298968,49.052082957707015
2012-02-01,127.7376587317838,50.36841594935162
2012-03-01,117.32774903166465,41.04647543891157
2012-04-01,115.90308419228175,39.88093585953667
2012-05-01,111.93709482402221,36.54747557328109
2012-06-01,111.766550289297,36.39652871536793
2012-07-01,110.8837281043726,35.520281934613536
2012-08-01,106.40454677217488,31.13242256735559
2012-09-01,115.56420826249857,46.67535487726748
2012-10-01,114.22182801729775,44.959488187052564
2012-11-01,115.47869492797105,47.061937825887384
2012-12-01,118.39021083897522,51.9661404323117
2013-01-01,127.11737717235903,63.621936354516784
2013-02-01,119.32081368777538,50.8921029323241
2013-03-01,119.80930504235863,51.59231838448135
2013-04-01,123.78588972971897,57.30985836260738
2013-05-01,127.65748548681016,62.3106753183107
2013-06-01,125.79236953513336,58.501391787697166
2013-07-01,110.15820820798392,36.763596607527894
2013-08-01,111.01719226202955,38.2189321111522
2013-09-01,119.49811869089976,51.05215272298153
2013-10-01,125.44593903615791,58.09583688515214
2013-11-01,132.4584916005682,64.95615458016061
2013-12-01,133.4435779521397,65.86203477951139
2014-01-01,127.77657264920938,56.21605020171106
2014-02-01,139.97928159603634,67.89758021785792
2014-03-01,153.0001096500968,75.83530955313226
2014-04-01,153.29550067232285,75.99070721459053
