date,close,rsi
2010-01-01,117.68311351043319,100.0
2010-02-01,125.21993833213203,100.0
2010-03-01,141.186480334337,100.0
2010-04-01,136.43163323305387,80.39522048731476
2010-05-01,128.92252584642887,59.23428803442095
2010-06-01,133.6951499520706,65.83005969562313
2010-07-01,133.70774504376402,65.8468861610059
2010-08-01,138.6241678625767,72.04668728163244
2010-09-01,147.55889332756217,79.75353211453425
2010-10-01,136.81959533656553,57.69325507438811
2010-11-01,134.32205654132898,53.70690514295907
2010-12-01,131.01120083924064,48.573284582634756
2011-01-01,126.23232419066726,41.90263076310492
2011-02-01,124.9322658963518,40.17094956617355
2011-03-01,125.12560198985253,40.592226756136185
2011-04-01,129.4196843083873,49.673697565857935
2011-05-01,138.55793898860833,63.408764711271566
2011-06-01,138.02126535632846,62.25737725932855
2011-07-01,127.2848687742752,43.8695154642386
2011-08-01,129.3979075074206,47.397628977349804
2011-09-01,136.61246699096006,57.837986454463135
2011-10-01,136.87118710056848,58.181423837075855
2011-11-01,112.34227102820422,30.76605437792483
2011-12-01,108.42015697293238,28.305305099205697
2012-01-01,125.82452088713637,49.1355970771454
2012-02-01,127.19870611153607,50.44722702743511
2012-03-01,116.67880815573304,41.088236016962114
2012-04-01,115.22685234367155,39.909127586710326
2012-05-01,111.25110549255987,36.59148558595443
2012-06-01,111.05158464361088,36.416190691217814
2012-07-01,110.17064953613807,35.54859924931779
2012-08-01,105.6595085866364,31.161924796380262
2012-09-01,114.90160425744153,46.70761585028102
2012-10-01,113.5717567319152,45.01965348853048
2012-11-01,114.85322380848612,47.14351806961361
2012-12-01,117.79544475665318,52.05054828859267
2013-01-01,126.62468519230394,63.71457814291484
2013-02-01,118.7894826204015,51.00918391938835
2013-03-01,119.29189644506194,51.72148320844027
2013-04-01,123.2789891803044,57.393832545821766
2013-05-01,127.20638797393973,62.413118280753395
2013-06-01,125.34237195476244,58.63055665824874
2013-07-01,109.56986976651793,36.834946330194065
2013-08-01,110.44891523628056,38.30970353015531
2013-09-01,119.00557344045122,51.125994065226145
2013-10-01,124.92700810262016,58.080032514711014
2013-11-01,132.0132722184285,64.96364440569225
2013-12-01,132.90506974783824,65.77961987905347
2014-01-01,127.18223441599443,56.10464416894968
2014-02-01,139.49425059301862,67.84483390190277
2014-03-01,152.58918462986955,75.79096966221877
2014-04-01,152.92191558502,75.96510433853052
2014-05-01,178.74894746129215,85.3822276990129
2014-06-01,188.36793017619058,87.4888048495783
2014-07-01,197.25319375906113,89.15463070816054
2014-08-01,210.25043795295903,91.14468036167614
2014-09-01,205.61699045462618,84.74806504360683
2014-10-01,211.9297419942525,86.26356302502535
2014-11-01,213.77889336808627,86.7098974898693
2014-12-01,231.16446902984893,90.17362770086228
2015-01-01,244.09443236541173,91.96963175455232
2015-02-01,247.66923530260868,92.41205794027742
2015-03-01,225.62731044471505,66.38949593934151
2015-04-01,230.2485284429103,68.53303366355345
2015-05-01,233.61946124029373,70.13607435363895
2015-06-01,224.20208089079657,60.24313869190724
2015-07-01,234.43673519972958,66.21837682275157
2015-08-01,250.9022708224718,73.58733300821413
2015-09-01,217.69701198750732,48.81156570461081
2015-10-01,216.4930493526562,48.13357118971459
2015-11-01,200.6158150990112,39.73530328609144
2015-12-01,196.56502148063774,37.79406683317888
2016-01-01,166.54052716495005,26.656532561387976
2016-02-01,156.3553841728289,23.89977499786731
2016-03-01,187.57915806758092,44.28217233937675
2016-04-01,182.85679351149378,42.30483245629245
2016-05-01,154.77621178595925,32.383487974298916
2016-06-01,163.86141672194924,37.82676628886034
2016-07-01,179.3083798949433,46.30656012986763
2016-08-01,198.08949873467893,54.93025188926241
2016-09-01,193.74125430722125,52.67040482863292
2016-10-01,223.69298433918118,64.33289293056185
2016-11-01,205.02370279871232,54.64816155251013
2016-12-01,198.88309163322913,51.69469295359675
2017-01-01,213.7043451961404,58.014165572746016
2017-02-01,219.7511838066991,60.44987352003187
2017-03-01,242.73591236779373,68.47182698079607
2017-04-01,235.94861342045513,64.04566306502747
2017-05-01,241.70245166442373,66.18386224389252
2017-06-01,256.75193441872574,71.32954785474894
2017-07-01,276.0617687911533,76.6009123823774
2017-08-01,274.4722739736066,75.2861952220117
