,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-04-01,LOVABLE,231.57253476329103,328.2411449610033,229.7406250834325,309.2174377441406,34996835,
1,1,1,2011-05-01,LOVABLE,310.01592768031645,315.65258091086764,259.84971966231086,291.8847045898437,7113835,
2,2,2,2011-06-01,LOVABLE,295.7833909254787,435.7132934451867,288.9724347792537,393.0626220703125,67966431,
3,3,3,2011-07-01,LOVABLE,394.56574142022646,425.5673353889585,377.6557810736453,390.9488830566406,20260291,
4,4,4,2011-08-01,LOVABLE,398.511553962616,528.8122512956503,319.3635165859356,508.8960571289063,33436485,
5,5,5,2011-09-01,LOVABLE,510.60171070502446,600.4306486793887,412.85498292240544,427.41802978515625,28305649,
6,6,6,2011-10-01,LOVABLE,423.883280332493,479.7789278020071,396.830900991444,461.2098693847656,10769366,
7,7,7,2011-11-01,LOVABLE,457.6751022974194,500.4216436866877,273.68133474682213,345.8838195800781,22454644,
8,8,8,2011-12-01,LOVABLE,353.4717345505618,377.8848432637333,262.2289089781515,293.6171875,14530616,
9,9,9,2012-01-01,LOVABLE,294.8425024050511,378.92164511617295,291.2606675146703,354.3671569824219,19029685,
10,10,10,2012-02-01,LOVABLE,356.1109915350609,452.2553068082554,343.1975076253769,371.4281005859375,20579854,
11,11,11,2012-03-01,LOVABLE,369.4957557706627,374.1144469646758,325.1939687267312,337.2591247558594,4912276,
12,12,12,2012-04-01,LOVABLE,338.3902125125715,364.26435029588623,327.2205019731734,347.6275939941406,5701369,
13,13,13,2012-05-01,LOVABLE,347.4391654544504,380.75977428798905,287.49035189610834,303.514404296875,8387495,
14,14,14,2012-06-01,LOVABLE,304.4569675923496,323.780087826539,297.8117109204909,312.421875,4976041,50.229938494305024
15,15,15,2012-07-01,LOVABLE,313.7414663575672,342.8204087477523,287.49029738427663,297.198974609375,4338252,49.0753287638778
16,16,16,2012-08-01,LOVABLE,298.47153101255384,335.0912089695163,296.39784740065613,302.6189270019531,3227005,49.520239211901746
17,17,17,2012-09-01,LOVABLE,301.5820876002066,326.1365786170091,301.3464397832868,309.5469665527344,2709130,50.12012598789626
18,18,18,2012-10-01,LOVABLE,313.00499178032896,378.3566342749768,312.05649180523704,350.3758850097656,11649014,53.61829591366095
19,19,19,2012-11-01,LOVABLE,355.9720719611119,367.828323078201,328.56042516758714,357.58453369140625,3786887,54.22864734725159
20,20,20,2012-12-01,LOVABLE,357.5845092944644,383.1940099601157,332.92350865346685,338.1402587890625,4503736,52.23203926094118
21,21,21,2013-01-01,LOVABLE,339.61043410537974,361.1888104195965,306.93462448283486,307.40887451171875,2034117,49.15183949248239
22,22,22,2013-02-01,LOVABLE,308.21509234862435,316.32475592208044,210.5670039421345,219.2457733154297,2901744,41.57683718985685
23,23,23,2013-03-01,LOVABLE,214.12387714366463,270.98646429130383,214.12387714366463,231.671127319336,2669082,42.91218082868663
24,24,24,2013-04-01,LOVABLE,233.7578635628084,285.78308910580404,233.7578635628084,264.8212585449219,3542484,46.43013132388283
25,25,25,2013-05-01,LOVABLE,264.82124014521986,281.7045303880884,255.52592177495967,260.97979736328125,1575630,46.07579555575233
26,26,26,2013-06-01,LOVABLE,261.7859938742898,273.78451280434365,256.18984979442234,260.8374938964844,636425,46.061771958268196
27,27,27,2013-07-01,LOVABLE,260.8375011883256,271.1761454462419,209.14425095282107,231.10202026367188,552519,43.10919916486098
28,28,28,2013-08-01,LOVABLE,237.9390204019708,273.5820828777316,229.62549128002345,242.7646942138672,590723,44.608911049760536
