,date,symbol,open,high,low,close,volume,rsi
0,2011-04-01,LOVABLE,231.57248905414235,328.2410801708358,229.7405797358769,309.2173767089844,34996835,
1,2011-05-01,LOVABLE,310.0159925068397,315.65264691605495,259.8497739987252,291.884765625,7113835,
2,2011-06-01,LOVABLE,295.78336796070863,435.7132596161892,288.9724123432897,393.0625915527344,67966431,
3,2011-07-01,LOVABLE,394.56574142022646,425.5673353889585,377.6557810736453,390.9488830566406,20260291,
4,2011-08-01,LOVABLE,398.5114583705413,528.812124447985,319.3634399793208,508.89593505859375,33436485,
5,2011-09-01,LOVABLE,510.601674248145,600.4306058087377,412.8549534446265,427.4179992675781,28305649,
6,2011-10-01,LOVABLE,423.8833083802257,479.7789595482725,396.8309272491605,461.20989990234375,10769366,
7,2011-11-01,LOVABLE,457.6751830594262,500.4217319918106,273.68138304102405,345.8838806152344,22454644,
8,2011-12-01,LOVABLE,353.4717345505618,377.8848432637333,262.2289089781515,293.6171875,14530616,
9,2012-01-01,LOVABLE,294.8425277964536,378.9216777483475,291.2606925976104,354.3671875,19029685,
10,2012-02-01,LOVABLE,356.1109622759796,452.2552696496865,343.19747942730373,371.4280700683594,20579854,
11,2012-03-01,LOVABLE,369.4957557706627,374.1144469646758,325.1939687267312,337.2591247558594,4912276,
12,2012-04-01,LOVABLE,338.3902719258628,364.2644142520621,327.2205594253286,347.6276550292969,5701369,
13,2012-05-01,LOVABLE,347.4391654544504,380.75977428798905,287.49035189610834,303.514404296875,8387495,
14,2012-06-01,LOVABLE,304.456937852789,323.78005619948306,297.8116818300435,312.4218444824219,4976041,50.229940794909645
15,2012-07-01,LOVABLE,313.7415307900217,342.8204791520908,287.4903564255813,297.19903564453125,4338252,49.07533725251534
16,2012-08-01,LOVABLE,298.4715009132195,335.09117517727384,296.39781751044217,302.618896484375,3227005,49.520240445248184
17,2012-09-01,LOVABLE,301.58205786786897,326.1365464638964,301.3464100741812,309.54693603515625,2709130,50.1201276518599
