,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,POLYPLEX,49.09156241086758,57.848435705779096,49.09156241086758,53.57614135742188,1001374,
1,1,1,2010-02-01,POLYPLEX,53.3373026180033,58.73737442806015,52.14318390267486,54.00070190429688,385300,
2,2,2,2010-03-01,POLYPLEX,54.00070349385805,55.513253101317126,50.15298752009421,51.51958847045898,134568,
3,3,3,2010-04-01,POLYPLEX,50.97561097069888,61.03274414756082,50.97561097069888,58.37914657592773,271110,
4,4,4,2010-05-01,POLYPLEX,58.64450019914507,59.97129884618455,53.60266534039504,55.48672103881836,118306,
5,5,5,2010-06-01,POLYPLEX,57.03905442813629,71.64710357872252,54.13336714836812,71.30213928222656,379624,
6,6,6,2010-07-01,POLYPLEX,71.63385567787418,86.05614918098826,69.78960248696815,85.8836669921875,1627606,
7,7,7,2010-08-01,POLYPLEX,87.03798151016235,139.1944272520741,87.03798151016235,135.86416625976562,5993056,
8,8,8,2010-09-01,POLYPLEX,136.9256137025123,215.63129913130032,135.59881512012356,213.1501922607422,15863028,
9,9,9,2010-10-01,POLYPLEX,223.78879652466864,264.3678147001364,210.8711968523676,236.66612243652344,10695778,
10,10,10,2010-11-01,POLYPLEX,241.43298330627965,279.2458596558281,157.06571122615986,181.9878387451172,10515042,
11,11,11,2010-12-01,POLYPLEX,183.8151716491474,205.9811188186034,154.08036447060883,187.1400604248047,5489724,
12,12,12,2011-01-01,POLYPLEX,189.16740566531425,198.9528622439198,142.26751218797716,154.2154998779297,2850859,
13,13,13,2011-02-01,POLYPLEX,164.83894586890224,164.83894586890224,98.39517464315084,125.83229064941406,3249990,
14,14,14,2011-03-01,POLYPLEX,126.99461965890345,130.75202357456985,102.20661497612682,111.10002136230467,3866961,58.72346882543239
15,15,15,2011-04-01,POLYPLEX,112.42457681259428,146.40333962619735,111.37034461779147,118.64185333251952,6002311,59.7158238195121
16,16,16,2011-05-01,POLYPLEX,119.64205026364448,121.83161493605434,101.63897487296714,113.91133880615234,4171105,58.76154932433607
17,17,17,2011-06-01,POLYPLEX,115.34400021443972,118.9392046928964,91.12365142709696,100.77394104003906,2975743,56.081226856970055
18,18,18,2011-07-01,POLYPLEX,101.53086191087137,111.88397881344208,99.74677166215535,100.31443786621094,1706879,55.98503692288271
19,19,19,2011-08-01,POLYPLEX,100.0981534541547,107.58592057266613,91.96163691488871,100.44956970214844,1803195,56.008933211788204
20,20,20,2011-09-01,POLYPLEX,100.44956630905298,113.91131844531732,84.06839238160046,95.2865219116211,1414121,54.78509037042667
21,21,21,2011-10-01,POLYPLEX,97.5925774127824,107.195056343746,91.37755626549055,104.53547668457033,1189302,56.61398751574653
22,22,22,2011-11-01,POLYPLEX,103.86360843150192,105.6553239571851,90.70568499139252,95.60491180419922,616077,54.328866438670865
23,23,23,2011-12-01,POLYPLEX,96.86469626165028,102.855748021142,83.98673086270256,87.43018341064453,633772,52.24988829738065
24,24,24,2012-01-01,POLYPLEX,87.82212916055501,112.54222042950818,85.77844689725896,105.37535095214844,1528159,56.211218193106575
25,25,25,2012-02-01,POLYPLEX,105.37538036962432,114.61392343175292,95.18498912496104,98.2645034790039,2280799,54.28928079700411
26,26,26,2012-03-01,POLYPLEX,100.7280713858912,110.21857776447388,96.30477413102268,103.24767303466795,1136087,55.43912483138481
27,27,27,2012-04-01,POLYPLEX,102.85575514951108,109.15476040076334,97.1726560513659,99.6642608642578,659896,54.37978775363538
28,28,28,2012-05-01,POLYPLEX,100.16818279027366,100.2241773682438,81.21518007331665,81.91506958007812,411325,49.34977093237788
29,29,29,2012-06-01,POLYPLEX,81.24317165805803,94.00914853020448,80.06735395182601,91.71351623535156,511766,51.989915714872026
30,30,30,2012-07-01,POLYPLEX,92.3854166505454,99.66426765937624,87.06625629793824,88.32605743408203,601024,51.00017939774375
31,31,31,2012-08-01,POLYPLEX,87.34620904852002,92.8613416911282,83.9867394697308,87.68215942382812,651157,50.80220424180789
32,32,32,2012-09-01,POLYPLEX,87.9621131648181,104.8994385617533,87.29021242991621,101.28800201416016,584884,54.79534983386722
33,33,33,2012-10-01,POLYPLEX,103.10832493262626,124.24552804757424,102.62142101309291,119.17604064941406,1347092,59.45476382829541
34,34,34,2012-11-01,POLYPLEX,119.17602596750044,122.2406288922041,110.55502366902392,115.96820831298828,483846,58.29436211427609
35,35,35,2012-12-01,POLYPLEX,116.054134093351,130.00239183043075,114.5647883485796,124.4173583984375,493775,60.482130170089974
36,36,36,2013-01-01,POLYPLEX,124.6751443305218,129.28637943497293,110.55503574805924,113.13274383544922,489561,56.23885344390966
37,37,37,2013-02-01,POLYPLEX,111.12782684502574,117.40024625130314,98.6116222324781,99.09852600097656,359162,51.4083325899876
38,38,38,2013-03-01,POLYPLEX,99.29903054718622,104.71221487135618,88.81635100828284,92.82611846923828,194003,49.367400741905946
39,39,39,2013-04-01,POLYPLEX,91.651828125,99.61407719711958,88.32944760734885,89.50373840332031,136124,48.274175679231476
40,40,40,2013-05-01,POLYPLEX,89.50374914651862,96.14851097939636,85.78039318202345,86.03816223144531,165718,47.10245608872537
41,41,41,2013-06-01,POLYPLEX,85.92358105020146,87.9284646080395,73.32145582950525,76.21421813964844,225135,43.853051703224025
42,42,42,2013-07-01,POLYPLEX,76.18558003312678,83.4317989986845,69.34033605646569,70.1136474609375,226065,41.9191178836267
43,43,43,2013-08-01,POLYPLEX,69.91317614579225,72.74865340847475,62.43782064191928,63.75531768798828,151087,39.942016053541124
44,44,44,2013-09-01,POLYPLEX,66.8199188328426,73.20690715002674,61.32080944197069,71.0301742553711,166781,43.24055138772307
45,45,45,2013-10-01,POLYPLEX,72.91231025471528,82.4813191827738,72.79490091575767,77.78487396240234,131953,46.19540553101412
46,46,46,2013-11-01,POLYPLEX,79.10573683980712,97.18704990902872,79.10573683980712,93.95824432373048,292059,52.56324390480185
47,47,47,2013-12-01,POLYPLEX,93.95822066586798,102.14764188772986,87.2657835813294,90.72941589355467,160165,51.25896162543455
48,48,48,2014-01-01,POLYPLEX,90.58268712785,97.56864566724803,79.83956711430058,83.80219268798828,156010,48.47958607020068
49,49,49,2014-02-01,POLYPLEX,84.53600834208011,84.71212681767767,73.38195168583343,78.43063354492188,326247,46.37953580092892
50,50,50,2014-03-01,POLYPLEX,77.49131659548537,93.1363401886689,75.73015030922434,90.49459075927734,204260,51.46467493395562
51,51,51,2014-04-01,POLYPLEX,92.69607042913265,98.33180745439796,86.88422390000537,93.8995361328125,413271,52.82453282016407
52,52,52,2014-05-01,POLYPLEX,93.89952005782106,116.23698234558104,88.11702908851491,103.32176208496094,486011,56.45993685897429
53,53,53,2014-06-01,POLYPLEX,102.85212216772318,127.39104394499168,102.85212216772318,111.68730926513672,1379670,59.447900708592385
54,54,54,2014-07-01,POLYPLEX,113.15492371148504,140.8932902244172,106.25702304424796,123.69256591796876,2802677,63.336409274605884
55,55,55,2014-08-01,POLYPLEX,126.21693784279084,161.38156019821466,120.40509172987652,149.46434020996094,4273631,69.98921231757555
56,56,56,2014-09-01,POLYPLEX,149.69917093610906,187.24138195080167,145.00272635772131,148.3782958984375,4761178,69.41756658602813
57,57,57,2014-10-01,POLYPLEX,149.98189118874603,159.55897518076895,137.77406629759068,151.63719177246094,1553296,70.2039990999005
58,58,58,2014-11-01,POLYPLEX,152.1692724499615,161.86459179179278,127.16244059398676,136.68040466308594,2266644,62.28734366967641
59,59,59,2014-12-01,POLYPLEX,137.15335556394373,142.47395987461397,113.89048755291428,126.7781753540039,1239382,57.65208218704559
60,60,60,2015-01-01,POLYPLEX,126.95551869042318,133.51760033111557,120.62991374257668,123.17198181152344,743482,56.017163061254664
61,61,61,2015-02-01,POLYPLEX,121.48710230558014,127.72403320617909,106.53029423219624,108.33338928222656,589759,49.76367808886891
62,62,62,2015-03-01,POLYPLEX,109.01326224345226,118.20608554429988,106.41208163399789,111.703125,758244,51.098762320492455
63,63,63,2015-04-01,POLYPLEX,111.58487619604551,135.91185354389845,110.9345766205452,118.53121948242188,607691,53.77926381893303
64,64,64,2015-05-01,POLYPLEX,118.53122973645397,123.40844991264224,113.50621500947211,121.28020477294922,517486,54.852239775859616
65,65,65,2015-06-01,POLYPLEX,124.14740329106452,124.73858140197436,104.07690822980818,108.9836883544922,269201,49.33521974963178
66,66,66,2015-07-01,POLYPLEX,108.00825257200609,144.83865529367262,107.68310276619376,142.06011962890625,1273173,60.766369773460525
67,67,67,2015-08-01,POLYPLEX,142.47390761959142,193.31521905230863,110.55029346416428,120.54119873046876,3346762,52.47176065729714
68,68,68,2015-09-01,POLYPLEX,120.03873888829708,144.60219563380895,113.65401233405858,133.93142700195312,361051,56.45488823775414
69,69,69,2015-10-01,POLYPLEX,137.5058477297351,159.68034165725854,135.8300401420189,150.37364196777344,539237,60.7992311692215
70,70,70,2015-11-01,POLYPLEX,143.04198362782466,149.0868577186197,132.32880105929297,148.06939697265625,284656,59.897358195107884
71,71,71,2015-12-01,POLYPLEX,148.42851221252798,157.04693830093387,145.19660471247997,151.18162536621094,287373,60.74434568742135
72,72,72,2016-01-01,POLYPLEX,149.9546813146133,152.3786162958637,125.086920826259,144.71778869628906,216619,58.00423977470669
73,73,73,2016-02-01,POLYPLEX,146.63299453383098,155.5207531616031,123.91984475803304,126.52332305908205,1305312,51.026837553594916
74,74,74,2016-03-01,POLYPLEX,129.78516974578403,136.75771478998757,122.1243418829251,125.17669677734376,227564,50.54224027317365
75,75,75,2016-04-01,POLYPLEX,125.6554627612046,137.65542679289393,118.14426264667485,132.8973388671875,276125,53.281672873999156
76,76,76,2016-05-01,POLYPLEX,132.8973684589638,156.26887295150578,124.4884136886106,150.61302185058594,288803,58.906264137458095
77,77,77,2016-06-01,POLYPLEX,149.71523603961083,174.7625424354678,149.62546441392792,173.7151641845703,495997,64.84939774291067
78,78,78,2016-07-01,POLYPLEX,174.76258811288798,178.3536001973994,163.810008561061,170.8424072265625,332787,63.61729651279649
79,79,79,2016-08-01,POLYPLEX,175.0019565059025,185.44582224128777,158.60300766792102,171.3810272216797,424656,63.75633684580676
80,80,80,2016-09-01,POLYPLEX,170.90221750832268,211.630284494571,167.58053912796788,187.4807281494141,2018533,67.72652901524864
81,81,81,2016-10-01,POLYPLEX,189.19679019881923,229.2104768729509,189.19679019881923,218.7616271972656,1096515,73.74445207024243
82,82,82,2016-11-01,POLYPLEX,223.4122587097232,226.40196789074847,169.2352491229923,216.97987365722656,716908,72.91049425301804
83,83,83,2016-12-01,POLYPLEX,221.8737038388442,250.40817368343704,207.60647821999405,224.55642700195312,396774,74.2443123887184
84,84,84,2017-01-01,POLYPLEX,224.06865646816627,248.76193697690297,221.99564404807043,232.5741271972656,421425,75.61273859023956
85,85,85,2017-02-01,POLYPLEX,232.90948623190192,251.2008071401665,216.7521527629349,227.90985107421875,437739,73.17693877603114
86,86,86,2017-03-01,POLYPLEX,226.20266723632807,257.2369378069416,226.20266723632807,255.7736358642578,924719,77.78161985365584
87,87,87,2017-04-01,POLYPLEX,260.0111542156365,304.7334224015018,253.33481412623047,291.7770690917969,1549744,82.06575216275614
88,88,88,2017-05-01,POLYPLEX,291.7769936034703,298.14847667245795,261.9621496576026,264.3705139160156,775283,70.8643251033705
89,89,89,2017-06-01,POLYPLEX,262.8157101818333,280.43635895981726,254.4931653692228,261.2609558105469,450440,69.70184748707241
90,90,90,2017-07-01,POLYPLEX,263.3035607632331,290.0393777908184,260.1025796946451,281.4119567871094,256825,72.81415442236475
91,91,91,2017-08-01,POLYPLEX,283.3934998162345,285.95429196313887,256.0784704147512,281.8387451171875,259770,72.87770117537833
92,92,92,2017-09-01,POLYPLEX,292.204625922525,292.88145657344376,264.57778640037986,272.4535827636719,280382,69.05508977438755
93,93,93,2017-10-01,POLYPLEX,272.4535674919947,354.07274855757606,267.9619058576853,346.7199401855469,1864597,78.61432981767685
94,94,94,2017-11-01,POLYPLEX,350.0733489231548,356.87237546195195,320.38525906791483,321.6773681640625,839165,70.68505891002661
95,95,95,2017-12-01,POLYPLEX,326.6822154245643,360.8410022085016,319.8504580677768,342.7679138183594,926737,73.14202090570868
96,96,96,2018-01-01,POLYPLEX,345.81102885776016,373.88334040297633,295.62868776049294,312.6459655761719,1313329,64.78990212066199
97,97,97,2018-02-01,POLYPLEX,313.01861327673305,321.71357475664234,288.95220203769856,317.7387390136719,840115,65.50706182282194
98,98,98,2018-03-01,POLYPLEX,318.01826704775425,326.682184268994,279.5120019818272,292.3681335449219,779091,59.05408976295055
99,99,99,2018-04-01,POLYPLEX,291.9333081721419,322.2104045299451,283.8283699593036,297.9266357421875,334602,59.984158929462595
100,100,100,2018-05-01,POLYPLEX,297.9266419517379,316.12394599645546,268.6743044548803,302.3672790527344,510892,60.75117448956746
101,101,101,2018-06-01,POLYPLEX,305.2863132404835,322.7694123848543,260.8488551422911,269.3885498046875,853093,52.675906351303325
102,102,102,2018-07-01,POLYPLEX,288.964334367614,302.65212669897846,268.63103166325675,295.8743591308594,532453,57.555540836921836
103,103,103,2018-08-01,POLYPLEX,300.1063780798914,384.8450141976186,294.6180264225668,381.37347412109375,1692927,68.75540852211472
104,104,104,2018-09-01,POLYPLEX,384.84501673522607,441.5798925738296,347.28626716006164,355.0889587402344,2678992,63.2314773934711
105,105,105,2018-10-01,POLYPLEX,356.5882540758625,376.5838571081539,323.26224902204365,347.3236083984375,1586379,61.65546818145328
106,106,106,2018-11-01,POLYPLEX,349.4897720088537,415.74188126341335,349.4564541425788,367.3191833496094,1952134,64.13438113613161
107,107,107,2018-12-01,POLYPLEX,372.90843446300033,374.12874288009846,335.58709054759976,356.2646789550781,498187,61.75734112941812
108,108,108,2019-01-01,POLYPLEX,356.3663605381533,359.31544242912884,315.8925184642027,329.0787048339844,428841,56.23709123493261
109,109,109,2019-02-01,POLYPLEX,332.1294718975761,334.19724283732,303.519841754231,319.4517517089844,688172,54.38328545975186
110,110,110,2019-03-01,POLYPLEX,321.75680808497,359.9933900039902,319.6551476212456,351.95965576171875,670909,59.2662198794541
111,111,111,2019-04-01,POLYPLEX,351.8579099932064,383.0098854447061,346.0614151275004,348.09527587890625,916656,58.46504248857971
112,112,112,2019-05-01,POLYPLEX,348.0952462574954,445.6188444369637,325.4854920237934,388.2978820800781,1722644,63.92825056059627
113,113,113,2019-06-01,POLYPLEX,405.89799245126767,415.7579890225358,357.55898970302843,367.6681823730469,697173,59.59636361416213
114,114,114,2019-07-01,POLYPLEX,368.55805855695377,375.57039735005145,311.6049119675633,326.6618957519531,880671,52.04681976531782
115,115,115,2019-08-01,POLYPLEX,326.62629068146083,352.0060542971546,309.86071665559126,317.2290344238281,1150413,50.46319111102818
116,116,116,2019-09-01,POLYPLEX,324.2118456014534,354.1155903288632,311.40634653668883,313.3344421386719,1109466,49.78959284433088
117,117,117,2019-10-01,POLYPLEX,313.3343908478821,361.8279135079331,302.6752779289498,355.8981018066406,981703,56.60684183333097
118,118,118,2019-11-01,POLYPLEX,358.91768304665504,374.6335461920228,332.57911853048734,336.7991027832031,912261,53.12152491466008
119,119,119,2019-12-01,POLYPLEX,347.3719663005535,388.8780722517107,335.0986527160585,379.4685363769531,969335,59.16997316105158
120,120,120,2020-01-01,POLYPLEX,380.4726627842717,451.50910324546027,366.0422281101876,402.7134094238281,1310076,62.043108693607785
121,121,121,2020-02-01,POLYPLEX,406.8417075442272,426.9624918519827,365.5959316119329,367.1207885742188,1694740,55.59237452319886
122,122,122,2020-03-01,POLYPLEX,370.8027622553941,379.61723566748407,214.22506625788063,223.18829345703125,1652237,38.26587549793206
123,123,123,2020-04-01,POLYPLEX,226.12648997684968,344.99165556226893,223.93216133946527,327.9949951171875,1474500,50.390657704117395
124,124,124,2020-05-01,POLYPLEX,327.9950105047836,327.9950105047836,291.249435999573,322.6393737792969,1245686,49.851848001240526
125,125,125,2020-06-01,POLYPLEX,324.2757923162349,363.7363413292763,309.994110938601,352.2440490722656,1125487,52.852912781699516
126,126,126,2020-07-01,POLYPLEX,356.29796697457857,462.2947525567862,351.0911073319438,436.6695556640625,3617361,60.17271284288085
127,127,127,2020-08-01,POLYPLEX,438.8267494745874,653.7212816038669,434.28931547726233,518.7892456054688,8276356,65.74382089078725
