,date,symbol,open,high,low,close,volume,rsi
0,2021-06-01,SONACOMS,294.3917583457065,404.81311289854887,288.52348409296815,334.7850341796875,82059756,
1,2021-07-01,SONACOMS,334.49160070099066,446.8690360196138,325.9337015602489,429.6065368652344,69357504,
2,2021-08-01,SONACOMS,432.9318743910827,547.1187268572128,399.0426006712403,489.12060546875,91808103,
3,2021-09-01,SONACOMS,489.12065065496176,596.6078649432538,480.2204289953076,543.6466674804688,60295814,
4,2021-10-01,SONACOMS,538.903087726751,795.1510169180555,537.1426177095072,633.4801025390625,64341989,
5,2021-11-01,SONACOMS,639.3483764733239,757.98528761523,621.6946665524144,731.8714599609375,41206326,
6,2021-12-01,SONACOMS,741.994292914439,821.460495193758,665.2177159430355,727.2257690429688,58832857,
7,2022-01-01,SONACOMS,727.2258545350235,777.3506957115354,586.8274088957496,628.2476196289062,37596349,
8,2022-02-01,SONACOMS,639.2506258810632,684.1429460013959,556.0678536064894,622.1348266601562,26302413,
9,2022-03-01,SONACOMS,622.8805738488651,691.9154459472248,541.5075783034464,665.3297119140625,25304783,
10,2022-04-01,SONACOMS,660.825299743863,673.7020414485908,598.2043511173661,622.342041015625,17057359,
11,2022-05-01,SONACOMS,613.9697827809912,626.5037632033968,508.2631710649524,545.8162231445312,19554388,
12,2022-06-01,SONACOMS,545.3265664633941,596.3438039451107,525.3504939516451,542.2909545898438,15434369,
13,2022-07-01,SONACOMS,540.3793887143828,575.3849260545369,535.2805925610808,557.2938232421875,10117182,
14,2022-08-01,SONACOMS,560.2844642186859,595.1919062822715,497.3333478284914,511.8454284667969,106196932,62.069425467376725
15,2022-09-01,SONACOMS,508.70766581219,537.7318868834535,446.39392889387847,454.72857666015625,38622588,57.26712334334915
16,2022-10-01,SONACOMS,454.7286002693599,487.3807983029631,444.18772166473326,456.3464965820313,16440878,57.36774408453531
17,2022-11-01,SONACOMS,458.6507258912482,476.4476427817758,418.0070525893648,445.6094665527344,18477261,56.41832619920555
18,2022-12-01,SONACOMS,449.77683283232767,474.1433970737932,390.3066449836119,411.3393859863281,19777813,53.38165803406887
19,2023-01-01,SONACOMS,414.4771473658871,455.8071893038745,399.1806111890471,441.2460632324219,35400383,55.62626765599469
20,2023-02-01,SONACOMS,444.28572925443865,468.60327618376505,429.4794676497672,439.3829956054688,19665276,55.44716234631809
21,2023-03-01,SONACOMS,445.1100182387113,460.0998576882069,395.5547327307157,407.7832946777344,57219035,52.36732376056299
22,2023-04-01,SONACOMS,409.95294494918784,483.2257328033447,409.0653634042363,473.3639831542969,27014143,57.62760889530194
23,2023-05-01,SONACOMS,473.3639912293307,566.0644395117413,473.3639912293307,534.0630493164062,161130914,61.829308953269845
24,2023-06-01,SONACOMS,531.5482968723637,539.4376964548849,498.31418909272486,508.7183227539063,36309905,59.1900554592661
25,2023-07-01,SONACOMS,511.9535847514126,600.44552756603,504.46352873577246,565.5745239257812,38584274,63.00513081783621
26,2023-08-01,SONACOMS,570.4355595384857,620.9811225329388,530.9019193281217,590.8720092773438,32809436,64.5912363388694
27,2023-09-01,SONACOMS,593.0049845549885,613.0942374821964,561.5566110723895,578.7689208984375,21946216,63.19525822793581
28,2023-10-01,SONACOMS,578.7690231625476,582.2908313236615,484.2254918002294,537.2015991210938,25537133,58.5175645715307
29,2023-11-01,SONACOMS,538.5904457259884,599.106223423261,535.4654264279164,553.570556640625,22239040,59.78009537109663
30,2023-12-01,SONACOMS,559.0268951487042,646.477178122042,527.3800954976639,639.3839111328125,45003109,65.67766529502327
31,2024-01-01,SONACOMS,640.871971604337,664.6318656338541,557.6379560255564,613.2926635742188,34623991,62.668764660336564
32,2024-02-01,SONACOMS,617.211355257749,713.1436956484152,575.3959206007272,683.8778686523438,42478381,67.06473560017467
33,2024-03-01,SONACOMS,689.5197399752757,712.044640089709,600.3153133715855,702.0501708984375,39280471,68.10602641026121
34,2024-04-01,SONACOMS,706.0280705783575,710.0556852246993,620.5528677594011,621.8953857421875,38125197,59.213310652134965
35,2024-05-01,SONACOMS,621.8953631698569,653.3705437819225,561.878778138183,647.5031127929688,42650283,60.9668237808635
36,2024-06-01,SONACOMS,671.2711613933308,672.2656371879875,601.6578557673557,637.458984375,22617164,59.87941207873172
37,2024-07-01,SONACOMS,642.6966641692497,762.0652962503164,639.8058754652136,677.0867919921875,43894193,62.70569372407806
38,2024-08-01,SONACOMS,676.8375838669612,734.5532136611469,641.6998447928663,681.1737060546875,28548309,62.99521876642517
39,2024-09-01,SONACOMS,682.8184365903533,766.2020554095577,680.3263985006075,741.032470703125,51533903,67.03214836099683
40,2024-10-01,SONACOMS,739.6369222722595,743.3251508991846,624.8536208474715,683.5162353515625,69378221,60.23270884240431
41,2024-11-01,SONACOMS,684.2638640819201,718.6041627945131,656.0540037041369,669.4611206054688,21186676,58.666643618622686
42,2024-12-01,SONACOMS,668.8630351774099,695.2288108037503,579.0001157274733,592.9057006835938,32858971,50.90328743248601
43,2025-01-01,SONACOMS,594.8993536495663,605.3659142076864,491.7788300220351,502.6939392089844,49266786,43.58416657145748
44,2025-02-01,SONACOMS,508.47547646352064,534.1434393038083,473.5370829186012,492.3270568847656,48373779,42.822172704468294
45,2025-03-01,SONACOMS,503.9500122070313,532.4500122070312,464.0499877929688,507.9500122070313,15113745,44.39978013970769
