,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JUBLPHARMA,194.3183964663696,207.7694300978008,173.24703646179458,187.9392547607422,4172986,
1,1,1,2010-02-01,JUBLPHARMA,185.88984748539687,203.26650700767087,176.3644393951671,183.81158447265625,3622490,
2,2,2,2010-03-01,JUBLPHARMA,183.81160275497675,206.0952966386654,183.81160275497675,195.905990600586,4826288,
3,3,3,2010-04-01,JUBLPHARMA,198.5903994325276,209.5590515247437,185.02390317298625,196.2234802246093,8765159,
4,4,4,2010-05-01,JUBLPHARMA,196.22347335133765,215.27428882707903,181.87763050670205,198.936767578125,4570230,
5,5,5,2010-06-01,JUBLPHARMA,197.811034665557,227.91709706986867,179.82821109137916,202.1696319580078,3547740,
6,6,6,2010-07-01,JUBLPHARMA,200.610948294912,227.8593916161731,193.9720281069684,205.2293243408203,8391501,
7,7,7,2010-08-01,JUBLPHARMA,206.5571295372196,215.9093569482509,186.35171166203503,196.68533325195312,6339687,
8,8,8,2010-09-01,JUBLPHARMA,198.59036774168115,212.56096812557,190.85458003922707,196.1079864501953,3263726,
9,9,9,2010-10-01,JUBLPHARMA,197.8596314328377,200.7398102167354,174.55635995085387,182.26593017578125,5670678,
10,10,10,2010-11-01,JUBLPHARMA,183.6332885946115,190.819188925943,162.08430818761215,164.6808319091797,7035813,
11,11,11,2010-12-01,JUBLPHARMA,163.733886574226,179.0075742877512,163.733886574226,170.5764923095703,8305833,
12,12,12,2011-01-01,JUBLPHARMA,173.50900971234577,176.47209600904486,135.63028573922455,136.88272094726562,1024169,
13,13,13,2011-02-01,JUBLPHARMA,137.4631363138015,137.4631363138015,97.1406135954722,100.10370635986328,7194572,
14,14,14,2011-03-01,JUBLPHARMA,103.25008532835132,112.41429180662423,89.87033840417787,100.77574920654295,4707884,19.551865045359467
15,15,15,2011-04-01,JUBLPHARMA,101.78379982407856,124.02227594826914,101.08121499128032,109.84830474853516,3092018,24.692409004058895
16,16,16,2011-05-01,JUBLPHARMA,112.23102752692527,112.23102752692527,95.46052251761093,98.45416259765624,2729280,22.72817034688357
17,17,17,2011-06-01,JUBLPHARMA,98.942915553853,124.32777540604764,95.97981646409131,118.3099365234375,5881784,32.76539247604446
18,18,18,2011-07-01,JUBLPHARMA,118.52375723815358,139.6014259509732,114.18602348962054,130.31503295898438,6982023,38.00849151437902
19,19,19,2011-08-01,JUBLPHARMA,130.1317741010614,133.1865139066351,102.76133451174606,114.00276184082033,3176615,34.11552468266296
20,20,20,2011-09-01,JUBLPHARMA,115.610449613657,139.40167252294285,115.610449613657,124.0674819946289,5800871,38.31370160165204
21,21,21,2011-10-01,JUBLPHARMA,125.12074950527776,127.01041314644084,109.16699264040922,121.62020874023438,1957841,37.68490453411234
22,22,22,2011-11-01,JUBLPHARMA,121.68218066854476,135.4364723514528,102.97137192980192,105.97625732421876,3961718,33.85943474330357
23,23,23,2011-12-01,JUBLPHARMA,108.45450757672636,117.40718304056564,99.47084183532716,111.70721435546876,4135634,36.40624845982035
24,24,24,2012-01-01,JUBLPHARMA,110.43709191228535,117.74793692543456,105.38765507049708,107.30829620361328,1130451,35.28319458581333
25,25,25,2012-02-01,JUBLPHARMA,107.80395449696611,130.91365445376675,106.75070087309128,117.74794006347656,3386959,40.01262666528339
26,26,26,2012-03-01,JUBLPHARMA,118.46044188265392,124.5011772632807,105.75939236739634,123.72672271728516,1444955,42.599751928226055
27,27,27,2012-04-01,JUBLPHARMA,122.64250248777044,128.8071491378616,109.04308648440856,112.17188262939452,792469,39.0908696342748
