,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-09-01,GAYAPROJ,22.39660298869763,24.052098727206943,20.05557203916388,20.33270263671875,2232890,
1,1,1,2011-10-01,GAYAPROJ,24.40215869186768,24.40215869186768,18.96162999798955,22.936279296875,1525415,
2,2,2,2011-11-01,GAYAPROJ,22.46953218091418,23.264460658288847,17.400941419197853,17.495750427246094,1952539,
3,3,3,2011-12-01,GAYAPROJ,18.086478616275866,19.384620721351464,12.95225162483917,13.77635383605957,1823526,
4,4,4,2012-01-01,GAYAPROJ,14.51293902051819,21.864218398333747,13.929504981003484,19.20229721069336,2377928,
5,5,5,2012-02-01,GAYAPROJ,19.16583392285209,28.91779646976954,19.03456161729124,23.399459838867188,5099456,
6,6,6,2012-03-01,GAYAPROJ,23.61334664360429,23.77590239100644,19.60934490205172,21.440235137939453,1333558,
7,7,7,2012-04-01,GAYAPROJ,21.44023664621762,23.921350046255352,20.208236552308488,20.67023658752441,567730,
8,8,8,2012-05-01,GAYAPROJ,20.58468073901074,21.20068078310609,17.461900065216128,18.21479034423828,532873,
9,9,9,2012-06-01,GAYAPROJ,18.30889995119844,18.30889995119844,16.08445555963105,16.931455612182617,609746,
10,10,10,2012-07-01,GAYAPROJ,16.76889735230227,21.01245444655907,15.451341720800086,16.922897338867188,2997170,
11,11,11,2012-08-01,GAYAPROJ,16.76889923380749,17.96667799593965,15.742231968840118,16.161453247070312,603318,
12,12,12,2012-09-01,GAYAPROJ,15.913342624914929,18.274677037730847,15.434231145385205,18.02656555175781,751079,
13,13,13,2012-10-01,GAYAPROJ,18.94094976785111,23.100877904840367,18.94094976785111,19.67557716369629,3052509,
14,14,14,2012-11-01,GAYAPROJ,20.357097109631773,21.57852282956987,18.940950651907684,20.67572975158692,940271,50.51755973455773
15,15,15,2012-12-01,GAYAPROJ,21.065172227497342,23.10973296202128,20.07386983774873,20.41905403137207,941200,50.09966555156632
16,16,16,2013-01-01,GAYAPROJ,21.11827603581192,21.95026205596269,16.940645504016885,17.40089225769043,650171,45.3492017071225
17,17,17,2013-02-01,GAYAPROJ,17.347788388522623,19.9676585007049,13.391430794859431,14.019845008850098,791825,40.69413007476637
18,18,18,2013-03-01,GAYAPROJ,14.108353963053146,15.391736565071394,11.329167583315725,11.79826545715332,5295176,37.93843330554824
19,19,19,2013-04-01,GAYAPROJ,11.82481847907816,14.515495524936645,11.59469421141146,13.727764129638672,1000165,41.63516730028374
20,20,20,2013-05-01,GAYAPROJ,13.727763858718934,14.940338459679149,12.745312632218814,13.391429901123049,730981,41.17476460423822
21,21,21,2013-06-01,GAYAPROJ,13.630403593718432,13.984440650835586,11.338017381278185,11.860221862792969,348433,39.0572471898221
22,22,22,2013-07-01,GAYAPROJ,11.709756990074032,12.532891927876502,9.992680056435464,10.559138298034668,672769,37.30182486093976
23,23,23,2013-08-01,GAYAPROJ,10.73615740024001,10.966280795366377,8.142838764965521,9.736003875732422,411448,36.19351547245453
24,24,24,2013-09-01,GAYAPROJ,9.558984847574113,12.125749149274826,8.868613808560267,9.417369842529297,615094,35.75070123218435
25,25,25,2013-10-01,GAYAPROJ,9.937403220803509,11.346369076919933,9.769447199756538,9.974726676940918,773752,37.19810406720773
26,26,26,2013-11-01,GAYAPROJ,10.077367433347124,10.82383940736231,9.63881516032392,10.086698532104492,1220808,37.50271284861392
27,27,27,2013-12-01,GAYAPROJ,10.021381400928494,11.756928230262524,9.965396684203522,11.131758689880373,8066735,40.40790854806774
28,28,28,2014-01-01,GAYAPROJ,11.14108893082174,14.12697579905495,10.385286817933316,10.851831436157228,9363271,39.87324037444526
29,29,29,2014-02-01,GAYAPROJ,11.085103330667575,12.456744717513518,9.358887724947936,10.217329978942873,2821690,38.62566705855458
30,30,30,2014-03-01,GAYAPROJ,9.95606545519828,10.777184303918618,9.23758681388946,10.478594779968262,6654225,39.46555257381566
31,31,31,2014-04-01,GAYAPROJ,10.54391233146072,13.063254721706176,10.525250133475751,11.113097190856934,5451464,41.55725997187677
32,32,32,2014-05-01,GAYAPROJ,11.113096138968226,24.446944911365343,10.777184101892558,23.495195388793945,19171888,66.14330136694947
33,33,33,2014-06-01,GAYAPROJ,24.61490150266759,34.84156417007912,23.51385625844217,31.155860900878903,8565809,73.55554385563829
34,34,34,2014-07-01,GAYAPROJ,31.53842428287237,35.8306355168795,28.2819424036179,28.533876419067383,2859156,68.06310689894318
35,35,35,2014-08-01,GAYAPROJ,28.10465533469831,29.634921624823576,20.90120532968348,25.902565002441406,7828397,62.980542572346025
36,36,36,2014-09-01,GAYAPROJ,26.30379439978556,34.33769571191834,23.54184928547411,32.63014221191406,9775424,69.29397862842374
37,37,37,2014-10-01,GAYAPROJ,33.0685679458564,33.824418347199,25.82182589846729,27.900421142578125,3703019,61.36983700452987
38,38,38,2014-11-01,GAYAPROJ,28.21221121213151,32.51112525655137,27.021743524805224,30.07349967956543,3217925,63.43857017908942
39,39,39,2014-12-01,GAYAPROJ,29.41212550787416,31.178932096372264,25.094314987518025,30.668731689453125,3507399,64.00714777251179
40,40,40,2015-01-01,GAYAPROJ,30.42307823444141,34.76923389415793,28.571240125056505,32.284366607666016,4166107,65.5721608490153
41,41,41,2015-02-01,GAYAPROJ,32.31271256258748,33.06856673067953,27.2201528838432,29.46881675720215,3048034,60.62497786707562
42,42,42,2015-03-01,GAYAPROJ,30.23411728125969,34.7692346837224,24.962042447128702,28.760204315185547,4533601,59.410109930214915
43,43,43,2015-04-01,GAYAPROJ,27.9004192822444,30.80100520177828,26.24699118492449,28.12717628479004,1345039,58.286427056074345
44,44,44,2015-05-01,GAYAPROJ,28.12717688132361,42.47893481592022,28.12717688132361,39.75786590576172,7984069,69.64608640615494
45,45,45,2015-06-01,GAYAPROJ,40.62709651432541,55.74415312334838,35.865222145700635,54.45920181274414,10749543,77.85519217383842
46,46,46,2015-07-01,GAYAPROJ,53.117568531933934,81.25419981368218,52.34281757528865,79.15670776367188,23785457,85.13058021011798
47,47,47,2015-08-01,GAYAPROJ,79.35511416329189,90.13546598184529,63.349929068530415,81.11247253417969,15745117,85.53583287594185
48,48,48,2015-09-01,GAYAPROJ,79.79917625722307,96.37124746794436,75.58529570303858,95.36974334716795,14576507,88.08515501641325
49,49,49,2015-10-01,GAYAPROJ,96.4996541618792,130.47146975259352,93.86749730466032,128.9281463623047,12945694,91.76450186049337
50,50,50,2015-11-01,GAYAPROJ,130.1684803551043,144.48436904404923,113.80747448861462,143.71743774414062,8963578,92.81720637523371
51,51,51,2015-12-01,GAYAPROJ,143.4807439009287,145.62055261969,129.25955343580068,139.66506958007812,8321037,89.44346760051907
52,52,52,2016-01-01,GAYAPROJ,140.14794899593744,144.79682571393343,99.54840897688672,114.26195526123048,4913567,71.82000823526383
53,53,53,2016-02-01,GAYAPROJ,115.32239334946308,126.66526427950264,94.11367348490025,107.54901885986328,3677828,68.00667857339334
54,54,54,2016-03-01,GAYAPROJ,105.29558640550115,121.978517941859,92.82600117580478,99.33063507080078,3534004,63.557457496914
55,55,55,2016-04-01,GAYAPROJ,97.72105021652727,114.28089313503229,96.83104511092988,107.3407211303711,3087924,65.89916618182308
56,56,56,2016-05-01,GAYAPROJ,106.05304370989106,114.37557667052528,94.87112779685096,107.82359313964844,2960971,66.04083060238139
57,57,57,2016-06-01,GAYAPROJ,107.93720833529903,127.98133877835951,102.05747262301465,120.12274932861328,10428057,69.51470535983782
58,58,58,2016-07-01,GAYAPROJ,120.4352004147218,127.72570230316958,116.65739973033357,124.0993881225586,1612304,70.56321629903607
59,59,59,2016-08-01,GAYAPROJ,122.14894221143985,138.235381027534,117.20655327036636,129.24061584472656,4264648,71.90843791648317
60,60,60,2016-09-01,GAYAPROJ,128.89975580394454,134.44810605753327,116.10825291885916,119.68721771240234,2413914,65.88345821615518
61,61,61,2016-10-01,GAYAPROJ,122.04481506347656,134.68716430664062,121.9593276977539,125.35025024414062,1679053,67.61561519336384
62,62,62,2016-11-01,GAYAPROJ,131.9706268310547,132.59751892089844,106.41996002197266,121.63638305664062,1903753,65.27499426981942
63,63,63,2016-12-01,GAYAPROJ,121.76936340332033,133.73733520507812,111.45410919189452,127.55387878417967,2812075,67.22198124522512
64,64,64,2017-01-01,GAYAPROJ,128.13328552246094,128.17127990722656,119.86968231201172,122.13029479980467,756740,63.69687703576818
65,65,65,2017-02-01,GAYAPROJ,122.68120574951172,147.8899383544922,122.1492919921875,131.98013305664062,7503287,67.07386010794832
66,66,66,2017-03-01,GAYAPROJ,131.837646484375,141.90594482421875,125.94865417480467,137.25173950195312,2661173,68.74935257906604
67,67,67,2017-04-01,GAYAPROJ,138.20156860351562,161.18768310546875,133.9272918701172,148.69729614257812,6876687,72.07224519388946
68,68,68,2017-05-01,GAYAPROJ,148.69729614257812,165.60443115234375,132.9774627685547,141.00360107421875,5976901,66.92110769847876
69,69,69,2017-06-01,GAYAPROJ,141.90594482421875,168.54893493652344,139.62632751464844,150.92941284179688,4090982,69.90914095057079
70,70,70,2017-07-01,GAYAPROJ,151.92674255371094,172.87069702148438,142.47584533691406,161.0926971435547,8625201,72.6348815515258
71,71,71,2017-08-01,GAYAPROJ,161.2826690673828,173.82054138183594,142.47584533691406,167.55160522460938,1772060,74.23235752782372
72,72,72,2017-09-01,GAYAPROJ,167.17166137695312,194.4320373535156,164.3221435546875,169.45127868652344,6288418,74.70015661634814
73,73,73,2017-10-01,GAYAPROJ,169.45127868652344,198.516357421875,168.69140625,184.8386688232422,3989777,78.15897936897295
74,74,74,2017-11-01,GAYAPROJ,185.2185974121093,207.0648956298828,178.56973266601562,198.5638427734375,3540705,80.69430367758198
75,75,75,2017-12-01,GAYAPROJ,202.17323303222656,217.9880523681641,188.82798767089844,214.8060913085937,4004423,83.1822522716066
76,76,76,2018-01-01,GAYAPROJ,216.56329345703125,227.0115203857422,197.56651306152344,209.1999969482422,20737662,79.37979084085094
77,77,77,2018-02-01,GAYAPROJ,203.3500061035156,227.0,190.5,211.6999969482422,5710920,79.82274672628438
78,78,78,2018-03-01,GAYAPROJ,213.6499938964844,213.6499938964844,176.60000610351562,200.8999938964844,5721195,72.57014310305753
79,79,79,2018-04-01,GAYAPROJ,198.6000061035156,220.8500061035156,194.1000061035156,206.3500061035156,2916401,73.86081993770239
80,80,80,2018-05-01,GAYAPROJ,206.3500061035156,214.0,185.5500030517578,188.25,6539867,63.2212729027022
81,81,81,2018-06-01,GAYAPROJ,189.0,192.0,152.6999969482422,162.89999389648438,2339443,51.93707846405293
82,82,82,2018-07-01,GAYAPROJ,164.0,210.8000030517578,158.4499969482422,203.6499938964844,6573763,63.282380663134596
83,83,83,2018-08-01,GAYAPROJ,203.1000061035156,212.0,195.3999938964844,208.6999969482422,1838975,64.40377549531445
84,84,84,2018-09-01,GAYAPROJ,208.0,211.0,150.4499969482422,167.64999389648438,1064298,50.81742222102257
85,85,85,2018-10-01,GAYAPROJ,162.0,197.0,155.64999389648438,188.6000061035156,1670853,55.9273684302272
86,86,86,2018-11-01,GAYAPROJ,189.0500030517578,194.9499969482422,168.0,175.6999969482422,447154,52.32254247165674
87,87,87,2018-12-01,GAYAPROJ,178.9499969482422,198.0,158.0,176.25,5466521,52.46322798147146
88,88,88,2019-01-01,GAYAPROJ,176.9499969482422,188.9499969482422,163.1999969482422,170.4499969482422,2786528,50.762150485488014
89,89,89,2019-02-01,GAYAPROJ,168.14999389648438,173.85000610351562,145.75,150.10000610351562,852140,45.22179572936385
90,90,90,2019-03-01,GAYAPROJ,152.89999389648438,177.0,145.60000610351562,161.5,1452994,48.60584279368096
91,91,91,2019-04-01,GAYAPROJ,159.9499969482422,178.0,156.39999389648438,163.39999389648438,798267,49.16946173814258
92,92,92,2019-05-01,GAYAPROJ,163.39999389648438,185.0,144.6999969482422,183.6000061035156,1082735,54.83983285518713
93,93,93,2019-06-01,GAYAPROJ,182.0,188.5,155.0,159.39999389648438,568591,47.94007123364034
94,94,94,2019-07-01,GAYAPROJ,159.6999969482422,163.5,134.1999969482422,142.25,1080750,43.740060398931234
95,95,95,2019-08-01,GAYAPROJ,139.5,142.0500030517578,102.25,106.8499984741211,2364427,36.61024390380748
96,96,96,2019-09-01,GAYAPROJ,106.8499984741211,123.5999984741211,96.1999969482422,107.9000015258789,4769019,36.93859207407123
97,97,97,2019-10-01,GAYAPROJ,112.9000015258789,133.10000610351562,104.0999984741211,130.25,1946383,43.63162077364539
98,98,98,2019-11-01,GAYAPROJ,130.0,130.0,56.75,69.55000305175781,14716741,33.29581155773254
99,99,99,2019-12-01,GAYAPROJ,70.69999694824219,83.4000015258789,66.1500015258789,79.75,15033360,36.037781640735105
100,100,100,2020-01-01,GAYAPROJ,79.3499984741211,88.5,54.20000076293945,54.20000076293945,11425789,32.44051313459732
101,101,101,2020-02-01,GAYAPROJ,51.5,51.5,19.700000762939453,21.700000762939453,7205897,28.53822829503258
102,102,102,2020-03-01,GAYAPROJ,22.75,22.75,7.75,8.550000190734863,4849939,27.11688761266531
103,103,103,2020-04-01,GAYAPROJ,8.949999809265137,14.100000381469728,8.399999618530273,14.100000381469728,7408641,28.730236908449687
104,104,104,2020-05-01,GAYAPROJ,14.100000381469728,18.600000381469727,12.350000381469728,13.399999618530272,5316756,28.644112339665828
105,105,105,2020-06-01,GAYAPROJ,14.050000190734863,19.700000762939453,14.0,15.399999618530272,10692247,29.296260692776578
106,106,106,2020-07-01,GAYAPROJ,14.649999618530272,17.850000381469727,14.449999809265137,14.850000381469728,11202638,29.21717978308798
107,107,107,2020-08-01,GAYAPROJ,14.850000381469728,18.700000762939453,14.25,15.75,7010708,29.552292763185804
108,108,108,2020-09-01,GAYAPROJ,15.75,19.100000381469727,15.199999809265137,17.549999237060547,9108954,30.263406058418212
109,109,109,2020-10-01,GAYAPROJ,18.0,23.25,17.200000762939453,18.25,22571227,30.556975898366733
110,110,110,2020-11-01,GAYAPROJ,18.89999961853028,35.75,18.200000762939453,31.799999237060547,15966968,36.15936588492459
111,111,111,2020-12-01,GAYAPROJ,33.349998474121094,40.70000076293945,30.39999961853028,39.20000076293945,28345488,39.05128719700263
112,112,112,2021-01-01,GAYAPROJ,39.45000076293945,48.650001525878906,38.20000076293945,44.0,23158630,40.92075612189939
113,113,113,2021-02-01,GAYAPROJ,44.0,48.5,37.5,40.29999923706055,17533391,39.90468769275221
114,114,114,2021-03-01,GAYAPROJ,38.5,40.5,28.049999237060547,28.39999961853028,15228825,36.74457645405844
115,115,115,2021-04-01,GAYAPROJ,29.0,34.0,26.100000381469727,28.200000762939453,9984666,36.69198503270108
116,116,116,2021-05-01,GAYAPROJ,27.75,37.54999923706055,27.299999237060547,36.75,25910162,40.60570411315197
117,117,117,2021-06-01,GAYAPROJ,37.20000076293945,38.34999847412109,30.549999237060547,31.600000381469727,47321227,39.04014947460491
118,118,118,2021-07-01,GAYAPROJ,31.75,45.79999923706055,27.850000381469727,43.900001525878906,105727058,44.53991705600197
119,119,119,2021-08-01,GAYAPROJ,44.29999923706055,54.75,34.099998474121094,50.45000076293945,89819616,47.26822635586831
120,120,120,2021-09-01,GAYAPROJ,50.0,60.70000076293945,46.400001525878906,50.20000076293945,61387384,47.172839496458025
121,121,121,2021-10-01,GAYAPROJ,49.900001525878906,52.95000076293945,36.25,42.95000076293945,41605906,44.37610581261059
122,122,122,2021-11-01,GAYAPROJ,44.70000076293945,45.45000076293945,26.950000762939453,30.450000762939453,29686583,39.975525370457056
123,123,123,2021-12-01,GAYAPROJ,31.200000762939453,35.70000076293945,29.0,29.549999237060547,25644092,39.670492749168766
124,124,124,2022-01-01,GAYAPROJ,29.549999237060547,31.799999237060547,25.450000762939453,26.549999237060547,21997158,38.61283184115013
