,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ORIENTHOT,21.81678550672374,23.682285538624704,20.462325662759064,20.8861141204834,502550,
1,1,1,2010-02-01,ORIENTHOT,19.652143850536927,23.53687097414199,19.61059661100289,22.6145076751709,495230,
2,2,2,2010-03-01,ORIENTHOT,22.614510407044,25.69320814222592,20.782249027562063,24.50909423828125,618320,
3,3,3,2010-04-01,ORIENTHOT,23.4911682509534,26.75683138856502,22.31120857042828,23.42053604125977,450530,
4,4,4,2010-05-01,ORIENTHOT,23.43300108205348,25.09491600744945,22.85133022419465,22.88872337341309,530830,
5,5,5,2010-06-01,ORIENTHOT,22.96766371340245,24.097766367466733,20.96505635931392,23.71968078613281,380700,
6,6,6,2010-07-01,ORIENTHOT,23.437155125865853,29.07520295730526,23.2668089097451,27.23047637939453,1003140,
7,7,7,2010-08-01,ORIENTHOT,28.287973749703685,35.178855317681474,25.995276741941623,31.151716232299805,4399380,
8,8,8,2010-09-01,ORIENTHOT,31.40740925048762,32.30233128376744,30.640337402182528,31.620485305786133,758070,
9,9,9,2010-10-01,ORIENTHOT,31.87191929186476,34.944475864959045,30.874721582612267,33.68732833862305,686940,
10,10,10,2010-11-01,ORIENTHOT,33.6660118618527,39.163373942715445,29.020953878758373,31.53525161743164,1621020,
11,11,11,2010-12-01,ORIENTHOT,31.9614090775698,33.23986544067259,27.99819305143808,28.59480667114257,669838,
12,12,12,2011-01-01,ORIENTHOT,29.23403262791174,29.78803164360865,25.398663830484423,25.99527740478516,457810,
13,13,13,2011-02-01,ORIENTHOT,27.14589037822845,27.95557843111509,23.14005979862904,24.418516159057617,197663,
14,14,14,2011-03-01,ORIENTHOT,23.94974766216089,26.76235079169828,23.2252887876918,24.759435653686523,607338,57.54983763694085
15,15,15,2011-04-01,ORIENTHOT,24.80205222328516,30.76817992022463,23.90713184951332,25.441280364990234,550603,58.73118129639809
16,16,16,2011-05-01,ORIENTHOT,26.293586577456992,27.14589083198953,24.461132755340312,26.123125076293945,143247,59.932004842240204
17,17,17,2011-06-01,ORIENTHOT,24.75943569757987,29.40449411360944,23.99236226322265,25.99527740478516,106433,59.581927714273064
18,18,18,2011-07-01,ORIENTHOT,26.3788148880202,28.21126691499525,24.16282370608467,24.759435653686523,196082,56.1665599084598
19,19,19,2011-08-01,ORIENTHOT,26.817425509872013,28.78607997311423,21.87391993771741,23.97381591796875,468755,54.045670400946165
20,20,20,2011-09-01,ORIENTHOT,23.97381939214476,27.692386320434395,22.39889759593772,24.717533111572266,151244,55.749168958279505
21,21,21,2011-10-01,ORIENTHOT,23.623835719634386,24.06131415888688,21.87392196262443,23.27385330200196,65862,51.739698883256104
