,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SMSPHARMA,15.763639551500365,16.749421811478992,12.903981907628737,13.476800918579102,5508498,
1,1,1,2010-02-01,SMSPHARMA,13.432396441023112,15.719235073944375,12.433293016417418,13.476800918579102,7597522,
2,2,2,2010-03-01,SMSPHARMA,13.476800200176225,15.97678090665959,13.476800200176225,14.47590446472168,7314498,
3,3,3,2010-04-01,SMSPHARMA,14.520311853211153,15.630426635259589,14.12066970993084,15.141977310180664,2587261,
4,4,4,2010-05-01,SMSPHARMA,15.097571158939948,16.873755685921584,13.867562440612543,14.640202522277832,5697536,
5,5,5,2010-06-01,SMSPHARMA,14.320487209441769,15.523853430243072,14.209476920085953,15.159735679626465,787408,
6,6,6,2010-07-01,SMSPHARMA,14.844467302760396,16.367545508349508,14.649087200867667,16.145523071289062,811171,
7,7,7,2010-08-01,SMSPHARMA,16.105555054747438,19.97763927798664,15.808044860828485,17.495420455932617,9784857,
8,8,8,2010-09-01,SMSPHARMA,17.522065578343785,18.38351655558423,16.332021040265804,17.038055419921875,3882802,
9,9,9,2010-10-01,SMSPHARMA,16.62103883080777,18.666292501965824,16.62103883080777,17.451642990112305,1907390,
10,10,10,2010-11-01,SMSPHARMA,17.420379007301573,17.7731630490866,15.540353431227086,15.91100025177002,852385,
11,11,11,2010-12-01,SMSPHARMA,15.629668346038612,18.201865834430937,14.504332843126145,16.90237045288086,1261623,
12,12,12,2011-01-01,SMSPHARMA,16.612098952131614,17.951785539516823,16.268247265036255,16.674617767333984,1192739,
13,13,13,2011-02-01,SMSPHARMA,16.08962932576768,17.362329650525872,15.19650458888488,16.1878719329834,395574,
14,14,14,2011-03-01,SMSPHARMA,16.076226696762568,16.755001463393356,15.281346571032362,16.165538787841797,531943,64.6733669074004
15,15,15,2011-04-01,SMSPHARMA,16.16554138678108,18.335834172210955,15.28581517204711,17.670455932617188,1344834,69.98311797063172
16,16,16,2011-05-01,SMSPHARMA,17.06759452846655,17.951788580456068,16.36202646296398,17.496294021606445,278466,68.69626097601021
17,17,17,2011-06-01,SMSPHARMA,17.353400605909016,18.755604871107582,16.219132706224677,17.340003967285156,1349470,67.49680840028228
18,18,18,2011-07-01,SMSPHARMA,17.2372922479692,18.5546504475458,16.790729872372637,16.88450813293457,835510,63.990093358518585
19,19,19,2011-08-01,SMSPHARMA,16.701414171684778,17.339999076082567,13.486169709865589,14.20066738128662,115974,48.124935001803806
20,20,20,2011-09-01,SMSPHARMA,14.20066718657564,15.62966520460117,13.597808745968198,14.781198501586914,122290,50.95736330193829
21,21,21,2011-10-01,SMSPHARMA,15.147022444652364,17.040399796837647,14.700726367448585,15.056861877441406,88155,52.28951102449588
22,22,22,2011-11-01,SMSPHARMA,14.876540658181083,16.94122380172667,13.794610230649548,13.970423698425291,127565,46.884255477496964
23,23,23,2011-12-01,SMSPHARMA,13.614287515872949,15.23718296866099,12.370067668735448,13.524126052856444,118463,44.83397554369293
24,24,24,2012-01-01,SMSPHARMA,13.433966236624748,13.974930510559988,12.983161617087504,13.429457664489746,57172,44.39052874210126
