,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HBSL,85.4258588256496,111.55612438611952,74.65789315131374,79.53937530517578,85995,
1,1,1,2010-02-01,HBSL,75.51933629437922,90.02020005736695,67.6228297081656,71.78644561767578,71346,
2,2,2,2010-03-01,HBSL,71.78644295239577,85.5694395786321,68.48426448661168,72.50430297851562,121481,
3,3,3,2010-04-01,HBSL,70.3507134464586,111.4125575255902,70.3507134464586,90.45092010498048,716175,
4,4,4,2010-05-01,HBSL,89.58948139680538,92.7480827168418,64.89494704869075,71.78644561767578,83388,
5,5,5,2010-06-01,HBSL,69.77642042032133,83.12869840198776,58.29058770770943,72.50430297851562,70519,
6,6,6,2010-07-01,HBSL,72.36073823816636,80.97511183794806,69.05855950083487,73.22217559814453,57105,
7,7,7,2010-08-01,HBSL,74.65789373743884,77.52935346388658,64.03350523684716,65.03851318359375,55142,
8,8,8,2010-09-01,HBSL,65.03851691351996,87.29231628218355,64.89494621924952,77.52935791015625,134256,
9,9,9,2010-10-01,HBSL,77.52936239803539,81.98011990050745,72.36073823816636,73.22217559814453,56893,
10,10,10,2010-11-01,HBSL,73.94004147537008,88.15375776503521,65.18209069317038,68.05355072021484,79813,
11,11,11,2010-12-01,HBSL,69.91999192559386,76.95506758368349,59.152025685910765,66.76139068603516,35295,
12,12,12,2011-01-01,HBSL,71.7864441610696,71.93001485426188,56.85486204049442,58.43416595458984,24861,
13,13,13,2011-02-01,HBSL,66.04352795837084,66.04352795837084,40.77470012712552,48.95835494995117,17650,
14,14,14,2011-03-01,HBSL,47.66619654870829,54.12697634986405,37.32894886685908,44.36402130126953,51199,32.47496664905993
15,15,15,2011-04-01,HBSL,44.36402201652527,53.69625856216771,44.07687405220713,48.2404899597168,17006,35.1716878346944
16,16,16,2011-05-01,HBSL,45.36902897530283,50.106934128719566,34.60106271753752,41.63613510131836,8722,32.77046404435315
17,17,17,2011-06-01,HBSL,41.49256129809133,45.65617712612809,33.596054866396145,37.4725227355957,11195,31.318790436577697
18,18,18,2011-07-01,HBSL,37.328948084806704,44.50759106254426,34.74463621848649,39.05182266235352,15318,32.53950719921846
19,19,19,2011-08-01,HBSL,39.05182411011083,39.62611675262451,27.27884794143847,34.45749282836914,8749,30.82319284205771
20,20,20,2011-09-01,HBSL,34.45748808230213,44.507586582225485,32.44746575341974,34.744632720947266,4726,31.06790940281925
21,21,21,2011-10-01,HBSL,33.308906907558935,41.636135277509936,31.586032299025803,37.4725227355957,3739,33.47560611276938
22,22,22,2011-11-01,HBSL,36.75465811384014,40.20040751739532,30.150307281107843,34.02677536010742,9668,31.95719209743075
23,23,23,2011-12-01,HBSL,31.15531479787868,35.46250147833404,26.13026476605497,26.70455741882324,3051,28.951924851723547
24,24,24,2012-01-01,HBSL,26.84812779287012,35.46249887939945,26.84812779287012,35.03178024291992,14070,36.289729595267126
25,25,25,2012-02-01,HBSL,34.45749237229251,40.91827219209736,34.45749237229251,37.328948974609375,8906,38.186329655836325
26,26,26,2012-03-01,HBSL,36.3239327105405,42.21042237541043,32.160320714462486,33.452476501464844,6828,36.22648777646631
27,27,27,2012-04-01,HBSL,34.88821033427974,36.46751094128039,29.288867934950897,29.863157272338867,4610,34.462792135647504
28,28,28,2012-05-01,HBSL,29.86315997054144,32.59104607103353,23.11523500062422,24.9816837310791,6440,32.16897806189521
29,29,29,2012-06-01,HBSL,26.848126336131383,30.868166177465284,22.971658818146903,28.57099914550781,18248,35.56503317385536
30,30,30,2012-07-01,HBSL,30.150304073197148,32.87818653669056,25.843117777026126,26.848127365112305,18034,34.667813399894676
31,31,31,2012-08-01,HBSL,26.56098295982701,33.308907543341775,26.1302642994724,27.565994262695312,15431,35.39910370393505
32,32,32,2012-09-01,HBSL,28.14028569015877,37.3289522160334,26.13026622261109,32.16032791137695,25855,40.025991674278075
33,33,33,2012-10-01,HBSL,27.42242256783037,38.04681598071339,27.42242256783037,31.44246482849121,20505,39.549348317818975
34,34,34,2012-11-01,HBSL,31.01174448908648,44.076875393277234,31.01174448908648,38.04681396484375,54525,45.92889442594168
35,35,35,2012-12-01,HBSL,37.328948974609375,42.92829148510691,30.15030582575595,37.328948974609375,26067,45.368440293680734
36,36,36,2013-01-01,HBSL,35.893218994140625,42.78471746163931,32.44746976039128,35.893218994140625,12299,44.20657538456012
37,37,37,2013-02-01,HBSL,35.031782745461626,35.8932200799586,26.1302647177005,28.714576721191406,9716,38.84935161300583
38,38,38,2013-03-01,HBSL,28.714574867339444,36.89822901671282,22.3973692509166,24.55096244812012,12715,36.11559088776723
39,39,39,2013-04-01,HBSL,23.833097457885746,30.00673073091934,21.67950426461109,23.833097457885746,1183,35.649800208719746
40,40,40,2013-05-01,HBSL,23.83309865860156,37.903242111206055,23.83309865860156,34.45749282836914,176,46.62222618397297
41,41,41,2013-06-01,HBSL,34.45748882981968,34.45748882981968,29.00171757435009,33.021759033203125,91,45.49332780623522
42,42,42,2013-07-01,HBSL,33.02175924301221,33.02175924301221,28.57099914550781,28.57099914550781,119,42.09085607011599
43,43,43,2013-08-01,HBSL,28.571000892151734,28.571000892151734,24.55096244812012,24.55096244812012,0,39.23644199778178
44,44,44,2013-09-01,HBSL,27.29408677931104,28.251774034725457,25.05948257446289,25.05948257446289,1609,39.79265546495887
45,45,45,2013-10-01,HBSL,25.69793976759944,28.41138756127033,24.26140890506369,26.815242767333984,1957,41.77442799010444
46,46,46,2013-11-01,HBSL,26.496012938286217,30.00753219710195,25.857555389404297,25.857555389404297,1750,40.982034151910355
47,47,47,2013-12-01,HBSL,27.134468400985856,28.57099914550781,24.261406911941943,28.57099914550781,3058,44.21098205647039
48,48,48,2014-01-01,HBSL,29.049845452252946,34.95558472930408,27.453700639704696,29.209461212158203,9453,44.97384224187059
49,49,49,2014-02-01,HBSL,26.81524321592434,31.28444798305376,25.219096568642712,25.53832626342773,7381,41.46303299854131
50,50,50,2014-03-01,HBSL,25.21909774256221,32.88059616088867,24.101796498770792,32.88059616088867,15847,49.88858869962717
51,51,51,2014-04-01,HBSL,31.60367774963379,42.45746484992759,27.294085329229183,31.60367774963379,54528,48.57900153652251
52,52,52,2014-05-01,HBSL,31.60367890512148,48.682433459318766,28.89023111751778,44.372840881347656,64125,59.91172984867175
53,53,53,2014-06-01,HBSL,44.692068727768486,56.82277497556749,40.54209190893928,52.67279815673828,99043,65.2697034387706
54,54,54,2014-07-01,HBSL,53.79009917147666,56.34393310648535,41.18055256559746,45.64975738525391,44163,58.183449172130416
55,55,55,2014-08-01,HBSL,44.372841964950986,51.07665280550479,41.49978017614221,43.25553894042969,30517,55.953200492223424
56,56,56,2014-09-01,HBSL,45.96898765901548,78.53035391748479,35.75365585036085,54.10932922363281,248006,62.896569280315205
57,57,57,2014-10-01,HBSL,55.865087736354056,60.81313969005237,48.68243344225338,52.67279815673828,12154,61.51443202382869
58,58,58,2014-11-01,HBSL,51.87472210181235,57.14200182406503,42.29784987953477,46.92667388916016,22273,56.194985417054134
59,59,59,2014-12-01,HBSL,45.01130135800415,52.672799461494215,36.39211599157783,43.25553894042969,26240,53.039275755491325
60,60,60,2015-01-01,HBSL,41.8190064538317,49.32089216340109,38.94594477441028,40.542091369628906,21834,50.7698742777971
61,61,61,2015-02-01,HBSL,39.424787996333365,44.2132240811744,33.04020898540318,38.14787292480469,34230,48.78634308404129
62,62,62,2015-03-01,HBSL,38.14787499494809,43.89399860857811,28.09215867109555,33.5190544128418,42958,45.11640687256828
63,63,63,2015-04-01,HBSL,32.40175258217106,43.73438446684846,29.049847016660703,33.83828353881836,12990,45.4213368928575
64,64,64,2015-05-01,HBSL,33.83828051789398,37.98825724884426,28.730616568010024,31.2844467163086,6216,43.346486138540726
65,65,65,2015-06-01,HBSL,29.68830547400893,35.753656987495724,22.50565092384548,23.78256607055664,18599,37.87350294451314
66,66,66,2015-07-01,HBSL,25.219097232460985,31.60368033635583,23.30372266662124,26.17678451538086,21518,40.45740633057286
67,67,67,2015-08-01,HBSL,25.53832569769548,27.93254378893704,18.196057493435845,21.707576751708984,14164,37.33581201687802
68,68,68,2015-09-01,HBSL,21.5479633271873,23.782565713725884,19.31335911400524,20.90950393676757,5524,36.78992349251276
69,69,69,2015-10-01,HBSL,21.38834806124325,28.73061843448513,19.153745622990087,25.697940826416016,18450,42.24618267642907
