,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-04-01,SUNDARMHLD,224.69727765592364,224.69727765592364,105.18879009023492,112.310546875,9019801,
1,1,1,2018-05-01,SUNDARMHLD,112.31054646911588,121.86970437701368,96.23897882027391,101.79928588867188,2675799,
2,2,2,2018-06-01,SUNDARMHLD,100.5425065169553,106.25514870979588,84.5851885609723,91.40227508544922,1808544,
3,3,3,2018-07-01,SUNDARMHLD,95.97238643436803,97.41959294245258,77.00641901708634,90.3740005493164,575162,
4,4,4,2018-08-01,SUNDARMHLD,93.8800877241422,107.18137186752855,89.44632634301341,93.49454498291016,822423,
5,5,5,2018-09-01,SUNDARMHLD,93.4945597497238,96.30903279562293,76.56915263234328,77.76434326171875,555264,
6,6,6,2018-10-01,SUNDARMHLD,80.57880418004873,81.34988966824766,72.48236684003919,77.07035064697266,532103,
7,7,7,2018-11-01,SUNDARMHLD,77.186028584073,89.44634759097433,76.2221648830405,78.03422546386719,396901,
8,8,8,2018-12-01,SUNDARMHLD,79.03664499975828,79.42218783368706,71.36430421444321,72.48238372802734,1076270,
9,9,9,2019-01-01,SUNDARMHLD,72.52092023165372,80.9643444606475,65.61967355112078,69.93777465820312,833735,
10,10,10,2019-02-01,SUNDARMHLD,71.6727325969376,74.25587849562402,60.5304946005064,69.12813568115234,658944,
11,11,11,2019-03-01,SUNDARMHLD,70.13055594132405,77.49445758959956,64.57871465799964,65.81245422363281,815090,
12,12,12,2019-04-01,SUNDARMHLD,66.27510451043446,69.8606694374023,60.993146120809655,61.61001586914063,3274701,
13,13,13,2019-05-01,SUNDARMHLD,61.610003341991735,74.79562545384579,56.25093484136363,71.5956039428711,952878,
14,14,14,2019-06-01,SUNDARMHLD,70.16911382662329,74.02455505889678,65.77390076097011,66.66065979003906,782273,19.067659657622833
15,15,15,2019-07-01,SUNDARMHLD,69.54732607869461,70.05869841136747,57.43161334904213,58.13967514038086,313076,16.958692140789076
16,16,16,2019-08-01,SUNDARMHLD,58.29701992323509,69.23262966154687,53.497942329974606,56.60554122924805,1374558,16.602644639860756
17,17,17,2019-09-01,SUNDARMHLD,56.60554167393362,64.74824558070992,54.28467695417424,56.92023468017578,354574,16.98765056170731
18,18,18,2019-10-01,SUNDARMHLD,56.01549609053064,58.926409062594296,51.53110788606091,54.2846794128418,520369,16.30860179367211
19,19,19,2019-11-01,SUNDARMHLD,54.284679019851765,55.818809594062,50.35100785053034,52.43585205078125,547298,15.830552549362933
20,20,20,2019-12-01,SUNDARMHLD,53.89130224266551,64.15818365767939,48.06946707195685,58.57237243652344,829137,23.81318661388124
21,21,21,2020-01-01,SUNDARMHLD,60.49988099938936,61.56197030778609,52.90789076739896,53.22258377075195,614852,21.86619496253413
22,22,22,2020-02-01,SUNDARMHLD,53.26192683221495,54.28468172486689,46.06330468817277,46.92871475219727,340703,19.813717923128902
23,23,23,2020-03-01,SUNDARMHLD,47.20406613779812,47.51875914667766,27.575042013852304,32.68881607055664,786710,16.125668715826595
24,24,24,2020-04-01,SUNDARMHLD,34.31719940386308,39.95673850578672,31.39743675867206,37.0369758605957,371184,20.963405445080948
25,25,25,2020-05-01,SUNDARMHLD,37.03697775031659,37.59693155331426,33.59725907954628,36.31703567504883,194982,20.74999933472116
26,26,26,2020-06-01,SUNDARMHLD,37.47694102274564,44.756347292438505,36.47702376755595,38.87682723999024,2192796,23.72324040116116
27,27,27,2020-07-01,SUNDARMHLD,40.24036137744613,46.3814594923847,37.25061692703195,37.85664367675781,9223142,23.347294110475378
28,28,28,2020-08-01,SUNDARMHLD,37.85664348133,53.08818784860959,37.25061673473264,43.755332946777344,5561843,30.231777165261047
29,29,29,2020-09-01,SUNDARMHLD,45.41181848484644,50.906483680031045,42.82609164706333,49.2904052734375,2498149,36.03707646328423
30,30,30,2020-10-01,SUNDARMHLD,50.42165345518653,50.42165345518653,43.23010138907202,43.59371948242188,791324,32.994175075495846
31,31,31,2020-11-01,SUNDARMHLD,44.28055763239074,52.36095255070961,41.735234152162384,45.25020599365234,1554296,34.72027899160626
32,32,32,2020-12-01,SUNDARMHLD,47.18949397396906,70.66303666338393,44.603767611653474,62.05741882324219,13525427,49.059100744659396
33,33,33,2021-01-01,SUNDARMHLD,62.29983402509998,65.12797259311809,55.59310571820701,56.84556579589844,3128378,45.70641046085111
34,34,34,2021-02-01,SUNDARMHLD,57.330401415562896,71.51149332497718,56.48196244989602,67.99652099609375,5037868,53.09259059681884
35,35,35,2021-03-01,SUNDARMHLD,68.27931796057831,73.93559470916838,59.431288217531055,61.41098785400391,3191319,48.864642764781834
36,36,36,2021-04-01,SUNDARMHLD,62.825063828491615,77.00392001606392,53.08818766177788,67.09432983398438,3489096,52.38840024087574
37,37,37,2021-05-01,SUNDARMHLD,65.86698820322334,73.41282983365717,61.41222141550116,69.27625274658203,4582787,53.70731693562052
38,38,38,2021-06-01,SUNDARMHLD,70.0035706176933,74.27651306274804,64.09417829282309,68.00347137451172,7047111,52.788678790389184
39,39,39,2021-07-01,SUNDARMHLD,68.3677252103238,76.33023587420708,65.98812697086022,73.44725799560547,8811082,56.23657576696013
40,40,40,2021-08-01,SUNDARMHLD,73.67606736448245,86.67233980838478,69.42024344317065,71.6167984008789,9904283,54.78768770510386
41,41,41,2021-09-01,SUNDARMHLD,71.8456120935648,75.64382100841827,68.45926119559304,68.82534790039062,2450395,52.56358218702816
42,42,42,2021-10-01,SUNDARMHLD,68.45925748337937,76.19295391669641,67.26945480933557,71.38799285888672,4039699,54.39394877742677
43,43,43,2021-11-01,SUNDARMHLD,71.84560840666832,86.26049162201898,69.87786104740672,72.48626708984375,5488016,55.19192421706703
44,44,44,2021-12-01,SUNDARMHLD,73.30997353152965,77.24546811224064,67.91011131008517,71.11341857910156,2415075,53.92185215804561
45,45,45,2022-01-01,SUNDARMHLD,71.34222543037998,83.88088935905172,70.9761387613489,76.14718627929688,4113732,57.76008322430717
46,46,46,2022-02-01,SUNDARMHLD,75.59804647674723,78.16069496042898,61.41197211796015,68.55077362060547,1345086,50.873165053752814
47,47,47,2022-03-01,SUNDARMHLD,69.4119683996061,70.33869693078807,62.92486868133221,64.2222900390625,1971167,47.40475134238608
48,48,48,2022-04-01,SUNDARMHLD,65.14901781986208,78.30855998292441,64.96366787353398,71.45076751708984,2359213,53.149277015503046
49,49,49,2022-05-01,SUNDARMHLD,72.19215679739924,72.51651038183667,60.97874254859655,64.54664611816406,1587454,47.7812861510226
50,50,50,2022-06-01,SUNDARMHLD,64.54663789034079,68.57790522962871,58.38389229008931,65.98306274414062,1495547,48.936810320799125
51,51,51,2022-07-01,SUNDARMHLD,66.48599234344819,74.11783655540137,65.22182349536253,73.13459014892578,1339666,54.35271355056043
