,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-04-01,ARVINDFASN,771.9965988715979,779.3841516863781,694.169006098385,738.974365234375,2357788,
1,1,1,2019-05-01,ARVINDFASN,738.9743570826288,745.9925018352411,558.164595643632,591.6670532226562,3490746,
2,2,2,2019-06-01,ARVINDFASN,591.7408964566238,604.2997358042362,480.1523186521346,502.7212219238281,1116774,
3,3,3,2019-07-01,ARVINDFASN,503.0905943790564,535.5956735774444,436.52897713555126,444.4705505371094,1015473,
4,4,4,2019-08-01,ARVINDFASN,446.2066405968285,472.727882265036,343.5200210301704,362.2843322753906,3066605,
5,5,5,2019-09-01,ARVINDFASN,362.28432270542265,370.8538655018515,299.1948481440185,321.4682312011719,851943,
6,6,6,2019-10-01,ARVINDFASN,314.7086641685377,354.5274411671033,304.4769366824941,335.172119140625,898492,
7,7,7,2019-11-01,ARVINDFASN,335.4306748128192,335.4306748128192,246.04160398412125,253.6138153076172,1648820,
8,8,8,2019-12-01,ARVINDFASN,254.1309289230644,317.5528524166677,223.5465643937645,290.62530517578125,1820679,
9,9,9,2020-01-01,ARVINDFASN,291.6965352088319,327.89542469814,281.50173601583907,289.73883056640625,875654,
10,10,10,2020-02-01,ARVINDFASN,286.63604017356306,302.81473792240524,247.4821630253853,255.4237365722656,2529098,
11,11,11,2020-03-01,ARVINDFASN,251.5453069816531,265.212234088369,123.19810075745794,142.27487182617188,966319,
12,12,12,2020-04-01,ARVINDFASN,141.40113326039824,157.27417635550418,128.34348334975437,134.89657592773438,2258833,
13,13,13,2020-05-01,ARVINDFASN,134.89657180597487,140.67300925036494,106.79110020540476,121.74185180664062,1857308,
14,14,14,2020-06-01,ARVINDFASN,124.26599740969532,187.36983749481,124.12037651285677,162.61370849609375,2514698,12.058327705220016
15,15,15,2020-07-01,ARVINDFASN,162.61372622711298,176.10823930298238,116.06251495025592,119.02354431152344,9028638,11.356440151228734
16,16,16,2020-08-01,ARVINDFASN,121.35353556341556,164.6524693329254,117.17897318750256,143.43988037109375,9763880,14.363325879119127
17,17,17,2020-09-01,ARVINDFASN,143.19715425341212,152.75981062900715,116.98479347950608,119.55748748779295,4181381,13.867807719964652
18,18,18,2020-10-01,ARVINDFASN,121.35352175749895,134.07136360367303,118.63519920457466,119.8487319946289,4020541,13.906814304679186
19,19,19,2020-11-01,ARVINDFASN,120.38268891609074,139.79925164449247,119.60602640695468,127.51827239990234,5972604,14.998494231378027
20,20,20,2020-12-01,ARVINDFASN,129.31430864286588,163.09913280199467,127.7124483236163,149.7017059326172,16676970,18.22828052334473
21,21,21,2021-01-01,ARVINDFASN,151.25502580905132,169.6036842564774,137.03239406033393,140.2361297607422,8775549,17.915472130551475
22,22,22,2021-02-01,ARVINDFASN,139.362397233158,172.71034428134172,136.59552407832572,156.50479125976562,12120780,20.44246188140332
23,23,23,2021-03-01,ARVINDFASN,158.9905568174519,181.81003998844807,137.2151199393558,138.1597137451172,6706466,19.705766544504826
24,24,24,2021-04-01,ARVINDFASN,138.80603335458252,145.16962739057277,122.30043951397568,129.608642578125,2991181,19.355621884881533
25,25,25,2021-05-01,ARVINDFASN,130.65265255946474,150.14118305074757,127.27199622844827,144.17530822753906,8521018,21.901406743835388
26,26,26,2021-06-01,ARVINDFASN,146.1639318464479,153.12411907723114,131.79611981158905,136.51910400390625,11618449,21.51693358819835
27,27,27,2021-07-01,ARVINDFASN,136.86712060825798,223.6208932386504,135.82310453655714,209.00450134277344,49237346,33.43164515499246
28,28,28,2021-08-01,ARVINDFASN,210.29710696206047,293.27250243765053,186.03588650663443,254.59371948242188,41143930,39.63840032402341
29,29,29,2021-09-01,ARVINDFASN,255.24004155418365,284.32368339460027,241.12079132653096,271.74560546875,16623891,41.835692321989704
30,30,30,2021-10-01,ARVINDFASN,270.1547305995388,362.3274853096628,267.47007459057926,297.0508728027344,14684954,45.015847420664834
31,31,31,2021-11-01,ARVINDFASN,303.16588430169617,349.9980105294043,264.4871329568794,279.8492736816406,6276950,43.2834168010779
32,32,32,2021-12-01,ARVINDFASN,280.64470452723026,308.2368765400935,239.2315947641132,269.5083923339844,2641204,42.23121884740691
33,33,33,2022-01-01,ARVINDFASN,271.447331604962,344.9767582927019,267.4700813250358,306.1488342285156,5667840,47.13500933707303
34,34,34,2022-02-01,ARVINDFASN,305.2539243555781,326.6316421850404,249.72156755303368,266.4757385253906,3850130,42.88967829109344
35,35,35,2022-03-01,ARVINDFASN,266.4757660761298,324.4441761856834,244.10373347645472,282.2356262207031,3899173,45.00855086882709
36,36,36,2022-04-01,ARVINDFASN,283.3790715892686,307.2922758436712,274.0325398582843,285.3179931640625,3332119,45.434954270603065
37,37,37,2022-05-01,ARVINDFASN,279.50123877679937,283.97564485003306,216.6606791217808,264.1390991210937,3493230,42.96954044064808
38,38,38,2022-06-01,ARVINDFASN,262.4985336631831,276.1206287977036,230.68052958279728,256.085205078125,1702990,42.03542091398564
39,39,39,2022-07-01,ARVINDFASN,257.32804985914504,303.2652971754567,250.0198624566437,293.4713134765625,2026868,47.71726216966982
40,40,40,2022-08-01,ARVINDFASN,295.45997337362405,313.70561505665665,260.509892693642,273.1873779296875,4333507,45.13237696573685
41,41,41,2022-09-01,ARVINDFASN,273.1873854005034,335.87878236026603,269.9061659755181,322.90301513671875,9707747,51.99621043267193
42,42,42,2022-10-01,ARVINDFASN,325.587644583893,376.7947390135277,296.3051289326436,367.8956298828125,8876861,57.21291452188165
43,43,43,2022-11-01,ARVINDFASN,370.8288577850838,386.7875612196535,319.7211711790533,333.04498291015625,7499644,52.45755838774654
44,44,44,2022-12-01,ARVINDFASN,333.0450044049847,361.9297721609984,293.4216427850402,343.9327087402344,8689574,53.750871102410734
45,45,45,2023-01-01,ARVINDFASN,346.81618293051923,350.8431667046594,298.2937457581331,317.8817138671875,2577544,50.22994743553271
46,46,46,2023-02-01,ARVINDFASN,319.0748712965583,321.1629335899387,262.5979341217517,275.5736999511719,3005139,45.06683939802228
47,47,47,2023-03-01,ARVINDFASN,275.4245664856561,294.3165042590404,259.6150035756785,278.1092224121094,3148002,45.428866406269464
48,48,48,2023-04-01,ARVINDFASN,282.3847627174513,297.29945088914764,276.5680282616875,280.4955749511719,1868975,45.7909675233415
49,49,49,2023-05-01,ARVINDFASN,280.4955697839565,287.058038527413,262.4488034974588,284.3733825683594,3329967,46.41321186526463
50,50,50,2023-06-01,ARVINDFASN,284.3733885686665,360.8360173982225,279.89898210517345,354.3729858398437,8144289,56.18927031288321
51,51,51,2023-07-01,ARVINDFASN,355.9141856684608,357.3062171550245,321.461231897948,323.7481689453125,3616771,51.741826944067085
52,52,52,2023-08-01,ARVINDFASN,327.02939208208954,345.02645533098035,296.1062656651793,320.0195007324219,5094442,51.210355726144364
53,53,53,2023-09-01,ARVINDFASN,323.15156991509525,342.9383830503252,308.28658556139686,324.3447570800781,4504627,51.82847344821779
54,54,54,2023-10-01,ARVINDFASN,325.3556529777146,376.3233577654019,298.076441568286,321.01690673828125,8218304,51.29006310351747
55,55,55,2023-11-01,ARVINDFASN,320.6677886763015,441.75353545111375,317.5758070212552,438.4122009277344,17476806,65.07382104474677
