,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-03-01,QUICKHEAL,162.6810744122159,227.53514031883088,160.32274740845892,190.1512451171875,30649181,
1,1,1,2016-04-01,QUICKHEAL,190.41328412117628,246.40178262740497,183.42564066718816,227.6661529541016,18233887,
2,2,2,2016-05-01,QUICKHEAL,228.05922167309524,243.60671790810352,172.94417784643954,199.8029327392578,12396689,
3,3,3,2016-06-01,QUICKHEAL,199.80291806962595,243.0826214635036,199.80291806962595,235.92030334472656,9686120,
4,4,4,2016-07-01,QUICKHEAL,239.0647759123432,259.6346418362288,217.92714260097256,240.0692443847656,8355123,
5,5,5,2016-08-01,QUICKHEAL,243.3939458907045,244.5403558854161,206.3557367334234,213.1460723876953,3893541,
6,6,6,2016-09-01,QUICKHEAL,213.4106512690999,214.689348761094,184.61785597413763,193.083724975586,2656569,
7,7,7,2016-10-01,QUICKHEAL,193.4805779382077,234.88402255410963,193.4805779382077,223.375717163086,5415878,
8,8,8,2016-11-01,QUICKHEAL,227.52044441263047,231.4888242570369,177.25429971681683,207.7226409912109,3139081,
9,9,9,2016-12-01,QUICKHEAL,209.44225399626416,260.7666402667935,198.7276345953356,221.2592010498047,21682924,
10,10,10,2017-01-01,QUICKHEAL,221.43560616329947,248.94969094926225,219.2309506397945,236.1186065673828,9293931,
11,11,11,2017-02-01,QUICKHEAL,236.38315681016937,251.7716632818053,217.81996788303297,218.7459259033203,5255656,
12,12,12,2017-03-01,QUICKHEAL,219.01047502964184,221.74423967955337,204.76839292816115,208.384033203125,3882677,
13,13,13,2017-04-01,QUICKHEAL,208.9131482155436,232.1943047367871,208.9131482155436,216.6735382080078,5351396,
14,14,14,2017-05-01,QUICKHEAL,216.6735269674757,219.31911341019497,177.25429166218882,184.30918884277344,4514367,49.01102591224991
15,15,15,2017-06-01,QUICKHEAL,183.8682601809458,197.44893204926123,181.0022081637368,182.06044006347656,2874390,48.61243975271251
16,16,16,2017-07-01,QUICKHEAL,181.6635999500478,204.15108440988385,177.3424808676759,187.7043609619141,4963770,49.717709130927354
17,17,17,2017-08-01,QUICKHEAL,187.83664336398263,191.3640920656537,151.85666391570828,168.2152099609375,2681980,46.035568783767175
18,18,18,2017-09-01,QUICKHEAL,170.40726880627557,183.3919575771536,157.33334637722632,159.56439208984375,2605314,44.46150502513305
19,19,19,2017-10-01,QUICKHEAL,159.56441757073128,176.78809594603652,159.34131296384192,174.37855529785156,2260291,47.755864545051736
20,20,20,2017-11-01,QUICKHEAL,174.91398737172912,209.27209203403305,166.07905161974003,201.3295745849609,8485424,53.1952470107929
