date,symbol,open,high,low,close,volume
2010-01-01,ITC,57.29768069359553,59.15555293515914,54.995285912470486,57.02412796020508,255771105
2010-02-01,ITC,56.98995468857811,58.09555594956638,52.15720215656256,52.94366455078125,256218483
2010-03-01,ITC,52.943657198594806,62.210224348368044,52.943657198594806,59.964820861816406,262699821
2010-04-01,ITC,60.18138047814047,62.415383485904805,59.2923352704066,60.60310745239258,158192130
2010-05-01,ITC,59.554481609406665,65.58401581350716,55.85013249315713,64.55819702148438,252684246
2010-06-01,ITC,65.05972316814092,70.1888184820466,62.734532248986554,69.63031768798828,226476120
2010-07-01,ITC,70.57846263765272,72.22251619090062,61.6866908635665,71.49311065673828,203529573
2010-08-01,ITC,71.57414426127858,77.01572609405316,70.1848046699242,75.55691528320312,179080512
2010-09-01,ITC,76.06636141814823,83.75404168282527,74.74648742031684,82.57310485839844,235774601
2010-10-01,ITC,82.85095110618715,84.19398013260225,76.41368026223014,79.28498077392578,250866089
2010-11-01,ITC,79.8870380246765,83.08251848568142,75.95057704806848,79.60916900634766,209031737
2010-12-01,ITC,79.88704193327501,81.6700273799136,76.02004669707273,80.88273620605469,197696268
2011-01-01,ITC,81.48477852908839,83.82349655704301,74.53807977298231,75.30221557617188,225879303
2011-02-01,ITC,75.78848841805548,78.72926061947172,69.00388158470979,78.26614379882812,250058488
2011-03-01,ITC,79.09975167318977,85.21284394658285,76.69156220188007,84.33293151855469,256705045
2011-04-01,ITC,84.30976622885143,90.21446000198057,83.73087291582942,89.079833984375,200305770
2011-05-01,ITC,89.38087160728497,89.84397784681968,82.2257689083388,89.54295349121094,232899219
2011-06-01,ITC,90.30707099938073,94.47508966089062,84.28660136605862,93.98882293701172,196244317
2011-07-01,ITC,96.4489939273553,98.66754711153868,90.75079834333118,97.31305694580078,223260480
2011-08-01,ITC,98.08372795424377,98.66755610483114,88.57894836279154,93.41307067871094,279635140
2011-09-01,ITC,93.41305463082178,96.44898614898557,86.40708061139131,92.47892761230469,229347290
2011-10-01,ITC,91.2178550255109,100.9795209441281,88.08851701941978,99.55497741699219,217917361
2011-11-01,ITC,98.78431650833296,100.5591697369949,88.41546412684973,93.7400131225586,207892290
2011-12-01,ITC,95.28131147362043,97.1495760463322,89.81664588340186,94.02023315429688,193906031
2012-01-01,ITC,94.27714731362454,98.69091734292928,92.29212298945184,95.25798034667969,217910160
2012-02-01,ITC,94.97771725588188,99.71842666174847,92.01185008696925,96.98609924316406,241399833
2012-03-01,ITC,96.96277120421769,106.44420366050313,95.00110510799449,105.97713470458984,328711354
2012-04-01,ITC,106.21068251310443,118.0974926568117,104.27235314901257,114.66456604003906,180760655
2012-05-01,ITC,114.66455054902161,115.76215344291951,104.55258469483684,107.1214370727539,230241663
2012-06-01,ITC,106.91125792438459,121.43698179503299,105.08969886789691,120.9232177734375,166863780
