,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,AKZOINDIA,480.3075773823312,497.1733396415581,420.7640947158047,450.3891906738281,98442,
1,1,2010-02-01,AKZOINDIA,443.6428753375433,473.7079296992611,434.55001172546,456.6588439941406,367400,
2,2,2010-03-01,AKZOINDIA,456.6588077252215,463.4417767681092,433.5233925356873,441.6262817382813,42520,
3,3,2010-04-01,AKZOINDIA,446.50267964975154,454.6422241471215,427.5103494802772,429.8935546875,85798,
4,4,2010-05-01,AKZOINDIA,432.5700339462076,497.8698384016752,414.3110002790178,436.309814453125,400468,
5,5,2010-06-01,AKZOINDIA,439.2430036348235,563.5363076683838,433.3766530019711,556.0567016601562,956604,
6,6,2010-07-01,AKZOINDIA,550.703731775301,702.4955726241523,550.703731775301,634.7391967773438,528122,
7,7,2010-08-01,AKZOINDIA,664.5988446032721,699.7746843514183,544.102882912814,656.6655883789062,487258,
8,8,2010-09-01,AKZOINDIA,666.8440355065984,725.9693764774415,654.8692829049087,693.7498168945312,1010364,
9,9,2010-10-01,AKZOINDIA,692.2905753579015,707.9326185217993,628.6746846493376,648.9569091796875,363011,
10,10,2010-11-01,AKZOINDIA,647.3851199781171,672.8314715148292,565.2832060310075,595.1826782226562,252069,
11,11,2010-12-01,AKZOINDIA,598.7377163940029,654.1209551604481,546.3481662095277,600.27197265625,162078,
12,12,2011-01-01,AKZOINDIA,598.7377093622626,624.1840620101589,528.0118174438454,539.5375366210938,41965,
13,13,2011-02-01,AKZOINDIA,547.0966065436857,576.2850711882872,510.947824850615,529.9951782226562,164274,
14,14,2011-03-01,AKZOINDIA,534.3734819281917,634.437545033112,520.1534592998505,628.2630615234375,230787,65.6278573748619
15,15,2011-04-01,AKZOINDIA,636.9071417672293,662.5405960627965,600.533849710359,628.6744995117188,47741,65.65459820905123
16,16,2011-05-01,AKZOINDIA,622.9867249656443,655.3185309602279,607.0078818585283,640.612060546875,160633,66.46968138088624
17,17,2011-06-01,AKZOINDIA,640.2002184881634,706.285874162867,635.4102992559083,666.6195068359375,287605,68.23818296684406
18,18,2011-07-01,AKZOINDIA,673.580018684321,781.3528216738123,651.3518689317247,725.3334350585938,601951,71.84814696427166
19,19,2011-08-01,AKZOINDIA,755.171672002206,761.2746856672411,667.8222889213905,709.32275390625,414700,69.52750815824909
20,20,2011-09-01,AKZOINDIA,709.3226828452403,739.9903327521705,685.0632152695351,712.7937622070312,344967,69.75557796526559
21,21,2011-10-01,AKZOINDIA,713.2895680262105,717.0658162282189,602.6724692413972,632.19580078125,364434,58.75836539927142
22,22,2011-11-01,AKZOINDIA,619.5321761521565,669.5387832427031,612.8951858258849,617.4342651367188,422085,56.98635319239086
23,23,2011-12-01,AKZOINDIA,629.3351466278287,629.3732811505902,533.2508163930455,602.024169921875,201703,55.11762571705505
24,24,2012-01-01,AKZOINDIA,588.9789218957445,684.6055401147731,583.6006507017369,611.8270874023438,1155252,56.10376239386401
25,25,2012-02-01,AKZOINDIA,616.4042869564432,720.9183801656421,604.1601269549772,623.80419921875,1091268,57.3371307154394
26,26,2012-03-01,AKZOINDIA,625.5588557369982,636.2391288837275,610.3394571904499,622.5836181640625,142226,57.16086676420441
27,27,2012-04-01,AKZOINDIA,618.0063523296037,675.9087083887252,614.5352729025947,663.511962890625,161257,61.441339392198145
28,28,2012-05-01,AKZOINDIA,665.6099682130209,698.7569725041125,633.9505829054675,667.4027099609375,284415,61.83177241569769
29,29,2012-06-01,AKZOINDIA,665.9913313099853,681.2488646733298,658.3625646283131,671.9036254882812,65877,62.307255327281474
30,30,2012-07-01,AKZOINDIA,673.619967141589,705.6607809807132,659.1253132619851,670.83544921875,1134688,62.10950476214314
31,31,2012-08-01,AKZOINDIA,686.6106713143388,706.0776538493054,663.2814942288222,691.01904296875,87674,64.40813995532197
32,32,2012-09-01,AKZOINDIA,686.6107615953475,751.8387648980896,671.0059715590896,679.198486328125,106381,62.03459302605489
33,33,2012-10-01,AKZOINDIA,682.7095815648674,759.9142917702399,631.3698305555977,755.544921875,180962,69.7806076633484
34,34,2012-11-01,AKZOINDIA,742.3588891192918,757.7686193962364,716.0258057346396,752.4239501953125,176532,69.15941359308711
35,35,2012-12-01,AKZOINDIA,752.1508229259836,763.8544145690228,721.7214846540818,749.3419799804688,209728,68.51081651083712
36,36,2013-01-01,AKZOINDIA,750.5904041894221,794.283816491509,734.4004344524881,749.3810424804688,440756,68.51484688883072
37,37,2013-02-01,AKZOINDIA,749.0688900137184,802.086171267323,735.9608765057417,775.0899047851562,222639,71.13354446934902
38,38,2013-03-01,AKZOINDIA,770.6815807863798,821.5922091298992,738.886820556519,797.4437866210938,229615,73.21926807160112
39,39,2013-04-01,AKZOINDIA,789.6024037135275,853.3089803346855,745.51887030462,773.7245483398438,389567,67.63498810554613
40,40,2013-05-01,AKZOINDIA,773.7244072929886,936.2482144850372,764.6345993841496,886.820068359375,402755,76.74301885521693
41,41,2013-06-01,AKZOINDIA,886.3521443778395,934.7269973280386,833.2958540453633,891.0726318359375,103225,77.0050609523054
42,42,2013-07-01,AKZOINDIA,897.2752451769676,925.3638615477248,772.0858329667838,783.4773559570312,333674,58.91720969210892
43,43,2013-08-01,AKZOINDIA,801.9933636930023,801.9933636930023,571.7180414445165,590.8150024414062,160330,40.549891585651174
44,44,2013-09-01,AKZOINDIA,595.5394224344974,682.8852043915571,595.5394224344974,651.8377685546875,315836,46.26400176607682
45,45,2013-10-01,AKZOINDIA,650.329188170896,738.4690415127392,644.8105119848442,669.3070678710938,290950,47.81049289805321
46,46,2013-11-01,AKZOINDIA,663.0735988812645,700.3543772977941,653.98168712468,661.44580078125,96589,47.152847498386684
47,47,2013-12-01,AKZOINDIA,674.0713813243822,687.2129443019641,640.8005525789041,681.8530883789062,369048,49.109799370237724
48,48,2014-01-01,AKZOINDIA,686.0220155122818,705.9130310473014,611.500121457055,617.018798828125,222177,43.58744671145859
49,49,2014-02-01,AKZOINDIA,622.5372706005239,643.1826392683985,600.3434895895334,612.095458984375,51104,43.190271936685285
50,50,2014-03-01,AKZOINDIA,618.5670057802013,719.4116909330711,609.8324267512126,716.07666015625,279153,52.942963699558476
51,51,2014-04-01,AKZOINDIA,708.9302124831286,727.6301431264027,682.8852946589301,687.3319702148438,121701,50.36871703516172
52,52,2014-05-01,AKZOINDIA,687.3319536814888,799.6110176513546,647.1529090226952,773.01025390625,592421,57.06923465517066
53,53,2014-06-01,AKZOINDIA,777.1394165899516,913.1606395539632,769.4370954154699,859.5223388671875,343429,62.5649250984735
54,54,2014-07-01,AKZOINDIA,859.1650507963573,932.1781602873984,819.4624144379304,828.832275390625,445124,59.64780833223228
55,55,2014-08-01,AKZOINDIA,833.6120067096394,930.9337552693108,808.66801809188,917.6973876953124,391664,64.76997830408023
56,56,2014-09-01,AKZOINDIA,928.358808594861,1125.6979182875064,925.3413910154628,1018.841064453125,765680,69.51336447463446
57,57,2014-10-01,AKZOINDIA,1018.8412744213392,1090.2937767160918,986.4945905933052,1045.47509765625,326259,70.63459385026677
58,58,2014-11-01,AKZOINDIA,1025.117467198644,1092.707629871082,987.8222006543932,1071.786865234375,684933,71.74032587759487
59,59,2014-12-01,AKZOINDIA,1089.4890010968918,1153.780136832855,1046.9232738022993,1117.0078125,613362,73.58150588521843
60,60,2015-01-01,AKZOINDIA,1105.904047724369,1245.9927149894074,1095.9264306203247,1204.99609375,619778,76.75494095554201
61,61,2015-02-01,AKZOINDIA,1247.199236391269,1248.0038810599085,1146.5783812886057,1192.4029541015625,300286,75.35968305646587
62,62,2015-03-01,AKZOINDIA,1186.327922486812,1224.6692630135854,1065.7116593955582,1127.1463623046875,300740,68.41903323956164
63,63,2015-04-01,AKZOINDIA,1129.681034932975,1198.9207597073869,1099.989720200695,1127.46826171875,323345,68.43447705277003
64,64,2015-05-01,AKZOINDIA,1127.4681743331787,1180.7758885442042,1074.2410031750223,1105.058837890625,247718,66.01421833789654
65,65,2015-06-01,AKZOINDIA,1103.97264464997,1120.065540344576,992.1270195724584,1005.8462524414062,362438,56.489064801106146
66,66,2015-07-01,AKZOINDIA,1006.6507629543607,1110.4096548161915,1001.5411906742698,1094.196044921875,421361,61.77803328687702
67,67,2015-08-01,AKZOINDIA,1100.7539052242273,1244.584139550858,975.9535369300733,1043.5838623046875,547014,57.46844092669827
68,68,2015-09-01,AKZOINDIA,1066.5359303781272,1145.5778865480052,997.6495768458266,1126.898193359375,229234,62.14929801007667
69,69,2015-10-01,AKZOINDIA,1133.0162124039732,1170.5387075591802,1078.567809108102,1099.9801025390625,149075,59.85716686934515
70,70,2015-11-01,AKZOINDIA,1080.1992670295767,1121.5555442387856,1040.1072750744656,1043.7779541015625,102959,55.27349512751895
71,71,2015-12-01,AKZOINDIA,1048.1416052923753,1157.97646120509,1028.7278581538008,1145.25146484375,235442,61.070000016393344
72,72,2016-01-01,AKZOINDIA,1150.145808539603,1158.302871011515,1045.7354088991283,1093.20947265625,160642,56.990651796215296
73,73,2016-02-01,AKZOINDIA,1125.67491588026,1125.67491588026,982.9262852432704,1071.0225830078125,179363,55.294851342038065
74,74,2016-03-01,AKZOINDIA,1068.5752063950008,1157.4871892171802,1021.2642430584282,1112.58251953125,473153,57.82633761038054
