,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BLUESTARCO,160.7688937992423,172.2731442364841,147.43724205333382,157.695556640625,1936570,
1,1,1,2010-02-01,BLUESTARCO,159.48142442043434,176.09407279756292,142.34963078152052,147.60337829589844,723744,
2,2,2,2010-03-01,BLUESTARCO,147.60340992391866,163.63462157785713,145.36070444733502,151.36203002929688,1043364,
3,3,3,2010-04-01,BLUESTARCO,150.75980174838642,177.75535853528757,150.3444854901264,169.9058837890625,2052682,
4,4,4,2010-05-01,BLUESTARCO,173.14533095771884,176.0940786780181,153.66700261996863,168.2238311767578,1497718,
5,5,5,2010-06-01,BLUESTARCO,168.1822882562702,180.64177336701167,163.489207926558,170.65341186523438,1912246,
6,6,6,2010-07-01,BLUESTARCO,170.75724149063942,190.2978749773465,170.75724149063942,183.5697479248047,2736798,
7,7,7,2010-08-01,BLUESTARCO,175.67419811083428,198.2941008760079,172.29178274407937,180.029052734375,1038080,
8,8,8,2010-09-01,BLUESTARCO,178.44352789832752,221.71731570412177,178.44352789832752,205.16461181640625,2128246,
9,9,9,2010-10-01,BLUESTARCO,206.53873611882668,216.47458115217864,184.8912728424526,193.1993408203125,1369348,
10,10,10,2010-11-01,BLUESTARCO,190.68367961639464,199.0974358481584,161.44692732896033,183.5171813964844,1151442,
11,11,11,2010-12-01,BLUESTARCO,179.69080912446623,189.8380548162008,168.5499763781713,184.87013244628903,891522,
12,12,12,2011-01-01,BLUESTARCO,184.87012919717168,188.99244768698856,133.3517155412927,141.2792510986328,3001768,
13,13,13,2011-02-01,BLUESTARCO,142.48421143336915,153.85757765860066,134.45097696086466,136.03648376464844,761124,
14,14,14,2011-03-01,BLUESTARCO,137.41063369755057,162.5673497129483,133.37288023774838,157.04978942871094,1128348,49.81111980014876
15,15,15,2011-04-01,BLUESTARCO,157.28232318877588,162.35594651744606,148.63601827167722,155.92935180664062,403364,49.46199201895346
16,16,16,2011-05-01,BLUESTARCO,155.9293392177174,157.409145902441,131.61822939725857,133.79566955566406,529584,43.04371417894265
17,17,17,2011-06-01,BLUESTARCO,136.1210565186489,158.5506887996898,123.03533450855927,125.7835464477539,752290,40.97116952024065
18,18,18,2011-07-01,BLUESTARCO,127.3056516044084,134.78923731243148,116.79902206188366,121.47097778320312,2557822,39.85869436751691
19,19,19,2011-08-01,BLUESTARCO,124.2510997218829,124.2510997218829,105.09230252447811,107.14657592773438,810622,36.330085396081266
20,20,20,2011-09-01,BLUESTARCO,107.14657555931484,114.17435296734256,93.24239089630304,97.91315460205078,511312,34.226711499986656
21,21,21,2011-10-01,BLUESTARCO,98.17264407973693,109.89281700378598,83.5548658000266,89.73931121826172,3125242,32.43639043026267
22,22,22,2011-11-01,BLUESTARCO,89.76094212890678,90.388034830639,70.710256912964,77.04606628417969,962808,29.827180720950736
23,23,23,2011-12-01,BLUESTARCO,77.84613782513009,82.0628036239913,65.19614042854644,73.88896179199219,2476474,29.19806361188281
24,24,24,2012-01-01,BLUESTARCO,73.97545787862202,80.87348948550725,69.19656854374952,73.39160919189453,1506838,29.093956070744724
25,25,25,2012-02-01,BLUESTARCO,73.54298787848624,90.38802817266247,71.87794261461308,81.522216796875,2269660,33.282029235109704
26,26,26,2012-03-01,BLUESTARCO,81.30595958392678,88.57159984528883,76.70006610883834,80.65724182128906,2348908,33.05832353255006
27,27,27,2012-04-01,BLUESTARCO,82.12768338119909,89.26358027084545,79.23007808522324,80.07341003417969,1755964,32.897592309861466
28,28,28,2012-05-01,BLUESTARCO,80.00852896270388,82.90613382693881,68.76408705443198,71.12109375,3674146,30.45260694554538
29,29,29,2012-06-01,BLUESTARCO,70.0615213475084,75.51075342528739,68.33160724016251,70.68861389160156,669606,30.33531294976507
30,30,30,2012-07-01,BLUESTARCO,70.06152601661636,84.54955763116357,70.06152601661636,82.45203399658203,5552316,37.398320835810594
31,31,31,2012-08-01,BLUESTARCO,84.34150928249494,86.9500095695824,75.25523593597728,77.0159683227539,1680712,35.6019871629428
32,32,32,2012-09-01,BLUESTARCO,76.58121987919067,80.42876053674976,71.29900934068628,78.21153259277344,1293202,36.32636881493057
33,33,33,2012-10-01,BLUESTARCO,78.49410024247535,100.42723261995135,77.4289642535607,86.40654754638672,5244020,41.20810120369413
34,34,34,2012-11-01,BLUESTARCO,85.73271060282511,89.55851246193134,79.55926107055066,84.71105194091797,795158,40.51599544042453
35,35,35,2012-12-01,BLUESTARCO,85.21100053718075,88.732478212884,77.77677283681103,78.05936431884766,1080592,37.83149646043963
