,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BLUESTARCO,162.457406988128,174.082483526318,148.98573642843883,159.35179138183594,1936570,
1,2010-02-01,BLUESTARCO,161.15639125596667,177.94351534512987,143.84466953901713,149.15359497070312,723744,
2,2010-03-01,BLUESTARCO,149.1536258942505,165.35320656041242,146.8873662338689,152.95172119140625,1043364,
3,2010-04-01,BLUESTARCO,152.3431723615033,179.62225281191022,151.9234942007278,171.69033813476562,2052682,
4,2010-05-01,BLUESTARCO,174.96381978843107,177.94353724244647,155.28091693326698,169.99063110351562,1497718,
5,2010-06-01,BLUESTARCO,169.94864753825408,182.5389902286033,165.2062774403539,172.4457244873047,1912246,
6,2010-07-01,BLUESTARCO,172.5506824459196,192.2965486482717,172.5506824459196,185.4977569580078,2736798,
7,2010-08-01,BLUESTARCO,177.51923829470235,200.3767094108674,174.10129868854682,181.9198303222656,1038080,
8,2010-09-01,BLUESTARCO,180.31766916343165,224.0459491684073,180.31766916343165,207.31939697265625,2128246,
9,2010-10-01,BLUESTARCO,208.70793317762545,218.7481305771632,186.83311490454727,195.2284393310547,1369348,
10,2010-11-01,BLUESTARCO,192.68632896129145,201.1884504031222,163.142518602956,185.44456481933597,1151442,
11,2010-12-01,BLUESTARCO,181.5780622199851,191.83188220417247,170.32021975466475,186.8117828369141,891522,
12,2011-01-01,BLUESTARCO,186.8117805274194,190.97739484449733,134.7522800186151,142.76307678222656,3001768,
13,2011-02-01,BLUESTARCO,143.98073494295417,155.47355657849366,135.86312674142263,137.4652862548828,761124,
14,2011-03-01,BLUESTARCO,138.85381439726368,164.27474349460886,134.77365368187594,158.69923400878906,1128348,49.81111765560114
15,2011-04-01,BLUESTARCO,158.9341823200278,164.06109142712546,150.19706950132056,157.56700134277344,403364,49.46198173285775
16,2011-05-01,BLUESTARCO,157.56701435388345,159.06236296693217,133.0005728537977,135.2008819580078,529584,43.04371658967525
17,2011-06-01,BLUESTARCO,137.55072094360912,160.21592917562532,124.32756104028525,127.1046371459961,752290,40.97117962106743
18,2011-07-01,BLUESTARCO,128.64269547708318,136.20487850023284,118.02571871528532,122.74674224853516,2557822,39.85869653098143
19,2011-08-01,BLUESTARCO,125.55606257603114,125.55606257603114,106.19604769340076,108.27189636230467,810622,36.330089478696465
20,2011-09-01,BLUESTARCO,108.27190208325612,115.37349001000852,94.22168617553687,98.9415054321289,511312,34.22671774049279
21,2011-10-01,BLUESTARCO,99.2037050178252,111.04696938555396,84.4324031132077,90.68180084228516,3125242,32.43639430832605
22,2011-11-01,BLUESTARCO,90.70364435791772,91.33732301645584,71.4528818812944,77.85523223876953,962808,29.827183630146557
23,2011-12-01,BLUESTARCO,78.6637463152504,82.9246992406598,65.88088753902221,74.66500854492188,2476474,29.198074313496665
24,2012-01-01,BLUESTARCO,74.75238749767287,81.72286590275611,69.9233077242833,74.16240692138672,1506838,29.093961504740516
25,2012-02-01,BLUESTARCO,74.31537205425884,91.3373271426092,72.6328396763744,82.37840270996094,2269660,33.28203004993016
26,2012-03-01,BLUESTARCO,82.15989509152983,89.50184449722026,77.50562710610116,81.50436401367188,2348908,33.05832973164245
27,2012-04-01,BLUESTARCO,82.99022351133056,90.20106464849978,80.06218632264613,80.91437530517578,1755964,32.89759170853613
28,2012-05-01,BLUESTARCO,80.84881736263726,83.77685427938677,69.48628086842878,71.8680419921875,3674146,30.452609007173496
29,2012-06-01,BLUESTARCO,70.7973516081569,76.30381495615393,69.04926885239993,71.4310302734375,669606,30.335317811161666
30,2012-07-01,BLUESTARCO,70.79736583590234,85.43756185752412,70.79736583590234,83.31800842285156,5552316,37.39832906786095
31,2012-08-01,BLUESTARCO,85.22729825451161,87.8631940768161,76.04559715485622,77.82482147216797,1680712,35.60198686778914
32,2012-09-01,BLUESTARCO,77.38550129677027,81.27345010477589,72.04781522801754,79.0329360961914,1293202,36.32636439206395
33,2012-10-01,BLUESTARCO,79.31851334004435,101.48200649045548,78.24219036946812,87.3140640258789,5244020,41.20811842541785
34,2012-11-01,BLUESTARCO,86.6331118202443,90.49909386993733,80.39482610775985,85.60072326660156,795158,40.515997910456136
35,2012-12-01,BLUESTARCO,86.10593534165791,89.66439759582298,78.59362911772286,78.87918853759766,1080592,37.83150685745926
36,2013-01-01,BLUESTARCO,79.09884785298752,81.95440187870237,70.94953463891522,73.32183837890625,2091842,35.72395186929547
