,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,UNIVCABLES,73.29678952858895,87.4262911244615,70.73581601684276,73.25263214111328,234165,
1,1,1,2010-02-01,UNIVCABLES,73.42924460426822,75.9460603738133,67.33589655236354,69.764404296875,140650,
2,2,2,2010-03-01,UNIVCABLES,69.76440474007208,82.1277169724899,67.42420500572746,74.57726287841797,486484,
3,3,3,2010-04-01,UNIVCABLES,73.29678361715585,79.4784400667955,71.92798556546158,76.96162414550781,198251,
4,4,4,2010-05-01,UNIVCABLES,76.82915114791099,84.77699437010867,68.174830277641,70.51502990722656,250315,
5,5,5,2010-06-01,UNIVCABLES,70.91242965626742,77.62394069863286,67.90990960804668,75.41620635986328,202586,
6,6,6,2010-07-01,UNIVCABLES,76.76065547633759,104.59093862779284,75.9421163080061,95.1322784423828,2329002,
7,7,7,2010-08-01,UNIVCABLES,94.5865704482679,98.90663015624168,80.48953350645874,81.71733856201172,356338,
8,8,8,2010-09-01,UNIVCABLES,82.80872821735856,118.2332158971716,82.49040246964863,98.22451782226562,569661,
9,9,9,2010-10-01,UNIVCABLES,98.27001356983234,104.7728361277842,85.85552215576172,85.85552215576172,181078,
10,10,10,2010-11-01,UNIVCABLES,85.49171705477966,95.49606692289215,73.75934173077258,81.03523254394531,169795,
11,11,11,2010-12-01,UNIVCABLES,80.08027526976146,82.76325720584754,71.03088199439543,75.03262329101562,97823,
12,12,12,2011-01-01,UNIVCABLES,76.7151653767444,77.67012873440706,65.61943567418463,69.12095642089844,95178,
13,13,13,2011-02-01,UNIVCABLES,68.39337268068824,70.0304509325661,55.16035007685873,57.88880920410156,192935,
14,14,14,2011-03-01,UNIVCABLES,57.29763377848156,71.57656513504757,56.1153023467768,66.93818664550781,532386,47.3919427202812
15,15,15,2011-04-01,UNIVCABLES,64.89184017531107,70.03043868755321,61.84506273705998,65.43753051757812,67305,46.76760027976775
16,16,16,2011-05-01,UNIVCABLES,63.75498626435247,68.21147038386418,53.65969003530649,59.116607666015625,78803,44.13041671091841
17,17,17,2011-06-01,UNIVCABLES,58.84376578722611,62.57266548214373,50.976710711721296,55.02392578125,37876,42.46087824114493
18,18,18,2011-07-01,UNIVCABLES,55.93341238233881,64.52805589970261,52.38641411179026,53.47779846191406,46973,41.8172489378029
19,19,19,2011-08-01,UNIVCABLES,54.52480870450376,58.28514033929712,43.760858682681416,45.73503494262695,43709,38.65707322929497
20,20,20,2011-09-01,UNIVCABLES,45.7350372670177,54.8538390759309,43.243815997903134,45.547019958496094,66763,38.580828737299115
21,21,21,2011-10-01,UNIVCABLES,45.31200338291499,49.683387380518894,40.98761923409526,49.11933898925781,51354,40.96338630000205
22,22,22,2011-11-01,UNIVCABLES,47.47419734628843,48.64930124099854,31.774808595734864,33.748985290527344,22595,34.72222624695098
23,23,23,2011-12-01,UNIVCABLES,37.46230646673085,39.85952100810875,27.027386503363385,28.62552833557129,46338,32.92163640052875
24,24,24,2012-01-01,UNIVCABLES,28.2494905122634,40.04753022532312,28.2494905122634,36.475215911865234,47720,38.20863266023564
25,25,25,2012-02-01,UNIVCABLES,34.78306728277153,46.01705864943354,34.78306728277153,40.14154052734375,37684,40.564942815361974
26,26,26,2012-03-01,UNIVCABLES,41.22263648217693,42.303733323793296,33.84298665903464,36.287200927734375,82907,38.886126875856846
27,27,27,2012-04-01,UNIVCABLES,35.91117685587035,42.06872073833276,35.72315950964569,37.22729110717773,11354,39.543331558535144
28,28,28,2012-05-01,UNIVCABLES,37.227288390697,40.42357228488503,29.14257536817293,31.16375541687012,14108,36.79487263570106
29,29,29,2012-06-01,UNIVCABLES,32.90290571238897,38.49640040072152,28.437511365707607,34.31303024291992,29924,39.16010470692607
30,30,30,2012-07-01,UNIVCABLES,35.2531149580672,44.37192141111371,32.66788652780894,34.78307342529297,77725,39.52386671909258
31,31,31,2012-08-01,UNIVCABLES,34.12501017439203,37.603317786907326,26.463334533922847,34.078006744384766,19433,39.14578040391802
