,date,symbol,open,high,low,close,volume,rsi
0,2022-04-01,INDOAMIN,119.86290869677624,120.75445250440748,109.01581378407266,112.28479766845705,67484,
1,2022-05-01,INDOAMIN,111.8390382102722,119.0704328598937,90.09530599153295,95.4940948486328,646180,
2,2022-06-01,INDOAMIN,97.22763740497132,97.22763740497132,69.54029284772001,78.75289916992188,521590,
3,2022-07-01,INDOAMIN,75.68203998135105,109.95688835273651,74.54284548237318,98.41636657714844,882310,
4,2022-08-01,INDOAMIN,102.82454742838163,174.74228329002082,92.12603689492428,149.48191833496094,9867826,
5,2022-09-01,INDOAMIN,152.55278207913713,159.18981567898174,113.17633345806114,115.65283966064452,3362251,
6,2022-10-01,INDOAMIN,116.13354206017718,145.70113989873477,114.39427204512177,128.2587432861328,4049680,
7,2022-11-01,INDOAMIN,130.1968001217353,134.4207421104175,106.3439512444708,108.62985229492188,1585540,
8,2022-12-01,INDOAMIN,109.3255530187382,109.82248735064157,81.24876326619862,89.39848327636719,1947196,
9,2023-01-01,INDOAMIN,91.08806784534062,120.00964549050404,89.44818297428871,99.88380432128906,5209574,
10,2023-02-01,INDOAMIN,101.82184332668128,101.87153979377356,79.41010912162088,80.45366668701172,1025343,
11,2023-03-01,INDOAMIN,80.00643218960161,96.50465147242473,68.57694187680138,76.47819519042969,3521208,
12,2023-04-01,INDOAMIN,77.32298264897942,93.4236514639808,75.53401607726107,88.75247192382812,1646889,
13,2023-05-01,INDOAMIN,88.75247404151327,119.0157715931008,86.36718774984648,113.89734649658205,5658113,
14,2023-06-01,INDOAMIN,113.30102381200966,127.41395532396804,111.3629830166927,117.87281799316406,4247261,51.0549736033702
15,2023-07-01,INDOAMIN,119.41331748313928,122.4446122569004,105.84700915892314,118.41944885253906,2133778,51.163525332819646
16,2023-08-01,INDOAMIN,119.21453939781762,126.0225455943932,105.69792751659382,120.05933380126952,4663182,51.510962012071914
17,2023-09-01,INDOAMIN,121.10289753922171,138.84345201896477,116.92865210255852,119.4630126953125,7106684,51.36785060968012
18,2023-10-01,INDOAMIN,119.95240520555208,121.99818559640316,100.99154200447512,108.82537841796876,1387470,48.76509603639721
19,2023-11-01,INDOAMIN,109.47403292911636,119.55323467496711,104.23484706889224,113.71527862548828,1811274,50.018780649934044
20,2023-12-01,INDOAMIN,113.26621105957032,132.72604467773436,109.12475776681492,124.74252319335938,6587523,52.82234429597191
21,2024-01-01,INDOAMIN,125.69056142789348,181.6251110293963,124.8922138597081,177.98263549804688,19887242,63.47485845259311
22,2024-02-01,INDOAMIN,179.8787160152301,184.2197618546687,134.77182328323497,140.1107940673828,5888751,54.114516980754935
23,2024-03-01,INDOAMIN,141.65760839090166,142.05679360744773,106.38042383208912,111.27033233642578,3681807,48.27613009465241
24,2024-04-01,INDOAMIN,112.91693235253882,152.58504670514026,112.86703229830448,136.11903381347656,7003507,52.98288155452009
25,2024-05-01,INDOAMIN,136.11903626173338,139.16275689646957,114.06456712839682,117.3577651977539,1531047,49.3327480454222
26,2024-06-01,INDOAMIN,119.75282393762784,147.43569055305875,106.87939384159696,139.86131286621094,6919228,53.473218220770356
27,2024-07-01,INDOAMIN,141.5578253627874,166.95540074853463,125.98995194268784,162.42474365234375,15673840,57.24581006596665
28,2024-08-01,INDOAMIN,162.8139408630637,183.62100054880395,139.11286062918273,174.71937561035156,23968153,59.18769295113562
29,2024-09-01,INDOAMIN,175.91689760847882,247.8883401113721,174.83912036292477,236.2024688720703,42423980,67.20868439155366
30,2024-10-01,INDOAMIN,237.5,242.0,157.22000122070312,172.1699981689453,10021871,55.06978018453987
31,2024-11-01,INDOAMIN,173.3000030517578,187.8000030517578,163.08999633789062,174.6300048828125,4079269,55.40303780063191
32,2024-12-01,INDOAMIN,174.33999633789062,210.5,167.2100067138672,169.63999938964844,9036262,54.51966477927422
33,2025-01-01,INDOAMIN,169.60000610351562,183.3000030517578,130.00999450683594,149.52000427246094,6256079,50.98944024840966
34,2025-02-01,INDOAMIN,151.8000030517578,152.49000549316406,111.75,114.5500030517578,1856340,45.47757139349237
35,2025-03-01,INDOAMIN,115.5999984741211,126.9000015258789,105.0,122.5999984741211,1482797,46.90053389365658
