,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2014-10-01,SHEMAROO,176.02778393330917,177.98364819923484,140.82222714664735,160.33197021484375,3287721,
1,1,2014-11-01,SHEMAROO,157.54487430151033,212.6024420480969,155.5401104227345,195.9287109375,3489670,
2,2,2014-12-01,SHEMAROO,195.5864070261817,199.4003359943688,141.8001450939817,159.69630432128906,706901,
3,3,2015-01-01,SHEMAROO,159.40293451700623,286.5341092851707,158.47390199349698,230.49859619140625,5332218,
4,4,2015-02-01,SHEMAROO,230.7430644677721,238.22425361176488,184.09570861569665,198.71578979492188,857530,
5,5,2015-03-01,SHEMAROO,202.43195262726627,228.73832117860383,166.73742957946328,179.30386352539062,1067659,
6,6,2015-04-01,SHEMAROO,179.8905963701147,196.95550754029108,167.7153454161527,181.1619110107422,1008332,
7,7,2015-05-01,SHEMAROO,181.16191361431868,244.4830143243167,181.16191361431868,240.22900390625,1797120,
8,8,2015-06-01,SHEMAROO,242.91834478655687,243.11394315798591,191.2346386132961,241.45144653320312,520758,
9,9,2015-07-01,SHEMAROO,237.63751252826893,314.74746854999023,227.2225410961628,278.7106628417969,1404091,
10,10,2015-08-01,SHEMAROO,279.00404262063904,307.0707084868643,233.7746936334088,271.62066650390625,628744,
11,11,2015-09-01,SHEMAROO,271.8651342406095,297.29136981706944,237.0018595055569,288.3921813964844,808686,
12,12,2015-10-01,SHEMAROO,292.1143869866173,292.1143869866173,253.9911609031908,268.48388671875,516086,
13,13,2015-11-01,SHEMAROO,269.26995637788303,280.0289764131331,248.5871264299041,274.6249084472656,1116025,
14,14,2015-12-01,SHEMAROO,279.0464192880509,302.62780683352,257.92142627856816,292.75311279296875,1102016,68.32706955075201
15,15,2016-01-01,SHEMAROO,296.63416767825464,368.3608807564186,285.0399986542532,316.2362060546875,3655553,70.39916448394973
16,16,2016-02-01,SHEMAROO,319.134733573543,324.6370627700417,217.24351660361012,218.8647308349609,1257274,54.48285460044793
17,17,2016-03-01,SHEMAROO,219.25776716339445,305.57547592606034,219.11038949039053,290.444091796875,590955,61.39292579526943
18,18,2016-04-01,SHEMAROO,293.73565272770253,333.7748812270963,289.8545376029732,317.46441650390625,665915,63.63708481561087
19,19,2016-05-01,SHEMAROO,317.31702409796287,346.74460948970244,302.6277743551196,308.9161376953125,694509,62.40127120910858
20,20,2016-06-01,SHEMAROO,309.996999447841,329.1568773851877,285.5804310537035,313.28857421875,323065,62.7992173441482
21,21,2016-07-01,SHEMAROO,314.418461211212,360.59867270160873,306.65626144711644,325.9143981933594,998395,63.98460450193366
22,22,2016-08-01,SHEMAROO,328.1742677134293,338.93328638856576,309.75131106784005,326.8478088378906,476688,64.0757412774257
23,23,2016-09-01,SHEMAROO,326.2582828870072,338.9824175093704,261.0656013629237,304.9367980957031,692356,60.22323048067546
24,24,2016-10-01,SHEMAROO,309.1166615570135,349.6678813837024,298.55955096832565,335.2135009765625,427136,63.489823352990925
25,25,2016-11-01,SHEMAROO,339.35742441762653,409.36004745611,272.80803756737174,392.14306640625,930498,68.69559309043578
26,26,2016-12-01,SHEMAROO,392.4390386059439,416.3652402054264,356.67306714280005,386.6671447753906,824603,67.69573953336597
27,27,2017-01-01,SHEMAROO,384.79254565515976,434.0262525259422,378.8233400037775,411.1360473632813,658896,69.81024612030646
28,28,2017-02-01,SHEMAROO,408.5213986199503,429.1916764613805,392.14307367524566,406.449462890625,536039,68.88027227430123
29,29,2017-03-01,SHEMAROO,414.2439583656254,424.2584244557604,366.0462220304352,372.607421875,1046081,62.414480594726655
30,30,2017-04-01,SHEMAROO,375.51803245292126,411.1360120801828,375.51803245292126,393.1790161132813,397945,64.59040544625509
31,31,2017-05-01,SHEMAROO,393.1790662323618,401.5655707818602,313.26061111361327,342.9587097167969,863293,56.0582465085272
32,32,2017-06-01,SHEMAROO,340.393393730385,369.7954777245087,338.0747660409276,364.9115905761719,300079,58.63080268068595
33,33,2017-07-01,SHEMAROO,369.9928322301207,391.69907838762106,352.2331762830749,358.7450561523437,504221,57.610512874255285
34,34,2017-08-01,SHEMAROO,358.2023906083073,382.8192596862964,326.58034782516523,352.2331848144531,509769,56.49252263888598
35,35,2017-09-01,SHEMAROO,353.2198124148931,374.5314048842907,338.9134233645692,354.8971252441406,292909,56.86133574324297
