,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TIPSMUSIC,3.514020855678689,4.39688807610882,3.1511028326604067,3.377926111221313,26013452,
1,1,1,2010-02-01,TIPSMUSIC,3.419802834055788,3.5524067278093,3.001050832072641,3.199958086013794,8765150,
2,2,2,2010-03-01,TIPSMUSIC,3.1999573156489203,4.229387629941941,3.1999573156489203,3.6082394123077393,38663715,
3,3,3,2010-04-01,TIPSMUSIC,3.6291786337186016,4.013033886069896,3.1476144825915577,3.241833209991455,7556590,
4,4,4,2010-05-01,TIPSMUSIC,3.1755307613635497,3.3430310668308816,2.5543832799859367,3.185999155044556,7477853,
5,5,5,2010-06-01,TIPSMUSIC,3.224385014509299,3.538448836393227,3.03943668057932,3.329073190689087,4895859,
6,6,6,2010-07-01,TIPSMUSIC,3.329073062026278,3.44073980964577,2.9521964196656394,3.077821731567383,3256495,
7,7,7,2010-08-01,TIPSMUSIC,3.173159549816019,3.500178078004507,3.004259340626269,3.2270631790161133,27140098,
8,8,8,2010-09-01,TIPSMUSIC,3.306121722850008,3.3348709965680885,2.874888620761993,2.8964507579803467,3860083,
9,9,9,2010-10-01,TIPSMUSIC,2.874888594810128,3.126441280906465,2.71317593283345,2.943167209625244,4725986,
10,10,10,2010-11-01,TIPSMUSIC,2.918012058008496,4.118278255720982,2.8030167795786,3.0617566108703613,16175475,
11,11,11,2010-12-01,TIPSMUSIC,3.054569509854088,3.252218056706365,2.4508430725471,2.8748888969421387,3104567,
12,12,12,2011-01-01,TIPSMUSIC,2.87488860709694,3.227062296365028,2.145385614177014,2.281942844390869,10887913,
13,13,13,2011-02-01,TIPSMUSIC,2.263974951570828,2.4975595287393246,2.019609032762517,2.2352256774902344,1190265,
14,14,14,2011-03-01,TIPSMUSIC,2.2100704662654467,2.53349564772576,2.0124219160845245,2.102262496948242,9292974,28.791740825586064
15,15,15,2011-04-01,TIPSMUSIC,2.1166374113035333,2.4005325314682464,2.0375772600029545,2.062732696533203,8645121,28.38988361397502
16,16,16,2011-05-01,TIPSMUSIC,2.0267965693553696,2.131011243672108,1.875864683490731,1.9908607006073,2719498,27.63465631935419
17,17,17,2011-06-01,TIPSMUSIC,1.976486006663688,2.1921026883986103,1.847116070394665,1.947737455368042,4738260,27.167671358668354
18,18,18,2011-07-01,TIPSMUSIC,1.9692985888752044,2.314285917424453,1.944143334849041,2.0555453300476074,7417367,30.33705204295549
19,19,19,2011-08-01,TIPSMUSIC,1.9059970970809368,2.180430905216028,1.7330665197473485,1.9135159254074097,1328732,28.57297274465871
20,20,20,2011-09-01,TIPSMUSIC,1.9135164535898868,2.443586764715329,1.879681907102684,2.071410179138184,3214315,33.22188775289436
21,21,21,2011-10-01,TIPSMUSIC,2.1052434254149803,2.5939612303313946,2.0450941244086205,2.5187742710113525,1593849,44.28634599949292
22,22,22,2011-11-01,TIPSMUSIC,2.5338112501209475,2.913507567132675,2.191709080111257,2.8420796394348145,2535847,50.65016992935581
23,23,23,2011-12-01,TIPSMUSIC,3.007491194544151,3.1541060826715386,2.7631326670227714,3.067641258239746,2546789,54.5506756076529
24,24,24,2012-01-01,TIPSMUSIC,3.007490656397541,3.6916946774787487,2.939821775477906,3.567636489868164,2677328,61.764804692152644
25,25,25,2012-02-01,TIPSMUSIC,3.533802222678599,4.432289864501011,3.308240411072932,3.842069625854492,7870059,65.04445765469028
26,26,26,2012-03-01,TIPSMUSIC,3.804476268503554,4.360861972492133,3.7593636775105774,4.135300159454346,2399987,68.18466552150423
27,27,27,2012-04-01,TIPSMUSIC,4.067631483671024,4.721760820887253,3.996203563163017,4.4999589920043945,1757375,71.60133176314504
28,28,28,2012-05-01,TIPSMUSIC,4.511236625297772,5.240553100764749,4.172893906948617,4.255599498748779,3062765,66.45144527912964
29,29,29,2012-06-01,TIPSMUSIC,4.210487614822246,4.503718145703696,3.7894388914042607,4.003722667694092,1885764,61.53823574943791
30,30,30,2012-07-01,TIPSMUSIC,3.988684587715724,5.060103736544551,3.98492536385348,4.270637035369873,1604253,64.53103626143289
31,31,31,2012-08-01,TIPSMUSIC,4.684470193884767,4.766516910581069,4.114051199586118,4.262516498565674,581175,64.36693615010805
32,32,32,2012-09-01,TIPSMUSIC,4.211726410180519,4.805586865608968,4.078888443098078,4.618052005767822,923733,68.18195472131198
33,33,33,2012-10-01,TIPSMUSIC,4.633679998864287,5.501030034040315,4.536005142425033,4.9579596519470215,1652496,71.34107409821418
34,34,34,2012-11-01,TIPSMUSIC,5.00093543533802,6.485588723725129,4.856377377200626,6.309774398803711,1588688,79.89185086427838
35,35,35,2012-12-01,TIPSMUSIC,6.469961654509335,6.95052030813961,5.903449044263044,6.489496231079102,1948276,80.71564576714948
36,36,36,2013-01-01,TIPSMUSIC,6.637961630250836,7.0638233958515055,5.825309626225662,6.743450164794922,2686360,81.84733255230418
37,37,37,2013-02-01,TIPSMUSIC,6.778612982486382,6.954426935456078,4.809494414810108,4.926703453063965,1128090,56.36436971301089
38,38,38,2013-03-01,TIPSMUSIC,4.92279680347156,5.704193322416977,4.301586503659837,4.403168201446533,702731,51.398116849553546
39,39,39,2013-04-01,TIPSMUSIC,4.399261040276491,5.411168733640396,4.223446698043847,4.746982097625732,1087799,54.24904651239603
40,40,40,2013-05-01,TIPSMUSIC,4.746981186780324,5.075167605877361,4.375817998253248,4.532097339630127,794353,52.188533469690114
41,41,41,2013-06-01,TIPSMUSIC,4.539912384172906,4.9227965563852125,3.9069812118600376,4.016376972198486,291981,47.523203929481625
42,42,42,2013-07-01,TIPSMUSIC,4.14139908476248,4.37581789341717,3.797584937559282,3.906980276107788,86030,46.572143600137
43,43,43,2013-08-01,TIPSMUSIC,3.9069810148757673,3.9069810148757673,3.051352122378186,3.8288419246673584,20059,45.866088201709424
44,44,44,2013-09-01,TIPSMUSIC,4.014946899642189,4.338600740463474,3.924814652170818,4.178821563720703,15021,49.55496535572946
45,45,45,2013-10-01,TIPSMUSIC,4.1788208391210855,4.506571769714356,3.687195272864853,4.506571769714356,45224,52.798827896994204
46,46,46,2013-11-01,TIPSMUSIC,4.506572672069908,4.506572672069908,3.527417659759521,3.527417659759521,8054,43.74788472021931
47,47,47,2013-12-01,TIPSMUSIC,3.605258144280473,3.613451192517251,3.1136314868927,3.1136314868927,19053,40.58188157291181
48,48,48,2014-01-01,TIPSMUSIC,3.1136315749740424,3.801908417007289,3.1136315749740424,3.400413990020752,325138,43.62688427499381
49,49,49,2014-02-01,TIPSMUSIC,3.2816036539634523,3.4741575117946857,2.785881277977801,2.9415628910064697,615746,40.08709670721654
50,50,50,2014-03-01,TIPSMUSIC,3.064469200594996,3.3963169376179363,2.6670718847941344,3.306185722351074,398119,43.977061348788645
51,51,51,2014-04-01,TIPSMUSIC,3.211956717179797,3.5028358690164483,3.195569790318934,3.3389601707458496,272785,44.326963340104236
52,52,52,2014-05-01,TIPSMUSIC,3.3389600971265985,4.391859739736195,3.080856671378537,3.638032913208008,1197527,47.54641444913294
53,53,53,2014-06-01,TIPSMUSIC,3.687195734181838,4.588509869037567,3.66261368538234,3.924814462661743,1128928,50.50225751787888
54,54,54,2014-07-01,TIPSMUSIC,3.96168637250446,3.96168637250446,3.064468629999925,3.347153663635254,1229299,45.00130751315509
55,55,55,2014-08-01,TIPSMUSIC,3.4983210921494106,3.952430920284872,3.065235752144907,3.279676675796509,1157957,44.393019766263606
56,56,56,2014-09-01,TIPSMUSIC,3.220810653761067,3.9902737828128174,3.2081967693163427,3.338542938232422,1392667,45.09033347018534
57,57,57,2014-10-01,TIPSMUSIC,3.30069984781645,5.802504117850325,3.2166050947183984,4.877467155456543,8546340,59.417812884974964
58,58,58,2014-11-01,TIPSMUSIC,4.759735533289586,7.021872077042245,4.414949489123096,6.20615816116333,22987166,67.34122613117427
59,59,59,2014-12-01,TIPSMUSIC,6.3869599062836,6.6013999710551285,4.288807255717772,4.570522785186768,5630811,53.49485276868815
60,60,60,2015-01-01,TIPSMUSIC,4.478019366565256,5.9370554673663385,4.402334791239401,4.877467155456543,6652329,55.35022951754519
61,61,61,2015-02-01,TIPSMUSIC,5.045656735213952,5.281120469264383,3.64128259441854,3.9566354751586914,3399698,49.0304461100835
62,62,62,2015-03-01,TIPSMUSIC,3.826289236454286,4.280398016409661,2.8760235502552014,3.5487778186798096,1381180,46.49805596580758
63,63,63,2015-04-01,TIPSMUSIC,3.616053048794668,4.322445430914849,3.2208104371680903,3.410022735595703,1100571,45.63451455156018
64,64,64,2015-05-01,TIPSMUSIC,3.4100234235763183,3.700148765115772,3.06944147313425,3.300700664520264,915174,44.926576377383014
65,65,65,2015-06-01,TIPSMUSIC,3.288085364138371,3.5319594642627927,2.9096618200411686,3.279676675796509,1364456,44.78269517071298
66,66,66,2015-07-01,TIPSMUSIC,3.250243852204287,5.701591605537607,3.250243852204287,4.944743633270264,4646537,56.6293974372179
