,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,WENDT,523.2784711874197,621.1286607645014,514.6055664902187,585.6901245117188,10935,
1,1,1,2010-02-01,WENDT,609.1774522382448,663.0407104436377,560.210872289939,601.625,6570,
2,2,2,2010-03-01,WENDT,601.6250249670509,610.0074195861816,544.7739933457536,597.5582885742188,3085,
3,3,3,2010-04-01,WENDT,597.5581774480648,647.3546922354036,571.0000362281509,627.8095703125,3410,
4,4,4,2010-05-01,WENDT,614.1570621744792,672.2530004882813,599.218106608073,622.4564819335938,3616,
5,5,5,2010-06-01,WENDT,614.1571722500165,766.8665231878585,606.7291801031605,713.708740234375,3568,
6,6,6,2010-07-01,WENDT,705.5336748939827,730.3489609898718,653.1643548852603,711.8827514648438,23207,
7,7,7,2010-08-01,WENDT,730.6101625834228,864.0155027227886,723.1322836033789,756.3340454101562,12341,
8,8,8,2010-09-01,WENDT,769.1532966503878,899.0547423068977,754.112097491621,801.1586303710938,12176,
9,9,9,2010-10-01,WENDT,797.3982258835033,905.8915711856388,780.690519130265,853.8027954101562,9720,
10,10,10,2010-11-01,WENDT,863.1608935546875,1025.5376953125,800.7740170898437,854.61474609375,6620,
11,11,11,2010-12-01,WENDT,897.3453677152207,1024.68294846719,840.2998407676102,896.7044067382812,14546,
12,12,12,2011-01-01,WENDT,920.3774170870377,974.2609248809669,867.4340690826151,886.235595703125,6898,
13,13,13,2011-02-01,WENDT,896.4908229928877,929.7353557873646,812.9095155141338,879.6121826171875,3774,
14,14,14,2011-03-01,WENDT,861.451611851907,918.7107963698412,841.7954738830639,896.2771606445312,2327,92.28400139731883
15,15,15,2011-04-01,WENDT,897.345609010706,1187.0600484913052,877.7749077209946,1139.7998046875,5054,95.49846025961479
16,16,16,2011-05-01,WENDT,1153.7298498295654,1423.1899075967708,1004.6850246610404,1378.8780517578125,59557,96.87491725790392
17,17,17,2011-06-01,WENDT,1367.383740891472,1404.9013531468015,1179.3684765188946,1233.038330078125,47259,80.67039628137303
18,18,18,2011-07-01,WENDT,1234.9184016735692,1764.779584398561,1205.8614981047797,1684.3603515625,68423,87.58908749243636
19,19,19,2011-08-01,WENDT,1724.5649704344337,1725.4328944255935,1306.6595686910116,1384.425537109375,17768,69.72717016813273
20,20,20,2011-09-01,WENDT,1384.425495969308,1497.0820690532037,1345.716108303435,1349.40478515625,6542,67.9838893504116
21,21,21,2011-10-01,WENDT,1349.6218210183638,1510.1009899290048,1302.7539249829993,1458.5897216796875,3899,70.46330402160028
22,22,22,2011-11-01,WENDT,1471.1308975117863,1505.4138889287278,1258.5763295372035,1300.14990234375,3155,62.85626785240781
23,23,23,2011-12-01,WENDT,1345.2386540241066,1414.716007056501,1093.5841526939823,1167.4444580078125,4838,57.27858468115571
24,24,24,2012-01-01,WENDT,1193.3954699286098,1716.7536287409384,1137.8483353282963,1384.3387451171875,11234,63.049786463606715
25,25,25,2012-02-01,WENDT,1423.395247808009,1617.8102084842246,1362.6405725966913,1497.4725341796875,7470,65.65594650675143
