,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2024-05-01,AWFIS,435.0,451.4500122070313,396.0,402.9500122070313,15327709,
1,1,2024-06-01,AWFIS,420.0,578.9500122070312,371.3999938964844,514.5999755859375,13570578,
2,2,2024-07-01,AWFIS,522.2999877929688,757.8499755859375,501.0,691.2000122070312,9950111,
3,3,2024-08-01,AWFIS,693.9500122070312,946.0,612.5499877929688,749.6500244140625,15557520,
4,4,2024-09-01,AWFIS,749.6500244140625,825.0,683.0,699.0,7087411,
5,5,2024-10-01,AWFIS,706.7999877929688,769.3499755859375,623.25,679.4500122070312,4357648,
6,6,2024-11-01,AWFIS,680.0999755859375,810.0,663.9500122070312,693.8499755859375,5045488,
7,7,2024-12-01,AWFIS,699.2999877929688,807.7999877929688,690.25,724.8499755859375,10202091,
8,8,2025-01-01,AWFIS,726.0,786.9500122070312,603.3499755859375,663.9500122070312,7548591,
9,9,2025-02-01,AWFIS,666.5,709.0,616.0499877929688,653.2000122070312,3902133,
10,10,2025-03-01,AWFIS,653.0,666.0,545.5,662.5999755859375,4444455,
