,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-12-01,NAM-INDIA,209.8982515871367,245.0621371761107,199.3289971672125,241.2845458984375,17366857,
1,1,1,2018-01-01,NAM-INDIA,242.32938970525308,269.2548774502812,226.13391466877005,228.7058868408203,11620118,
2,2,2,2018-02-01,NAM-INDIA,233.0475938935384,237.05507499109672,205.6903574429068,223.9694061279297,4376207,
3,3,3,2018-03-01,NAM-INDIA,221.7203308953532,226.1367396249945,196.6530862666017,202.3780670166016,4023572,
4,4,4,2018-04-01,NAM-INDIA,204.2181928575671,219.18492733170723,202.8278432024753,207.7758636474609,2608440,
5,5,5,2018-05-01,NAM-INDIA,207.77587558321656,212.6421058953123,179.5190086308502,183.28114318847656,4885279,
6,6,6,2018-06-01,NAM-INDIA,183.1993364123745,189.66037944584667,167.94636093946934,187.53396606445312,3128459,
7,7,7,2018-07-01,NAM-INDIA,189.9875417834268,221.556707849337,176.65651522215794,206.79444885253903,3131663,
8,8,8,2018-08-01,NAM-INDIA,204.87249348095327,228.058666896632,184.4261368461277,192.80914306640625,5226527,
9,9,9,2018-09-01,NAM-INDIA,192.8091418759024,194.48574560549903,132.16525346324258,142.83824157714844,6528120,
10,10,10,2018-10-01,NAM-INDIA,143.49136477443244,145.9972285921106,104.5067380433176,137.0007781982422,5428985,
11,11,11,2018-11-01,NAM-INDIA,138.02775772758153,145.3399374973488,131.2085267134969,141.7249298095703,2353645,
12,12,12,2018-12-01,NAM-INDIA,143.0805813650329,163.0863990603469,128.12757398368217,130.42803955078125,2647413,
13,13,13,2019-01-01,NAM-INDIA,131.45502681930827,134.65923808341762,110.052502757984,111.9832534790039,2932973,
14,14,14,2019-02-01,NAM-INDIA,116.70412880897108,177.9108214555072,107.30063322258448,152.97476196289062,16161973,31.413421034393508
15,15,15,2019-03-01,NAM-INDIA,153.7304320380652,187.06247725554465,149.61639326515115,176.06373596191406,18765953,37.91198946931714
16,16,16,2019-04-01,NAM-INDIA,177.53300446249895,180.51358009137385,153.31060849512707,166.1564483642578,13595751,36.321688217961345
17,17,17,2019-05-01,NAM-INDIA,166.15645096741744,201.0837353916837,155.78742261204914,184.9634552001953,28283862,41.35104770844244
18,18,18,2019-06-01,NAM-INDIA,188.00727878728148,189.67030271541785,183.4872553573913,188.7321929931641,27029276,42.333932017040965
19,19,19,2019-07-01,NAM-INDIA,188.7748277564349,194.3608805385893,187.4102880307881,193.93446350097656,19266653,43.73563896535949
20,20,20,2019-08-01,NAM-INDIA,193.8491536514621,242.20483457045643,188.4762973241932,232.7383728027344,12141772,52.9269322108755
21,21,21,2019-09-01,NAM-INDIA,232.73841174769413,246.46904543573208,180.03327680211316,222.0353546142578,54162650,50.477547818986444
22,22,22,2019-10-01,NAM-INDIA,222.50440226957,318.1071061254169,218.4534404623428,308.8538513183594,60931693,64.73436578153795
23,23,23,2019-11-01,NAM-INDIA,307.8730445889691,329.53502091432057,269.7087267347964,307.1054992675781,65548738,64.3327103715239
24,24,24,2019-12-01,NAM-INDIA,307.0202688370504,314.9942726912988,277.1710760334483,302.3296813964844,33936806,63.17952628360679
25,25,25,2020-01-01,NAM-INDIA,303.3530722934067,318.87463589112144,281.8616445101968,310.1330871582031,31314590,64.3054018805195
26,26,26,2020-02-01,NAM-INDIA,308.6406196227844,386.2485136801327,278.45030120576087,333.0316772460937,55120188,67.45063467504005
27,27,27,2020-03-01,NAM-INDIA,350.8506942779724,355.9672774000296,178.60707875201842,214.29409790039065,52804271,45.20650691757447
28,28,28,2020-04-01,NAM-INDIA,214.8100546012625,259.6553155189718,180.1549475147128,212.1872711181641,57576934,44.92341502837813
29,29,29,2020-05-01,NAM-INDIA,212.18729839429344,223.58134785214304,193.526857755542,219.4536895751953,22585743,46.175356131427655
30,30,30,2020-06-01,NAM-INDIA,222.5924330012424,276.8968967987464,220.48559828929828,270.3184509277344,34927222,54.049269070306835
31,31,31,2020-07-01,NAM-INDIA,273.4859448677034,282.7463972364879,226.75100492195665,230.08303833007807,20362174,48.060054973323716
32,32,32,2020-08-01,NAM-INDIA,228.48191934291603,257.69125562255016,224.1546102644517,235.9248962402344,27970241,48.94465799075642
33,33,33,2020-09-01,NAM-INDIA,236.2278212353462,249.85884529858987,215.4999994760432,226.83755493164065,17518663,47.586953158519
34,34,34,2020-10-01,NAM-INDIA,228.82808660512887,240.42526903567543,227.702996869342,235.2757873535156,10469343,49.00162506764653
35,35,35,2020-11-01,NAM-INDIA,235.40564493238475,263.9658886190344,232.3765281777401,251.33013916015625,12890153,51.67415020432461
36,36,36,2020-12-01,NAM-INDIA,251.41668480379525,276.1689007071144,245.1420859575732,257.38836669921875,22879334,52.681848945643594
