,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2024-01-01,MUFTI,291.2499726360386,292.69626036076386,249.35785328427963,264.46893310546875,13927840,
1,1,1,2024-02-01,MUFTI,266.513674068037,277.6848871413287,222.2277121368009,224.42205810546875,6248255,
2,2,2,2024-03-01,MUFTI,224.621541160186,235.4935522094595,164.97514227521248,166.5211639404297,11008861,
3,3,3,2024-04-01,MUFTI,168.56591170659306,211.00662210622545,168.0671959914848,182.2805938720703,6697918,
4,4,4,2024-05-01,MUFTI,182.28058940413487,187.96594537309443,161.33452988300309,161.7833709716797,3803654,
5,5,5,2024-06-01,MUFTI,165.32425297728372,176.15635848702257,144.82703485835304,163.0800323486328,3836016,
6,6,6,2024-07-01,MUFTI,164.5761853065848,178.04150955894173,156.00825300908434,159.91818237304688,3934429,
7,7,7,2024-08-01,MUFTI,160.53658401365325,227.4143637721436,152.09832272297623,207.3260955810547,17998617,
8,8,8,2024-09-01,MUFTI,210.0,217.8000030517578,192.6600036621093,199.9900054931641,6530266,
9,9,9,2024-10-01,MUFTI,197.6499938964844,204.6499938964844,156.47000122070312,184.0599975585937,5299543,
10,10,10,2024-11-01,MUFTI,185.1499938964844,197.97999572753903,166.0,179.77999877929688,3887595,
11,11,11,2024-12-01,MUFTI,180.4900054931641,213.83999633789065,170.25,174.8300018310547,7731775,
12,12,12,2025-01-01,MUFTI,174.85000610351562,182.9900054931641,141.2899932861328,142.42999267578125,2635424,
