,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-11-01,PRESTIGE,183.4539297282335,213.3334543259618,135.9036979065879,156.83314514160156,11808269,
1,1,1,2010-12-01,PRESTIGE,160.36729352394266,184.7390863507293,126.77003206257696,157.88880920410156,3573857,
2,2,2,2011-01-01,PRESTIGE,158.80676132291413,158.80676132291413,120.61969635000791,138.0150146484375,3126667,
3,3,3,2011-02-01,PRESTIGE,136.13319263749764,139.89681254303696,105.61108500397968,107.6764907836914,1320808,
4,4,4,2011-03-01,PRESTIGE,102.90310970225846,133.01213354814382,95.65123874123256,115.20375061035156,5189744,
5,5,5,2011-04-01,PRESTIGE,119.01324994284336,151.00409207291608,111.1647131891561,134.52674865722656,6545621,
6,6,6,2011-05-01,PRESTIGE,136.31678082104426,145.49636202111458,121.67535160831795,137.2806396484375,2130029,
7,7,7,2011-06-01,PRESTIGE,137.69373269190163,142.00813351486173,108.50265855983233,110.3844757080078,1747475,
8,8,8,2011-07-01,PRESTIGE,111.990901295875,132.1859818574262,108.4567635982966,121.07868194580078,4577524,
9,9,9,2011-08-01,PRESTIGE,123.33486903737446,126.76083487450174,87.08442248583923,90.83446502685548,4986554,
10,10,10,2011-09-01,PRESTIGE,90.83447746510562,92.68635267158828,78.75099598141226,85.23255920410156,5466191,
11,11,11,2011-10-01,PRESTIGE,83.33437288048067,108.79765348284975,78.75098519779115,90.83446502685548,4578851,
12,12,12,2011-11-01,PRESTIGE,91.57521551127032,95.55674232042163,72.22312133139886,74.6768569946289,4064564,
13,13,13,2011-12-01,PRESTIGE,76.52874645028483,87.96407475565073,53.287709842909855,66.01935577392578,4393235,
14,14,14,2012-01-01,PRESTIGE,67.59343134908492,75.92686809075293,64.16746573658038,69.95457458496094,4321496,26.97493496886707
15,15,15,2012-02-01,PRESTIGE,71.25089516932772,112.96438668483344,69.44531968329923,96.94566345214844,8458969,36.72398702459763
16,16,16,2012-03-01,PRESTIGE,97.17715757216048,101.71425365820411,87.36221948795715,92.7789535522461,3572375,35.926609099445585
17,17,17,2012-04-01,PRESTIGE,94.90858806263316,120.60335214788265,91.76039933841888,101.85311889648438,6478170,39.0313071869742
18,18,18,2012-05-01,PRESTIGE,101.8531342838376,110.92732543668038,93.70488071539332,106.66800689697266,3817324,40.6739799796795
19,19,19,2012-06-01,PRESTIGE,105.55688215169968,115.5570106549663,101.11237902483828,108.10321044921876,1927880,41.18267959588207
20,20,20,2012-07-01,PRESTIGE,109.07543557948932,117.13108865322312,93.65857546246149,104.21426391601562,1903671,40.17736767933277
21,21,21,2012-08-01,PRESTIGE,102.50129202824137,112.96438999264144,92.59376228905036,96.25121307373048,1026462,38.12512055960047
22,22,22,2012-09-01,PRESTIGE,98.41565821957722,136.24622720117728,97.43244230977996,127.11632537841795,7837950,48.99931802473675
23,23,23,2012-10-01,PRESTIGE,130.4873518784767,151.5095300137247,121.73200574961442,144.861083984375,7966096,54.00413871550613
24,24,24,2012-11-01,PRESTIGE,145.51657695383523,160.87354791920498,142.33282217318893,154.1314697265625,5941942,56.410741492991804
25,25,25,2012-12-01,PRESTIGE,155.16150883589063,179.4142823628019,146.35935275327913,167.9901885986328,7700524,59.79724432752567
26,26,26,2013-01-01,PRESTIGE,169.58205728640428,179.64835797325696,154.50601054239013,168.973388671875,6710306,60.034469648635145
27,27,27,2013-02-01,PRESTIGE,168.22427645081646,182.3639240292656,145.3761191555506,160.82672119140625,7839735,57.03155357751102
28,28,28,2013-03-01,PRESTIGE,158.86028699777646,171.08031237183613,140.69412897226482,153.14825439453125,3549926,54.275875041370405
29,29,29,2013-04-01,PRESTIGE,152.0713753630587,170.79937795891976,145.18884298207902,156.8938446044922,5422332,55.407761996156104
30,30,30,2013-05-01,PRESTIGE,156.89383220598668,179.7419878520331,151.13496328985372,157.03428649902344,5749571,55.452291117546196
31,31,31,2013-06-01,PRESTIGE,154.92740533827785,164.0573069998702,129.22322351792278,143.26922607421875,3519937,50.164795404853415
32,32,32,2013-07-01,PRESTIGE,144.6269987859809,149.8240224213893,109.55881639564092,120.23377227783205,6058816,42.8084318192787
33,33,33,2013-08-01,PRESTIGE,119.01646229505045,125.38397927780636,98.93068114896168,107.87329864501952,6282233,39.46424193288759
34,34,34,2013-09-01,PRESTIGE,108.97887222535388,132.60201207708553,107.27460225367308,111.20389556884766,5652390,40.80611096956527
35,35,35,2013-10-01,PRESTIGE,110.58846067445786,144.86330514644118,106.5171361370891,135.4424591064453,6859821,49.56758876226346
36,36,36,2013-11-01,PRESTIGE,136.38928481117642,144.48459044573187,117.40556027971218,138.75633239746094,3808828,50.64321419931414
37,37,37,2013-12-01,PRESTIGE,139.84517871924868,160.67519899949005,138.8036863736244,153.81076049804688,4616857,55.30666248364344
38,38,38,2014-01-01,PRESTIGE,154.94693070312456,156.6038640293915,128.43599748285334,131.93923950195312,3758440,48.183711549100074
39,39,39,2014-02-01,PRESTIGE,131.93925249623692,137.0047262098913,124.22266786268136,125.16948699951172,1929924,46.20033087985547
40,40,40,2014-03-01,PRESTIGE,125.12212233076473,173.2678732052449,125.0747929396504,161.29061889648438,5912248,56.491278937091636
41,41,41,2014-04-01,PRESTIGE,160.10710136247215,182.26266055489583,154.2368119062314,161.00657653808594,3771009,56.39991796831316
42,42,42,2014-05-01,PRESTIGE,161.00657593793838,210.09913305939844,152.1538123936315,196.03887939453125,6441267,64.10947404801573
43,43,43,2014-06-01,PRESTIGE,194.3819624855756,250.9070593909885,194.3819624855756,216.916259765625,10746811,67.76735835872877
44,44,44,2014-07-01,PRESTIGE,217.8157247632063,255.6411428207383,217.8157247632063,236.75210571289065,10514926,70.81122371220484
45,45,45,2014-08-01,PRESTIGE,233.3435508846612,243.09578994321868,208.39487770298493,211.04595947265625,7025964,62.56538913258919
46,46,46,2014-09-01,PRESTIGE,211.1406657078864,233.8643247975244,195.09208436529224,208.2055206298828,11543878,61.71027680887725
47,47,47,2014-10-01,PRESTIGE,207.73250185876407,234.4137406296145,202.5391922203192,214.35516357421875,4479036,62.89276483883442
48,48,48,2014-11-01,PRESTIGE,214.4028294560833,248.56435276546824,212.63995593117323,244.6098175048828,4942332,68.11057410109957
49,49,49,2014-12-01,PRESTIGE,245.65797347489087,249.2790163047537,214.4981146119489,228.1722412109375,3173740,62.9328679227138
50,50,50,2015-01-01,PRESTIGE,229.5539480295265,307.4536397143575,204.87380687753708,262.1431884765625,16035108,68.29677095369576
51,51,51,2015-02-01,PRESTIGE,261.0950002017375,275.29322614848377,239.2735625702689,265.9548034667969,6426188,68.84159122192018
52,52,52,2015-03-01,PRESTIGE,276.24617427622746,286.8233880916713,241.46526508903145,255.6158599853516,6638522,65.55094976945006
53,53,53,2015-04-01,PRESTIGE,257.2833879058701,280.1530223863919,217.92855566261449,228.36282348632807,4573975,57.71896841907919
54,54,54,2015-05-01,PRESTIGE,228.3628377078533,279.3907302684773,222.0260485752943,232.2220916748047,7519043,58.47557656410014
55,55,55,2015-06-01,PRESTIGE,242.9422376982678,277.2943401311281,230.55451803605249,235.5572509765625,6685518,59.15580084297132
56,56,56,2015-07-01,PRESTIGE,240.6076008189808,242.7992769225839,192.72430600253017,209.6383056640625,6819067,52.02344428743769
57,57,57,2015-08-01,PRESTIGE,209.6383253929307,220.12024166257729,171.61756219453463,193.62957763671875,9855699,48.161056315054566
58,58,58,2015-09-01,PRESTIGE,192.00965927371848,212.2588168894332,184.8628977622897,205.35028076171875,7027052,51.02779418064289
59,59,59,2015-10-01,PRESTIGE,210.0803919269227,214.73498859884563,194.3411628659944,195.2528839111328,1121726,48.53750527826758
60,60,60,2015-11-01,PRESTIGE,196.78842166575183,199.6195615571121,177.5462446541622,194.82101440429688,1654132,48.42864409597536
61,61,61,2015-12-01,PRESTIGE,197.4602220520493,215.7906786566456,184.4561558969773,185.7037811279297,2298600,46.07904238142834
62,62,62,2016-01-01,PRESTIGE,186.66349204559464,189.9264983882757,162.86269424414212,177.9301300048828,1776429,44.11381320691026
63,63,63,2016-02-01,PRESTIGE,179.17776661569823,183.2085437194997,142.1329874834208,143.1406707763672,5206956,36.592277606204114
64,64,64,2016-03-01,PRESTIGE,146.7395714311018,167.85317967408074,124.33036419597904,165.78981018066406,13999143,43.3628030856444
65,65,65,2016-04-01,PRESTIGE,167.10663694300382,178.85291722779365,159.51746671668084,162.8528289794922,3332215,42.7257088940692
66,66,66,2016-05-01,PRESTIGE,162.41782437055954,188.32733739907653,160.24258565131095,179.3846893310547,7177507,47.409513113326994
67,67,67,2016-06-01,PRESTIGE,176.53268772597912,187.5538897814997,166.33323355296946,179.23963928222656,3316685,47.37290731487877
68,68,68,2016-07-01,PRESTIGE,181.65658455099643,187.7955971008218,167.34836038283456,179.28799438476562,4087596,47.387491511486715
69,69,69,2016-08-01,PRESTIGE,183.2034199944509,202.73222487463792,167.30001260755776,179.86805725097656,4443172,47.57517564289336
70,70,70,2016-09-01,PRESTIGE,177.88614323303258,216.3636923827072,174.21240471590784,185.8136749267578,6343779,49.56131140201333
71,71,71,2016-10-01,PRESTIGE,189.43908585438285,206.26093775317904,178.85292895573693,187.4571990966797,12145864,50.12381969860574
72,72,72,2016-11-01,PRESTIGE,185.76534934087965,188.4239739930492,141.24548287597315,147.6745147705078,7037534,38.83414223535361
73,73,73,2016-12-01,PRESTIGE,148.1095655669924,171.6988268451053,139.2152602251838,164.35134887695312,5558834,44.47954109268451
74,74,74,2017-01-01,PRESTIGE,168.12175209056616,178.17619615215304,150.76818657661244,160.04920959472656,3350874,43.36753831330621
75,75,75,2017-02-01,PRESTIGE,161.45100526567091,180.25472718008967,158.40567783352645,164.641357421875,4421234,44.9495954584752
76,76,76,2017-03-01,PRESTIGE,164.88307145533767,214.8168708215993,158.55070791449435,210.2247009277344,11086218,57.60882291102054
77,77,77,2017-04-01,PRESTIGE,209.7896657662137,273.59666088404833,198.4784286729536,228.01333618164065,14039255,61.34457679808924
78,78,78,2017-05-01,PRESTIGE,228.01332827409087,249.47566273090828,213.70509055109977,233.42724609375,11532716,62.42975214574413
