,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,TATAELXSI,99.1076211648367,126.76911436553684,93.83513082387432,104.09357452392578,29135872,
1,1,2010-02-01,TATAELXSI,103.8834343978714,114.08457095099494,95.55442500985556,103.02378845214844,12399740,
2,2,2010-03-01,TATAELXSI,103.02377162834163,132.7293100129579,102.90915685150628,122.24163818359376,23414644,
3,3,2010-04-01,TATAELXSI,123.40694661795864,129.04240315856202,119.20423326564428,121.6685562133789,7389438,
4,4,2010-05-01,TATAELXSI,120.35041547808424,120.35041547808424,91.75286203968662,101.45730590820312,4610786,
5,5,2010-06-01,TATAELXSI,103.13841079376031,112.67092179364904,97.06357618836878,106.74891662597656,6491464,
6,6,2010-07-01,TATAELXSI,106.57698188917972,113.66427934944456,97.42652515666676,98.47720336914062,4972328,
7,7,2010-08-01,TATAELXSI,104.44070941444215,106.43024024796864,90.91586529117824,91.41827392578124,4962348,
8,8,2010-09-01,TATAELXSI,92.36280078091028,108.41977885021603,91.23740425949596,96.78399658203124,7634528,
9,9,2010-10-01,TATAELXSI,97.2662978726964,119.75411007645717,97.2662978726964,111.43421936035156,15992496,
10,10,2010-11-01,TATAELXSI,116.51858781065545,136.91637482648497,100.16016674080016,107.71639251708984,23672666,
11,11,2010-12-01,TATAELXSI,106.91253828686035,128.57639227603113,96.50263569630648,126.04425811767578,15246946,
12,12,2011-01-01,TATAELXSI,126.90840098947102,130.2242974523788,98.9945829010306,101.76787567138672,8296204,
13,13,2011-02-01,TATAELXSI,100.72286469609696,106.87234020603194,89.62968188417182,92.20201110839844,4374954,
14,14,2011-03-01,TATAELXSI,93.18674270938708,106.30965192051006,92.24221215787168,102.04922485351562,6371006,49.306743113780726
15,15,2011-04-01,TATAELXSI,104.50096959572068,113.08210935992044,100.9238234742645,104.58135986328124,7751140,50.22726070388561
16,16,2011-05-01,TATAELXSI,104.90289308001364,105.04356991087364,93.24701607112326,98.8940887451172,2209794,48.11399048384777
17,17,2011-06-01,TATAELXSI,99.23572058619466,103.09422016847353,92.0613311665008,98.23090362548828,2453108,47.86111085895262
18,18,2011-07-01,TATAELXSI,98.13042182398917,106.06847580504105,94.37241007473445,95.15616607666016,3095120,46.63724640023745
19,19,2011-08-01,TATAELXSI,97.9944170876032,99.00615758369176,70.181840163527,81.08387756347656,1718244,41.41721833032508
20,20,2011-09-01,TATAELXSI,81.08388519116421,91.82073749285875,79.08104676055788,82.7770004272461,2203330,42.25468041594653
21,21,2011-10-01,TATAELXSI,83.00411117400179,95.3927844835543,78.87455340415094,93.80290222167967,2817150,47.51641554411227
22,22,2011-11-01,TATAELXSI,91.32516613335729,97.6227416340177,75.19924833492529,79.43204498291016,1833470,42.128272878534155
23,23,2011-12-01,TATAELXSI,80.11341913642653,86.2664575702371,68.17899994019344,72.41179656982422,1275934,39.7565775717503
24,24,2012-01-01,TATAELXSI,72.45308966523928,87.31949760663163,71.35875937892436,83.4996566772461,2652510,45.02112485538114
25,25,2012-02-01,TATAELXSI,83.45838682594321,98.65515834331995,81.9717431204053,87.27822875976562,3977740,46.72957463121801
26,26,2012-03-01,TATAELXSI,86.86524469236518,91.57293773052116,78.95713828463231,80.95997619628906,2181370,44.2532612642462
27,27,2012-04-01,TATAELXSI,81.14582431041637,87.03044515735496,81.14582431041637,84.82112884521484,1608116,46.13192855662476
28,28,2012-05-01,TATAELXSI,85.27536434508376,89.71463876014259,78.97778901209331,85.44054412841797,2055562,46.44373873579283
29,29,2012-06-01,TATAELXSI,84.88306150939218,92.66727415142026,84.26362784179925,90.97415924072266,1091198,49.26890993875014
30,30,2012-07-01,TATAELXSI,91.24258401693125,104.76688665475606,84.67658922622523,89.54946899414062,2925864,48.558682252965504
31,31,2012-08-01,TATAELXSI,91.03856346843573,98.4602996611347,89.99654431641503,91.251220703125,1615164,49.495203632288884
32,32,2012-09-01,TATAELXSI,90.5919757307157,103.69166178222189,89.10337519053962,95.56815338134766,2070700,51.88808946287209
33,33,2012-10-01,TATAELXSI,94.63246057194036,101.22483422976092,91.91045081881803,92.59095001220705,1441950,50.12426531945914
