,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2021-08-01,APTUS,321.9024462632096,365.1127864356982,321.9024462632096,357.1377258300781,51837988,
1,1,2021-09-01,APTUS,358.6360811014372,368.6894855610437,269.3154026517556,305.9040222167969,20290900,
2,2,2021-10-01,APTUS,306.43567856297346,337.36924863873105,286.1355232007576,319.00244140625,11452046,
3,3,2021-11-01,APTUS,328.6208395551627,354.1893492680357,286.18382716683675,302.4722900390625,13042437,
4,4,2021-12-01,APTUS,304.0190225791475,343.1693259637436,296.18895600211744,328.5725402832031,6487882,
5,5,2022-01-01,APTUS,333.26090608757727,362.5027984999027,300.73232753563,349.45269775390625,7506021,
6,6,2022-02-01,APTUS,350.90272851562503,381.7396290608265,303.7773620827415,332.29425048828125,8637715,
7,7,2022-03-01,APTUS,332.2941741399115,379.9028667257752,299.66892795162926,329.2008056640625,6485458,
8,8,2022-04-01,APTUS,328.37920239698025,340.4626286038083,310.83404394422405,316.0541076660156,4234036,
9,9,2022-05-01,APTUS,312.3323937492121,323.5458187116856,271.63541004517987,276.22711181640625,6104806,
10,10,2022-06-01,APTUS,275.163748729238,284.87884014825704,212.76495370941768,272.4087219238281,8247527,
11,11,2022-07-01,APTUS,267.2853917979384,284.8788724253656,249.40192073731683,272.89208984375,3582481,
12,12,2022-08-01,APTUS,270.71705344284135,350.80600365785114,269.508710891319,347.760986328125,10558891,
13,13,2022-09-01,APTUS,349.4527116552525,355.7360937458725,284.5405471884195,297.0589599609375,20901452,
14,14,2022-10-01,APTUS,298.7022880352732,330.5542104852098,283.2355028942882,305.17901611328125,5102342,42.33785233247806
15,15,2022-11-01,APTUS,306.9189907064344,328.1374965098231,294.9322391742298,303.34228515625,6303702,42.09229382894009
16,16,2022-12-01,APTUS,299.18562156915806,309.3356991991295,261.9686702592628,293.6755676269531,8155926,40.75261766562369
17,17,2023-01-01,APTUS,295.5946820951245,299.9245043351215,266.11306386263016,270.3455810546875,1929116,37.63906505995266
18,18,2023-02-01,APTUS,272.72937372584795,287.9567070941035,234.68543337560808,235.51248168945312,2451588,33.5211116939077
19,19,2023-03-01,APTUS,237.8476777888998,276.0375943322757,227.72857601684584,236.33953857421875,23630778,33.70656776177675
20,20,2023-04-01,APTUS,238.38282362620035,259.6426854678565,230.59889469146728,233.5178680419922,3326090,33.364589352485154
21,21,2023-05-01,APTUS,233.5178707210162,263.6805956891475,233.5178707210162,254.92367553710932,8538945,38.46512161250854
22,22,2023-06-01,APTUS,259.8040973363071,274.5617811005161,235.0444931853488,243.42843627929688,24262668,36.83456080576721
23,23,2023-07-01,APTUS,246.1250208123413,283.3869761544487,239.8493290554844,277.5035095214844,19828613,44.36349034102716
24,24,2023-08-01,APTUS,279.36660778607467,280.3471855809889,255.09730736194905,263.7264099121094,14505355,42.174665337182525
25,25,2023-09-01,APTUS,263.6773686015038,292.261205938197,252.00849858209108,286.720947265625,13076906,46.885023077328505
26,26,2023-10-01,APTUS,286.72091786006376,298.78204170859607,272.6986685065319,283.1418151855469,8879951,46.25345861795325
27,27,2023-11-01,APTUS,282.651539365622,300.0567946084313,273.72827576321004,284.1224060058594,17252620,46.46622655678606
28,28,2023-12-01,APTUS,286.13260180073223,336.3381991889721,285.593295958566,313.5397644042969,21077299,52.53659543633221
29,29,2024-01-01,APTUS,314.6673901793032,368.6972295349558,313.68681244117835,367.3734436035156,14017914,61.205960701706594
30,30,2024-02-01,APTUS,372.6195851013207,384.38651936767815,319.47225336166144,345.3104858398437,20103946,56.6398653018094
31,31,2024-03-01,APTUS,345.06846194068504,347.04028172320324,299.7166069427664,304.7940368652344,7450467,49.357729695908205
32,32,2024-04-01,APTUS,310.4630337554598,349.01211838562614,307.5546174881297,322.4418334960937,10984579,52.238185189399324
33,33,2024-05-01,APTUS,322.44181984527137,332.1530383502393,289.7096293106748,295.5757751464844,52092122,47.78249513307874
34,34,2024-06-01,APTUS,304.46778518753314,353.25815858448016,284.4448604635934,327.8692932128906,18599501,52.97472946696929
35,35,2024-07-01,APTUS,334.7754373696906,357.18325090300704,309.0387738444546,313.9078674316406,11203157,50.63076123486143
36,36,2024-08-01,APTUS,315.8455834311545,332.6886753079852,297.61129596084817,325.88189697265625,15765245,52.56914242807906
37,37,2024-09-01,APTUS,330.90003607321046,376.41120007575086,310.0821387908055,355.34490966796875,22637741,57.03885983771995
38,38,2024-10-01,APTUS,351.5688666334039,399.1171226951266,333.38428158603546,353.4569091796875,50066569,56.67032004472365
39,39,2024-11-01,APTUS,353.75500297546387,357.183258814126,306.2067472127528,317.9820251464844,17058375,50.11778988715341
40,40,2024-12-01,APTUS,321.5,329.5,288.20001220703125,289.45001220703125,19491050,45.55542919351582
41,41,2025-01-01,APTUS,291.54998779296875,304.04998779296875,267.95001220703125,303.0,15961616,47.97746410853333
42,42,2025-02-01,APTUS,307.45001220703125,331.70001220703125,290.3999938964844,307.54998779296875,10653943,48.80111343603759
43,43,2025-03-01,APTUS,308.95001220703125,315.75,288.70001220703125,294.75,6866808,46.5674521650223
44,44,2025-04-01,APTUS,294.8999938964844,341.79998779296875,280.04998779296875,332.8500061035156,8537320,53.40399363178936
