,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,HUBTOWN,529.4620592194093,547.0471040135553,444.2129217726021,483.9703674316406,2756993,
1,2010-02-01,HUBTOWN,492.1894708483799,498.8794248210762,449.1826238810457,464.3305969238281,2041979,
2,2010-03-01,HUBTOWN,464.3305744289231,535.1962918876567,457.4016938643061,495.534423828125,3785748,
3,2010-04-01,HUBTOWN,494.1008595373826,533.1893261100871,481.3421564608326,508.7231750488281,832586,
4,2010-05-01,HUBTOWN,508.9143501030931,511.2080719151385,435.1337040180374,450.6161804199219,275978,
5,2010-06-01,HUBTOWN,446.31550002285456,483.5881006671615,418.5999764668315,455.58587646484375,1342277,
6,2010-07-01,HUBTOWN,454.0089080309222,511.3035933860485,444.4040578028272,477.6148986816406,2113522,
7,2010-08-01,HUBTOWN,483.58810457364666,529.8443813873121,478.85733971037655,492.6673278808594,1188761,
8,2010-09-01,HUBTOWN,497.732558979,525.6392355125664,467.34106575571815,485.1650085449219,930843,
9,2010-10-01,HUBTOWN,487.367292192274,501.7938779633621,449.7810184258266,454.7507019042969,1224755,
10,2010-11-01,HUBTOWN,460.2993679804165,494.6046864559197,309.9542193169781,347.2510070800781,3541322,
11,2010-12-01,HUBTOWN,349.3257298371182,383.67931578826864,231.59716895278555,241.8260498046875,6378561,
12,2011-01-01,HUBTOWN,242.45328464434408,245.107002187715,202.7440262033596,213.06939697265625,603370,
13,2011-02-01,HUBTOWN,220.98228647875877,239.31706133944175,160.76703177349364,198.88406372070312,2817919,
14,2011-03-01,HUBTOWN,197.82257175304213,232.3691506431177,179.19829741869927,218.4733123779297,2592362,22.202928923968503
15,2011-04-01,HUBTOWN,220.01731834666137,249.9319537359004,203.2265288889738,204.1432647705078,898297,21.507905004433006
16,2011-05-01,HUBTOWN,203.80549285931224,230.1496721084613,185.4224657900156,198.5463104248047,504167,21.22839620689676
17,2011-06-01,HUBTOWN,198.54632211778969,221.94728596399332,178.71581166609653,187.64195251464844,637969,20.664934480420257
18,2011-07-01,HUBTOWN,189.13768276961716,198.59456985300815,173.74612428506103,174.27687072753906,804674,19.965443054623304
19,2011-08-01,HUBTOWN,179.91353271077233,195.61134623056765,163.6288941066621,193.99755859375,807844,24.05059183934656
20,2011-09-01,HUBTOWN,193.99757421402623,198.8878582635458,178.00633940251225,185.87969970703125,143301,23.518431134558273
21,2011-10-01,HUBTOWN,185.87968443360097,197.5674593667948,178.00632477602306,189.9386138916016,179703,24.418929909253258
22,2011-11-01,HUBTOWN,188.7649553941306,197.95868300332737,166.26964982902695,178.05523681640625,312543,23.544877516988944
23,2011-12-01,HUBTOWN,179.96244402232773,182.8966143053005,169.44833384167543,175.02325439453125,226038,23.31556473610556
24,2012-01-01,HUBTOWN,175.07216517338605,214.14553089628504,172.6270232016907,211.3580780029297,127309,31.878052103724876
25,2012-02-01,HUBTOWN,213.21638196019856,232.7775179198498,177.85963468271387,202.16433715820312,249664,30.93676627314517
26,2012-03-01,HUBTOWN,196.98063458495443,212.6784492921916,169.203827288656,179.32672119140625,1040750,28.67196357983946
27,2012-04-01,HUBTOWN,178.0063307490045,193.60633312380892,172.1868959977717,176.53924560546875,281624,28.398689309722496
28,2012-05-01,HUBTOWN,177.8596174030746,186.7110186257045,169.20380961228378,176.3925323486328,388772,28.3833555725993
29,2012-06-01,HUBTOWN,180.89161136642727,181.9185740434004,170.8176228297689,177.02828979492188,115809,28.56335765600627
30,2012-07-01,HUBTOWN,176.05021616762346,199.91479505631665,166.17183695752212,173.0182342529297,128157,28.083884435081753
31,2012-08-01,HUBTOWN,174.92546531795534,174.92546531795534,159.9611932359861,163.62890625,107638,26.943432901154207
32,2012-09-01,HUBTOWN,163.33548933537895,176.83267646884354,158.93423363472502,166.56307983398438,70514,27.92839568537645
33,2012-10-01,HUBTOWN,165.80654658920375,181.0095770865437,159.65645213114723,160.98487854003906,553788,27.178200418259014
34,2012-11-01,HUBTOWN,162.36249993170335,173.1866665938169,153.50636357179226,170.38221740722656,148561,30.56212103652454
35,2012-12-01,HUBTOWN,167.2825636711901,229.27551373757237,167.2825636711901,185.19163513183597,573563,35.63794379539033
36,2013-01-01,HUBTOWN,188.7833006509017,193.85097234847643,162.06728200105508,166.39695739746094,107432,32.40089942903939
37,2013-02-01,HUBTOWN,166.24935308388078,172.49785516057258,149.91471094725156,154.3919677734375,44905,30.495511025903433
38,2013-03-01,HUBTOWN,149.71788672088863,163.88771272137987,135.7940795024904,137.71290588378906,160994,28.0292844312067
39,2013-04-01,HUBTOWN,146.51983562672297,146.61824313813605,121.13225172203263,138.99212646484375,352076,28.50683578594426
40,2013-05-01,HUBTOWN,138.99214281985942,151.538336242537,129.79159497061056,136.9257049560547,307874,28.181533554689597
41,2013-06-01,HUBTOWN,135.2036620616134,143.07578247311645,129.8899867898001,138.59852600097656,258381,28.888974549571934
42,2013-07-01,HUBTOWN,136.97490698792262,145.6342433811278,130.48041595417854,131.07081604003906,329098,27.572743435837033
