,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,INDNIPPON,48.36732212652607,61.44710895129871,48.24609928806006,54.13745880126953,516044,
1,1,1,2010-02-01,INDNIPPON,54.96176134898612,57.458922662324426,48.488541937723454,51.11904525756836,344523,
2,2,2,2010-03-01,INDNIPPON,51.11904889467585,53.09495631904706,48.65825529134899,49.38558197021485,87121,
3,3,3,2010-04-01,INDNIPPON,49.82198613604851,64.2473294111187,49.70076328423602,59.737892150878906,1479238,
4,4,4,2010-05-01,INDNIPPON,59.09542681957516,61.338018748472486,53.60409732504432,57.25286102294922,330399,
5,5,5,2010-06-01,INDNIPPON,60.13220200190312,60.13220200190312,53.42893963882738,57.71705627441406,56514,
6,6,6,2010-07-01,INDNIPPON,58.8999791710071,66.26863943950984,56.694311914617735,61.67247009277344,558831,
7,7,7,2010-08-01,INDNIPPON,61.82033240447737,65.15964148380999,57.91420496565047,58.75211334228516,119469,
8,8,8,2010-09-01,INDNIPPON,59.18338169043069,70.18707742438527,59.18338169043069,63.91509246826172,177712,
9,9,9,2010-10-01,INDNIPPON,62.65824253193413,72.17095801847834,60.132198168839565,68.21553802490234,212370,
10,10,10,2010-11-01,INDNIPPON,71.46860239479297,80.34057002507643,64.3217442611538,67.75962829589844,216379,
11,11,11,2010-12-01,INDNIPPON,70.6676644626513,73.67427781317333,61.734090155020894,70.54444122314453,79922,
12,12,12,2011-01-01,INDNIPPON,71.4685977694651,73.68658953349127,56.80521274608106,60.00897979736328,85563,
13,13,13,2011-02-01,INDNIPPON,62.67808230008646,63.129451689542094,54.17723142087611,58.1768913269043,47508,
14,14,14,2011-03-01,INDNIPPON,63.94443822775391,66.95358756875977,55.418515987714784,61.311431884765625,99276,56.75065036356896
15,15,15,2011-04-01,INDNIPPON,62.43965901888042,72.55984672128491,61.383082693062654,70.89224243164062,64272,63.78320098158882
16,16,16,2011-05-01,INDNIPPON,71.28685764136617,74.596606934182,63.90357828797708,65.63482666015625,59430,58.191457088840416
17,17,17,2011-06-01,INDNIPPON,64.9219557794983,70.26846991283948,56.67304981341635,62.22323989868164,58828,54.83218418028558
18,18,18,2011-07-01,INDNIPPON,62.87083277060921,77.69403857659455,60.67291082663887,70.69135284423828,93916,60.87037274449354
