,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,IFCI,44.31005228053593,49.0256168570721,37.07409754826907,42.033573150634766,446206438,
1,2010-02-01,IFCI,42.11487719558708,43.98484219260289,38.25299168158276,41.83031845092773,349858514,
2,2010-03-01,IFCI,41.830315966822894,47.44021062472519,39.96035108085547,40.52946853637695,299575767,
3,2010-04-01,IFCI,40.692071669265424,43.90353453818325,39.91969405246889,43.13115692138672,251033505,
4,2010-05-01,IFCI,42.84659901867804,44.55395748656971,39.59448528825021,44.35070037841797,347031387,
5,2010-06-01,IFCI,44.51330453521615,46.50522471918393,41.95226385562084,46.30196762084961,362570696,
6,2010-07-01,IFCI,46.301969465586296,52.44033345955253,45.40763633640946,50.73297500610352,586490390,
7,2010-08-01,IFCI,51.22078974297706,52.23707525375042,46.42392089154393,47.765419006347656,403727704,
8,2010-09-01,IFCI,47.92802519256578,52.03381802587883,47.48086018919733,49.63538360595703,277345832,
9,2010-10-01,IFCI,51.250703333068905,63.52607214425772,45.46433360191597,57.16106796264648,576372550,
10,2010-11-01,IFCI,57.86369767917808,66.54325233105479,42.52981842486015,50.50674057006836,462152697,
11,2010-12-01,IFCI,51.08537314049888,57.863691973809296,44.6377052369386,55.63180923461914,331576084,
12,2011-01-01,IFCI,56.210452615639575,56.62376476722516,39.22332381613632,43.89374923706055,274448174,
13,2011-02-01,IFCI,44.472382502270335,45.25767614364624,38.851338424682616,41.33121109008789,292641483,
14,2011-03-01,IFCI,42.3231623562825,46.29095813739496,41.53786868578744,43.48043441772461,282963177,51.38323168107692
15,2011-04-01,IFCI,44.14173628842167,47.77888110278115,42.695143848395205,42.94313049316406,207111612,50.82096079096785
16,2011-05-01,IFCI,43.356440862531485,43.356440862531485,36.57812164461632,39.92594909667969,139217593,47.66664709991276
17,2011-06-01,IFCI,40.17393754276387,41.00056179799211,35.13153084720013,37.85939025878906,151603398,45.579915639894466
18,2011-07-01,IFCI,38.19004269721866,40.79390730976361,37.074098017566754,37.28075408935547,127627956,44.986071447625264
19,2011-08-01,IFCI,37.61139596263378,38.3553589023438,28.849181900799,31.163728713989254,185800836,39.175335864749194
20,2011-09-01,IFCI,31.983833519537548,32.577698437636265,25.451325893058502,26.045190811157227,268748538,35.09085117680931
21,2011-10-01,IFCI,26.087611076282947,31.55964721759328,23.92424885380315,27.954042434692383,156677385,37.69956566192548
22,2011-11-01,IFCI,25.324067092253937,27.99645572410652,17.603832008339705,19.555099487304688,238770776,31.66860248190737
23,2011-12-01,IFCI,19.97928703529166,23.07586582625936,16.670615513403746,18.53704643249512,388317430,31.020812886760485
24,2012-01-01,IFCI,18.66430465580466,24.51810897422216,17.052387759160947,24.348434448242188,461514806,38.72587797840484
25,2012-02-01,IFCI,24.51811054418978,41.90985170525892,24.17875985234857,37.158935546875,638143881,51.568579167033505
26,2012-03-01,IFCI,36.98925917682223,39.74648616149807,33.001887357256855,35.547019958496094,366062888,50.1444065305997
27,2012-04-01,IFCI,35.67427124324497,37.24377147271854,33.55332761122918,34.95315170288086,199514575,49.6009064856457
28,2012-05-01,IFCI,35.122831657824726,35.63185689030772,27.360175826486284,29.18418884277344,190906718,44.549500832265885
29,2012-06-01,IFCI,29.311441577467,35.97120680330431,26.34212036801557,34.147193908691406,179063334,49.330321365748816
30,2012-07-01,IFCI,34.01993790093098,36.31055789551639,28.632741841559035,30.03256607055664,198734011,45.804384304643584
31,2012-08-01,IFCI,30.87317305247228,32.612506745569306,21.95908787535,22.263471603393555,283918096,39.99195397211484
32,2012-09-01,IFCI,22.43740137261005,29.39473533729629,20.87200189405872,26.95966911315918,367934607,44.57074075481617
33,2012-10-01,IFCI,27.264053831128,27.82933690526464,23.13313663425278,24.13325309753418,187502531,42.47034496876432
34,2012-11-01,IFCI,24.22022020822604,27.437986306075725,24.00280351274602,27.220569610595703,146563686,45.4919763079905
35,2012-12-01,IFCI,27.611921708975263,32.35160657134187,27.133605618464653,29.133838653564453,343486166,47.337956292086744
36,2013-01-01,IFCI,29.394734967713354,34.960603396488274,28.568550906291488,30.74271774291992,453934189,48.90498561542925
37,2013-02-01,IFCI,30.786203934227142,32.1341867182154,25.00291878411311,25.307302474975582,315699908,44.12766520626071
38,2013-03-01,IFCI,25.220338664725897,26.176972532036043,21.52425455006779,22.698305130004883,278122904,42.00650545074894
39,2013-04-01,IFCI,22.91572082997274,27.351021903315495,22.524370101035103,25.95955467224121,245945835,45.53107672165176
40,2013-05-01,IFCI,25.95955393349267,27.87281987035964,21.87211936954792,22.133020401000977,209467065,42.28388340810534
41,2013-06-01,IFCI,22.089536259711707,23.22010408838772,18.48041939246434,22.78527069091797,242172505,43.02971702922845
42,2013-07-01,IFCI,23.13313647368337,23.82886922798274,17.436818120171083,19.04570198059082,218257435,39.8501584737277
43,2013-08-01,IFCI,19.56750238216203,19.8284017504211,15.480067887718429,16.393218994140625,172380484,37.72104955836999
44,2013-09-01,IFCI,16.523667346472028,21.17638453630909,16.045351323629824,18.91525077819824,167390807,40.95147351413937
45,2013-10-01,IFCI,19.045702553873472,22.046053671961342,18.784803177847472,21.0024528503418,168715999,43.560623641460936
46,2013-11-01,IFCI,21.981149181323158,24.15660277513893,21.6185738705031,23.0235538482666,181680472,46.04670960944537
47,2013-12-01,IFCI,23.11419793172167,23.79402728265466,20.98406561968588,23.295486450195312,117299359,46.388883394450815
48,2014-01-01,IFCI,23.56741900418663,24.156604133512182,19.85101796928578,20.66681289672852,129997396,43.5158769558488
49,2014-02-01,IFCI,20.666810248064827,21.799859093438894,19.624405656099757,20.84809875488281,117103535,43.774500439551915
50,2014-03-01,IFCI,20.848101480433044,25.19900892392172,20.485526148291584,24.06595993041992,167532808,48.29955584998055
51,2014-04-01,IFCI,24.201926373177283,25.51626212379308,22.2077595205868,23.114198684692383,169261366,47.09233642959055
52,2014-05-01,IFCI,23.114197956730404,39.20349261288588,22.66097838895137,32.90373992919922,427496229,58.564279391524245
53,2014-06-01,IFCI,32.81310137727957,40.517834963705845,32.81310137727957,38.16109085083008,493488098,63.18143548818287
54,2014-07-01,IFCI,38.3876969973649,38.65963151127524,30.81893140345605,34.6259765625,321240783,58.46396589754009
55,2014-08-01,IFCI,34.12743547513551,35.30580568184093,30.1844230870404,30.45635414123535,127579060,53.39948813655917
56,2014-09-01,IFCI,31.63532582529775,34.8453816556835,29.7279024780618,33.263614654541016,183117949,56.15341761629482
57,2014-10-01,IFCI,33.310134619620555,34.56624520441586,29.49528813851136,34.24058532714844,95913428,57.103513300850686
58,2014-11-01,IFCI,34.380156492753244,38.5206631088229,34.14754380139414,37.1715087890625,192405146,59.91007428106104
59,2014-12-01,IFCI,37.17150451197686,38.52065867649878,30.751393549431203,35.21755599975586,176191843,57.222184452215295
60,2015-01-01,IFCI,35.21755989491129,36.89237410473606,32.98448019745822,34.984947204589844,96497665,56.89493272830877
61,2015-02-01,IFCI,35.35712757110596,38.84631779193878,31.914459176673336,37.2180290222168,138006915,59.30129645315469
62,2015-03-01,IFCI,35.68278465510075,37.12498614952703,28.98354035514626,31.03053092956543,73880520,50.83337174208127
63,2015-04-01,IFCI,31.542281285282236,34.56624616914545,28.750927310099176,31.21662139892578,65862691,51.05971783664047
64,2015-05-01,IFCI,31.21662185499196,32.007507119651216,26.79698080631445,28.84397315979004,79021637,48.0240432912314
65,2015-06-01,IFCI,28.75092775501912,28.93701861447572,23.075177837920357,24.00562858581543,108375536,42.47793532544012
66,2015-07-01,IFCI,24.14519674204082,26.099141821998337,21.539933677607635,23.168222427368164,137297787,41.582843035681364
67,2015-08-01,IFCI,23.21474591966008,24.098673029164125,16.748112776596614,18.56249237060547,141072488,36.968751424597876
68,2015-09-01,IFCI,18.3764021330162,21.167754355752837,17.12029327784592,20.097736358642575,147603156,39.383257147686
69,2015-10-01,IFCI,20.788399014094946,28.56021046431856,20.025522686892437,25.4133415222168,360135553,46.959286967192455
70,2015-11-01,IFCI,25.461021235633574,27.701971023783187,23.315429619782677,26.843734741210938,221556545,48.81322106249372
71,2015-12-01,IFCI,27.511253088218645,27.89269123709456,23.267748907517603,26.31925773620605,195382835,48.14867517860495
72,2016-01-01,IFCI,26.3192571101802,28.32180961769705,19.50104422261328,21.265195846557617,236604186,42.18824322602689
73,2016-02-01,IFCI,21.64663754170396,22.981672047532072,18.499768543494124,20.07320213317871,200161829,40.90219257401492
74,2016-03-01,IFCI,21.25,25.049999237060547,21.200000762939453,24.700000762939453,150936546,47.58165149712915
75,2016-04-01,IFCI,24.799999237060547,26.649999618530277,23.5,25.5,149086142,48.66209415330584
76,2016-05-01,IFCI,25.399999618530277,25.950000762939453,22.700000762939453,24.100000381469727,135867007,46.842471975026776
77,2016-06-01,IFCI,24.299999237060547,27.100000381469727,23.5,26.75,202004014,50.60738561364768
78,2016-07-01,IFCI,26.75,30.5,26.649999618530277,29.0,178207755,53.61153570714955
79,2016-08-01,IFCI,29.200000762939453,29.350000381469727,25.950000762939453,28.350000381469727,148304913,52.61591930516839
80,2016-09-01,IFCI,28.450000762939453,30.899999618530277,25.299999237060547,26.299999237060547,215227886,49.49406518040623
81,2016-10-01,IFCI,26.549999237060547,27.950000762939453,25.75,26.0,93108533,49.035546333470805
82,2016-11-01,IFCI,26.0,26.149999618530277,21.25,23.350000381469727,150555638,45.06413013735244
83,2016-12-01,IFCI,23.399999618530277,28.649999618530277,22.600000381469727,27.200000762939453,370715874,51.242519630555094
84,2017-01-01,IFCI,27.25,32.099998474121094,26.899999618530277,30.799999237060547,267551000,56.20265254130202
85,2017-02-01,IFCI,31.049999237060547,32.599998474121094,27.75,29.200000762939453,219014433,53.59311817564157
86,2017-03-01,IFCI,29.200000762939453,30.75,27.600000381469727,29.649999618530277,192219419,54.236694585998514
