date,close,rsi
2010-01-01,601.8749671568504,100.0
2010-02-01,659.2193426856398,100.0
2010-03-01,705.0341535919932,100.0
2010-04-01,744.2478967349384,100.0
2010-05-01,804.5225839944026,100.0
2010-06-01,875.365556843602,100.0
2010-07-01,1091.3949218031896,100.0
2010-08-01,1043.6418713199346,87.94875555035061
2010-09-01,1239.1507675428604,92.32065000163968
2010-10-01,1208.4118221146734,86.61997634125423
2010-11-01,1123.6685562946222,72.39914724764012
2010-12-01,1137.671005077815,73.23685158038441
2011-01-01,1089.0283082346893,65.29356547984696
2011-02-01,1023.6264872005523,55.889403213472136
2011-03-01,1053.035247568158,58.95650933910358
2011-04-01,1272.382786297038,74.3221014917739
2011-05-01,1221.36203402081,67.53625564286511
2011-06-01,1299.8826528578973,72.06537366418351
2011-07-01,1396.0928414314978,76.66752677351249
2011-08-01,1419.2821927539644,77.68973273799739
2011-09-01,1289.2575357662627,60.53237607460467
2011-10-01,1324.6888602238314,63.09498158293899
2011-11-01,1186.893293067919,48.859159992731726
2011-12-01,1102.188620656183,42.11879139667536
2012-01-01,1126.9078870923668,44.688190877265875
2012-02-01,1199.2845907515725,51.9015311607266
2012-03-01,1159.3197981605772,47.91989912199071
2012-04-01,1285.8471885250037,59.320166001023146
2012-05-01,1139.3569032741718,45.89832191084955
2012-06-01,1222.0484929631743,52.84724252567761
2012-07-01,1165.1433111105107,47.956319370396216
2012-08-01,1268.2342243846374,56.392504973022916
2012-09-01,1281.8837802884511,57.44631266068907
2012-10-01,1226.6804022049894,51.62458559843401
2012-11-01,1310.451530990751,58.914962631630615
2012-12-01,1296.4786787175942,57.25433495404012
2013-01-01,1264.4794835326304,53.28554621214986
2013-02-01,1123.3487639265643,39.39022770116077
2013-03-01,1198.2311059965848,47.73435910038279
2013-04-01,1138.4317055958945,42.36073496849095
2013-05-01,1153.366234147083,44.17179339596076
2013-06-01,1121.733959106451,41.021760162580875
2013-07-01,1098.4166607339882,38.675879014662385
2013-08-01,957.259064110578,27.636426560263857
2013-09-01,983.5814883386823,31.823509079172524
2013-10-01,1070.386291568857,44.12539651361013
2013-11-01,1062.7878353751069,43.335606750873104
2013-12-01,1166.6908983810622,55.81399535086641
2014-01-01,1152.7111831676966,53.96893740027557
2014-02-01,1174.0940850161833,56.50644875085225
2014-03-01,1145.6769246543415,52.1021704769141
2014-04-01,1208.112562469999,60.004994009507854
2014-05-01,1399.2448374029423,74.73140524566777
2014-06-01,1459.4821570762854,77.7152634368143
2014-07-01,1565.820001367357,82.03609998240469
2014-08-01,1861.9270370909785,88.93148452667006
2014-09-01,1976.9956032401158,90.55678486978569
2014-10-01,1942.8661156293476,86.22375050276239
2014-11-01,1960.726798850578,86.61060556184566
2014-12-01,2004.8263419821574,87.60243628978614
2015-01-01,2113.215979392665,89.75473030723236
2015-02-01,2402.097797289977,93.32069413207371
2015-03-01,2445.024204003972,93.69684638224237
2015-04-01,2457.417263963875,93.81291644915672
2015-05-01,2470.0022521783103,93.94359356020355
