date,close,rsi
2010-01-01,529.2749377565187,100.0
2010-02-01,528.8158058293482,0.0
2010-03-01,529.2136089329308,49.993010502669556
2010-04-01,528.2837429555321,21.288378860979563
2010-05-01,527.7450480864467,15.383920119769726
2010-06-01,527.4417238348061,13.035034408356992
2010-07-01,527.4500116182278,13.451647430713606
2010-08-01,527.4599562951344,14.021912125124729
2010-09-01,527.97047181632,38.15802025534722
2010-10-01,527.5908995150667,30.75198075725652
2010-11-01,527.2842592657913,26.040732964902162
2010-12-01,527.2378485628958,25.362176082933047
2011-01-01,527.1632601700993,24.193144139233468
2011-02-01,527.0240291667453,22.0082152804288
2011-03-01,527.6406256629307,46.63526361815603
2011-04-01,527.9008557619767,53.747456210388975
2011-05-01,527.9174313288202,54.19610890690532
2011-06-01,528.4229734062199,65.85262584033694
2011-07-01,528.3914802713505,64.66965654863122
2011-08-01,528.7876281394472,71.97626357988477
2011-09-01,528.6069582189846,64.91196444937265
2011-10-01,528.6301630177661,65.41500998334197
2011-11-01,527.8428434886898,41.8986743605686
2011-12-01,527.1897804138492,31.173032312029605
2012-01-01,527.7367614083576,44.82336514804186
2012-02-01,527.7533364225346,45.20335165807573
2012-03-01,527.9505813571743,49.93733565463559
2012-04-01,528.9169144658946,66.36391507039637
2012-05-01,528.4577814333916,56.246130756294384
2012-06-01,528.7130391939843,60.1440669116659
2012-07-01,528.1743454302314,49.422589127310616
2012-08-01,528.3152360904016,52.0045524413201
2012-09-01,529.7804814919173,70.2370331882452
2012-10-01,530.3705571916864,74.70251508590869
2012-11-01,530.2810517835301,72.79107924282101
2012-12-01,530.7016772408338,76.10623054233653
2013-01-01,530.9869812559948,78.18631650051987
2013-02-01,530.7414471057995,71.96516382867785
2013-03-01,530.0930291909789,57.921747538048635
2013-04-01,529.8457640900183,53.34167043576068
2013-05-01,529.7351015116199,51.2489927924123
2013-06-01,529.261323375563,42.92922976993507
2013-07-01,528.9172289330036,37.788384865719614
2013-08-01,527.9299039012568,27.05990714992238
2013-09-01,528.9794773932688,45.899826650112566
2013-10-01,528.9744122068818,45.83390469602032
2013-11-01,529.7145367996219,56.3931142728543
2013-12-01,529.9928733510861,59.794115688024306
2014-01-01,529.0658414463326,46.00517817220749
2014-02-01,529.15429844657,47.34214596599265
2014-03-01,529.70627278085,55.309570294358245
2014-04-01,529.9061848829205,57.96729641294132
2014-05-01,531.6735618822609,73.83819275686771
2014-06-01,532.5439814173956,78.45995914775398
2014-07-01,533.2038726840324,81.34313180091299
2014-08-01,533.8619954185973,83.83329624247357
2014-09-01,533.6656209333368,80.15014405754495
2014-10-01,534.969016911632,85.14751396941257
2014-11-01,535.3388523384972,86.278520517568
2014-12-01,536.5699662003509,89.38364500880338
2015-01-01,539.3916392250013,93.35838168099072
2015-02-01,538.1613112545871,78.56050757322114
2015-03-01,537.8362163731421,74.9389868736605
2015-04-01,537.7302470367293,73.66182150204023
2015-05-01,539.2210090400442,79.36914563191007
2015-06-01,539.7023647833626,80.91031810145635
2015-07-01,542.0606426132168,86.57820657721476
2015-08-01,540.3363879524509,69.23585419528337
2015-09-01,540.7297338025463,70.77666821257075
2015-10-01,541.3941602486148,73.37565753384366
2015-11-01,541.3383719044083,72.74883403163928
2015-12-01,540.6842957922903,65.21255134559212
2016-01-01,535.5496867841102,33.64358330197926
2016-02-01,534.4917111067581,30.171125928941578
2016-03-01,534.7679403417254,32.27690751227384
2016-04-01,535.5316333876542,38.22013483466995
2016-05-01,535.2012406473215,36.61608790832398
2016-06-01,541.5815892775895,67.24619204429004
2016-07-01,543.2859037392452,71.49224730034439
2016-08-01,543.2804876097753,71.45827979788218
2016-09-01,542.4066647557346,65.65154629773279
2016-10-01,542.7292118456636,66.80056645257088
2016-11-01,541.7805793273716,59.99043839958061
2016-12-01,541.7595744723842,59.834591899772256
2017-01-01,545.8200290054585,74.5700446829325
2017-02-01,547.0700328736705,77.50189534854294
2017-03-01,549.2534489965271,81.74394895749279
2017-04-01,554.018792319078,87.62156809515386
2017-05-01,551.4723749631668,73.10887537053235
2017-06-01,558.4180462932477,82.32333483846685
2017-07-01,556.612348118569,74.65023394429782
2017-08-01,553.9861660874064,64.55321032284193
2017-09-01,550.5015342132756,53.47873180323442
2017-10-01,551.7267229236666,56.50585584734765
2017-11-01,551.06149308873,54.29257879232702
2017-12-01,557.0953188947619,67.5818140497002
2018-01-01,563.7624245029178,76.34892685780035
2018-02-01,567.7887820102003,80.09918857375821
2018-03-01,563.7597877825481,67.70390029872482
2018-04-01,572.9506620315174,77.05135926918983
2018-05-01,568.5562903947772,66.4423181549256
2018-06-01,553.162673536277,42.68621254780737
2018-07-01,570.3419746677398,60.75495787164969
2018-08-01,560.021003945694,49.85879417336477
2018-09-01,546.2546185520238,39.07370436806008
2018-10-01,541.5404958013969,35.997056096541726
2018-11-01,546.5843901792224,41.667497598024354
2018-12-01,545.8963847201437,41.09447185278064
2019-01-01,539.2331579581981,35.62033849032781
2019-02-01,542.0485810815757,39.54643417299745
2019-03-01,559.8530272243513,58.163173758039754
2019-04-01,568.993856787391,64.61780609206957
2019-05-01,582.0138401746686,71.77469330404853
