date,close,rsi
2010-01-01,544.3910848754069,100.0
2010-02-01,544.0000991174416,0.0
2010-03-01,544.3388596586722,49.993079967378506
2010-04-01,543.5470066405779,21.288403625606833
2010-05-01,543.0882683978565,15.383958040436283
2010-06-01,542.8299633145621,13.035056284448089
2010-07-01,542.8370205218844,13.451641097295322
2010-08-01,542.8454896413085,14.021936877130571
2010-09-01,543.2802324378594,38.15801832564453
2010-10-01,542.9569986940126,30.75200146279286
2010-11-01,542.6958702571518,26.040736491452705
2010-12-01,542.656348954872,25.362195674617823
2011-01-01,542.5928317357841,24.193171084518426
2011-02-01,542.474264534483,22.008215434131372
2011-03-01,542.999343820496,46.6352660199152
2011-04-01,543.2209500138022,53.74746643323881
2011-05-01,543.2350644284469,54.19608896765375
2011-06-01,543.6655724299669,65.85261767088375
2011-07-01,543.6387536302299,64.6696491286443
2011-08-01,543.9761041419082,71.97626282697517
2011-09-01,543.8222490214459,64.91192920592849
2011-10-01,543.8420106138607,65.41499825612385
2011-11-01,543.171547209359,41.89867417786537
2011-12-01,542.6154143285783,31.173045866220946
2012-01-01,543.0812116611714,44.823395216814426
2012-02-01,543.0953251345414,45.20334315853712
2012-03-01,543.263295610923,49.93736024659514
2012-04-01,544.086200811873,66.36390163387563
2012-05-01,543.6952145832702,56.24613552155078
2012-06-01,543.9125855109082,60.14406216999616
2012-07-01,543.4538472681868,49.42259572268026
2012-08-01,543.573825440315,52.00453959378376
2012-09-01,544.821592876927,70.2370259930259
2012-10-01,545.3240881582338,74.70251767225137
2012-11-01,545.247867024691,72.7910701218265
2012-12-01,545.6060630066407,76.10623376227683
2013-01-01,545.8490201347508,78.18631103021032
2013-02-01,545.6399291303154,71.96515976046769
2013-03-01,545.0877514859692,57.92173638646234
2013-04-01,544.8771873865742,53.34168025016436
2013-05-01,544.7829488426997,51.24898196837116
2013-06-01,544.3794911945015,42.929230993645476
2013-07-01,544.0864695458097,37.78840079769362
2013-08-01,543.245686243189,27.059907478461383
2013-09-01,544.139478373761,45.8998330397552
2013-10-01,544.1351635703778,45.8338895422958
2013-11-01,544.7654373675381,56.39311541933571
2013-12-01,545.0024616409963,59.79410745752765
2014-01-01,544.2130234632335,46.00517974593323
2014-02-01,544.2883513270533,47.34214675315164
2014-03-01,544.758398515073,55.3095536405443
2014-04-01,544.9286398167518,57.967294141548216
2014-05-01,546.4336967012198,73.83819267884981
2014-06-01,547.1749232577159,78.45994735938785
2014-07-01,547.7368718044441,81.34312578101236
2014-08-01,548.2973133703224,83.83329054796896
2014-09-01,548.1300855597063,80.15013928929095
