date,symbol,open,high,low,close,volume
2022-11-01,SUKHJITS,198.31173980377005,200.76030998691095,165.7547800452353,191.87289428710938,167266
2022-12-01,SUKHJITS,193.16521945582105,215.17970078588263,179.10859550481058,190.6486358642578,365642
2023-01-01,SUKHJITS,205.2784555335662,228.40875898091346,200.55996376931,213.86415100097656,123998
2023-02-01,SUKHJITS,220.2851737045138,220.2851737045138,187.2800943649571,190.8797607421875,175006
2023-03-01,SUKHJITS,191.99858677336033,196.0117316730098,175.2649767703165,183.1453399658203,355252
2023-04-01,SUKHJITS,183.92365260330817,197.88452373994366,182.41568001286328,194.99020385742188,232942
2023-05-01,SUKHJITS,194.9901997232118,235.41351652600656,190.8311134000844,204.1352996826172,819492
2023-06-01,SUKHJITS,213.52365007474503,228.3601260883466,200.75455186631748,205.6676025390625,544098
2023-07-01,SUKHJITS,209.14566104690277,215.98016250342653,196.66841681004226,207.95387268066406,294678
2023-08-01,SUKHJITS,210.60498868035307,214.49652318073126,187.7665396432481,192.3147735595703,377144
2023-09-01,SUKHJITS,191.5364707388529,214.42355292341503,190.17443955160945,209.4132080078125,907414
2023-10-01,SUKHJITS,209.41320534715092,222.79035551450664,190.83112172212256,204.11099243164062,675702
2023-11-01,SUKHJITS,207.12692225825998,215.85855891755529,192.14452005055625,204.79200744628906,430882
2023-12-01,SUKHJITS,204.88930717072668,262.67859132399485,201.38692001506274,238.50242614746094,2171008
2024-01-01,SUKHJITS,240.7400477791487,290.8435688417132,233.54071495968748,261.94891357421875,1914826
2024-02-01,SUKHJITS,267.5,276.3999938964844,229.4250030517578,235.5500030517578,912782
2024-03-01,SUKHJITS,236.75,243.47500610351562,208.5500030517578,227.14999389648438,433346
2024-04-01,SUKHJITS,232.14999389648438,252.5500030517578,225.27499389648438,239.0749969482422,468334
2024-05-01,SUKHJITS,239.0749969482422,242.52499389648438,217.60000610351562,218.9250030517578,362104
2024-06-01,SUKHJITS,219.0,239.75,200.52499389648438,228.27499389648438,609036
2024-07-01,SUKHJITS,228.27499389648438,273.32501220703125,225.5,261.45001220703125,1157772
2024-08-01,SUKHJITS,261.8500061035156,272.75,237.5,256.54998779296875,823290
2024-09-01,SUKHJITS,256.54998779296875,314.3999938964844,253.02499389648438,288.5249938964844,1146814
2024-10-01,SUKHJITS,292.82501220703125,304.95001220703125,240.0,249.14999389648438,716096
2024-11-01,SUKHJITS,268.0,282.4599914550781,248.00999450683594,268.67999267578125,274027
2024-12-01,SUKHJITS,275.75,323.0,258.1499938964844,266.45001220703125,609896
2025-01-01,SUKHJITS,273.0,278.3999938964844,218.5,226.9499969482422,179907
2025-02-01,SUKHJITS,227.25999450683594,245.0,189.10000610351562,190.1199951171875,241873
2025-03-01,SUKHJITS,192.9499969482422,199.4600067138672,183.99000549316406,194.2100067138672,132706
