,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2022-11-01,SUKHJITS,207.44490222777267,210.00624026425052,173.38854560145467,200.7095184326172,167266,
1,1,2022-12-01,SUKHJITS,202.06134711677305,225.0896943842617,187.3573523735337,199.42886352539065,365642,
2,2,2023-01-01,SUKHJITS,211.0,234.7749938964844,206.1499938964844,219.8249969482422,123998,
3,3,2023-02-01,SUKHJITS,226.4250030517578,226.4250030517578,192.5,196.1999969482422,175006,
4,4,2023-03-01,SUKHJITS,197.3500061035156,201.4750061035156,180.1499938964844,188.25,355252,
5,5,2023-04-01,SUKHJITS,189.0500030517578,203.3999938964844,187.5,200.4250030517578,232942,
6,6,2023-05-01,SUKHJITS,200.4250030517578,241.9750061035156,196.1499938964844,209.8249969482422,819492,
7,7,2023-06-01,SUKHJITS,219.4750061035156,234.7250061035156,206.3500061035156,211.3999938964844,544098,
8,8,2023-07-01,SUKHJITS,214.9750061035156,222.0,202.1499938964844,213.75,294678,
9,9,2023-08-01,SUKHJITS,216.4750061035156,220.4750061035156,193.0,197.6750030517578,377144,
10,10,2023-09-01,SUKHJITS,196.875,220.3999938964844,195.4750061035156,215.25,907414,
11,11,2023-10-01,SUKHJITS,215.25,229.0,196.1499938964844,209.8000030517578,675702,
12,12,2023-11-01,SUKHJITS,212.8999938964844,221.875,197.5,210.5,430882,
13,13,2023-12-01,SUKHJITS,210.6000061035156,270.0,207.0,245.1499938964844,2171008,
14,14,2024-01-01,SUKHJITS,247.4499969482422,298.95001220703125,240.0500030517578,269.25,1914826,69.32876371738939
15,15,2024-02-01,SUKHJITS,267.5,276.3999938964844,229.4250030517578,235.5500030517578,912782,57.54893991970417
16,16,2024-03-01,SUKHJITS,236.75,243.4750061035156,208.5500030517578,227.1499938964844,433346,55.03862893558913
17,17,2024-04-01,SUKHJITS,232.1499938964844,252.5500030517578,225.2749938964844,239.0749969482422,468334,57.849593606707906
18,18,2024-05-01,SUKHJITS,239.0749969482422,242.5249938964844,217.6000061035156,218.9250030517578,362104,51.940473114535855
19,19,2024-06-01,SUKHJITS,219.0,239.75,200.5249938964844,228.2749938964844,609036,54.274480018196655
20,20,2024-07-01,SUKHJITS,228.2749938964844,273.32501220703125,225.5,261.45001220703125,1157772,61.43160888242871
21,21,2024-08-01,SUKHJITS,261.8500061035156,272.75,237.5,256.54998779296875,823290,59.93928362987408
22,22,2024-09-01,SUKHJITS,256.54998779296875,314.3999938964844,253.0249938964844,288.5249938964844,1146814,65.78094853480626
23,23,2024-10-01,SUKHJITS,292.82501220703125,304.95001220703125,240.0,249.1499938964844,716096,55.12152397744015
24,24,2024-11-01,SUKHJITS,268.0,282.4599914550781,248.009994506836,268.67999267578125,274027,58.69660366138518
25,25,2024-12-01,SUKHJITS,275.75,323.0,258.1499938964844,266.45001220703125,609896,58.12721259437696
26,26,2025-01-01,SUKHJITS,273.0,278.3999938964844,218.5,226.9499969482422,179907,49.05061606626355
27,27,2025-02-01,SUKHJITS,227.259994506836,245.0,189.1000061035156,190.1199951171875,241873,42.402161709532066
28,28,2025-03-01,SUKHJITS,192.9499969482422,201.1999969482422,183.9900054931641,194.8999938964844,656132,43.473045975610766
29,29,2025-04-01,SUKHJITS,196.0,235.0,172.41000366210938,220.6199951171875,282001,48.970773610937236
