,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-12-01,SUKHJITS,195.8571815854275,218.17845805288707,181.6046636766288,193.30552673339844,365642,
1,1,1,2023-01-01,SUKHJITS,208.13922776678308,231.5918764386989,203.3549788328972,216.8445739746093,123998,
2,2,2,2023-02-01,SUKHJITS,223.355097182854,223.355097182854,189.8900546679957,193.5398864746093,175006,
3,3,3,2023-03-01,SUKHJITS,194.67430443663747,198.7433770536402,177.707492634518,185.6976776123047,355252,
4,4,4,2023-04-01,SUKHJITS,186.48683502392583,200.6422665608548,184.957847143822,197.7076110839844,232942,
5,5,5,2023-05-01,SUKHJITS,197.70761596269216,238.69427891154712,193.49056791260668,206.98016357421875,819492,
6,6,6,2023-06-01,SUKHJITS,216.4993280891304,231.5425660959311,203.55227898491657,208.53379821777344,544098,
7,7,7,2023-07-01,SUKHJITS,212.060341248328,218.9900891755757,199.409212568618,210.85194396972656,294678,
8,8,8,2023-08-01,SUKHJITS,213.53999739193432,217.48576464212343,190.38326982162403,194.9948883056641,377144,
9,9,9,2023-09-01,SUKHJITS,194.20573536942643,217.4117734099497,192.8247228275625,212.33160400390625,907414,
10,10,10,2023-10-01,SUKHJITS,212.3316105011596,225.89518608485733,193.49056494231428,206.9555053710937,675702,
11,11,11,2023-11-01,SUKHJITS,210.0134657937525,218.86678750044945,194.82226718349864,207.64601135253903,430882,
12,12,12,2023-12-01,SUKHJITS,207.744663191274,266.33930406475724,204.19346644964725,241.8262176513672,2171008,
13,13,13,2024-01-01,SUKHJITS,244.09502236369545,294.8967905243722,236.79535900572264,265.5994567871094,1914826,
14,14,14,2024-02-01,SUKHJITS,267.5,276.3999938964844,229.4250030517578,235.5500030517578,912782,60.19888108025988
15,15,15,2024-03-01,SUKHJITS,236.75,243.4750061035156,208.5500030517578,227.1499938964844,433346,57.67947410393113
16,16,16,2024-04-01,SUKHJITS,232.1499938964844,252.5500030517578,225.2749938964844,239.0749969482422,468334,60.224482228277154
17,17,17,2024-05-01,SUKHJITS,239.0749969482422,242.5249938964844,217.6000061035156,218.9250030517578,362104,54.28413116284958
18,18,18,2024-06-01,SUKHJITS,219.0,239.75,200.5249938964844,228.2749938964844,609036,56.43162228046662
19,19,19,2024-07-01,SUKHJITS,228.2749938964844,273.32501220703125,225.5,261.45001220703125,1157772,63.06179515828057
20,20,20,2024-08-01,SUKHJITS,261.8500061035156,272.75,237.5,256.54998779296875,823290,61.571390561332876
21,21,21,2024-09-01,SUKHJITS,256.54998779296875,314.3999938964844,253.0249938964844,288.5249938964844,1146814,67.04481018463667
22,22,22,2024-10-01,SUKHJITS,292.82501220703125,304.95001220703125,240.0,249.1499938964844,716096,56.39299031230909
23,23,23,2024-11-01,SUKHJITS,268.0,282.4599914550781,248.009994506836,268.67999267578125,274027,59.80418002535759
24,24,24,2024-12-01,SUKHJITS,275.75,323.0,258.1499938964844,266.45001220703125,609896,59.23440017275497
25,25,25,2025-01-01,SUKHJITS,273.0,278.3999938964844,218.8999938964844,224.6499938964844,142858,49.67974528658786
