date,symbol,open,high,low,close,volume
2010-01-01,JBMA,2.0436026407473604,2.9541007507635113,2.0363040667237238,2.4340767860412598,13069280
2010-02-01,JBMA,2.339194806229384,2.76251255947454,2.154905795691052,2.3537919521331787,7028800
2010-03-01,JBMA,2.3537921004786444,2.861043561645503,2.32094860713103,2.428602695465088,5566960
2010-04-01,JBMA,2.4961144671799422,2.862867987497369,2.465095487619067,2.767986536026001,4213220
2010-05-01,JBMA,2.7369679219401877,3.008840027090097,2.410356423549128,2.4942901134490967,4304700
2010-06-01,JBMA,2.446849269168104,2.5435554193572196,2.2808065781226525,2.3720388412475586,1698360
2010-07-01,JBMA,2.3464936663882785,2.8245506882802114,2.2808065017812016,2.4140055179595947,8411400
2010-08-01,JBMA,2.4121808286469184,2.7625126956278696,2.3574414418039487,2.5818727016448975,4022520
2010-09-01,JBMA,2.7625129222869873,2.921257035348064,2.5727498266035678,2.7625129222869873,6055540
2010-10-01,JBMA,2.9670584135143967,3.7810972646306125,2.894783893699152,3.3227248191833496,16919340
2010-11-01,JBMA,3.3493532787942977,3.992215906793354,3.132529488357719,3.23713755607605,9694620
2010-12-01,JBMA,3.326528986264371,3.5186270469548706,2.7388231423729965,3.3303329944610596,1422480
2011-01-01,JBMA,3.3588620727651644,3.5091171200778284,2.8415287877270567,2.929018974304199,1177680
2011-02-01,JBMA,2.881470417215243,3.0203136440458347,2.1530194762266217,2.2709410190582275,982500
2011-03-01,JBMA,2.282352756392598,2.468744811099812,2.1244900385862513,2.2519214153289795,1145080
2011-04-01,JBMA,2.320391817737124,2.6189997452431015,2.2119801252239553,2.3926663398742676,344320
2011-05-01,JBMA,2.369843157242313,2.632313768653947,2.1701372375394268,2.4364118576049805,689220
2011-06-01,JBMA,2.5486270101852653,2.9290191120866536,2.4421173232285263,2.81490159034729,1605260
2011-07-01,JBMA,2.6779606400663547,2.8434311985190432,2.5562350904687543,2.6247057914733887,63540
2011-08-01,JBMA,2.6627450385899483,2.6627450385899483,2.2062745331000015,2.303274393081665,122220
2011-09-01,JBMA,2.378791454684946,2.614510004761191,2.1823594545095104,2.2039670944213867,124980
2011-10-01,JBMA,2.4239707859644923,2.5909378650232813,2.258967884432781,2.4003989696502686,312760
2011-11-01,JBMA,2.3571843310285354,2.5536163586142466,2.035035738348384,2.2000386714935303,199320
2011-12-01,JBMA,2.1607519708028655,2.3178976061458676,1.8071743381141483,2.013427972793579,121400
2012-01-01,JBMA,2.0134279429912567,2.6321886505386374,2.0134279429912567,2.3571839332580566,545340
2012-02-01,JBMA,2.2648609683721217,2.510400974966346,2.0664647854164286,2.160752058029175,246060
2012-03-01,JBMA,2.1214658060719693,2.3571841873394836,1.8857474248044543,2.2766470909118652,187780
2012-04-01,JBMA,2.274682929420298,2.592902800717563,1.9132479583669544,2.278611660003662,462260
2012-05-01,JBMA,2.2786115616084186,2.5143299537980743,1.9662846123409494,2.26289701461792,295800
2012-06-01,JBMA,2.262896650251542,2.573259184338298,2.011463564224384,2.3473622798919678,441400
2012-07-01,JBMA,2.3689700199189674,2.9071936589335725,2.323790562172636,2.5045080184936523,1050360
2012-08-01,JBMA,2.335576378569466,2.663617809837528,2.2020025682810176,2.3925416469573975,899680
2012-09-01,JBMA,2.3964701680719913,2.7068326879010516,2.241288908157461,2.514329433441162,442860
2012-10-01,JBMA,2.5474343067787317,2.9909146807569393,2.394794373568207,2.53505802154541,820440
2012-11-01,JBMA,2.5577482905275732,2.98678993672298,2.392732424078901,2.7268898487091064,1538620
2012-12-01,JBMA,2.751642291658964,2.801147052726684,2.5309334176962204,2.6815104484558105,618400
2013-01-01,JBMA,2.7784563742685604,2.85271348792859,2.6443807842672236,2.764017343521118,1372720
2013-02-01,JBMA,2.665008544044106,2.8341498892388155,2.5990022038148366,2.64025616645813,559460
2013-03-01,JBMA,2.640256035453385,2.774331456570111,2.3349763336116194,2.524744749069214,180720
2013-04-01,JBMA,2.5206191352929053,2.640255704377643,2.3246626994964816,2.35147762298584,60900
2013-05-01,JBMA,2.3514784370248734,2.599002648681761,2.2359673218518075,2.5164945125579834,73260
2013-06-01,JBMA,2.5371209634776437,2.5371209634776437,1.7780473232269287,1.7780473232269287,30340
2013-07-01,JBMA,1.7780472664647948,2.3102238178253174,1.7780472664647948,2.3102238178253174,11820
2013-08-01,JBMA,2.1947131956965236,2.310224302635355,2.062700305337715,2.18646240234375,2591520
2013-09-01,JBMA,2.246011973084798,2.361992835998535,2.147874499833322,2.361992835998535,81540
2013-10-01,JBMA,2.33076712973063,2.8950580697752692,2.319615091149562,2.825915813446045,404440
2013-11-01,JBMA,2.8259154588046935,2.886136119253094,2.593953978799997,2.810302734375,89960
2013-12-01,JBMA,2.8103030835524034,2.9441269082360053,2.7210869877225585,2.8995189666748047,169720
2014-01-01,JBMA,2.899518463757721,3.1805487659101703,2.6764785819302044,2.7634642124176025,328460
2014-02-01,JBMA,2.763464328747422,4.280135631561279,2.6318707588964854,4.280135631561279,1172860
2014-03-01,JBMA,4.492023733987305,6.307568924102456,4.326974248597724,6.307568073272705,15948560
2014-04-01,JBMA,6.468157218061519,7.627964889397114,6.028768760190826,7.061443328857422,8831280
2014-05-01,JBMA,7.06144301171093,8.810075815126108,6.225043409009084,8.573653221130371,6703940
2014-06-01,JBMA,9.001890363338758,15.657400061404186,9.001890363338758,14.47974967956543,7587120
2014-07-01,JBMA,14.274557396673387,18.46101668443617,13.761565660396421,17.28559684753418,4206400
2014-08-01,JBMA,17.26328921676408,28.18332290649414,16.68784584581807,28.18332290649414,5974900
2014-09-01,JBMA,29.456883262451473,50.40702088378879,28.995189003949307,47.88666915893555,7986080
2014-10-01,JBMA,50.07716542462355,55.720923838891736,42.37298428842229,51.7165412902832,2977475
2014-11-01,JBMA,51.55528617327596,55.864252299798096,35.18838583491205,37.777347564697266,8113880
2014-12-01,JBMA,39.05838861728488,39.05838861728488,25.352119420968826,31.99921417236328,7413800
2015-01-01,JBMA,32.25004429502364,39.398803703673366,27.36774523911503,35.29588317871094,12594880
2015-02-01,JBMA,34.96442177101929,42.6417236741463,34.588172896272994,38.547760009765625,10096560
2015-03-01,JBMA,38.431306261174406,46.58339987180517,36.71130202735361,39.058387756347656,9044480
2015-04-01,JBMA,39.20172139278674,49.808403410046026,37.28463585641799,38.06401443481445,5529505
2015-05-01,JBMA,38.064009058942226,46.36839179039464,36.55004658075474,38.287967681884766,8275310
2015-06-01,JBMA,38.52088818945211,38.700055794731085,28.729415639071792,30.135875701904297,4541835
2015-07-01,JBMA,30.270254819695918,34.641925621057084,29.795460112959752,31.291505813598633,3458945
2015-08-01,JBMA,31.8917111723466,35.29588546939867,24.026284285701077,30.001502990722656,8759295
2015-09-01,JBMA,28.917540885462138,36.818802082176425,28.129207159533944,34.98234176635742,6203655
2015-10-01,JBMA,35.99437497118673,37.83054184352639,30.688872151667788,32.60808181762695,1895230
2015-11-01,JBMA,32.28514328693913,35.80061374139718,31.002592544758887,34.04749298095703,2550395
2015-12-01,JBMA,34.18589280007511,43.21908925628663,33.26319661912945,34.97941207885742,3643005
2016-01-01,JBMA,35.42230786569924,36.16969308248802,26.942730741027137,27.394851684570312,1303010
2016-02-01,JBMA,27.274899277022076,29.34173856124439,19.025996486575774,22.744461059570312,1615175
2016-03-01,JBMA,22.633742074539228,28.30832426890949,22.504563388944746,27.357946395874023,1166325
2016-04-01,JBMA,26.841231590731425,29.295603249761722,25.531002965542804,28.520538330078125,919440
2016-05-01,JBMA,28.382134367402028,32.29436591246675,26.573648961154188,26.675146102905273,1258395
2016-06-01,JBMA,27.48712314051549,27.49634855463887,20.41004257302324,24.940481185913086,2154750
2016-07-01,JBMA,24.912796966215367,29.074156966945665,24.008555128336937,26.868913650512695,10369605
2016-08-01,JBMA,27.680883589554693,41.98267344415795,25.558683218316773,41.04152297973633,36175875
2016-09-01,JBMA,42.2921952278515,45.4977158745138,38.08083338023571,40.1677131652832,12921955
2016-10-01,JBMA,41.154752685988804,58.84622035585873,39.03967282931088,52.94279861450195,30587220
2016-11-01,JBMA,53.224809403538366,61.41252139502557,36.66138477387107,44.44487762451172,23457700
2016-12-01,JBMA,44.5764778759302,48.411824109133335,39.92330541769627,43.46723937988281,15639385
2017-01-01,JBMA,43.94665983426483,50.573909423632244,42.86561756973679,46.19334411621094,12285070
2017-02-01,JBMA,46.24974569369266,54.00503829645985,44.43547695550258,52.5855827331543,16530380
2017-03-01,JBMA,52.453976386469634,55.27408268236532,48.69383465860872,51.88055419921875,6775970
2017-04-01,JBMA,51.94635895087995,56.026113069970364,49.135654879012236,52.3505744934082,8947395
2017-05-01,JBMA,52.35057840930851,54.65366622051227,49.3612650779577,51.47634506225586,6700305
2017-06-01,JBMA,51.96516402968664,56.37393305192081,48.78784645421058,49.28606414794922,8943080
2017-07-01,JBMA,49.8030845992702,73.09716871067093,49.38006787106991,66.24430847167969,44306945
2017-08-01,JBMA,66.55451958057743,77.92894826219957,56.702943894716825,75.40965270996094,15781350
2017-09-01,JBMA,77.02288401985615,119.68230180738034,74.8252225073347,104.75531005859375,70189435
2017-10-01,JBMA,104.7553288645158,114.54492494068637,98.05768462671142,102.50057983398438,16970690
2017-11-01,JBMA,102.75744710863749,109.59779056752205,89.90443995657475,98.79022979736328,16637075
2017-12-01,JBMA,99.70354651001362,109.2933474779539,91.96890627761015,104.5364990234375,15982930
2018-01-01,JBMA,104.84093744622874,107.12422616504514,92.85368074541103,93.74797058105469,8120990
2018-02-01,JBMA,94.18561160265475,103.89909653430729,73.55039801066563,81.62753295898438,13297190
2018-03-01,JBMA,81.64655104402782,85.0429407357911,69.75442925796938,72.0091781616211,4988475
2018-04-01,JBMA,73.57893193392096,86.40339917510849,73.25546970754404,81.47530364990234,8632930
2018-05-01,JBMA,81.47530984145598,85.05246235473523,71.33371145443971,75.87174224853516,4247530
2018-06-01,JBMA,75.89076824613265,76.48062015453074,54.48495067191193,58.794654846191406,3560675
2018-07-01,JBMA,58.78512946946184,67.4901629113597,56.026156130175345,64.49334716796875,4579800
2018-08-01,JBMA,64.68362641393465,74.73960424798818,64.39821984773769,66.17727661132812,5380605
2018-09-01,JBMA,69.06387083247472,70.97803447563233,54.25072778237598,55.202999114990234,2341295
2018-10-01,JBMA,54.82786599269764,66.87075543436552,49.25850819806378,53.04836654663086,2304885
2018-11-01,JBMA,53.13492940609347,63.10013001540171,52.51931528499834,57.44420623779297,3201925
2018-12-01,JBMA,58.48305262808085,62.41719238423491,52.72131965596278,59.29104232788086,4185045
2019-01-01,JBMA,58.82933026274583,61.12825216876572,50.01839733968255,52.84635925292969,1784700
2019-02-01,JBMA,52.57703094694078,57.28068352575139,46.4016843799773,50.874481201171875,2381830
2019-03-01,JBMA,52.50969605773284,58.41571365883044,49.44126121902854,51.220760345458984,3327905
2019-04-01,JBMA,52.326940019648774,54.395006161556225,48.46013272310318,48.64289093017578,1652935
2019-05-01,JBMA,48.642898746136446,51.692099585486254,41.36137351604423,47.61367416381836,2697805
2019-06-01,JBMA,46.17083020720132,50.73981861312229,42.15012011644464,43.448673248291016,1236980
2019-07-01,JBMA,43.958476899108874,51.509329652322194,30.020656474224445,31.521209716796875,2143975
2019-08-01,JBMA,31.742446109759896,31.742446109759896,26.067281869190165,28.81829261779785,1805445
2019-09-01,JBMA,28.81829465936812,42.13088526921519,28.0584006375388,36.09020233154297,11528200
2019-10-01,JBMA,36.925484167913105,48.0422052724874,31.845787085358655,44.13474655151367,20913250
2019-11-01,JBMA,44.505954683629916,48.716238929621646,42.59129714234682,46.948116302490234,6607700
2019-12-01,JBMA,45.93217662895544,57.8303884518286,45.600042496448,55.739898681640625,10203005
2020-01-01,JBMA,55.71059060116803,56.95120917174834,48.979993661749084,49.43912124633789,5417005
2020-02-01,JBMA,49.82009879172079,51.18771083736485,38.12702735343749,38.752220153808594,3041275
2020-03-01,JBMA,38.97690453291469,40.98924350807159,18.560430020160663,27.215452194213867,4975460
2020-04-01,JBMA,28.32907841568054,34.27818503203119,25.564551182748172,33.320858001708984,1500210
2020-05-01,JBMA,33.32085472728676,33.79951633218836,28.504911571765707,30.390260696411133,839775
2020-06-01,JBMA,30.380489556494688,48.02266378271356,30.12650453587272,42.85504913330078,10028955
2020-07-01,JBMA,41.84888482367873,43.44117536333941,35.81186054589106,36.82780075073242,3150320
2020-08-01,JBMA,36.97432599514466,53.6494054904578,36.97432599514466,45.27767562866211,13169310
2020-09-01,JBMA,45.287446092074866,50.40621480764436,40.06121794156792,45.83448791503906,5416755
2020-10-01,JBMA,46.15685922363815,49.038610968074586,42.591301412081386,46.99696350097656,4378720
2020-11-01,JBMA,47.90544181204899,53.121899026778244,45.1506838844727,52.897220611572266,5476775
2020-12-01,JBMA,53.62987511784192,57.95738616584412,43.77330985222499,54.323448181152344,4865695
2021-01-01,JBMA,55.294372760775836,78.75169145556374,53.800466677920035,74.44805145263672,13859950
2021-02-01,JBMA,74.9526205495037,89.04086139445,72.81563625295497,83.46096801757812,7940860
2021-03-01,JBMA,84.09414805242754,93.94800261256503,80.07741821966428,83.4114990234375,4955205
2021-04-01,JBMA,84.48988137545001,85.65730624694824,66.63223981314405,77.97010803222656,2714780
2021-05-01,JBMA,77.76235181497889,94.93734546863494,76.43663592845577,81.84834289550781,6349045
2021-06-01,JBMA,82.26387289177383,96.55987638453082,81.4229328418625,84.96477508544922,10207235
2021-07-01,JBMA,84.96476519207891,106.00809281715325,84.43051912246271,96.04541015625,24555100
2021-08-01,JBMA,96.5301890488329,102.67400771740078,85.548484072918,89.65425872802734,9701925
2021-09-01,JBMA,90.02030711300951,108.6298519374329,87.45791266051639,102.99059295654297,19932160
2021-10-01,JBMA,102.43439279563722,132.21183344236837,102.02743837798518,118.90132141113281,16027395
2021-11-01,JBMA,119.30827148818192,194.53601812001244,117.52162965805545,185.7318115234375,40480325
2021-12-01,JBMA,188.17357235510073,238.4180349661281,183.13125732773887,223.301025390625,20166585
2022-01-01,JBMA,225.0976109778141,334.8969617198935,219.29100367031282,302.0425109863281,17091635
2022-02-01,JBMA,302.73730791846657,312.86164967680145,208.6902261962544,214.24868774414062,6762906
2022-03-01,JBMA,214.24869263341816,247.50016819639526,190.3026673212742,217.0279083251953,4482446
2022-04-01,JBMA,221.34563448417737,300.75214012872533,217.8715998622284,251.56973266601562,5151342
2022-05-01,JBMA,253.10823473156853,274.3991160048716,203.85138709017994,213.2312774658203,4426248
2022-06-01,JBMA,215.83680346082215,235.9613986672076,183.6771749811223,211.14686584472656,3386876
2022-07-01,JBMA,210.9235280956259,231.76773557801718,206.01025364675144,213.7027587890625,3657428
2022-08-01,JBMA,216.87902550116235,220.35306023459057,192.58559084273915,200.6503143310547,3362712
2022-09-01,JBMA,205.96062924504398,208.06986460478237,179.16093290954427,189.40933227539062,2917410
2022-10-01,JBMA,193.52625078009578,228.6901700584379,191.0323557958162,202.9531707763672,13538352
2022-11-01,JBMA,203.5018222120612,221.9566443244295,202.10524716784388,213.4524688720703,4628972
2022-12-01,JBMA,215.04853780737665,266.79686826341896,202.00547151787336,257.36993408203125,25105394
2023-01-01,JBMA,257.7440245568426,283.30644595701324,246.32198955112028,266.52252197265625,17656194
2023-02-01,JBMA,269.19102052514984,294.77837600888404,240.88531352260472,286.47369384765625,16802066
2023-03-01,JBMA,284.30401014245075,335.62837783486134,279.3162204908288,321.2136535644531,36675088
2023-04-01,JBMA,322.95937318307017,423.4633325597322,322.111442871431,400.3449401855469,32066354
2023-05-01,JBMA,400.3449418919655,425.80760155049,370.0690531226289,402.91363525390625,18349734
2023-06-01,JBMA,405.3327481442243,682.7535910079537,398.0256239484016,666.9921875,57694384
2023-07-01,JBMA,670.8827076512897,767.9201240287376,633.9730622373894,699.1135864257812,35432074
2023-08-01,JBMA,703.3032610594814,801.8619663553412,591.0530374777305,756.173828125,18968872
2023-09-01,JBMA,753.1064022558772,773.1074273938119,660.8821556753553,684.2499389648438,4324058
2023-10-01,JBMA,684.8531630889602,693.913994704169,555.8051288220338,599.3370361328125,1957236
2023-11-01,JBMA,599.0624481613681,664.4600987523174,586.8565751559937,620.4789428710938,1240826
2023-12-01,JBMA,619.1310052366017,736.34757996973,619.0311858728578,730.9559936523438,3965016
2024-01-01,JBMA,747.829628319549,1001.8321325946524,743.9107736301303,956.8524780273438,12678860
2024-02-01,JBMA,962.2939590289338,1212.277785317782,930.2690670663541,1081.7569580078125,10813140
2024-03-01,JBMA,1090.5931910817544,1098.7054947359068,831.1991128716162,900.6654052734375,9122260
2024-04-01,JBMA,910.5749181625755,970.9803814836673,836.1913310977599,950.7620239257812,7148882
2024-05-01,JBMA,950.7619893640577,1072.7709877115112,879.1740174623678,1044.140869140625,18611298
2024-06-01,JBMA,1093.288973920288,1125.7381900412097,898.6186625061484,1024.04736328125,15428784
2024-07-01,JBMA,1024.3967844730787,1167.5477483851914,939.579514155504,1021.9755859375,15934452
2024-08-01,JBMA,1010.9178991166973,1044.490357741684,897.720055351408,956.7027587890625,7906348
2024-09-01,JBMA,960.4967678885914,1045.8631646188146,894.1755765349682,897.9446411132812,10577442
2024-10-01,JBMA,902.7000122070312,929.5,735.0,808.75,6958546
2024-11-01,JBMA,812.2249755859375,823.5499877929688,694.0,784.0999755859375,3834520
2024-12-01,JBMA,792.0,898.8250122070312,757.5,763.75,11931352
2025-01-01,JBMA,768.0250244140625,824.0,663.0250244140625,801.5499877929688,11436936
2025-02-01,JBMA,810.0,818.9000244140625,514.0,516.5,14736459
2025-03-01,JBMA,513.9500122070312,568.8499755859375,491.45001220703125,549.0999755859375,3914352
