date,close,rsi
2010-01-01,266.78685387724033,100.0
2010-02-01,251.36743559083467,0.0
2010-03-01,265.6328538201886,51.6322074378374
2010-04-01,274.23805857547086,64.41903962406208
2010-05-01,246.4407705237276,32.44699887734133
2010-06-01,248.53413099536482,35.23988495988928
2010-07-01,243.1922561953453,31.415589954078513
2010-08-01,260.94158142688144,51.56663575519088
2010-09-01,271.224574476171,59.51766481855666
2010-10-01,271.3652264068266,59.622279963003976
2010-11-01,241.79386987788024,36.647647892480066
2010-12-01,239.0623608370596,35.20192294537826
2011-01-01,196.06891032777295,20.508538391160556
2011-02-01,184.86212838245012,18.221066447761288
2011-03-01,207.26868889085904,34.95742505319751
2011-04-01,211.32990743598793,37.627018372594186
2011-05-01,198.3802367355846,32.690515236778
2011-06-01,206.7894089238957,38.7149535094187
2011-07-01,203.46802995903082,37.197661995614034
2011-08-01,179.5181205745619,28.050851422802012
2011-09-01,186.91761420843406,33.84957876263073
2011-10-01,193.5958150391275,38.9716328572874
2011-11-01,165.895038363295,28.434233322829314
2011-12-01,150.3083689538299,24.188081215420866
2012-01-01,173.7732768787544,39.803073661040195
2012-02-01,189.5246675256713,48.08522596461486
2012-03-01,211.2882335458826,57.4240519787615
2012-04-01,194.9707610919203,49.69101754195913
2012-05-01,170.29160074191037,40.23540116485036
2012-06-01,186.8843944755338,47.92306541745351
2012-07-01,179.06028390561133,44.78848009580103
2012-08-01,191.53034939673077,50.71661035326413
2012-09-01,212.1609597339681,59.09972669973073
2012-10-01,225.67247308127776,63.75830357386515
2012-11-01,239.72567083630028,68.11654693070825
2012-12-01,239.12899938282206,67.71760237649734
2013-01-01,226.44989642293677,59.21429882067563
2013-02-01,196.17717512862188,43.994853446192
2013-03-01,179.0594953679427,37.67674653899535
2013-04-01,179.766984053548,38.100675913145864
2013-05-01,176.22304631651278,36.65941242668552
2013-06-01,168.6588288720917,33.53522054776725
2013-07-01,147.95620016394292,26.423793472878288
2013-08-01,149.44787740399738,27.698471067046356
2013-09-01,160.94543706502338,37.351283216241534
2013-10-01,176.91327993109732,48.392306130488656
2013-11-01,175.76462890011547,47.69462601987621
2013-12-01,193.96615124086279,58.606109173373376
2014-01-01,186.3219765578828,53.22553855316228
2014-02-01,196.4933020573535,59.00411156880648
2014-03-01,215.90473198637235,67.77165135277602
2014-04-01,203.88593554626436,58.789352912840954
2014-05-01,267.53472817782557,77.23007938257015
2014-06-01,318.1902304239469,83.86160331312178
2014-07-01,323.16824965515156,84.37752008979113
2014-08-01,321.03809305518286,83.0663849908168
2014-09-01,299.4723987898581,70.3047784844165
2014-10-01,304.31813350391855,71.44226912661063
2014-11-01,298.2901199631116,67.71891985830528
2014-12-01,290.13903481767903,62.62648273288805
2015-01-01,312.9774968547959,69.93563514984493
2015-02-01,283.5208040051671,54.16956561076869
2015-03-01,339.4653579116474,69.32413189831453
2015-04-01,381.35184539962927,76.1400345990056
2015-05-01,356.6885686889876,66.15371426629855
2015-06-01,370.65681608114204,68.82566627109719
2015-07-01,374.2066519912387,69.53099278056439
2015-08-01,304.95534767638287,46.06883889011989
2015-09-01,291.59684052226316,42.850558961740504
2015-10-01,308.8009711765756,48.225292246750136
2015-11-01,323.660230860315,52.66205941218437
2015-12-01,330.5037922433854,54.7238809701999
2016-01-01,297.1241173537913,43.95047289288258
2016-02-01,247.93842770144565,32.92862550623565
2016-03-01,298.8407554930017,48.38516229697392
2016-04-01,349.09171014678503,59.11696528511943
2016-05-01,343.73070474401754,57.64165158238763
2016-06-01,360.9550189496054,61.22861661198139
2016-07-01,380.38111283162766,65.07710206848304
2016-08-01,396.6697013106241,68.13702668272255
2016-09-01,496.8977510221939,80.35685683617558
2016-10-01,489.3911396578411,77.7790862407746
2016-11-01,444.8355027756163,63.769085876348704
2016-12-01,437.98409187558735,61.794172303757975
2017-01-01,459.9268816632407,65.71762596012856
2017-02-01,513.4016463633179,73.39903994603708
2017-03-01,557.9289415525418,78.11117805257334
2017-04-01,594.571724364178,81.26280817693949
2017-05-01,564.5896553615361,71.5382037697046
2017-06-01,579.5584052322841,73.37373669253468
2017-07-01,622.4579617062784,78.05400123640806
2017-08-01,646.0203750580181,80.25368894527703
2017-09-01,639.1112776998126,77.62138218957884
2017-10-01,703.8684479259837,83.48100411991355
2017-11-01,687.4380806013182,77.5373362858599
2017-12-01,755.723703137869,83.25463998707077
2018-01-01,731.1305221179132,75.29108633176625
2018-02-01,652.4528182401435,55.643882007138544
2018-03-01,612.9046169728854,48.32928310029685
2018-04-01,673.6845897413764,58.09712441172527
2018-05-01,526.6559083041026,38.03046099581668
2018-06-01,494.4317288156178,34.97545792780957
2018-07-01,510.085109948527,37.77704973363813
2018-08-01,552.8077714143109,45.21098983372529
2018-09-01,478.2127151422916,36.44003464251143
2018-10-01,488.09385644728644,38.27041442033815
2018-11-01,528.4298114347565,45.64339397559874
2018-12-01,524.0956930617641,44.977354595196566
2019-01-01,458.51311035170227,35.84494218145875
2019-02-01,455.71083327396946,35.48966770677221
2019-03-01,520.8868122251334,49.04345069561454
2019-04-01,510.9708772918189,47.298928252141394
2019-05-01,562.6245852558817,56.581813159996514
2019-06-01,522.5089198031766,48.8683164140852
2019-07-01,490.1680327093837,43.36865190990974
2019-08-01,477.5101030131932,41.27109630272376
2019-09-01,516.0924406758585,49.80876347890105
2019-10-01,284.1884118231099,24.80245282934702
2019-11-01,299.49229873173095,27.571281133677076
2019-12-01,307.1508900847463,29.079142401727324
2020-01-01,386.8150664402611,43.257374703717495
2020-02-01,317.369750039825,36.015300793521895
2020-03-01,203.93205283760562,27.376657152970708
2020-04-01,210.1819539254347,28.467409397872288
2020-05-01,203.77277894984604,27.97033157718336
2020-06-01,217.34429809127624,30.917589628122244
2020-07-01,220.6750805874925,31.708881473300195
2020-08-01,234.9955251879811,35.38076706296579
2020-09-01,231.7555299819042,34.89101720514182
2020-10-01,217.89733445520534,32.65985304911527
2020-11-01,241.83256554924745,40.271495528419216
2020-12-01,273.93515306800657,49.16403347125911
2021-01-01,279.2498716254455,50.56983586405766
2021-02-01,314.39839025682994,59.18310174281481
2021-03-01,310.91057406196177,58.02542162068373
2021-04-01,313.3841826067387,58.68673253118847
2021-05-01,327.9119753319193,62.67210912995521
2021-06-01,394.0168044494214,75.22176175722893
2021-07-01,486.4365403355185,83.93472471496236
2021-08-01,471.7350319688989,78.84587638498553
2021-09-01,547.1127420496896,84.43038212551807
2021-10-01,472.38469564545323,64.84767566932192
2021-11-01,460.38707672986226,62.176163120512506
2021-12-01,529.4276284415794,70.3002226132699
2022-01-01,508.5229919827354,65.39311258945648
2022-02-01,460.3555818383532,55.157133968141096
2022-03-01,524.4492913780521,63.8460101940329
2022-04-01,527.2723912463155,64.19856723855793
2022-05-01,502.7606569118192,58.48492781101857
2022-06-01,500.66159612988633,57.975094928326406
2022-07-01,532.733584108014,63.57334114993996
2022-08-01,574.9661109892998,69.70508596470931
2022-09-01,535.4124665914455,58.976738513275635
2022-10-01,577.1605373853454,65.4523990068414
2022-11-01,551.5827354396627,58.88173581249698
2022-12-01,498.45731109869223,47.46283265879553
2023-01-01,492.66105219583625,46.331695551292114
2023-02-01,435.6682305851499,36.470606677025565
2023-03-01,448.96128704129717,39.912395102058596
2023-04-01,478.55760703894606,47.25353636805702
2023-05-01,526.5597224416307,57.069173717811104
2023-06-01,552.8522109903383,61.586935578699105
2023-07-01,654.4174066561993,73.85168958925264
2023-08-01,650.3819576680384,72.78626145766617
2023-09-01,712.806079204462,78.35880475713505
2023-10-01,698.2233762826676,74.26003172672937
2023-11-01,772.3332263074738,80.30195286154914
2023-12-01,770.442766794509,79.7509646050586
2024-01-01,881.27099697056,86.16999565228136
2024-02-01,845.4542521419523,77.06075795627889
2024-03-01,933.380955832779,82.34681290814854
2024-04-01,1126.0630600804386,88.84593103101632
2024-05-01,1129.3955834512133,88.9272824733701
2024-06-01,1299.7889764774382,92.2584008493855
2024-07-01,1302.32477097588,92.29818755629643
2024-08-01,1323.0975973509612,92.65499104065476
2024-09-01,1534.4741535184835,95.24266291994444
2024-10-01,1475.6502580619006,85.56324996869417
2024-11-01,1475.1911373740484,85.48501004034338
2024-12-01,1359.250765175479,67.50032716341684
