date,close,rsi
2010-01-01,275.22343867461046,100.0
2010-02-01,259.0294567995099,0.0
2010-03-01,273.94394688737265,51.51939178953711
2010-04-01,282.7746003106327,64.14071074512482
2010-05-01,253.4838699872312,32.128620671714216
2010-06-01,255.62660168141215,34.8722887980517
2010-07-01,249.94491473894504,31.033980935587437
2010-08-01,268.4801174398405,51.23704741866209
2010-09-01,279.22891050485885,59.228859513121826
2010-10-01,279.22091836357015,59.220532697711086
2010-11-01,248.34384353486686,36.40510032398095
2010-12-01,245.4309677089424,34.93985216384087
2011-01-01,200.267767434941,20.313336915602562
2011-02-01,188.56168379470753,18.053134919861733
2011-03-01,211.8844510121158,34.744732881781445
2011-04-01,216.20136456647327,37.465110178593044
2011-05-01,202.65964731847544,32.55314952644113
2011-06-01,211.60172981937728,38.67878891015342
2011-07-01,208.11900225373685,37.162025422295216
2011-08-01,182.92556670830515,27.99797582768214
2011-09-01,190.86489456309266,33.92290602196958
2011-10-01,197.9067927333442,39.05539155841213
2011-11-01,168.82665635599886,28.505285961105145
2011-12-01,152.53116604727592,24.266829309554723
2012-01-01,177.1525696312575,39.8572805865763
2012-02-01,193.75421757309383,48.16005730955091
2012-03-01,216.76599350968877,57.53587795223391
2012-04-01,199.47132307298517,49.735411797036356
2012-05-01,173.5375759062718,40.28543471158228
2012-06-01,191.0208394104568,47.9746988143674
2012-07-01,182.72552741457838,44.81540541020387
2012-08-01,195.86415636388384,50.74339470828466
2012-09-01,217.53689623879328,59.10470878337168
2012-10-01,231.58312653916443,63.7112592255235
2012-11-01,246.19194812822806,68.03255295642684
2012-12-01,245.60805382863458,67.66097742011532
2013-01-01,232.44373589066248,59.243480877657205
2013-02-01,200.73152238001646,44.021123786414016
2013-03-01,182.77407537367628,37.693087088261215
2013-04-01,183.49883834001392,38.10741651789912
2013-05-01,179.7541377311584,36.654290174779135
2013-06-01,171.87156225245232,33.5472312154814
2013-07-01,150.17009651170923,26.430263315017797
2013-08-01,151.7432867177882,27.713003146956396
2013-09-01,163.79293279387602,37.36461973505139
2013-10-01,180.53763405986456,48.4094921078043
2013-11-01,179.3060895313472,47.695750050877564
2013-12-01,198.4651036872505,58.64151922126288
2014-01-01,190.38874785114015,53.22392584180447
2014-02-01,201.15440193290132,59.04356693431648
2014-03-01,221.57817627708724,67.81022174579877
2014-04-01,208.85097281050662,58.76579065788934
2014-05-01,275.90412048628724,77.2288846871484
2014-06-01,329.1510054774535,83.85336464690552
2014-07-01,334.56690133348525,84.38644572878053
2014-08-01,332.35312063384174,83.09259036667204
2014-09-01,309.57830397346095,70.29805439444229
2014-10-01,314.7175234522171,71.4429496898817
2014-11-01,308.31702386415753,67.69329608840562
2014-12-01,299.75009088232724,62.61768668633615
2015-01-01,323.7764862654361,69.9169029843963
2015-02-01,292.71541197571935,54.14612265989333
2015-03-01,351.9004411780845,69.34743593296457
2015-04-01,396.02853146391845,76.14965827891824
2015-05-01,369.9238788768651,66.13239762085504
2015-06-01,384.68406411343904,68.80927389054933
2015-07-01,387.9831197537431,69.43236481566741
2015-08-01,315.10969606618437,46.00732405715799
2015-09-01,300.97974092479865,42.77836805885614
2015-10-01,319.0284067065175,48.14249444639788
2015-11-01,334.5775858125365,52.562946997623825
2015-12-01,341.6361005305452,54.590425725387085
2016-01-01,306.5274734129112,43.83737737104032
2016-02-01,254.90227995116598,32.856592356441226
2016-03-01,308.4532452799668,48.3435716624111
2016-04-01,361.25073904911113,59.08064714825341
2016-05-01,355.3838043982423,57.54698376953508
2016-06-01,373.45125945577996,61.132147458162876
2016-07-01,393.7488395419383,64.9671932831799
2016-08-01,410.70817400775013,68.01020686890814
2016-09-01,516.2485511642742,80.29840297159689
2016-10-01,507.3974301097376,77.42060176770599
2016-11-01,460.27130893054067,63.450481996238366
2016-12-01,453.3272855878732,61.56182768231133
2017-01-01,476.26716906927305,65.47864507590721
2017-02-01,532.3466931908026,73.18583266146753
2017-03-01,579.3453767278588,77.94692434042553
2017-04-01,617.6861509380183,81.10493574372514
2017-05-01,585.9675312139283,71.35167158150594
2017-06-01,602.0933205477957,73.23945539699545
2017-07-01,647.0079834032848,77.91618393520136
2017-08-01,672.0651904094192,80.14931926502959
2017-09-01,664.6383380800346,77.47017861932474
2017-10-01,732.664221120165,83.35163189221615
2017-11-01,714.8152179813549,77.2465215322515
2017-12-01,785.6233954394697,82.95966270610813
2018-01-01,759.9292729738225,75.06780651635077
2018-02-01,677.1911889127576,55.46391523566932
2018-03-01,635.9133413290671,48.21562100893262
2018-04-01,699.4065863530358,57.96532393442702
2018-05-01,544.7442449354086,37.90632497879436
2018-06-01,511.3913304139485,34.90109853306406
2018-07-01,527.5663302301609,37.666422234168095
2018-08-01,571.409311774905,44.97653319244025
2018-09-01,493.0670507782832,36.21899180096159
2018-10-01,502.4785595450003,37.89521685638671
2018-11-01,545.4608972751972,45.44988369750786
2018-12-01,541.464611309258,44.86441096978128
2019-01-01,473.02198278104083,35.761042973168344
2019-02-01,470.73855512682263,35.48387714892779
2019-03-01,538.8798931976976,49.074419747311985
2019-04-01,528.7051863918205,47.35571954309613
2019-05-01,583.0118467055921,56.695861158087354
2019-06-01,541.2043673308075,48.97715334363182
2019-07-01,507.7400305682797,43.506675221072875
2019-08-01,494.1708293562078,41.346020225460464
2019-09-01,533.2899261057612,49.66190969971234
2019-10-01,289.68985318841703,24.600895520207473
2019-11-01,306.16145275249704,27.45701845175755
2019-12-01,314.11479992923284,28.95635123967837
2020-01-01,397.85641371221476,43.21492621626042
2020-02-01,325.2687540899424,35.99043405083535
2020-03-01,207.41093435386168,27.40673677617363
2020-04-01,213.0853488250865,28.355980663590415
2020-05-01,206.7169518751546,27.88381899939901
2020-06-01,220.067404263186,30.675999138981354
2020-07-01,223.87698154029135,31.54861214879007
2020-08-01,238.70854602646176,35.21206244018924
2020-09-01,235.69238346189604,34.77535031859128
2020-10-01,221.26685438384902,32.547690493044044
2020-11-01,246.23251321987493,40.197582234615496
2020-12-01,279.6053430873494,49.10115482394848
2021-01-01,284.92841685026525,50.458627060051455
2021-02-01,321.3121587043558,59.06811883807329
2021-03-01,317.1883667663643,57.75549561687256
2021-04-01,320.3644738534195,58.57360317023046
2021-05-01,335.20014030630955,62.48886016954644
2021-06-01,403.2194022700602,74.99230225213547
