,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-02-01,NH,328.2784088511664,345.9700596275765,269.94509876443243,275.10516357421875,7393701,
1,1,1,2016-03-01,NH,272.30396552033665,304.6403939931643,264.19529266516395,281.3955078125,1549899,
2,2,2,2016-04-01,NH,281.4446464413714,302.67463055646783,280.11776681015425,291.8630676269531,1458969,
3,3,3,2016-05-01,NH,296.8265845246874,326.3126690801199,282.08354224697115,309.7513122558594,1373422,
4,4,4,2016-06-01,NH,304.78783157776894,324.7400700127748,297.0231686890384,308.2278747558594,619137,
5,5,5,2016-07-01,NH,309.6529822531812,312.3067415435216,280.2160626915093,286.0641174316406,1700576,
6,6,6,2016-08-01,NH,294.8608102867736,334.077292055956,294.664224415332,304.4437866210937,2020582,
7,7,7,2016-09-01,NH,304.73865822155426,367.5931709791408,300.7580489829334,327.8360900878906,4458151,
8,8,8,2016-10-01,NH,327.78696695963544,357.76448567708337,325.03494445234537,339.0899658203125,945312,
9,9,9,2016-11-01,NH,347.29694040579466,372.50753683370766,276.1863267817199,339.2865600585937,708870,
10,10,10,2016-12-01,NH,343.95512550791227,343.95512550791227,323.65885035053816,337.02587890625,2483818,
11,11,11,2017-01-01,NH,338.5985310872396,339.0899658203125,327.39382517213625,333.9299011230469,809504,
12,12,12,2017-02-01,NH,339.5814113675631,344.0043241060697,311.7170551160121,319.4325866699219,1105319,
13,13,13,2017-03-01,NH,316.04167953933376,324.24864596228963,298.7923316041822,308.4736022949219,852609,
14,14,14,2017-04-01,NH,309.55470061152363,329.94923875641126,305.77064777604414,316.4839172363281,1248692,63.75815023111559
15,15,15,2017-05-01,NH,316.48397216088523,330.2441448635324,285.17957326340365,325.182373046875,2315189,65.88337811176208
16,16,16,2017-06-01,NH,325.1823688733081,339.0899658203125,294.4185365860661,308.8667297363281,3340003,58.905868597338355
17,17,17,2017-07-01,NH,313.33878437289513,314.66566419588395,281.1989697432813,301.7409362792969,5931773,56.110847332333655
18,18,18,2017-08-01,NH,302.7237998887084,305.6724083291829,281.1989642722043,292.7476806640625,2132431,52.71146487693941
19,19,19,2017-09-01,NH,292.9442364908775,299.67689842725747,286.21160454929367,297.9077453613281,2289228,54.41782668595552
20,20,20,2017-10-01,NH,297.90775123105993,305.18097952678073,292.01053423537337,301.7409362792969,646517,55.69673949711017
21,21,21,2017-11-01,NH,304.59126075763504,304.59126075763504,285.03216314750705,293.828857421875,1031713,52.426981550608296
22,22,22,2017-12-01,NH,293.0916766317847,296.82656847561293,276.6286136451406,293.14080810546875,1868358,52.14031755653588
23,23,23,2018-01-01,NH,293.8779553478849,295.8436941796433,280.117783525576,280.51092529296875,1378016,47.05425569585081
24,24,24,2018-02-01,NH,280.1177785398561,315.4027839429354,279.13490914147064,295.1065368652344,4270304,52.78599545017689
25,25,25,2018-03-01,NH,294.8608507721576,298.4974799295996,272.3531451621756,274.46630859375,2022355,45.31506202290364
26,26,26,2018-04-01,NH,279.13492650165443,289.35676288162915,264.3918846089614,270.4856872558594,934198,44.021052054425724
27,27,27,2018-05-01,NH,270.4856745984778,273.0411110777931,211.6117877302229,228.9594268798828,3896967,33.3287595184853
28,28,28,2018-06-01,NH,232.9400419324693,236.72409502611143,216.5752728336405,229.8440093994141,858396,33.69819278054286
29,29,29,2018-07-01,NH,229.59832407859315,256.528942717399,225.02797184783256,255.3494873046875,738668,43.4313372064396
30,30,30,2018-08-01,NH,255.30030932461983,260.36208039215546,236.47836759088727,247.9779357910156,1025104,41.53359403361995
31,31,31,2018-09-01,NH,246.3561975320481,254.1208594281423,233.03832978591896,240.7538452148437,1039379,39.70269987704594
32,32,32,2018-10-01,NH,244.0464626719136,244.0464626719136,202.47108615594635,223.45535278320312,908500,35.65009575036047
33,33,33,2018-11-01,NH,222.12849323778084,258.93696573018946,214.75697244449165,218.04959106445312,314458,34.46612776004187
34,34,34,2018-12-01,NH,218.0986985760348,229.69655968270143,189.69378090569475,191.7578125,1683052,29.359084665911787
35,35,35,2019-01-01,NH,191.75784193294496,207.33631422386367,179.668544305131,186.20462036132807,581277,28.401823009521898
36,36,36,2019-02-01,NH,195.59101191741448,207.82773303035623,185.7623178512128,202.4219512939453,1627005,35.06092424716517
37,37,37,2019-03-01,NH,204.3876884565313,228.02570049432308,203.601389938106,209.0071716308593,1258396,37.59886655841088
38,38,38,2019-04-01,NH,213.77408800461623,218.24614663821507,196.67216696320548,198.9327545166016,1248848,35.324374503575676
39,39,39,2019-05-01,NH,198.9327645159164,235.8886606895753,181.1428370206825,233.77549743652344,3374835,47.21706906251709
40,40,40,2019-06-01,NH,235.7412374030365,247.68309490859937,211.4152191530848,238.591552734375,1047233,48.62334096070609
41,41,41,2019-07-01,NH,237.36295623898792,240.36071085970497,206.64828798860128,218.4918670654297,1871969,43.4235743675164
