,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2016-01-01,NH,286.01498439181114,353.83297038162203,286.01498439181114,327.9343566894531,67722769,
1,1,2016-02-01,NH,328.2784088511664,345.9700596275765,269.94509876443243,275.10516357421875,7393701,
2,2,2016-03-01,NH,272.3039359887439,304.64036095465883,264.19526401296355,281.3954772949219,1549899,
3,3,2016-04-01,NH,281.444675869586,302.6746622045169,280.1177960996286,291.86309814453125,1458969,
4,4,2016-05-01,NH,296.8265845246874,326.3126690801199,282.08354224697115,309.7513122558594,1373422,
5,5,2016-06-01,NH,304.78783157776894,324.7400700127748,297.0231686890384,308.2278747558594,619137,
6,6,2016-07-01,NH,309.6530152872407,312.3067748606866,280.2160925852117,286.06414794921875,1700576,
7,7,2016-08-01,NH,294.8608102867736,334.077292055956,294.664224415332,304.4437866210937,2020582,
8,8,2016-09-01,NH,304.73865822155426,367.5931709791408,300.7580489829334,327.8360900878906,4458151,
9,9,2016-10-01,NH,327.7869374593099,357.76445347882697,325.03491519969765,339.0899353027344,945312,
10,10,2016-11-01,NH,347.29694040579466,372.50753683370766,276.1863267817199,339.2865600585937,708870,
11,11,2016-12-01,NH,343.95512550791227,343.95512550791227,323.65885035053816,337.02587890625,2483818,
12,12,2017-01-01,NH,338.5985001429992,339.08993483116035,327.3937952518847,333.92987060546875,809504,
13,13,2017-02-01,NH,339.5814113675631,344.0043241060697,311.7170551160121,319.4325866699219,1105319,
14,14,2017-03-01,NH,316.0416482730388,324.24861388407186,298.7923020443812,308.4735717773437,852609,45.01511433661467
15,15,2017-04-01,NH,309.5547304609385,329.9492705724092,305.7706772605744,316.48394775390625,1248692,47.34226552355695
16,16,2017-05-01,NH,316.4839424596309,330.24411387091925,285.17954649999143,325.1823425292969,2315189,49.82559530987988
17,17,2017-06-01,NH,325.182401002953,339.0899993240976,294.41856567609045,308.86676025390625,3340003,45.491935749921836
18,18,2017-07-01,NH,313.33875268232987,314.6656323711203,281.1989413032836,301.74090576171875,5931773,43.704037058472075
19,19,2017-08-01,NH,302.7237998887084,305.6724083291829,281.1989642722043,292.7476806640625,2132431,41.48791684203603
20,20,2017-09-01,NH,292.9442364908775,299.67689842725747,286.21160454929367,297.9077453613281,2289228,43.26555330520933
21,21,2017-10-01,NH,297.9077211011638,305.18094866128234,292.010504701912,301.74090576171875,646517,44.6117289470322
22,22,2017-11-01,NH,304.59122912225496,304.59122912225496,285.03213354356893,293.8288269042969,1031713,42.37661599692668
23,23,2017-12-01,NH,293.09170714424795,296.8265993768991,276.62864244370803,293.1408386230469,1868358,42.17872819818855
24,24,2018-01-01,NH,293.8779553478849,295.8436941796433,280.117783525576,280.51092529296875,1378016,38.61388631984859
25,25,2018-02-01,NH,280.1177785398561,315.4027839429354,279.13490914147064,295.1065368652344,4270304,44.45625012839001
26,26,2018-03-01,NH,294.8608179869349,298.4974467400245,272.35311487955755,274.4662780761719,2022355,38.82836656691113
27,27,2018-04-01,NH,279.13492650165443,289.35676288162915,264.3918846089614,270.4856872558594,934198,37.833631589699515
28,28,2018-05-01,NH,270.4856926247452,273.04112927436523,211.61180183289457,228.95944213867188,3896967,29.3780869109059
29,29,2018-06-01,NH,232.9400573967965,236.7241107416528,216.5752872115501,229.84402465820312,858396,29.738319058261137
30,30,2018-07-01,NH,229.5983103586032,256.52892738812983,225.0279584009508,255.34947204589844,738668,39.345296086350146
31,31,2018-08-01,NH,255.30034074333105,260.362112433797,236.478396693263,247.9779663085937,1025104,37.739209478578374
32,32,2018-09-01,NH,246.35621314590983,254.1208755341222,233.03834455570475,240.7538604736328,1039379,36.180506516091874
33,33,2018-10-01,NH,244.0464793367796,244.0464793367796,202.4710999818116,223.4553680419922,908500,32.6979372900841
34,34,2018-11-01,NH,222.12849323778084,258.93696573018946,214.75697244449165,218.04959106445312,314458,31.671967185783
35,35,2018-12-01,NH,218.0986985760348,229.69655968270143,189.69378090569475,191.7578125,1683052,27.20149278208288
36,36,2019-01-01,NH,191.75781050523435,207.3362802429552,179.66851485876805,186.20458984375,581277,26.35532449273249
37,37,2019-02-01,NH,195.59102666127984,207.82774869663908,185.7623318541804,202.4219665527344,1627005,32.91812774152203
38,38,2019-03-01,NH,204.3876884565313,228.02570049432308,203.601389938106,209.00717163085932,1258396,35.43420469232021
39,39,2019-04-01,NH,213.77410440178383,218.2461633784041,196.6721820486001,198.93276977539065,1248848,33.37198274901914
40,40,2019-05-01,NH,198.9327775004812,235.8886760862929,181.1428488440788,233.7755126953125,3374835,45.24170104965785
41,41,2019-06-01,NH,235.7412374030365,247.68309490859937,211.4152191530848,238.591552734375,1047233,46.656286554099424
42,42,2019-07-01,NH,237.36297281567485,240.36072764574573,206.6483024202718,218.49188232421875,1871969,41.80265654136511
43,43,2019-08-01,NH,217.70559630894584,244.7345078145712,196.6230483340378,231.71148681640625,3877181,45.79655994902718
44,44,2019-09-01,NH,232.75849594848864,249.7896054081341,217.3564431067429,221.2563323974609,982083,43.26753439833961
45,45,2019-10-01,NH,221.25633969470857,276.79256802519103,218.4424980998977,262.4765625,1237561,54.04301265958641
46,46,2019-11-01,NH,262.22975116411817,312.8787825064952,256.70080472851413,292.44146728515625,6229665,59.99195071491935
47,47,2019-12-01,NH,292.44144878759204,315.44577662720866,289.2820424155622,303.40057373046875,4219046,61.93277424879673
48,48,2020-01-01,NH,305.671427738122,384.0638987273561,302.4132840408975,373.0553894042969,7712274,71.42200675378201
49,49,2020-02-01,NH,364.3176638332967,379.1273249647315,317.7165847542487,329.4656066894531,5635826,61.14920482779617
50,50,2020-03-01,NH,336.12999184271604,340.32606296655206,201.4114139441288,244.35943603515625,20475903,46.95026439278158
51,51,2020-04-01,NH,245.1378731977193,297.0377643466391,235.926628879173,276.9315185546875,3455331,51.583921510449336
52,52,2020-05-01,NH,276.931468170687,281.04185399888803,245.8806705029919,270.19635009765625,1848629,50.59973694815455
53,53,2020-06-01,NH,273.7620552759374,313.7764749809502,261.48040589289883,265.4422302246094,5497995,49.8763622519837
54,54,2020-07-01,NH,267.42315769930207,313.8260338860936,260.1928399705537,287.1827697753906,5253220,53.17317754402815
55,55,2020-08-01,NH,287.0836961213816,355.6727785356343,263.06513657559634,320.4125366210937,6684008,57.74768368690481
56,56,2020-09-01,NH,322.04679366241487,359.2879489280658,289.65889744962664,354.5832824707031,3498993,61.87245792309087
57,57,2020-10-01,NH,358.5451266566461,370.7772661665781,324.869617523149,338.6864929199219,3157811,58.987437823621235
58,58,2020-11-01,NH,338.6864284243523,395.6871569684552,308.2299075813485,382.76171875,6150265,63.999635358239445
59,59,2020-12-01,NH,388.75401847697566,449.1718404568368,364.1907193363475,443.8728942871094,5489394,69.55527542454661
60,60,2021-01-01,NH,444.2195455497106,484.3330162180791,421.58761839895953,441.3472290039063,5898061,69.08078841460343
61,61,2021-02-01,NH,441.74339015161297,519.6427812282387,420.9438134852814,427.2332153320313,6717163,66.35659603027783
62,62,2021-03-01,NH,433.8197159718482,436.9396462400808,376.3732695646172,401.9765625,8228091,61.6699311864801
63,63,2021-04-01,NH,407.07743598057976,430.7988704354261,382.9103144396488,403.0661010742188,3300126,61.79528808144001
64,64,2021-05-01,NH,405.0470287640274,460.5620803354372,391.3787166311831,434.2159423828125,6957146,65.29036388333242
65,65,2021-06-01,NH,465.51435432802185,561.291468681358,439.9605997341608,487.552001953125,26210564,70.300391960989
66,66,2021-07-01,NH,488.29482671454616,527.1207154931271,466.9505111870244,485.1748962402344,7810106,69.8167079648595
67,67,2021-08-01,NH,493.1479916504071,549.7030301689033,463.8304906628025,535.3909301757812,8406012,73.90172906071697
68,68,2021-09-01,NH,539.6995379472611,556.636312601591,493.2966346910064,497.5060729980469,4832395,66.58051998912758
69,69,2021-10-01,NH,503.1516432488804,540.7889708934816,487.2052957541936,516.3742065429688,2305914,68.26665384685094
70,70,2021-11-01,NH,520.583690885579,620.7188367333375,504.98403786932073,590.6089477539062,17807470,73.85564300161087
71,71,2021-12-01,NH,603.980051412759,645.7773063367376,539.7490045570996,633.3966064453125,6505556,76.43216093170078
72,72,2022-01-01,NH,641.8154567035305,668.5577673995109,601.9000939404272,639.2402954101562,6079051,76.76888832562129
73,73,2022-02-01,NH,645.7773262328094,692.2297378376664,594.2736130976774,678.8585815429688,3599669,78.96335247809253
74,74,2022-03-01,NH,678.8585414824146,769.5842835470635,626.0671902720978,738.236328125,4714612,81.74639508747194
75,75,2022-04-01,NH,744.0801149490318,760.8188465412541,680.5423345297321,693.4678344726562,3322498,73.8171135585844
76,76,2022-05-01,NH,692.2792800835232,711.147456068346,605.1686569049574,648.4515991210938,2806231,66.80051817297242
77,77,2022-06-01,NH,641.6173936639237,662.615073247496,619.0350086392899,626.512939453125,2622034,63.626335704585046
78,78,2022-07-01,NH,628.048142212476,704.1152134085612,582.8338608750624,652.6610107421875,3154121,65.7172760006076
79,79,2022-08-01,NH,652.6115319802162,727.9357043913212,600.8602020629206,692.87353515625,7143012,68.69744395512521
80,80,2022-09-01,NH,697.3098571487957,737.9255283786131,677.7706879055985,714.0718994140625,6139112,70.1695881924216
81,81,2022-10-01,NH,718.0887918262788,791.4846075654287,685.4078050080353,784.9880981445312,7356775,74.49156266103388
82,82,2022-11-01,NH,788.409989824828,813.3050343442936,725.0316830557057,736.6361694335938,5790238,67.32885517569147
83,83,2022-12-01,NH,743.8765795239234,771.5488124969457,726.5194593350319,754.2412719726562,6085789,68.51590983789463
84,84,2023-01-01,NH,758.45652091335,761.332807169438,699.3430964327124,720.46923828125,1951185,63.7321612208203
85,85,2023-02-01,NH,727.1145200454945,759.8947290094017,704.4015253164953,742.98388671875,3857160,65.46337027341323
86,86,2023-03-01,NH,742.8352013514298,814.8920132816575,717.1962176470488,767.8294677734375,3569028,67.3173855161845
87,87,2023-04-01,NH,773.5820174590076,794.4601401200915,740.2067326761854,755.6297607421875,3251151,65.45920043436111
88,88,2023-05-01,NH,755.6297618326099,892.6518441197176,742.7855420605715,886.1553344726562,9347732,73.79397375684053
89,89,2023-06-01,NH,886.2049775007177,1068.1571429744497,884.1717269288714,985.1405639648438,9313883,78.1081952598755
90,90,2023-07-01,NH,985.8843503080932,1059.776084813076,973.1888697756762,1002.2496337890624,3773271,78.75909627054504
91,91,2023-08-01,NH,1007.2735043186703,1046.647382023359,970.2919878232876,1036.180908203125,4678533,80.02740870738887
92,92,2023-09-01,NH,1046.5477508144932,1117.4207080505455,996.0594491699444,1082.0340576171875,7588511,81.62421705795772
93,93,2023-10-01,NH,1082.0340554110976,1129.1830776631832,976.821083195328,992.81982421875,4231016,69.91244683638602
94,94,2023-11-01,NH,1001.0932666539512,1309.9040657764049,985.8421315891302,1221.6866455078125,10559261,78.45353093266947
95,95,2023-12-01,NH,1226.5710725085194,1244.0151958477304,1148.5210319814307,1198.1121826171875,6131775,76.05846573476097
