,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SASKEN,95.26576618208934,105.28184915760784,84.92334001709786,91.90196990966795,14205937,
1,2010-02-01,SASKEN,89.71802724032193,94.3369729085322,82.71429905017933,83.59290313720703,2318731,
2,2010-03-01,SASKEN,83.59290173819527,95.8933587507225,83.59290173819527,86.17850494384766,3498114,
3,2010-04-01,SASKEN,87.23281453276367,113.2896924713167,85.85215128116597,110.4279556274414,9290562,
4,2010-05-01,SASKEN,110.45307902017817,110.65389973588717,90.3707010165094,94.48758697509766,3704092,
5,2010-06-01,SASKEN,94.88923592403016,102.87197810410504,90.97317068706508,98.27813720703124,5749621,
6,2010-07-01,SASKEN,100.32447943432996,110.41326723982984,98.32721108490568,101.78402709960938,3739799,
7,2010-08-01,SASKEN,101.98885246014096,110.41324572837516,92.25855742558566,94.87037658691406,3116026,
8,2010-09-01,SASKEN,94.2558351923846,104.65188903821534,94.2558351923846,96.73961639404295,1560043,
9,2010-10-01,SASKEN,97.25172942340964,121.62868078158158,93.76931449882166,96.15067291259766,10196535,
10,2010-11-01,SASKEN,97.3029345314724,101.29747761721174,85.01203753802325,89.21142578125,3578063,
11,2010-12-01,SASKEN,91.76157483014852,98.09353701097484,84.2099279366702,93.68192291259766,1432728,
12,2011-01-01,SASKEN,93.99326487181142,101.8303570374464,78.37096917341297,80.57677459716797,1827870,
13,2011-02-01,SASKEN,79.04574830019408,86.62333975372276,77.38490688020947,79.33120727539062,1363203,
14,2011-03-01,SASKEN,78.96788131250364,85.89671299041264,76.29496561686197,81.7446060180664,543446,44.70565947157523
15,2011-04-01,SASKEN,82.52312964518599,94.46043770706824,80.96608946320134,83.09404754638672,1586038,45.530842464012544
16,2011-05-01,SASKEN,83.30165723433485,85.6372177175405,75.25694890329316,76.89183807373047,704488,42.39898433319675
17,2011-06-01,SASKEN,77.22918791366158,79.92805574450816,65.1621275496368,67.88694763183594,562750,38.281756175770305
18,2011-07-01,SASKEN,68.04265901111592,80.13566473613717,59.68654021342944,60.12770080566406,4619451,35.11731784349064
19,2011-08-01,SASKEN,61.743077094345296,62.84275996268856,50.96083754754883,54.23305892944336,862363,32.89283705835045
20,2011-09-01,SASKEN,54.23305644540179,62.06493135440557,53.48205384478282,59.597354888916016,1091844,36.81530329992173
21,2011-10-01,SASKEN,61.15301762231335,62.172235401212426,56.51289748419835,59.2755126953125,510174,36.67678837611953
22,2011-11-01,SASKEN,58.73908534855784,60.34837535810736,52.570140311951306,57.61258316040039,526317,35.92468641495224
23,2011-12-01,SASKEN,60.30147112528291,60.9050336849199,49.98602230416663,51.24802017211914,252704,33.124932567747244
24,2012-01-01,SASKEN,51.54979849557384,63.59363404330098,51.110845816917255,58.7651252746582,391436,39.156216745255286
25,2012-02-01,SASKEN,59.34126311372607,79.94472244649799,57.69518094239498,69.16288757324219,8027321,46.362159227074834
26,2012-03-01,SASKEN,68.64163333706428,76.81717653399447,59.9997009769899,62.85291290283203,2047642,43.03147665553599
27,2012-04-01,SASKEN,62.55110194169189,77.96940322540391,62.55110194169189,66.41939544677734,1285888,45.418265993738444
28,2012-05-01,SASKEN,66.55657409588088,67.32474223405796,58.90229140873876,66.50170135498047,444822,45.47504006963107
29,2012-06-01,SASKEN,65.84327507448343,73.33294426524377,65.10253906713604,72.94886016845703,744517,49.87342111374299
30,2012-07-01,SASKEN,73.52500973164918,78.35351950791063,67.708853082655,68.99828338623047,456936,47.35273160037613
31,2012-08-01,SASKEN,71.50826763773269,77.89040164366497,69.57944405030749,76.64234161376953,502658,52.369076192873266
32,2012-09-01,SASKEN,77.72020143621108,86.2013457740806,75.56445689138748,77.15290069580078,1057410,52.69329701557882
33,2012-10-01,SASKEN,76.5856072193075,79.33701953378967,67.02658970238181,67.19677734375,451019,46.10293304147227
34,2012-11-01,SASKEN,66.40255604586115,70.82749940072729,61.92087915216127,64.67228698730469,665036,44.580402058855825
35,2012-12-01,SASKEN,66.74236036003808,72.99945857761689,65.6415784096878,69.32051849365234,1166490,47.986465016860144
36,2013-01-01,SASKEN,69.92884414537012,82.61685048938021,67.6693406470221,72.13041687011719,1977792,49.98750323551147
37,2013-02-01,SASKEN,72.39113996320272,76.70737673773446,71.14551761120777,72.24629974365234,304953,50.072811175005626
38,2013-03-01,SASKEN,71.60898687772428,79.6621020812444,70.27645982228647,77.89505004882812,937347,54.17600185865271
39,2013-04-01,SASKEN,79.37242253725442,92.1183590030909,74.73753654967753,75.2010269165039,599169,51.981834186652044
