,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-10-01,GODREJAGRO,544.6024254317185,557.3416855571108,480.2870074538575,508.86181640625,32220262,
1,1,2017-11-01,GODREJAGRO,509.6138539308709,515.5853730471418,461.9302003481384,489.0452880859375,4993342,
2,2,2017-12-01,GODREJAGRO,490.9474239569892,521.0704141813566,476.57154241123874,512.4448852539062,3794271,
3,3,2018-01-01,GODREJAGRO,514.3910651900271,562.6497731405518,497.2726788454992,504.615478515625,4529646,
4,4,2018-02-01,GODREJAGRO,508.6848905819791,539.6483187043605,496.2995193330266,535.4019165039062,4989203,
5,5,2018-03-01,GODREJAGRO,536.1096506459746,625.5054817573088,536.1096506459746,564.2421264648438,9553753,
6,6,2018-04-01,GODREJAGRO,568.3557933452622,652.8859327869943,564.2420595687615,623.24951171875,7098167,
7,7,2018-05-01,GODREJAGRO,623.2496017185189,632.5386305588943,518.9470562839297,560.6592407226562,4440413,
8,8,2018-06-01,GODREJAGRO,561.7650809121127,601.4424827450898,534.074938904136,547.9199829101562,2774438,
9,9,2018-07-01,GODREJAGRO,552.9184200516272,583.8818515745184,514.9218554264916,555.17431640625,1600030,
10,10,2018-08-01,GODREJAGRO,555.4785654933353,588.1930570795263,517.905855584437,519.554931640625,1960945,
11,11,2018-09-01,GODREJAGRO,520.5800835662864,529.8060958187459,452.8333603624546,458.2709045410156,2197353,
12,12,2018-10-01,GODREJAGRO,460.94516180250525,492.055194987525,436.87727185987785,467.9427185058594,1808302,
13,13,2018-11-01,GODREJAGRO,471.50835916374194,481.2692480368089,440.6211755369012,442.00286865234375,1193562,
14,14,2018-12-01,GODREJAGRO,445.1672896325668,462.5497002039653,424.5758454329713,448.2426452636719,1977471,42.24855022915601
15,15,2019-01-01,GODREJAGRO,449.1340792315902,466.3827585392225,432.331102091062,443.0279541015625,1747025,41.65036589388099
16,16,2019-02-01,GODREJAGRO,447.395820849912,451.9419883031288,410.045985442681,428.7209167480469,1723956,39.97793055259425
17,17,2019-03-01,GODREJAGRO,429.6123756431383,468.38846832315807,426.2696090327917,453.1008605957031,3161027,44.09730202420427
18,18,2019-04-01,GODREJAGRO,458.0480580978768,497.4035780135396,450.15915214487006,463.4856567382813,3047732,45.80354482341519
19,19,2019-05-01,GODREJAGRO,463.4856581756649,467.3186856313464,411.0710711046418,452.9670715332031,1593163,44.32774406245679
20,20,2019-06-01,GODREJAGRO,454.6162266662437,459.9646528623172,438.5709480780234,448.5101013183594,973433,43.6854519937965
21,21,2019-07-01,GODREJAGRO,451.4963109096379,461.5246100167128,380.7188097635165,387.6717529296875,1853941,36.014391931745706
22,22,2019-08-01,GODREJAGRO,392.4215300950449,422.75320522005615,380.27086345219374,404.4371948242188,962179,39.183674757061134
23,23,2019-09-01,GODREJAGRO,404.4372166481076,454.2549580654844,397.866839332217,429.3235778808594,632561,43.645749435172334
24,24,2019-10-01,GODREJAGRO,427.79350543238337,475.9911439389382,419.3780647962736,460.5553283691406,987068,48.7297045529525
25,25,2019-11-01,GODREJAGRO,459.02517556633575,469.7807764513405,418.5229541928356,445.0294189453125,1242673,46.48463470664717
26,26,2019-12-01,GODREJAGRO,443.0043254562949,467.8456669106212,433.1937650270972,465.2805480957031,1069196,49.73743643786452
27,27,2020-01-01,GODREJAGRO,464.0655032848399,538.229604547528,460.1953013962633,504.1177062988281,3495701,55.34336979285145
28,28,2020-02-01,GODREJAGRO,501.2375620786058,530.9391940115498,409.5225008936213,418.7929992675781,3115223,43.78828206492728
29,29,2020-03-01,GODREJAGRO,420.3231050139945,431.7987358254045,238.55810246908345,330.9931945800781,2744649,35.560559168618035
30,30,2020-04-01,GODREJAGRO,333.0183022769969,382.3860209593636,306.0168183085918,365.3750915527344,2323475,40.29181656860549
31,31,2020-05-01,GODREJAGRO,365.37509284601657,373.5205295517184,314.1172646109632,336.978515625,2853804,37.82186425258723
32,32,2020-06-01,GODREJAGRO,342.9188226731727,417.4429022829311,329.41808162304784,387.74127197265625,8127804,44.385218691143244
33,33,2020-07-01,GODREJAGRO,393.09658868438896,448.22461629038514,386.84123415685866,413.2576904296875,6502300,47.391327576479846
34,34,2020-08-01,GODREJAGRO,437.1140256653354,475.3424911849823,424.7093651955828,449.8414611816406,6090687,51.44373567775183
35,35,2020-09-01,GODREJAGRO,451.9166158789164,502.64195031430495,434.439421210619,469.8549499511719,2771454,53.55161372488696
