,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-11-01,GODREJAGRO,509.6137903286608,515.585308699658,461.9301426970728,489.0452270507813,4993342,
1,1,1,2017-12-01,GODREJAGRO,490.9472485329373,521.0702279938363,476.5713721239392,512.4447021484375,3794271,
2,2,2,2018-01-01,GODREJAGRO,514.3910029724766,562.6497050859275,497.2726186984824,504.6154174804688,4529646,
3,3,3,2018-02-01,GODREJAGRO,508.6848905819791,539.6483187043605,496.2995193330266,535.4019165039062,4989203,
4,4,4,2018-03-01,GODREJAGRO,536.1096506459746,625.5054817573088,536.1096506459746,564.2421264648438,9553753,
5,5,5,2018-04-01,GODREJAGRO,568.3558490046473,652.885996724461,564.2421148252865,623.2495727539062,7098167,
6,6,6,2018-05-01,GODREJAGRO,623.2496017185189,632.5386305588943,518.9470562839297,560.6592407226562,4440413,
7,7,7,2018-06-01,GODREJAGRO,561.7651434895338,601.4425497423468,534.0749983970334,547.9200439453125,2774438,
8,8,8,2018-07-01,GODREJAGRO,552.9182984773355,583.8817231920663,514.9217422067875,555.1741943359375,1600030,
9,9,9,2018-08-01,GODREJAGRO,555.4785002380196,588.192987981048,517.9057947430073,519.5548706054688,1960945,
10,10,10,2018-09-01,GODREJAGRO,520.5801529001376,529.8061663813705,452.8334206734074,458.2709655761719,2197353,
11,11,11,2018-10-01,GODREJAGRO,460.9451918637273,492.055227077634,436.8773003514768,467.9427490234375,1808302,
12,12,12,2018-11-01,GODREJAGRO,471.5082940542406,481.2691815794489,440.6211146925398,442.0028076171875,1193562,
13,13,13,2018-12-01,GODREJAGRO,445.1673199407664,462.5497316956067,424.57587433924937,448.24267578125,1977471,
14,14,14,2019-01-01,GODREJAGRO,449.1340792315902,466.3827585392225,432.331102091062,443.0279541015625,1747025,43.887446851911115
15,15,15,2019-02-01,GODREJAGRO,447.395820849912,451.9419883031288,410.045985442681,428.7209167480469,1723956,42.161672575037954
16,16,16,2019-03-01,GODREJAGRO,429.6123467075736,468.3884367759179,426.2695803223716,453.100830078125,3161027,46.05450732497868
17,17,17,2019-04-01,GODREJAGRO,458.0481184169706,497.403643515254,450.1592114250954,463.4857177734375,3047732,47.67018156642533
18,18,18,2019-05-01,GODREJAGRO,463.4857206281506,467.3187486003142,411.0711264945115,452.9671325683594,1593163,46.162101440598406
19,19,19,2019-06-01,GODREJAGRO,454.6162266662437,459.9646528623172,438.5709480780234,448.5101013183594,973433,45.505182916888806
20,20,20,2019-07-01,GODREJAGRO,451.496275367781,461.5245736854267,380.71877979327513,387.6717224121094,1853941,37.63275657129345
21,21,21,2019-08-01,GODREJAGRO,392.4215300950449,422.75320522005615,380.27086345219374,404.4371948242188,962179,40.67842926010838
22,22,22,2019-09-01,GODREJAGRO,404.4371878995249,454.25492577571066,397.8668110506761,429.3235473632813,632561,44.97403564640156
23,23,23,2019-10-01,GODREJAGRO,427.7934770856877,475.99111239854335,419.3780370072067,460.5552978515625,987068,49.879159147564806
24,24,24,2019-11-01,GODREJAGRO,459.0251440890085,469.7807442364554,418.5229254929195,445.0293884277344,1242673,47.60720094583737
25,25,25,2019-12-01,GODREJAGRO,443.0043254562949,467.8456669106212,433.1937650270972,465.2805480957031,1069196,50.75782083657751
26,26,26,2020-01-01,GODREJAGRO,464.0655032848399,538.229604547528,460.1953013962633,504.1177062988281,3495701,56.19785935275773
27,27,27,2020-02-01,GODREJAGRO,501.2375255532664,530.939155321843,409.5224710515874,418.79296875,3115223,44.552583006392275
28,28,28,2020-03-01,GODREJAGRO,420.3231050139945,431.7987358254045,238.55810246908345,330.9931945800781,2744649,36.23244097038718
29,29,29,2020-04-01,GODREJAGRO,333.0183022769969,382.3860209593636,306.0168183085918,365.3750915527344,2323475,40.88782895799986
30,30,30,2020-05-01,GODREJAGRO,365.3750597567767,373.5204957248084,314.1172361637545,336.9784851074219,2853804,38.394678893154804
31,31,31,2020-06-01,GODREJAGRO,342.9188226731727,417.4429022829311,329.41808162304784,387.74127197265625,8127804,44.86659502984931
32,32,32,2020-07-01,GODREJAGRO,393.0965596556349,448.2245831906266,386.8412055900398,413.2576599121094,6502300,47.83324883452554
33,33,33,2020-08-01,GODREJAGRO,437.1140256653354,475.3424911849823,424.7093651955828,449.8414611816406,6090687,51.83489667729162
34,34,34,2020-09-01,GODREJAGRO,451.91658652645214,502.6419176671764,434.43939299331714,469.85491943359375,2771454,53.91746579514234
35,35,35,2020-10-01,GODREJAGRO,470.6388200237728,505.86987842094607,464.4595694810814,475.5268859863281,2163759,54.51767928081311
36,36,36,2020-11-01,GODREJAGRO,473.12896702335945,495.9553645551882,450.0719998194921,470.2698974609375,2450671,53.818022286029645
37,37,37,2020-12-01,GODREJAGRO,471.8839320408538,524.776625689882,463.1684144594437,493.5113525390625,4253219,56.47736304096138
38,38,38,2021-01-01,GODREJAGRO,500.79733933710025,511.6341141754261,475.0657408214416,493.60357666015625,2969427,56.48807023567809
39,39,39,2021-02-01,GODREJAGRO,496.9698646095415,504.5786640319975,439.37357556577183,447.9968872070313,3083285,49.94447191579067
40,40,40,2021-03-01,GODREJAGRO,452.7927650869949,484.1963453713665,438.2668747258539,483.089599609375,3302794,54.32854525923302
41,41,41,2021-04-01,GODREJAGRO,484.19633011689206,490.9750562219581,442.6937875354442,460.5398864746094,1984622,51.223932435090646
42,42,42,2021-05-01,GODREJAGRO,459.2948067715008,549.8625891642466,454.3145072669765,508.0833740234375,10089069,56.82586314665682
43,43,43,2021-06-01,GODREJAGRO,507.25331797741546,609.7646246634226,501.5351784073844,584.8630981445312,17146423,64.01383972952969
44,44,44,2021-07-01,GODREJAGRO,584.8630923651431,645.5951255917377,567.6164684660497,643.0127563476562,8256259,68.31618936681177
45,45,45,2021-08-01,GODREJAGRO,648.3619812591166,688.7577804974869,550.6004307420948,582.8801879882812,6128681,60.2891299369809
46,46,46,2021-09-01,GODREJAGRO,592.2804055213928,642.6009332503133,578.289529800415,596.9440307617188,3457951,61.43057481441697
47,47,47,2021-10-01,GODREJAGRO,593.213154804123,618.2568005961791,544.7114503232827,553.6655883789062,1819811,56.08780697558709
48,48,48,2021-11-01,GODREJAGRO,544.7114111953236,594.1458372113376,489.6806350642892,491.7792663574219,1882150,49.46304462504311
49,49,49,2021-12-01,GODREJAGRO,499.8473784728277,517.662404206339,476.6225018908815,482.91839599609375,3013001,48.57831477173119
50,50,50,2022-01-01,GODREJAGRO,484.877090885104,523.5851801738479,460.1132523765427,498.9612731933594,2385392,50.31123510740964
51,51,51,2022-02-01,GODREJAGRO,501.4796316635623,508.3351378147785,426.76832312273206,433.1108703613281,1767173,43.788193071638325
52,52,52,2022-03-01,GODREJAGRO,433.1108645396278,471.0261305429023,411.3317298404355,412.40435791015625,3103895,41.94651268123753
53,53,53,2022-04-01,GODREJAGRO,412.4043316226306,553.1058962526528,412.4043316226306,508.6615295410156,24318410,52.043955761306094
54,54,54,2022-05-01,GODREJAGRO,504.6042816219764,549.0019738322641,455.263129278275,501.4796752929688,10750203,51.326633914570166
55,55,55,2022-06-01,GODREJAGRO,499.7074404857577,507.7755348583018,457.8747167232596,472.844970703125,1895503,48.45877991727471
56,56,56,2022-07-01,GODREJAGRO,469.9535108778932,491.0797270614231,461.7455135558061,474.8969421386719,1216319,48.68007083485793
57,57,57,2022-08-01,GODREJAGRO,483.7200625921815,513.1804200388566,463.8580854688345,495.8368225097656,5038537,50.992452071342356
58,58,58,2022-09-01,GODREJAGRO,498.4502111695165,530.0013133533587,474.0266143884796,488.1866149902344,2752152,50.104210058435484
59,59,59,2022-10-01,GODREJAGRO,488.4717212200623,506.1479120549144,474.2167099004106,476.0223388671875,1374175,48.652991899315495
60,60,60,2022-11-01,GODREJAGRO,478.39820062559215,483.102366222792,431.356660661179,454.8299255371094,2289973,46.145351421097374
61,61,61,2022-12-01,GODREJAGRO,454.2597409027148,473.2664246224936,429.5510520670023,446.3719787597656,1065603,45.14526587623461
62,62,62,2023-01-01,GODREJAGRO,453.309372845818,455.21004107577954,424.79934939639554,428.1255187988281,888985,42.98112596394702
63,63,63,2023-02-01,GODREJAGRO,431.119049679385,442.8556813701532,410.6393618519737,416.1988220214844,1247596,41.578105332047315
64,64,64,2023-03-01,GODREJAGRO,417.7668939554923,427.602858109842,371.4381046070807,392.2029113769531,1502503,38.831642232799226
65,65,65,2023-04-01,GODREJAGRO,392.4879751198997,418.574657221968,392.4879751198997,416.1988220214844,659396,42.89397667497069
66,66,66,2023-05-01,GODREJAGRO,416.1988447079305,430.1687390471181,396.4318773612986,408.6436767578125,1552257,41.94934116998964
