,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-06-01,ZOTA,90.9714813232422,92.66870939717413,89.61369596355863,90.9714813232422,926800,
1,1,1,2017-07-01,ZOTA,92.15953993181026,92.15953993181026,90.15680547700288,90.32653045654295,546000,
2,2,2,2017-08-01,ZOTA,91.77238358690838,92.01361779914797,89.42897078364093,90.46282958984376,494200,
3,3,3,2017-09-01,ZOTA,91.04867903048871,105.52273145968792,89.7735860389308,101.31836700439452,725200,
4,4,4,2017-10-01,ZOTA,101.31837023299292,157.14686416000438,99.93988690193773,147.42857360839844,635600,
5,5,5,2017-11-01,ZOTA,148.25564496025348,152.32217280705453,130.26646997941117,152.28770446777344,742000,
6,6,6,2017-12-01,ZOTA,153.01143270655717,155.07915059179217,146.29134221765844,149.5652313232422,357000,
7,7,7,2018-01-01,ZOTA,149.0138196464325,153.35603542127583,143.36204252635355,143.7755889892578,317800,
8,8,8,2018-02-01,ZOTA,144.05129137984667,150.9436931572502,137.84812389067645,147.84210205078125,216300,
9,9,9,2018-03-01,ZOTA,148.01440755971964,148.87596878546506,139.95030344261846,148.1177978515625,134400,
10,10,10,2018-04-01,ZOTA,148.18671653822562,153.04586873875286,144.7405158825134,148.014404296875,132300,
11,11,11,2018-05-01,ZOTA,148.01440728918655,149.59967110740044,141.9835523388266,145.56761169433594,365400,
12,12,12,2018-06-01,ZOTA,145.77439922354054,172.10339905944346,145.4297746826431,161.07554626464844,373100,
13,13,13,2018-07-01,ZOTA,161.97153815336668,172.31014039296227,161.97153815336668,170.96612548828125,420000,
14,14,14,2018-08-01,ZOTA,172.10339639055127,201.2582698936328,170.4147567796173,200.2244110107422,738500,91.1754888985476
15,15,15,2018-09-01,ZOTA,200.28636861559497,202.10018187364736,184.8690006303885,184.9736328125,383600,81.13158976260777
16,16,16,2018-10-01,ZOTA,182.07847535281047,185.4968068424536,170.21896219768942,177.1951446533203,413700,76.50257899107505
17,17,17,2018-11-01,ZOTA,176.3580200174103,183.0551643568452,175.3115940086382,177.33468627929688,445200,76.52845118282521
18,18,18,2018-12-01,ZOTA,177.334685894195,179.98564568655567,174.75350075131283,175.7999267578125,443100,75.54323879450382
19,19,19,2019-01-01,ZOTA,176.49754054745014,192.5427742158992,174.50933558993316,189.7174224853516,457100,78.27460574548769
20,20,20,2019-02-01,ZOTA,190.10110981666708,195.29836750368787,179.98564833641456,182.1133728027344,336000,73.44812734556922
21,21,21,2019-03-01,ZOTA,182.0785069006578,185.5665987328377,177.19517535505682,181.17160034179688,354200,72.84900047234754
22,22,22,2019-04-01,ZOTA,181.3808792363889,195.29837411402127,181.3808792363889,188.49659729003903,303100,74.58546675592622
23,23,23,2019-05-01,ZOTA,188.4965892485432,196.6587330113109,175.7999277965688,193.0659942626953,470400,75.63242409463723
24,24,24,2019-06-01,ZOTA,194.63565200271185,212.4249250538261,193.24041227076745,209.1809997558593,526400,78.92916518770912
25,25,25,2019-07-01,ZOTA,210.332056264368,212.0760946142392,199.2399139404297,199.2399139404297,419300,72.42008540359224
26,26,26,2019-08-01,ZOTA,198.2632564925672,231.3722376994397,170.91660042462684,172.9676055908203,795282,58.65352880569803
27,27,27,2019-09-01,ZOTA,172.96761021095116,195.33326284568383,170.96544128623387,183.51559448242188,739237,61.7937271436203
28,28,28,2019-10-01,ZOTA,184.5641343949781,195.3630997053226,180.63723791848923,182.35525512695312,416910,61.242699989554424
29,29,29,2019-11-01,ZOTA,182.600678344716,191.2398532193748,179.65550611334953,181.2753448486328,470418,60.70019215851315
30,30,30,2019-12-01,ZOTA,181.2753285167848,194.2831713667224,177.2011799557532,183.0424346923828,455330,61.3042391317567
31,31,31,2020-01-01,ZOTA,185.4476673785725,188.3928395337425,175.77769445704965,178.37925720214844,529778,58.73850770991752
32,32,32,2020-02-01,ZOTA,177.9375002703159,202.6278563848214,168.85655198065837,173.17613220214844,493171,55.92595239862367
33,33,33,2020-03-01,ZOTA,173.27427784632354,175.72858773083237,118.88676930761596,127.86954498291016,460531,38.595866037167504
34,34,34,2020-04-01,ZOTA,128.11500219381674,156.29048243892464,125.70978101068346,140.73016357421875,133993,43.909167042313705
35,35,35,2020-05-01,ZOTA,140.7301412836209,153.148943882092,128.7040222928797,135.7233428955078,173848,42.37196731023989
36,36,36,2020-06-01,ZOTA,135.42882911669926,155.799603066233,134.4471050709386,141.1719207763672,367783,44.64315105692744
37,37,37,2020-07-01,ZOTA,143.67531995016026,149.2220548113783,135.52700738223913,139.0121307373047,179643,43.904497919188465
38,38,38,2020-08-01,ZOTA,139.06121672368633,164.92965348556316,137.44137790463597,145.58969116210938,461704,46.79186334788678
39,39,39,2020-09-01,ZOTA,152.9035177246492,152.9035177246492,139.7974959277113,144.26434326171875,172839,46.27500690269971
40,40,40,2020-10-01,ZOTA,147.4052041788861,147.45462228385125,134.4090418283352,137.07745361328125,201671,43.470903475926406
41,41,41,2020-11-01,ZOTA,136.38563924916153,157.0411394511586,134.31019957629832,145.0332794189453,345461,47.27942689981284
42,42,42,2020-12-01,ZOTA,145.42861141645054,181.3533897506757,135.0514419756762,176.41188049316406,991254,59.00950167046189
43,43,43,2021-01-01,ZOTA,177.2519385411869,185.8007433047416,150.22187756553572,152.14906311035156,649722,49.78556284297339
44,44,44,2021-02-01,ZOTA,153.7797651070011,160.79669879296478,147.75111813428927,151.95140075683594,241689,49.71738078211019
45,45,45,2021-03-01,ZOTA,155.1139726741021,155.1139726741021,135.64442920340528,136.8798065185547,361495,44.69150659404454
46,46,46,2021-04-01,ZOTA,142.21662706921802,172.40925094174384,137.37395414235846,150.66661071777344,1955608,49.70055955224217
47,47,47,2021-05-01,ZOTA,150.71603393554688,158.02946168128707,144.39090805167913,150.71603393554688,248381,49.71813989034898
48,48,48,2021-06-01,ZOTA,153.87858274278815,211.298921675282,147.3063819971493,199.884033203125,6007884,63.416888883063564
49,49,49,2021-07-01,ZOTA,199.6369672720121,253.7958948439505,199.0439801489896,247.81668090820312,2438960,71.55333127597183
50,50,50,2021-08-01,ZOTA,259.1821485924597,390.8733642261881,259.1821485924597,381.4844970703125,6527888,82.94497501705986
51,51,51,2021-09-01,ZOTA,397.4950024299139,402.3870783224039,341.0135295212458,386.5742492675781,1694084,83.22051715260423
52,52,52,2021-10-01,ZOTA,383.5165224194708,434.99892040729947,356.9577675893839,364.5884399414063,1142888,77.4031708948936
53,53,53,2021-11-01,ZOTA,371.6245075203914,415.1293438188693,342.7864396882331,363.597412109375,977543,77.14140676364698
