,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,VESUVIUS,190.18091876143544,207.70162388928392,171.60632575161088,182.4085693359375,660373,
1,2010-02-01,VESUVIUS,184.42851906658777,194.9672915846785,171.25505341897437,182.584228515625,718860,
2,2010-03-01,VESUVIUS,182.5842464956596,216.83526055233264,182.5842464956596,204.75958251953125,1246207,
3,2010-04-01,VESUVIUS,206.38430132780476,245.86079862152576,204.10089518685965,233.3020782470703,281618,
4,2010-05-01,VESUVIUS,232.67873765873733,238.91916357295636,197.9106504223743,205.08714294433597,80954,
5,2010-06-01,VESUVIUS,205.04256662415065,232.7233022359718,197.15287981500177,223.00607299804688,119565,
6,2010-07-01,VESUVIUS,220.64366406396056,248.0569677809981,220.19791928807376,239.67697143554688,134044,
7,2010-08-01,VESUVIUS,240.7021081157674,262.0086966892406,230.00423664395552,242.3067779541016,126267,
8,2010-09-01,VESUVIUS,253.80704552868752,293.0325795098429,240.8804491030795,248.99298095703125,1051593,
9,2010-10-01,VESUVIUS,248.81466046033464,276.3171098547591,247.83401682305356,263.3013610839844,138554,
10,2010-11-01,VESUVIUS,267.44687700653947,307.5639085575204,262.09793946640866,276.8520812988281,324515,
11,2010-12-01,VESUVIUS,281.62146849814604,315.9438070440959,267.4467938645442,296.4201965332031,141714,
12,2011-01-01,VESUVIUS,298.55980324633606,309.3022671504221,255.41172048069487,265.6638488769531,36150,
13,2011-02-01,VESUVIUS,255.94660608902893,280.8191543157786,239.45405258159437,254.20819091796875,96381,
14,2011-03-01,VESUVIUS,249.92907160331168,298.6489643813119,240.7467139867344,290.75927734375,188543,71.73930826790708
15,2011-04-01,VESUVIUS,296.86595203142934,349.9095680850932,289.7340372679116,341.7078552246094,126173,76.83875070418088
16,2011-05-01,VESUVIUS,358.7667619753016,358.7667619753016,307.7978873727723,315.28533935546875,28437,69.80402518026496
17,2011-06-01,VESUVIUS,314.879363569139,348.93378669029187,310.36884395044325,327.7343444824219,139454,71.14444681304134
18,2011-07-01,VESUVIUS,333.68827619238004,393.3173582603308,325.70464999691546,362.10455322265625,75326,74.50889088259487
19,2011-08-01,VESUVIUS,374.328003414458,393.9938563243023,311.36113819252495,337.61236572265625,34769,68.38956167687333
20,2011-09-01,VESUVIUS,337.6124599153877,373.8319340769906,320.24695596516403,349.3398132324219,131326,69.67388140544001
21,2011-10-01,VESUVIUS,341.89743114562145,366.25424022459714,336.7554271058255,360.39056396484375,445302,70.87472285714294
22,2011-11-01,VESUVIUS,359.9394918722685,378.8836756550195,317.6308202634638,329.0875244140625,173246,63.23612727667099
23,2011-12-01,VESUVIUS,335.5826243311646,340.9501531248152,271.8940885085463,280.5542907714844,15195,53.59206442528237
24,2012-01-01,VESUVIUS,306.5349197833771,332.87636687315586,278.75012835719554,315.28533935546875,16821,58.472855189590675
25,2012-02-01,VESUVIUS,310.68458376329613,358.5863073012408,299.22788052602726,345.05474853515625,79618,62.1476090970839
26,2012-03-01,VESUVIUS,339.41662707416447,365.3521168505957,329.4934831597039,343.2054748535156,113269,61.78186873936272
27,2012-04-01,VESUVIUS,351.82050589394225,433.0098534079289,347.3099865876096,373.2003784179688,60496,65.34435658039139
28,2012-05-01,VESUVIUS,379.8983816373146,390.830709166446,332.5705025881781,335.9413146972656,21624,58.09956383629802
29,2012-06-01,VESUVIUS,335.3947311809803,354.3896579992507,332.7527572859288,340.9064636230469,10049,58.755808373521965
30,2012-07-01,VESUVIUS,337.9910974409572,386.1844316503714,319.95276966881954,321.6837158203125,37287,55.154222327368764
31,2012-08-01,VESUVIUS,324.3256884488192,341.63520552895284,311.571307442405,320.6815795898437,12267,54.96506389541208
32,2012-09-01,VESUVIUS,319.7705885231958,328.8808617004948,280.86971093519,309.0204772949219,58818,52.7001268992732
33,2012-10-01,VESUVIUS,315.1243179260449,345.0971086729084,299.7279630733249,308.9748840332031,99295,52.69098468398855
34,2012-11-01,VESUVIUS,310.7058725359541,321.5926606975032,302.0055722980801,318.1307678222656,63113,54.40168095464283
35,2012-12-01,VESUVIUS,320.68158523787315,328.88083031497786,282.4184415447178,305.1941223144531,131178,51.56450703305313
36,2013-01-01,VESUVIUS,308.8382663171268,325.4645151675326,300.6390203087076,304.9664001464844,82185,51.51357820609478
37,2013-02-01,VESUVIUS,304.2831442334484,309.74930850111514,289.7067061863371,296.44830322265625,59867,49.54246151813262
38,2013-03-01,VESUVIUS,296.08389536539715,310.5692249935729,283.1472955854156,284.24053955078125,44050,46.77980289057416
39,2013-04-01,VESUVIUS,282.50954925497774,336.16904747911565,282.50954925497774,325.4644775390625,51298,55.7527305171464
40,2013-05-01,VESUVIUS,329.9141451762597,355.494623409023,314.03023384160906,341.7347106933594,84652,58.711529526509324
41,2013-06-01,VESUVIUS,344.1819073694508,350.83096384848454,328.48270631326614,331.29931640625,45571,56.11948512337553
42,2013-07-01,VESUVIUS,337.9022262422167,354.6172643930671,323.4958942397588,339.93389892578125,47357,57.78041084212953
43,2013-08-01,VESUVIUS,339.0104544301197,342.8890642842917,315.04607065320386,324.8349914550781,26181,53.9358653113403
44,2013-09-01,VESUVIUS,323.3112227843336,338.77955436738523,311.8600456369523,315.64630126953125,38205,51.682156621203305
45,2013-10-01,VESUVIUS,312.13710962280885,355.44843665291535,309.4590157980384,351.7083435058594,95054,58.934503937953274
46,2013-11-01,VESUVIUS,356.3718970199552,411.6884940502728,334.90092853909914,403.053955078125,216253,66.61745680677367
47,2013-12-01,VESUVIUS,404.4853804264861,430.98934242604287,379.9207375312182,422.7703247070313,43752,69.01471542450203
48,2014-01-01,VESUVIUS,429.3731528857658,430.3427981321839,394.92724247773486,401.71484375,26570,63.749735111278895
49,2014-02-01,VESUVIUS,401.7148904029432,464.8810882229161,375.8573802160871,408.0869140625,215148,64.62916345347548
50,2014-03-01,VESUVIUS,410.9958861635053,447.8890242819804,395.3428742862133,442.5328369140625,373020,69.00642852013722
51,2014-04-01,VESUVIUS,447.9681506358693,512.7569327526272,439.63816436371474,473.9761962890625,125498,72.36802265474581
52,2014-05-01,VESUVIUS,478.31373720123446,573.0238073868314,471.7288784446613,558.3129272460938,103510,78.95972481240021
53,2014-06-01,VESUVIUS,555.7443167629851,681.8375651041666,551.0741964540525,664.7916259765625,254337,84.11277447134302
54,2014-07-01,VESUVIUS,675.486160109815,722.9345673397567,602.4454727831305,706.2155151367188,75016,85.5912435068693
55,2014-08-01,VESUVIUS,714.4816708560535,792.9863767262957,667.8271606116625,674.9257202148438,170238,79.5678875403312
56,2014-09-01,VESUVIUS,659.4209658796616,700.4713334433775,647.9791715000215,676.2333984375,77855,79.6323982687645
