,date,symbol,open,high,low,close,volume,rsi
0,2017-04-01,INTENTECH,146.85385083044824,157.01325131847193,123.26093709047458,125.86096954345705,1593611,
1,2017-05-01,INTENTECH,125.86097945840032,139.6315412975493,101.11249542236328,101.11249542236328,1286419,
2,2017-06-01,INTENTECH,92.59015056229336,138.42781000629844,92.59015056229336,115.70157623291016,1343286,
3,2017-07-01,INTENTECH,117.96458093289336,128.07583072714138,102.84585798883543,106.40886688232422,1484688,
4,2017-08-01,INTENTECH,105.9755283180696,108.2385208027178,72.03061900757154,83.8752212524414,1622443,
5,2017-09-01,INTENTECH,82.86410652029461,101.59399102673824,76.07512124277082,77.90477752685547,2155643,
6,2017-10-01,INTENTECH,77.90477403675348,84.50115936695404,76.07511783463669,78.09736633300781,1094192,
7,2017-11-01,INTENTECH,78.38625160285594,90.27900429991296,75.8343636119269,84.83818817138672,1534011,
8,2017-12-01,INTENTECH,86.42710887923243,122.29797022465202,72.70469883434038,119.5534896850586,3113778,
9,2018-01-01,INTENTECH,118.34978306005492,118.92756734294318,88.4975191925955,92.2531280517578,969312,
10,2018-02-01,INTENTECH,91.57902077840797,95.14203656739144,72.22320366545173,73.86026000976562,452500,
11,2018-03-01,INTENTECH,73.76397990241217,79.30109338658757,66.92684993916338,77.7121810913086,1176399,
12,2018-04-01,INTENTECH,81.56407104085187,86.66784720384827,67.88981364301448,69.14168548583984,383620,
13,2018-05-01,INTENTECH,69.14167993281164,74.72693634033203,60.42674416958414,74.72693634033203,377023,
14,2018-06-01,INTENTECH,77.712166902196,77.76031864508039,54.40814864949897,57.97116088867188,216438,32.962784136827494
15,2018-07-01,INTENTECH,56.38225247173396,61.53417704394775,50.94143946460205,52.96368789672852,326076,32.094118215656195
16,2018-08-01,INTENTECH,54.74518736385421,71.93430850965524,52.000707071150565,57.73041534423828,405452,33.880382113868485
17,2018-09-01,INTENTECH,58.45264843977056,58.45264843977056,41.93760729753412,42.13020324707031,306088,31.00579202851796
18,2018-10-01,INTENTECH,42.13020146527363,44.34504560761275,33.60786503825452,41.02277755737305,414683,30.80597552103458
19,2018-11-01,INTENTECH,42.08205642990424,44.24875266135107,34.04120376690195,34.956031799316406,196837,29.67762618175313
20,2018-12-01,INTENTECH,34.66714606452457,44.77839700001091,34.66714606452457,38.374603271484375,203644,31.20669950459468
21,2019-01-01,INTENTECH,38.0375551335657,42.80428746094549,34.90788287574067,39.38572311401367,252945,31.679879163857116
22,2019-02-01,INTENTECH,40.830190821981525,43.815415460923134,32.40414938718861,40.92648696899414,236754,32.44243567973087
23,2019-03-01,INTENTECH,41.263528850652285,43.23763300660042,34.66714332605239,36.15975570678711,441331,31.27925009134617
24,2019-04-01,INTENTECH,37.12272671349168,40.20425086800744,35.77456242139628,36.44864273071289,218295,31.439685568895086
25,2019-05-01,INTENTECH,36.44864643468481,41.98575939237045,33.800461976661246,34.71529006958008,352665,30.972454488192803
26,2019-06-01,INTENTECH,34.66713920006385,36.06345526364776,24.363294314241312,25.037378311157227,419467,28.431844636027954
27,2019-07-01,INTENTECH,25.03737858306181,29.0818789350181,23.592914434039013,23.929956436157227,531351,28.147322820138825
28,2019-08-01,INTENTECH,24.07440393032985,26.43369625019468,21.23362353185843,23.737361907958984,627734,28.094666567775572
29,2019-09-01,INTENTECH,23.7373619811834,37.07458216707471,21.85955957086383,34.18565368652344,433218,35.17922964997897
30,2019-10-01,INTENTECH,33.10934873937913,34.85449661075745,25.54703698187905,31.024864196777344,185456,34.08514218843371
31,2019-11-01,INTENTECH,31.024864459859916,32.67306112398038,26.468086752627578,28.116283416748047,115734,33.066039068469024
32,2019-12-01,INTENTECH,29.08581073467548,29.08581073467548,23.704936488450937,25.20770263671875,199391,32.03456909249473
33,2020-01-01,INTENTECH,25.11074922038601,32.81848784993681,24.77141439661876,25.25617790222168,240871,32.07260056620158
34,2020-02-01,INTENTECH,27.04980291166638,27.14675598144531,16.19110162862385,16.96672248840332,611052,29.076304181411317
35,2020-03-01,INTENTECH,16.724340613665596,21.281118216209805,9.84069859993485,13.961188316345217,848613,28.05298747115058
36,2020-04-01,INTENTECH,13.621854913981707,20.941784152598,12.40994613025759,18.32406044006348,219358,31.804955890597526
37,2020-05-01,INTENTECH,18.32406001882168,18.85730098093753,15.3670033942034,15.65786075592041,157789,30.749619234204285
38,2020-06-01,INTENTECH,16.04567204510974,27.63152110977675,15.512432903734314,23.65645980834961,1145454,37.45460002495473
39,2020-07-01,INTENTECH,25.062273892364114,39.023462641446265,23.365601603605583,38.9749870300293,1147580,47.86550159515358
