,date,symbol,open,high,low,close,volume,rsi
0,2021-12-01,DCMSRIND,87.3100560568444,89.03707108268468,83.04050129856076,83.85603332519531,390450,
1,2022-01-01,DCMSRIND,86.25465929691802,102.6612723928983,78.67499379642673,87.78977966308594,4906489,
2,2022-02-01,DCMSRIND,88.74924162159796,112.01593469536824,77.7155521226966,88.26951599121094,12258837,
3,2022-03-01,DCMSRIND,89.22895360516024,106.44432237137322,85.44642039632652,89.27745056152344,6801200,
4,2022-04-01,DCMSRIND,89.27744980399513,122.10788369262224,88.64702637460594,109.40245819091795,11844605,
5,2022-05-01,DCMSRIND,105.8139085868388,108.33559515617296,77.83287152023236,86.94974517822266,4643386,
6,2022-06-01,DCMSRIND,86.94974150565864,89.71389796297692,66.14581153826958,73.37142181396484,2451817,
7,2022-07-01,DCMSRIND,73.71087869328726,80.11208509989017,68.23105531051162,78.17232513427734,2078448,
8,2022-08-01,DCMSRIND,79.4364689420902,90.65906569528076,72.99567577280897,89.00006866455078,5099602,
9,2022-09-01,DCMSRIND,87.8778083078601,92.26925887958387,73.53239863968119,76.65521240234375,4224456,
10,2022-10-01,DCMSRIND,77.67988781819496,84.36465067277626,74.65466748751126,76.11848449707031,2433110,
11,2022-11-01,DCMSRIND,76.2648656035042,78.50938048962516,67.23799429117534,71.43426513671875,2586506,
12,2022-12-01,DCMSRIND,71.97099842437326,79.77802198227137,65.38382229739672,71.23908996582031,4345682,
13,2023-01-01,DCMSRIND,70.70235010773212,76.89918066160683,67.5795438398461,70.94631958007812,2150931,
14,2023-02-01,DCMSRIND,72.21497116112909,75.14260512712082,61.28513694355752,62.1146354675293,2200099,39.556597208492114
15,2023-03-01,DCMSRIND,63.85110583595318,72.66157001221734,58.40643789645329,61.57424545288086,2972289,39.33667242208222
16,2023-04-01,DCMSRIND,63.0096619882897,73.05755122622202,60.336824103568375,69.19678497314453,1841579,44.06107023185275
17,2023-05-01,DCMSRIND,69.19677943371343,78.99718296769683,67.46438513663797,71.1766586303711,2965882,45.25367805372054
18,2023-06-01,DCMSRIND,71.32515093985334,83.30341854545931,70.78068114079136,78.45271301269531,5776144,49.51359461716521
19,2023-07-01,DCMSRIND,78.55170905322028,118.5947720889457,76.81931468035879,115.72394561767578,20421046,64.67625455570692
20,2023-08-01,DCMSRIND,116.26840937598742,149.282902888865,114.73400744341302,126.41529083251952,18331211,67.67527271101626
21,2023-09-01,DCMSRIND,129.38510410737132,154.6285641821601,120.52514761198178,149.43138122558594,8910530,72.99143002271286
22,2023-10-01,DCMSRIND,149.43138855986274,149.43138855986274,115.08048540100572,124.18792724609376,4271838,61.11896607185263
23,2023-11-01,DCMSRIND,124.18792200767297,170.71508403517603,118.7432541108375,163.8350067138672,9970155,69.50784933930643
24,2023-12-01,DCMSRIND,165.12193674854325,169.97263499458873,147.99597777133894,151.75775146484375,7975825,64.91331144677986
25,2024-01-01,DCMSRIND,151.75775425482522,194.82012984953465,148.58995033558088,183.2378387451172,8840531,70.40470986758048
26,2024-02-01,DCMSRIND,184.52473898494776,225.7062331876052,180.8124654127832,191.35533142089844,9373703,71.63740912411023
27,2024-03-01,DCMSRIND,192.98872401527825,195.6615579421479,156.41045843416669,181.35693359375,4923496,67.88670788898129
28,2024-04-01,DCMSRIND,184.52473832053943,209.76819852036567,181.55491947350103,204.47203063964844,5957682,71.590044178224
29,2024-05-01,DCMSRIND,206.5500030517578,235.1499938964844,190.25,212.5500030517578,6656832,72.77177608700102
30,2024-06-01,DCMSRIND,215.6000061035156,242.5,184.0,213.3500061035156,5897122,72.89203555347696
31,2024-07-01,DCMSRIND,214.38999938964844,231.8999938964844,199.0,218.92999267578125,5411492,73.76249528036237
32,2024-08-01,DCMSRIND,219.0,222.88999938964844,192.0,202.2700042724609,3995692,66.85944888934101
33,2024-09-01,DCMSRIND,205.0,214.4499969482422,186.80999755859372,199.8699951171875,5221424,65.90262764341392
34,2024-10-01,DCMSRIND,201.8500061035156,204.8999938964844,168.63999938964844,179.67999267578125,3066225,58.33892269553412
35,2024-11-01,DCMSRIND,188.5,197.38999938964844,176.10000610351562,183.58999633789065,2207779,59.31282383413081
36,2024-12-01,DCMSRIND,183.4499969482422,214.0,176.55999755859375,183.4199981689453,4951009,59.247973884427495
37,2025-01-01,DCMSRIND,184.1999969482422,194.6000061035156,154.0,171.1300048828125,3044897,54.60017662367315
38,2025-02-01,DCMSRIND,171.8000030517578,177.0,143.0,154.72999572753906,1668387,49.06853664242347
39,2025-03-01,DCMSRIND,155.0,164.63999938964844,151.0,159.4600067138672,489369,50.62232977128005
